X1,X2,X3,y_cont,y_cat
0.1676121539790656,0.19344109692040834,0.0,1.4305029718297018,A
0.06519548284843246,0.1398652809285037,0.0,1.208926770465104,A
0.34176996497307166,0.7487738380089126,0.0,4.7192228996355166,C
0.4179912660870745,0.8493799817768899,1.0,5.121794779234808,C
0.6947053941377985,0.7707051808540163,1.0,7.1376376361953024,D
0.5490359961050671,0.6658391364763724,1.0,5.860110432908082,C
0.619421729014293,0.8199694365453105,0.0,4.944655496881782,C
0.40647445349139866,0.8859507882454527,1.0,8.283913671043212,D
0.5532856742222217,0.5914092898538159,0.0,2.6844488027162177,A
0.6358652105196358,0.4215814677593289,1.0,6.723437005974747,D
0.9855322216056543,0.9458787562696991,0.0,4.356949000612449,B
0.23655396901264636,0.9148461597974238,1.0,6.391941672830954,D
0.5267366913760115,0.24293398583126835,0.0,4.853711934419057,C
0.6674446989849857,0.877405556026613,0.0,6.800618377611436,D
0.6970556829624986,0.33295848304574616,1.0,6.076561030397799,D
0.4419738348695401,0.5990151296845295,0.0,3.101400742274055,A
0.2703163765064619,0.5343654748165817,1.0,6.930098705798858,D
0.9212142265965941,0.09412210559555478,0.0,4.054475580810103,B
0.31801543478850147,0.2569688663841938,0.0,1.9264552557647063,A
0.2936870775846019,0.5378088011255658,1.0,4.495280569841873,B
0.12953830166970992,0.9241917517512375,0.0,4.716945739048,C
0.9789118122658198,0.3353182262583304,0.0,4.845907258590615,C
0.5736672655574279,0.3086820455848861,1.0,5.339637407621011,C
0.384248163554452,0.7301833107222723,0.0,3.0808567278724968,A
0.15672814485054332,0.5248176073901649,0.0,2.73385775676581,A
0.1924249882489848,0.21799608213986232,0.0,1.7251167226242243,A
0.8748706414265398,0.7156864096962229,1.0,6.005062900753638,D
0.9731088327567479,0.6339309939111221,0.0,4.580035386134597,B
0.6701599417975541,0.4281288565056083,1.0,5.162118330190942,C
0.0911184591779175,0.02816345563772782,1.0,2.086195472083518,A
0.9839759150400534,0.5486519825978547,0.0,6.158489262533055,D
0.7842950558619427,0.11667857229840473,0.0,3.0969025704814217,A
0.8376164660089582,0.7273733057954762,1.0,7.305361273178432,D
0.9991789009302445,0.05736114974572193,1.0,6.331750397980033,D
0.907198468253564,0.42830949307896604,1.0,7.623746250324674,D
0.6942450388934162,0.27419528219683975,0.0,4.481971374415031,B
0.08917107710053696,0.4442546723706342,0.0,1.1434604001720927,A
0.5179855422609023,0.4139259677778149,1.0,5.770092740328837,C
0.2823599008666985,0.8865041812129602,1.0,5.476293869525843,C
0.2689012903456732,0.21710010089764464,1.0,4.085950282944271,B
0.5112900705166802,0.47125277768671536,0.0,4.5935460061663465,B
0.19429169558694703,0.013895846219441732,0.0,0.9491072128220006,A
0.3385997678608087,0.5910754283630141,0.0,2.880437629187993,A
0.03759578413905995,0.9947609914866506,1.0,3.7159832537136968,B
0.9003648130464253,0.4985544233997766,0.0,4.429453563028147,B
0.7485515299874346,0.19317925499571686,0.0,4.058766362433049,B
0.4674852509415789,0.8967394071688919,1.0,5.435565655218124,C
0.6510779878720188,0.15892913277466358,1.0,6.742196906914228,D
0.8703338934518912,0.10842392599508677,0.0,4.9013377161421126,C
0.7430573370101282,0.05209450198732146,0.0,2.0876021981039634,A
0.08325961408508509,0.3345568864358126,1.0,4.506434738851521,B
0.08451855133454722,0.41108177567780857,0.0,3.536531112076791,B
0.5728416917398635,0.8454053735631344,0.0,4.545636038834005,B
0.1610617435528201,0.48509256811683754,0.0,2.438334364536806,A
0.15237395440029367,0.3053950509939448,1.0,5.632290446091177,C
0.17918943866437242,0.25562380436235854,0.0,3.0749245828314398,A
0.4428897941989195,0.1500962393784907,1.0,2.2305768551529406,A
0.04471841734345483,0.5986684653149843,0.0,2.7393750231271707,A
0.21306240248023534,0.9609227409544007,1.0,6.516023341195725,D
0.7942784430573129,0.03446668910662509,1.0,4.612308492740753,C
0.5762180157100484,0.7547036640618113,1.0,6.7343894082395925,D
0.46231819895704707,0.4560434637488965,0.0,3.9572843050166515,B
0.6073220379821926,0.5566685742402625,1.0,6.75903638390362,D
0.9685441313236046,0.7929894878053348,0.0,5.643488822358437,C
0.6901540176519406,0.25409429415270135,0.0,2.100258169415981,A
0.5092724068578247,0.7901311092929273,1.0,6.075082004172318,D
0.946524652674016,0.46530910897749067,1.0,7.0339223431887525,D
0.21338871636543277,0.0175415653595542,0.0,1.2640097860785788,A
0.46552084635904667,0.3316940578954729,1.0,2.7789926741518753,A
0.41134532968498494,0.791114208276008,1.0,5.225981722690256,C
0.8754938185125609,0.10457285105135983,0.0,4.832520894753711,C
0.5671177920003726,0.5540465699428593,0.0,2.7157008049538254,A
0.7823804324585641,0.3484080622466438,0.0,4.323798674604208,B
0.8346874644606893,0.7741745065562685,0.0,5.113595107369293,C
0.21192235952550698,0.7993443717343978,1.0,5.954196355325288,D
0.1390024177400675,0.17614068200683108,0.0,1.2106144216215116,A
0.8939673866918713,0.09863515756037833,0.0,4.171417344150338,B
0.973878612174168,0.1268624632996832,0.0,3.9109685179144074,B
0.0936721516482466,0.16349392365885096,0.0,2.3104055346715926,A
0.4213180168790722,0.37587846029110594,0.0,4.135789318376489,B
0.553078954931557,0.33969363792122576,0.0,3.0437047204219603,A
0.1516792069388715,0.4997434460683665,1.0,3.9595214407055166,B
0.3373712578882774,0.5040399704931172,0.0,1.7979168609207312,A
0.955113902813928,0.29825909684498053,0.0,4.756358163826377,C
0.2411644273046193,0.4285051316510331,0.0,4.383277899223836,B
0.951745206816698,0.9071364057126837,1.0,8.40322308838113,D
0.532455263966028,0.19770967818819518,1.0,6.542332184335363,D
0.5469261062821009,0.8694861086153894,1.0,3.314616714358849,A
0.9110504533480346,0.5988765271676104,1.0,8.035390549049469,D
0.5353817872579171,0.1383574837447049,1.0,4.332215931959682,B
0.8271690325633954,0.25381427306940907,0.0,5.368220792049764,C
0.6671887919333107,0.8741595906670153,1.0,6.40890053961913,D
0.21513866364320156,0.7027462560517435,1.0,4.802235346681386,C
0.1461698601893281,0.8037606041155438,0.0,3.5802416640021346,B
0.7850879860744866,0.7265108053465658,1.0,5.715278120612966,C
0.9269288033430805,0.44063470319570985,1.0,6.958024085328196,D
0.08981404296909479,0.9916924434851859,0.0,2.5912613374452222,A
0.24530074466267815,0.11336896335559254,1.0,5.254705652393105,C
0.9843866688958816,0.4942160033848618,1.0,4.459457561482633,B
0.1634175161406225,0.9953459824076459,0.0,1.985844482323809,A
0.013778014347533007,0.4155648265976898,0.0,2.170580212446375,A
0.5865172931192295,0.08029860807697298,0.0,2.7854845114245803,A
0.2713002877787344,0.21519409181153504,0.0,4.2863246571186515,B
0.17187064421409792,0.43351480481194815,1.0,3.9125164189023893,B
0.1919444487658244,0.9233930940652711,1.0,7.286874180419847,D
0.7879007414666661,0.9762822549014897,0.0,5.836108677594084,C
0.8176116588843286,0.5406559154235336,0.0,2.9078127695293476,A
0.5023496652375552,0.15938968156759414,1.0,5.2601424021138765,C
0.6906583459589019,0.6754038494529525,0.0,3.589005177336521,B
0.26399657068527993,0.4080508024827475,1.0,5.430784069976358,C
0.32852955488462166,0.6529238549960636,1.0,7.034807451040613,D
0.7695921455782302,0.8579161046136294,0.0,4.605098268924358,B
0.7164414409219673,0.6477605685043043,0.0,5.004957730543764,C
0.8169266034892143,0.9243238768219871,0.0,5.3912704658953645,C
0.9837256651658763,0.11458715556333632,1.0,6.601567820994,D
0.5590081630271206,0.21452292939597095,0.0,4.760909359060402,C
0.5728919888787019,0.3558065103236939,1.0,4.314488170673089,B
0.6467410809908088,0.5744299725323159,0.0,5.747734735716605,C
0.10412599119033694,0.5123312361547945,1.0,5.310135469032963,C
0.11032641762805151,0.5841039177160483,0.0,3.951623701908034,B
0.5345247664526092,0.6380505741109131,1.0,7.347253391926452,D
0.8781506678976013,0.05824067711331771,0.0,3.947042649979461,B
0.8591496283967226,0.6278075469275962,0.0,6.400811255746212,D
0.06322301036869549,0.45721372316383113,0.0,2.3737601728172315,A
0.346110667454536,0.8749551772839449,1.0,5.412881493094363,C
0.31759684983663605,0.5128308627452197,0.0,2.8141768005591334,A
0.8881067279593362,0.866559993463864,1.0,8.25144779041095,D
0.18452803418592467,0.1661813709751957,1.0,2.490701478421039,A
0.39338395380029567,0.8464432499305847,1.0,6.167124533992348,D
0.9141485856419418,0.09794257940699957,1.0,6.462649656824978,D
0.9294452128910143,0.6680153768794829,0.0,5.420994028277711,C
0.9024172958018702,0.3852598102686492,1.0,7.70228409154719,D
0.048493968375623586,0.7127488719258456,1.0,5.536638196696655,C
0.12943207885995112,0.5487837413824308,1.0,5.161179795393457,C
0.5670061017524637,0.22504038049933506,1.0,6.124105629590338,D
0.31655588684044544,0.6845624857157909,1.0,4.924011012592064,C
0.9019688119119378,0.7330949718811796,0.0,7.147119180264976,D
0.6301814333970504,0.914386951871544,1.0,8.000236394480229,D
0.9840997093747497,0.47290648048815254,0.0,3.9495250095838648,B
0.861952359738945,0.47749262772480927,0.0,3.899193504427681,B
0.9694774996099436,0.47489466873669384,0.0,4.293425906651226,B
0.9254649063031883,0.4377364524362428,0.0,5.030109827073276,C
0.6710582017416717,0.05797183767532732,0.0,3.684876622323431,B
0.8462151706101718,0.32504884281827795,0.0,3.2364850197048702,A
0.6769170110061642,0.3446193593537312,0.0,4.801045133602713,C
0.11047585334675791,0.67649190487046,0.0,3.584935418207147,B
0.4580428118362502,0.5244535375830552,0.0,4.263192509668574,B
0.9776113824525293,0.6970451817785747,1.0,8.921268977950309,D
0.8838837141250323,0.017289200164958607,1.0,6.947708756120888,D
0.20941887372722578,0.026910739808395423,1.0,3.8598153389824743,B
0.9574215443951333,0.76838485787869,0.0,5.388167008453487,C
0.4515136427306007,0.42657898967921615,0.0,1.9020061041086094,A
0.20559537694851426,0.14660927235541366,1.0,4.424989127929662,B
0.38059021799524406,0.8705356544732457,1.0,6.306774262647908,D
0.8197858817267121,0.7505414979119884,1.0,6.6059638454292635,D
0.6924535011942295,0.44977087419146333,1.0,7.574684114173787,D
0.5474320910122085,0.9380954779311739,0.0,3.6976791362492527,B
0.7541773176683406,0.6612208978152698,0.0,4.6406777807464525,C
0.8803354504062625,0.9793519823440556,1.0,9.809194281147743,D
0.781761104592506,0.8976285449054611,0.0,4.248576611000285,B
0.1364485547315426,0.2610123567234801,1.0,4.553483382928187,B
0.7735847903071361,0.8595485876375866,1.0,6.389872395380825,D
0.573086197447971,0.8632433299080651,1.0,7.258206435774383,D
0.8066822469003174,0.4369298787926603,1.0,5.346920925721889,C
0.7931430889391319,0.5946897206878229,1.0,6.175466279230073,D
0.16355786041750864,0.6937207945602076,1.0,4.578060112612351,B
0.14898213045806985,0.5549084104929859,0.0,2.1540251693093824,A
0.2932961155198708,0.03004803670842826,0.0,1.560130641734854,A
0.533256368964895,0.3469763894679331,1.0,5.340211197298227,C
0.09752809621973035,0.06869259402778227,0.0,0.00770675733968762,A
0.19606820700718197,0.18273217246420026,0.0,0.8191852170397023,A
0.5836130386890397,0.3014102983820438,1.0,4.000566953757783,B
0.9766667232369616,0.7436991899320053,1.0,7.637073271315739,D
0.533450947779804,0.13424412596088808,1.0,6.495678297256044,D
0.18579156361976545,0.3461029020127282,1.0,5.761878928892743,C
0.6378244598132456,0.6889407542447118,1.0,5.162160210720775,C
0.2110370352994021,0.9916421220531233,0.0,4.134743272510714,B
0.7948876922287518,0.9453811265856724,0.0,5.35319823360599,C
0.41806708109589064,0.33681057506749046,1.0,4.4540812178507805,B
0.9149806276010277,0.7145762712964244,0.0,6.04771329176506,D
0.9292402828555868,0.6730318281027666,1.0,7.697416216752083,D
0.818571987008837,0.020137824335472176,0.0,4.470242329499482,B
0.0152507910098304,0.5512185257396889,1.0,4.95069528903578,C
0.056968481295329165,0.7441088293185616,0.0,3.429851655309282,B
0.5898085252483335,0.8636999046196291,1.0,4.594903456472727,B
0.044506564032504414,0.45804764678870336,0.0,3.0197470331686853,A
0.48427039567072105,0.6962926611050141,0.0,4.18478090732928,B
0.08192198506683723,0.2063318031964455,0.0,1.1726991301820509,A
0.3048350607311302,0.8054020275040553,1.0,4.615226709634824,C
0.9533579143170777,0.7576856432110551,1.0,7.495471810379174,D
0.2815433001604759,0.6960610040726883,1.0,5.8255301373051145,C
0.8434423454479383,0.7166307799412938,0.0,5.932561213198633,D
0.40619756363863024,0.3875235103242135,0.0,1.7939727126037168,A
