X1,X2,X3,y_cont,y_cat
0.7324466744328664,0.09181902583944845,1.0,5.3124497037039795,A
0.4585158317254219,0.4011568228606929,0.0,2.911636978371357,A
0.3712751281085549,0.14804107417137846,2.0,5.703160743743846,B
0.7169598932998197,0.023081609255392932,0.0,2.218191127608145,A
0.9445035613523951,0.9901681175844917,0.0,4.675488064339294,A
0.9364748999283115,0.14786600082000068,2.0,8.012473429174863,B
0.5495144702575095,0.8004773706954863,2.0,7.938665001095267,B
0.830644087704722,0.39576449044729256,2.0,6.893723678728865,B
0.7519953373734215,0.5882792894200133,1.0,6.092248253823092,B
0.30273599447158817,0.09458619589006745,0.0,1.1443503917353692,A
0.599868776004007,0.6633379930079344,1.0,4.928649148782498,A
0.1926999802643179,0.24495903993683887,1.0,4.599872174102612,A
0.8528329326783529,0.455491081815364,0.0,4.708499826280795,A
0.9124184253664069,0.8241830537243459,2.0,8.841376530098996,B
0.30731145190112874,0.45539264896119713,1.0,4.619756988062572,A
0.9019239043571964,0.22399055987108796,0.0,4.150695959394986,A
0.9359007417811901,0.9322150804361209,1.0,7.695561795050307,B
0.16327537759810296,0.8144541646478447,1.0,4.593828045714697,A
0.5311721698293876,0.3298139997082501,1.0,6.692686444192441,B
0.3565998251588799,0.160085859665267,0.0,3.2605534222907884,A
0.7060477277847829,0.7964966718898534,1.0,3.283623196446243,A
0.5750182778854199,0.8161367697706475,0.0,4.613354053213295,A
0.3750380615365382,0.7164067682457925,1.0,6.39658961612915,B
0.5061442245050448,0.13609182789571272,1.0,3.9981741709770544,A
0.6239651063726499,0.05517882531760321,0.0,2.7974201023691916,A
0.8153214881355577,0.08610860812775611,1.0,6.10940375692993,B
0.5027925641501495,0.7055577460544333,1.0,6.293933136553973,B
0.7145027798618724,0.7064422736996668,1.0,6.4200014422116505,B
0.3341855275477561,0.3256430467429594,1.0,4.911481504567897,A
0.47344689692493225,0.707755499375155,1.0,6.541711611043819,B
0.39695790288002775,0.6393235702343126,1.0,5.684515260357322,B
0.17408930729652317,0.20946097633031724,0.0,1.7513341069120254,A
0.6946507383971587,0.62669640139536,0.0,3.6259296338646743,A
0.2256553549785525,0.7043566503341064,0.0,2.996708364979982,A
0.5904566435901525,0.05077433853118418,1.0,6.157207552193059,B
0.5355292279765913,0.6522008822978439,1.0,5.941824523035409,B
0.653097483519765,0.8320250647914201,1.0,7.155309613959128,B
0.7923649989219453,0.959444442754788,1.0,7.019247055224818,B
0.5311532000512351,0.8838413335430942,2.0,11.581085622114813,B
0.9532439395574471,0.47932329755397707,2.0,10.454393809778146,B
0.4451907101781234,0.8594543304977091,1.0,9.200824144430308,B
0.9699871322689445,0.6665704180718417,0.0,4.442798347796514,A
0.29605445105148676,0.5679948818865646,2.0,5.712258813189813,B
0.5769133353842102,0.6025431316269572,0.0,3.708350195773479,A
0.25811480219902605,0.21360802860616923,0.0,3.828895691401022,A
0.013033367634760595,0.8052350160937515,2.0,5.26930571568473,A
0.9438353016455769,0.7377873289324025,2.0,10.299813548390375,B
0.6264128074444318,0.9499837153417665,2.0,9.402616590308254,B
0.8108299306848379,0.45277942232495505,1.0,5.290097410676898,A
0.7949577251270945,0.47488777831913775,1.0,6.527062919303976,B
0.6387902239941292,0.696435113852917,1.0,6.53074371181944,B
0.209375506457946,0.13743816341060489,0.0,2.8247393201295816,A
0.34901442341633604,0.4693344840515733,1.0,4.520330562928308,A
0.636219448539893,0.24767105139511936,2.0,7.599472832789062,B
0.04488094952143773,0.7153411830037497,0.0,1.4430407986332283,A
0.5082351256463586,0.3586034545226673,1.0,5.544053203782287,B
0.41794399747213673,0.4790027731971762,2.0,7.82387104229228,B
0.3438213930681393,0.0003137621805978652,1.0,3.224528219644491,A
0.439208941417642,0.32523918088671067,1.0,4.324403720457578,A
0.2710624846106965,0.5219264319205302,1.0,5.5990071791721245,B
0.16868427883023784,0.5899237483700962,1.0,3.8616168067641503,A
0.2036689664832273,0.9868837809244699,1.0,6.584715163487015,B
0.4437070374691541,0.9191287257357159,2.0,7.291432276351993,B
0.8679566778992309,0.43559603109657297,1.0,6.227935335319867,B
0.971836192245774,0.10418271372480514,1.0,6.793481109808354,B
0.8816786883786307,0.7945935675144672,0.0,5.754525832213523,B
0.19938590297392889,0.47814431354964704,2.0,6.9899607511043085,B
0.8388874579813088,0.058926232924442434,1.0,4.448043763060049,A
0.8389084812275622,0.13428649150196081,0.0,3.577746111776087,A
0.30141693629679556,0.8339769927292756,1.0,7.834008087669609,B
0.39257308138854885,0.8491773591068562,1.0,5.273493777757205,A
0.41609205398747007,0.6678474894269799,2.0,8.286330113731594,B
0.07842518471908722,0.45474239707347397,1.0,3.4737962454125455,A
0.2507218914331246,0.8372840792393342,1.0,5.500203907912487,B
0.6477526081972771,0.027162056742531915,1.0,5.720654326119464,B
0.9725142404102703,0.6925390466544441,0.0,4.813154092771901,A
0.37605501148427434,0.7608943688023766,0.0,1.9644700886465543,A
0.7024159925277221,0.21697612193270155,1.0,6.118112686035653,B
0.3211867886130123,0.26545675835763516,0.0,2.232223611779401,A
0.48894753146192294,0.09137027774713169,1.0,3.879452878038255,A
0.4111347103296136,0.12959991037557073,0.0,-0.8515678799572082,A
0.35252169435721425,0.4985266127882939,1.0,5.747085477687888,B
0.4284303482219254,0.3888858555211345,0.0,3.952734055640856,A
0.4539503307712862,0.1029786139437111,1.0,4.582387603269095,A
0.5355445271949624,0.9187541731239859,0.0,3.307861738513283,A
0.45395456904054754,0.7859463941884005,2.0,9.573479605413983,B
0.371240429618957,0.48614170675064117,1.0,6.862302618444934,B
0.23061883699865837,0.10218033897739853,0.0,3.8412512303727535,A
0.6347629849146046,0.7383485235455909,1.0,5.1981646867991955,A
0.5050889903794133,0.2555581209048913,0.0,2.72783943330791,A
0.004930327560684122,0.5873666278338898,1.0,4.502545844363908,A
0.5883271557306158,0.29913372893474033,1.0,4.802725782307104,A
0.45186940873300796,0.23218318773314617,2.0,6.333149652162557,B
0.18817659504406903,0.06151558187900674,0.0,2.179940357028539,A
0.31973501409551364,0.8219891541838097,1.0,4.662511309168622,A
0.23814423448128408,0.19362168650953393,2.0,5.510362731093431,B
0.599370130246451,0.32891989891659035,2.0,8.48081345155082,B
0.041393589910350914,0.07147217221002045,1.0,1.0103260399476652,A
0.10684887714512625,0.1437994729857872,1.0,3.084711233530811,A
0.36868791584764915,0.38528701671674537,2.0,5.665127392044116,B
0.3084100649635906,0.6203598316868749,1.0,5.588583738266685,B
0.0643124389851838,0.28132366766940553,1.0,2.001977570016569,A
0.00976337925779025,0.2609825758357468,0.0,0.5406403445012296,A
0.1319191919141356,0.5343262597880111,1.0,6.634700592143183,B
0.030468481570775197,0.31822454156556856,0.0,1.4167593916781989,A
0.4223296554585607,0.03961051323678111,0.0,3.9497164280235477,A
0.6903029189590578,0.9259238450564781,0.0,4.837625155343753,A
0.08805957633534134,0.47254273210341613,1.0,4.787996715961943,A
0.4600350572124796,0.8624902339628043,1.0,6.317628219011896,B
0.5410835371967264,0.43306064813514744,1.0,5.83059640893837,B
0.14067845173533422,0.263754718340663,2.0,5.9790947746348655,B
0.33412499897597514,0.3868654929500922,2.0,4.7791491166465,A
0.38289934417709626,0.07455569279513374,2.0,6.62564174567609,B
0.614114078015862,0.5853798027945456,1.0,6.507463559927067,B
0.6077269158823091,0.2507491629148467,1.0,5.383111058389531,A
0.03535192068033144,0.23856911097503208,1.0,4.448850968360114,A
0.7526903146036672,0.9476868039213019,2.0,10.256237640893525,B
0.45056831745969816,0.09838632294865246,1.0,4.866209470703955,A
0.26366328369912995,0.4318257067057599,1.0,6.3030235712301685,B
0.7531666782865785,0.2030259786288272,2.0,5.95311566004995,B
0.9690533717771185,0.04603912348011885,2.0,8.03539546645819,B
0.9830784840842933,0.8387874242192448,1.0,6.692994577304917,B
0.31805814738120997,0.3282502419611797,1.0,3.9528463936258307,A
0.9845956008170806,0.7951220543026307,0.0,6.024878040727315,B
0.7011134233708084,0.027260960332048945,1.0,5.693551045494873,B
0.7481619261369924,0.5346172169058827,2.0,8.067807766471384,B
0.9660373516910009,0.9291742067867375,0.0,5.26256525226539,A
0.8860379889425275,0.5622321288978988,1.0,6.199308709531945,B
0.607233131010096,0.47172913221183654,0.0,3.6477098284476432,A
0.7132424296394059,0.74292904364392,1.0,7.748213819540743,B
0.14151768383606889,0.5661430516862094,0.0,4.047455531458774,A
0.10238037704883363,0.23405608252270604,1.0,2.5588252947573324,A
0.5609751207609807,0.244088353852014,1.0,4.946535660073927,A
0.49117043282295225,0.47118178490109575,1.0,5.756832445901234,B
0.8024726522596934,0.02047078103363531,1.0,6.124950682379353,B
0.23630148416215546,0.7783162481000934,1.0,5.807773164087059,B
0.785340309305557,0.9015043183412984,1.0,6.885073231455874,B
0.07360058470096331,0.3863064031515193,1.0,2.823679007782837,A
0.9640909272012033,0.750557617422624,2.0,8.924256171836616,B
0.07156175474613524,0.714229761874618,0.0,4.4382918467388155,A
0.683508377991461,0.8370791269264937,1.0,5.653503720585485,B
0.6616658435148365,0.2653910033911111,1.0,6.366290455387158,B
0.9998959035692343,0.3293519156911886,2.0,8.855427940087575,B
0.4025730673566399,0.03568710196147562,0.0,1.0649849499869934,A
0.5911500584525664,0.0485528452902958,2.0,6.672055680713209,B
0.08454706631812392,0.732873939388552,2.0,5.379264757146575,A
0.11006244008886501,0.9769991858606782,0.0,3.1951071486781295,A
0.6324481875444445,0.4164227007195995,2.0,7.658148906542081,B
0.023210418677277467,0.13981861625184588,1.0,3.336465416970757,A
0.7697774683162273,0.2651873842008887,0.0,4.522761939398869,A
0.23541428013674748,0.3475038682730457,1.0,3.7651478617665397,A
0.237464079258505,0.7535288643106872,2.0,8.40976038473548,B
0.7767506901343906,0.13455043079928242,2.0,7.131740108647018,B
0.43155963084384585,0.7034438865127092,1.0,6.569996044943606,B
0.5823168339844018,0.15368436901472404,0.0,4.408076472450781,A
