X1,X2,X3,y_cont,y_cat
0.3860708236207492,1.0,1.0,6.6343211631362555,B
0.6214720284316991,0.0,0.0,1.395240571827426,A
0.3312178785485389,0.0,1.0,4.576383962402496,A
0.7475912223576027,0.0,0.0,3.979483781837513,A
0.20599010232300963,0.0,0.0,0.47000324987418285,A
0.8747427630156898,1.0,0.0,6.424750772177589,B
0.11483815946878873,0.0,0.0,-0.2500612602804082,A
0.03168306036584456,1.0,1.0,4.983700058421184,B
0.2685854164126019,0.0,1.0,3.582641222607312,A
0.3944472723220237,1.0,1.0,6.999159609227711,B
0.009760917922081447,0.0,0.0,1.3474943371279888,A
0.630531682586891,1.0,0.0,6.302736278046291,B
0.7783978405517924,0.0,1.0,6.396757228734271,B
0.176749627620706,0.0,0.0,2.2651214359217717,A
0.3165753734203127,0.0,0.0,0.8145414797485433,A
0.2544911657400627,0.0,0.0,-0.4337012972202947,A
0.8750515214461577,1.0,0.0,6.1859708587976,B
0.7567824835672544,0.0,1.0,7.295629281975339,B
0.6897636271925894,0.0,0.0,2.906366351108223,A
0.5826763121819121,1.0,1.0,5.942785831397574,B
0.05549261014660534,0.0,1.0,3.6562319007424375,A
0.5676162602310056,0.0,1.0,5.340011029981676,B
0.3199420908627084,1.0,0.0,2.0928529656819035,A
0.10017465968611694,0.0,0.0,0.14219579222132928,A
0.4163057849219466,0.0,1.0,2.5460555306734634,A
0.48923364126657676,0.0,1.0,3.508113079414477,A
0.7131876798512001,0.0,1.0,3.600785910741483,A
0.7303917979522996,1.0,1.0,5.396473018962194,B
0.5227814793383987,1.0,0.0,6.021211277519644,B
0.9987748668891676,0.0,0.0,4.550291516399032,A
0.08190104740475368,1.0,0.0,2.9672912790860564,A
0.4946947221707344,1.0,1.0,5.915429604290437,B
0.4533135583976009,1.0,0.0,2.7587259030612077,A
0.9045380283621864,0.0,1.0,5.301415468689404,B
0.4117021751067109,1.0,1.0,6.9646093903554345,B
0.03649715624920835,0.0,0.0,0.7061614722038638,A
0.011125667394886962,1.0,0.0,2.977384854518137,A
0.5359526745848014,1.0,0.0,4.892064610143224,B
0.38329248788582815,1.0,1.0,7.553826587150384,B
0.8300337192924677,0.0,1.0,5.299347849176609,B
0.22114381227117486,1.0,1.0,5.457053534794808,B
0.7963863575570508,1.0,1.0,7.2488465885796005,B
0.7574039537081949,0.0,1.0,5.120851443877215,B
0.7089767761872594,1.0,0.0,3.894604362320356,A
0.9520733063736608,0.0,0.0,1.131935997596127,A
0.07271837320539165,1.0,1.0,4.872619403280434,A
0.7001491077248683,0.0,0.0,4.979618211113879,B
0.9410129076910279,1.0,1.0,7.685624962443575,B
0.06547112997601157,1.0,1.0,5.253104524220498,B
0.5242050453033533,1.0,0.0,6.051225407722115,B
0.47511667292912685,1.0,1.0,6.979656256385591,B
0.23813686321009797,0.0,0.0,0.9405004229063791,A
0.7309141701637029,0.0,1.0,6.843085118666068,B
0.21745306586095403,0.0,0.0,0.4973460266579197,A
0.10695747976789483,0.0,0.0,1.3507555851109263,A
0.6998592017147108,1.0,1.0,5.571764975352775,B
0.2309666357039888,0.0,0.0,-0.7112081294534687,A
0.06336902263268795,0.0,0.0,-0.2613302313588912,A
0.9451721898335035,1.0,1.0,6.934478964084281,B
0.7703271102824278,0.0,0.0,4.31363531794267,A
0.4304353600165195,1.0,1.0,7.212685059781033,B
0.004367552346759562,1.0,0.0,1.083435986093744,A
0.63600152223352,1.0,1.0,6.355772640200199,B
0.3855607032437075,1.0,0.0,5.102159349851095,B
0.8788593035324596,0.0,1.0,5.225026874905632,B
0.8010676064709245,0.0,1.0,5.906631779846673,B
0.3347178199724492,1.0,0.0,3.9894366741202667,A
0.3503771745229831,1.0,0.0,3.710970871463898,A
0.20200529341283469,1.0,1.0,4.731066070094529,A
0.17368349327251742,0.0,0.0,1.7863577911027244,A
0.7204610428946996,0.0,0.0,2.3383545776063,A
0.699011958824399,1.0,1.0,5.933022301644397,B
0.32454190606651334,0.0,0.0,1.2147687512544993,A
0.4863809067522593,1.0,0.0,4.9349188021728425,B
0.9293288883871487,0.0,0.0,2.2502998858159082,A
0.3023038238430512,1.0,0.0,3.4575877174776712,A
0.8025253222957355,0.0,0.0,1.3128485049518606,A
0.8055538671819727,1.0,1.0,6.9719309504657465,B
0.8502376097633167,1.0,0.0,4.622337600460428,A
0.448726869554686,0.0,0.0,2.3777752852139353,A
0.9948268775077102,1.0,1.0,7.630808121291473,B
0.7103557048069443,0.0,0.0,3.010398537090344,A
0.6225059917228334,1.0,1.0,6.883742993153257,B
0.8960881565514028,1.0,1.0,9.744270139233157,B
0.9820527454109237,1.0,1.0,8.816845756511285,B
0.10237844580803412,1.0,1.0,5.262814096699051,B
0.45482722193864045,0.0,0.0,2.0677633331868317,A
0.8591795310720264,1.0,0.0,5.744715180760502,B
0.5569618938485137,0.0,1.0,5.641857566599696,B
0.6701022592934762,1.0,1.0,7.161807508156963,B
0.317569729163103,1.0,1.0,5.430431213421757,B
0.7682313100978299,0.0,1.0,4.521750175253346,A
0.752608203516122,0.0,0.0,3.302866782244499,A
0.31562598092796446,0.0,1.0,3.9954448400247826,A
0.9547732040623286,0.0,1.0,6.677387319000809,B
0.871875149718462,1.0,0.0,5.756685741297114,B
0.023163139090479734,1.0,1.0,5.06497377654365,B
0.02492645312255304,0.0,1.0,4.053195248831094,A
0.5330980307744041,0.0,0.0,1.604586463294704,A
0.5414144203340548,1.0,1.0,5.168154613155416,B
