X1,X2,X3,X4,X5,y_cont,y_cat
0.7200838708518167,0.5503564134137044,1.0,2.0,1.0,8.700605388537717,C
0.9996681186592942,0.10852967821671888,0.0,2.0,2.0,7.866176797964675,C
0.5540548394781333,0.1122338602532561,1.0,2.0,2.0,7.510989540351709,B
0.31008604374951376,0.38328310595792237,0.0,1.0,1.0,3.279855515607439,A
0.03668000439259056,0.14922879475651896,1.0,1.0,0.0,5.130109618519621,A
0.9354434791661478,0.45841730675761416,2.0,1.0,1.0,13.064907220218746,D
0.02890347251935199,0.43135998417482246,2.0,1.0,1.0,8.229512594244394,C
0.8204528291279072,0.3920398652450363,1.0,0.0,0.0,6.112770904211627,A
0.8778058489665388,0.4388970591363466,2.0,1.0,0.0,8.89600749210325,C
0.3084184191891717,0.23213851182476608,1.0,1.0,1.0,6.815458470357536,B
0.35114067846981856,0.17212827543238707,1.0,1.0,1.0,7.747239213158673,C
0.461845005724017,0.42969609060304403,0.0,0.0,2.0,5.628103715765851,A
0.6963328991366732,0.7273887785807517,0.0,2.0,0.0,5.784721642550697,A
0.2698229645899922,0.26475453619181144,2.0,1.0,1.0,8.390413590348672,C
0.8913158944052101,0.2192484752690076,1.0,0.0,1.0,5.44138961949556,A
0.3498126741721246,0.9894168722922515,1.0,2.0,0.0,8.022820408612482,C
0.43799971424601647,0.21394274170979954,0.0,2.0,1.0,4.156623127119557,A
0.45009897125628495,0.9503551843709352,1.0,1.0,1.0,10.475522345181728,D
0.5653564567913693,0.516255924893643,0.0,0.0,2.0,6.561112616017234,B
0.7847007737148489,0.9566106036891802,1.0,1.0,1.0,8.182539720668936,C
0.6001374517326821,0.04814869862176563,1.0,2.0,1.0,7.921048066474515,C
0.9364826739778618,0.6104700155260122,2.0,0.0,2.0,11.809579585818716,D
0.562854042394318,0.12333350582573255,1.0,1.0,1.0,6.547995781992146,B
0.4681224346501458,0.7723884924697957,1.0,1.0,2.0,9.985256449240696,D
0.4624121922823028,0.08163447474908503,0.0,2.0,2.0,7.523172054532086,B
0.839661456019902,0.020999683742402797,1.0,1.0,1.0,6.316038078948296,B
