X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9842734770948622,0.7968170305033982,1.0,0.0,0.0,0.0,1.0,6.025334814801238,B
0.620041817042544,0.8728780049042221,1.0,1.0,0.0,1.0,0.0,6.591804447458612,B
0.0146704918547933,0.3039236182999524,1.0,1.0,1.0,1.0,0.0,6.230024587981003,B
0.7264187214830669,0.34214319757732126,1.0,1.0,1.0,0.0,1.0,8.283916917293428,B
0.4089147610760744,0.5745540278607221,0.0,1.0,0.0,1.0,1.0,6.022079968064729,B
0.20645257806415496,0.20201281001151705,1.0,0.0,0.0,1.0,0.0,3.7679911001711197,A
0.19829633736639574,0.7467429766775178,0.0,0.0,0.0,1.0,0.0,2.1141411233618728,A
0.3577368655811023,0.09677728277535358,1.0,1.0,1.0,1.0,0.0,6.9055361285086425,B
0.055853458180542326,0.057001797030236,1.0,1.0,0.0,0.0,0.0,2.6152204116402533,A
0.18874400278148118,0.21514703636421006,1.0,0.0,0.0,1.0,0.0,3.808668159385198,A
0.7090347097561082,0.6502165070880233,0.0,0.0,0.0,0.0,0.0,5.475786590842673,A
0.5031888107954062,0.680572163453112,1.0,1.0,1.0,1.0,1.0,8.645871902063783,B
0.3878569886083848,0.5060841324477636,1.0,0.0,0.0,0.0,0.0,5.23528294178577,A
0.19186840047334253,0.9210311642611541,1.0,0.0,0.0,0.0,1.0,5.322392678073303,A
0.6963024607768038,0.7964588292946946,0.0,1.0,0.0,0.0,1.0,5.760157479375292,A
0.8229012487986055,0.5336179882234483,0.0,0.0,1.0,0.0,0.0,6.711299628482324,B
0.4297786146949022,0.27226773697108875,0.0,0.0,1.0,0.0,1.0,3.673685595222829,A
0.10694422648294599,0.4788230354631937,0.0,1.0,0.0,1.0,0.0,3.2870559618869164,A
0.04504537364854677,0.7560712396356719,0.0,1.0,0.0,1.0,0.0,2.456311621832641,A
0.8419753766164192,0.5385866692447174,0.0,0.0,0.0,1.0,1.0,6.8551848886741515,B
0.5703019364951398,0.5228507170697062,1.0,0.0,0.0,1.0,1.0,6.277764120528521,B
0.9904847150930755,0.9689784190933837,1.0,0.0,0.0,1.0,1.0,9.80531232855439,B
0.6246716205370647,0.8933624220820511,0.0,1.0,0.0,0.0,0.0,6.375993859953287,B
0.40939552526787537,0.10126336873400554,0.0,0.0,0.0,1.0,0.0,4.119124673811334,A
0.7695825091600585,0.37667676060045574,0.0,0.0,0.0,1.0,0.0,4.3991478825320165,A
0.5753552745885515,0.44209244506177225,0.0,1.0,1.0,1.0,0.0,6.880538043698072,B
0.23997231611979264,0.6513321715268574,0.0,0.0,1.0,0.0,1.0,5.656084177499643,A
0.49866106799928145,0.02981208488995346,1.0,0.0,0.0,1.0,1.0,6.068411541615929,B
0.38627133599176955,0.05147968754504706,0.0,1.0,1.0,0.0,0.0,4.1490602495216855,A
0.007920535976843945,0.7330376998203526,1.0,0.0,0.0,1.0,1.0,4.777271740191175,A
0.6802292888092388,0.9864835483277209,1.0,0.0,0.0,1.0,0.0,8.449155321345755,B
0.215085010224228,0.3332369123526778,1.0,0.0,1.0,0.0,1.0,6.75660943561584,B
0.7806632665787353,0.34915196564719664,0.0,0.0,1.0,1.0,0.0,5.493668698930953,A
0.90858981878509,0.14260845964847146,1.0,0.0,0.0,1.0,1.0,7.009591900125899,B
0.5300618040891665,0.5526982384897101,0.0,0.0,0.0,0.0,1.0,3.8962661920692163,A
0.9397783266668381,0.6670603642338974,0.0,0.0,0.0,0.0,0.0,3.694620574680938,A
0.6288231849536516,0.7572105360601861,0.0,1.0,1.0,1.0,0.0,7.891293321449864,B
0.19112939367538084,0.6693937111721283,1.0,0.0,0.0,0.0,1.0,5.801028773147006,A
0.8639228880725481,0.9393938643225148,0.0,0.0,1.0,1.0,1.0,8.179088430889125,B
0.6345841612217867,0.8625474065942745,0.0,1.0,1.0,0.0,1.0,5.4117249243074195,A
0.4094514842702591,0.059291443318409076,0.0,0.0,0.0,1.0,0.0,3.612549924325954,A
0.7857294585932615,0.5073451825282164,1.0,0.0,0.0,0.0,1.0,6.426765190272884,B
0.9661554233877075,0.17925894833809752,1.0,0.0,0.0,1.0,0.0,6.334123217741086,B
0.3833940947255876,0.4796327865355433,0.0,0.0,0.0,0.0,1.0,3.2742839778318578,A
0.9206588510549293,0.2368215490059633,0.0,0.0,1.0,0.0,0.0,6.556466194771035,B
