X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.13608686368373535,0.6044132511525202,0.12700677532457938,0.060437496712999916,0.406409416796485,0.6232420541476892,0.0,3.6907629185469886,A
0.2225938377585287,0.026028576156167604,0.8253651917753406,0.39981586834692107,0.24042587469671728,0.8430082570222742,1.0,3.623796288968358,A
0.5830436391804027,0.9261383327206087,0.7777273563507948,0.6939868279984804,0.7521407652916972,0.16728864836902502,1.0,7.11766984587188,C
0.18330746425241917,0.3415536215056948,0.6776650971815235,0.1289267028725275,0.4365318320609004,0.5059559544934835,1.0,4.9274217312414885,A
0.5890477497997628,0.8300018433747827,0.46626488350108686,0.3181832545138291,0.9058919687680915,0.9635662578925771,1.0,8.976303698654442,B
0.6197510951148005,0.691557293782653,0.6009502675675779,0.26679002709111066,0.2702171993883725,0.9594828304973535,1.0,6.7096763566977,C
0.38519979840048935,0.057210105836622116,0.07604612923133769,0.13016567061729978,0.7311688247457213,0.32970702342556524,1.0,2.3290367675121013,A
0.23274692375162942,0.6653964153843601,0.9783565969249415,0.5810402994801661,0.591550656479897,0.23434013028329692,2.0,7.997700771884173,B
0.5204867925152402,0.021194909380410243,0.10071082687710786,0.18372271134333595,0.3455576413900071,0.6239054444754587,1.0,5.188140403936547,C
0.8620293797421819,0.8697537438344333,0.7498990133639167,0.6046707384293546,0.38150464005283513,0.9652605429929403,2.0,9.08786003661808,B
0.6424546191135699,0.8463175007094988,0.42039448016873604,0.12906730818793732,0.594679648014323,0.662555696342875,1.0,8.031483957173368,B
0.014129344557419876,0.40008846716929936,0.6808517910312124,0.9756112559221812,0.8076484176070505,0.9166789015018898,1.0,3.588825552762852,A
0.6255134868359272,0.4969261221449195,0.8734079039454282,0.9366039639396846,0.9362264346877228,0.811210911340185,1.0,8.897515544428957,B
0.8076599675719058,0.3961484804827946,0.5953209459397418,0.29576150212902996,0.3157552082723958,0.6979442561318374,1.0,6.6009374582612095,C
0.9523762943691472,0.6877649084753051,0.44005467521925046,0.18975611789991553,0.4334853868158781,0.06215669276358515,2.0,7.281287463688054,C
0.05381873622600897,0.5847749350576785,0.01530368872376675,0.8922782656307595,0.009160027545002891,0.43272273376291837,0.0,3.9771996141391495,A
0.1768527788824119,0.9980818694180553,0.8008361013661703,0.18388103982102855,0.6631073832653284,0.9712449420697936,2.0,7.53773082446624,B
0.03401851148849866,0.48416644119208563,0.282952294603247,0.6212084815282491,0.6416434269647058,0.255974022909357,0.0,4.61555018534137,A
0.3448121830012053,0.6405991282823509,0.25313595538388334,0.8545849141424898,0.7218937418177468,0.0394949787593869,2.0,8.54248063324112,B
0.5859090259238798,0.2933967621838123,0.6362609668662212,0.25631076366751027,0.5046540397370086,0.5775179013941721,0.0,5.790712857302086,C
0.7689865346793384,0.9957117329774138,0.9730280571956117,0.6319605397118887,0.7217538002110248,0.29450975762684906,1.0,11.825221244929667,B
0.08819027192747686,0.2894142981344451,0.30989804019833045,0.8014369256601643,0.2184738570234429,0.7157137349909025,0.0,3.8861996273027115,A
0.5250659239136166,0.76246473837463,0.2972779827684334,0.5557578373851104,0.31007552157471907,0.15151320684222602,1.0,5.8925195226370395,C
0.18895243939236028,0.36273795872033343,0.2715122943766357,0.8684244550461167,0.11398144459046455,0.7130475735785357,1.0,5.66664426147179,C
0.06989529709752396,0.08918326155347478,0.4223123955158581,0.4679437978032993,0.8327955493957454,0.9183302961274507,2.0,3.61450906949274,A
0.5122099338369756,0.9821126278715857,0.43465494072740485,0.21846700407073194,0.1247855007854416,0.16244028610355443,1.0,7.877430285800561,B
0.7334817720956335,0.22227710471888618,0.2780964714705545,0.8833111351320005,0.03033437989987975,0.876427955146507,0.0,5.7616252481903665,C
0.2041137325770157,0.4338273140082636,0.8538273810467234,0.39324819911979303,0.734779897462796,0.5582908642231564,0.0,5.078527550971829,A
0.6028367475097574,0.599569939322506,0.4319301445573328,0.8870523498963337,0.8953501914539965,0.06772452740004542,1.0,8.672251197795287,B
0.01560451351796921,0.13579497476406877,0.894011520871795,0.15041873211978007,0.6549337371186815,0.5241493114473144,0.0,3.5706247902987,A
0.6829746646934819,0.15010513393268166,0.7322849299385418,0.03387869546148492,0.17628488307633494,0.37432750296129347,1.0,7.318890336765584,B
0.43979321008044225,0.4254749972668719,0.07076946089820102,0.6713996612019342,0.3048744224964216,0.9478398359448544,0.0,5.084157139520514,A
0.11698661942917554,0.40258292707602295,0.8413060881205956,0.7378297253744093,0.07312767865951064,0.21303023895076056,0.0,4.583680245820646,A
0.2464883649117322,0.8524186411353532,0.28516704138367777,0.7306125379750014,0.5952258489678822,0.42792106159087007,0.0,5.785104042607895,C
0.8786636591823995,0.3207549847258462,0.4638542275098403,0.6600292577573401,0.029299154430980634,0.9812761152061316,1.0,7.495559383017791,B
0.7080971959642581,0.90479117338426,0.4268485070825786,0.7020798602598157,0.9336578499735051,0.41814591632927123,0.0,7.82442457235577,B
0.7412210849529379,0.03849759548651732,0.9774402087412026,0.8734216351339618,0.22981942563751123,0.717488253173106,2.0,8.022834856902792,B
0.4167009469753683,0.35043892344046446,0.16218789633741015,0.020558909085467647,0.927569713065702,0.8467183807697369,2.0,6.097784279350517,C
0.8742626940213407,0.5555775196715598,0.9227506711463362,0.5690403223562684,0.624359349706938,0.592003476049192,2.0,10.089350210427817,B
0.7301398269923688,0.3097000092270551,0.4268026561292356,0.36084606325094315,0.05782888684038334,0.3354022355288051,1.0,5.848385174332771,C
0.2411778908294514,0.4944988902640485,0.6660557197022065,0.4623233589844429,0.5212363500337773,0.6095183151988346,0.0,6.371066934073758,C
0.7479543158737836,0.4876879089134265,0.1685627691957795,0.2856366042904134,0.6223327928984427,0.13725393144222342,1.0,7.53947672159701,B
0.03755831458917236,0.3655662463117245,0.5625371032567557,0.5850406223811229,0.8360187609133457,0.014690352843254595,0.0,3.03815643762505,A
0.919623554367555,0.9310573585404309,0.7180880885645825,0.5161454011367702,0.5913597448128314,0.7230202805866984,0.0,9.392627686841289,B
0.4158173458925024,0.7963498565767413,0.19622835326344545,0.07687123730572831,0.04540460058942819,0.5344005864468142,1.0,4.651725502890616,A
0.6057140762940918,0.4553738908894419,0.029606988124668554,0.679677652744878,0.6865429737183477,0.8178791401582995,1.0,6.003846265464565,C
0.09343613133431283,0.10725472641150091,0.60004177464999,0.2464247442485311,0.3700306125330751,0.48408367269887187,1.0,3.923228926279038,A
0.13773114041603374,0.16116987529635973,0.2246002584932013,0.2634556314717428,0.9750901334282767,0.05593437691415848,1.0,4.746748862635465,A
0.8571740862855303,0.09791251646410681,0.09648603322513816,0.49549129376793766,0.6217021426282674,0.5949760666584825,2.0,5.763908954393466,C
0.9980509430599579,0.7065527590508285,0.9625609031326835,0.3820689245935034,0.041536677632993846,0.12371582227700273,0.0,8.57014760214725,B
0.08365713352265935,0.03989556515839521,0.73094621410843,0.009146100188686335,0.42095814823045985,0.014141268140196783,1.0,0.6406632903081131,A
0.7885845332259919,0.5196455895269164,0.05352824951662982,0.35965455269590074,0.527008439252927,0.02035659650863919,2.0,7.449458066222869,B
0.775791706954277,0.3081524465042458,0.5887828813845672,0.9528187751236359,0.10065883829829192,0.7433154363087799,1.0,6.122917305627631,C
0.5298260558229028,0.5060491967250779,0.5107834426172314,0.9997315810589015,0.4382826791823857,0.6176621970468532,0.0,5.44333050102652,C
0.43797117590775825,0.8307481040692809,0.5376187246605798,0.7757647476856411,0.4000803318720084,0.23051383875025167,1.0,5.041485477436574,A
0.8097743683638166,0.2872124893447212,0.7745454364761226,0.9743863253536741,0.8762918052038761,0.4023356294460194,2.0,8.345218828711575,B
0.8294995406952841,0.4901152715727922,0.3622761861856907,0.3483136530999754,0.29171065106880234,0.1556669179031589,1.0,7.1090904522320075,C
0.9094615500645266,0.5929355287093607,0.5899740069347276,0.29304090128418203,0.2891747147200596,0.5284906434249814,1.0,6.384771241941845,C
0.6482987573036659,0.742409580462096,0.8747336205739804,0.01447430318682974,0.48618805514232366,0.7284670396420521,1.0,7.496546952487192,B
0.7815265513120465,0.33511953453236876,0.43283537150049267,0.46279807658803895,0.9083348742012656,0.8403417275221109,1.0,7.813811016689044,B
0.3032131650653569,0.3148429186758315,0.4613001184954073,0.56665180612652,0.6944599666913749,0.803581798649362,1.0,3.666476718174283,A
0.3927638913477389,0.31548664293891493,0.6587907195467158,0.9958606951018595,0.030427632158370743,0.40414345922781547,0.0,5.541981000031969,C
0.44384727630028153,0.5134884832301349,0.38521933670689246,0.692724620357752,0.5159942879077052,0.9328577743453181,1.0,8.483148293138914,B
0.32414836990388296,0.7946014264121203,0.8486021901336387,0.27362110636965853,0.7289735236303266,0.3171860708547468,1.0,6.003849437611412,C
0.8805619385386084,0.6879113723804462,0.39127762043225767,0.3248139803343313,0.9535951397723832,0.5622412408799037,1.0,7.102119991788147,C
0.5361564477526223,0.40163418306549425,0.4593333643696227,0.16758284630153641,0.4210438630161829,0.9441179079948312,1.0,7.966456558078708,B
0.36998872698579977,0.8645747157175052,0.8683588310722256,0.5790930916743314,0.092444869782491,0.6914262598853173,1.0,6.239604197427542,C
0.2444709324872898,0.5806983670373292,0.3494464238311169,0.15077581228795567,0.006373761300388581,0.6843046923189041,0.0,3.7526065454203548,A
0.256949505779103,0.8243857337122003,0.6953460491874129,0.5088637003470713,0.21300883450712393,0.6479926224469541,1.0,4.522976611575942,A
0.9210078089362546,0.5746652566183676,0.05630638024992507,0.32475274765071027,0.1637245193026987,0.306007854129284,2.0,6.11858052999359,C
0.7318951170735941,0.1874567091463485,0.15937993367666659,0.3290435837105926,0.3842538194966121,0.6916400342491328,1.0,5.647566655706405,C
0.2491133689109325,0.24390724881377623,0.39479298131697027,0.1787330879024701,0.1356749679670879,0.32751535075529004,0.0,3.6237834435053435,A
0.21355944337867205,0.4359706175117227,0.4490082457915593,0.9218184457136259,0.38293850919688477,0.7052382380336454,0.0,5.269608682874906,C
0.800959047407126,0.13605013115647047,0.8361006422914032,0.24122655474467902,0.17986550223448283,0.009335185708674532,1.0,7.239152933800609,C
0.9851574211886576,0.03376798450872287,0.1933352900697094,0.25802112122379917,0.23669314700775312,0.05975393340206114,1.0,5.238996347700071,C
0.9370474086081121,0.13846196239844377,0.31365598477468004,0.7355022259134877,0.44874161988308314,0.5340440178331733,1.0,6.804103086551035,C
0.3956122173562805,0.304147430455469,0.8548604758210376,0.18064115815336146,0.7993789278105584,0.749908433050088,0.0,6.761298074496268,C
0.5599406561367555,0.9575587422581202,0.31732039013047064,0.32725083299215085,0.7258413247754901,0.8039061893763387,0.0,5.444915837642984,C
0.21909015425488632,0.752302505907933,0.45604314176457017,0.13724412356480797,0.3260694693581958,0.9804893764478535,1.0,6.895957527966008,C
0.72700353176046,0.8018232569580068,0.41458371667482163,0.20905270293112765,0.6649426651373916,0.651277235488919,0.0,5.703674948420327,C
0.7680003036591453,0.6213704330271306,0.47614369375766585,0.09406277359026605,0.36087906840824835,0.036239835498728,1.0,7.179062168566323,C
