X1,X2,X3,X4,X5,y_cont,y_cat
0.22669581899114255,0.7685870452052608,0.0,0.0,0.0,2.5840177854684128,A
0.4321761098769854,0.466851906274498,0.0,1.0,1.0,3.210529748867569,A
0.8144701639127666,0.9911875142014729,0.0,0.0,1.0,5.89678967480139,C
0.5716091563795455,0.6651447035336718,1.0,0.0,1.0,6.881699468799726,D
0.6758598791034791,0.5370104802395973,1.0,1.0,0.0,6.646652360431781,C
0.1374789359571742,0.9377873742374734,0.0,1.0,1.0,7.091055501099181,D
0.10358333333055558,0.1393646790032831,0.0,0.0,0.0,1.6637195925802768,A
0.9868155064179535,0.4557250029646146,1.0,1.0,0.0,8.696862275034496,D
0.323319111941353,0.5494924193717952,1.0,1.0,0.0,4.923612133470145,B
0.323460784794951,0.45949401085390273,1.0,0.0,1.0,4.692183715404811,B
0.6733387238440744,0.827089254045598,0.0,0.0,1.0,4.9019941766779676,B
0.4832178330055321,0.9811932786169671,1.0,0.0,0.0,7.880449125305151,D
0.1688874923190904,0.8765552827262724,0.0,1.0,1.0,6.71512823253212,D
0.2658273254570217,0.764657063302806,1.0,0.0,1.0,6.035770676806275,C
0.5684683504518842,0.7254802100600467,0.0,0.0,1.0,4.953404621397646,B
0.40797564134804043,0.3822466430815433,0.0,1.0,1.0,3.912259438708289,A
0.33859418241565753,0.17247104319621842,1.0,1.0,1.0,3.2768087368672214,A
0.5687751702321626,0.1198634088125321,1.0,1.0,0.0,5.542534844743271,C
0.8797242205489187,0.8297047682612797,0.0,1.0,0.0,7.488646334615522,D
0.30340528946338374,0.09253498969494978,0.0,0.0,0.0,2.2881408035974893,A
0.9247205582840333,0.6177786811504359,1.0,0.0,1.0,7.865681339447459,D
0.4109269698377481,0.5883778304866105,1.0,1.0,0.0,5.206811108895189,B
0.13613193035594007,0.2299664911641962,1.0,1.0,1.0,4.528596986278836,B
0.939917375914947,0.6157840314428276,1.0,0.0,1.0,8.698073487012946,D
0.22702961044433956,0.5305821163903213,0.0,1.0,1.0,5.431100434286045,C
0.020027911575046242,0.5543086149340326,0.0,0.0,1.0,3.6780926333013246,A
0.406503324623288,0.6902933445643405,1.0,1.0,1.0,6.5142544374916715,C
0.3186672812594732,0.055821149449182705,1.0,1.0,0.0,3.690403523594939,A
0.9227049306364877,0.06543077107870088,1.0,0.0,0.0,4.038414010820932,B
0.6182888867714121,0.11016402339001663,1.0,0.0,0.0,5.582377911655833,C
0.5705999877130156,0.3451724024374404,1.0,0.0,1.0,5.729685669489896,C
0.4765895431354068,0.9361820778280148,0.0,1.0,1.0,6.278803626790873,C
0.6097767242971674,0.0024545841996618245,1.0,1.0,1.0,5.852514429104838,C
0.9540252414629499,0.725497619425821,0.0,0.0,1.0,5.7597998303410645,C
0.8829549399967034,0.05111440264486844,1.0,0.0,1.0,7.5982735483771995,D
0.1831230465509739,0.9621567066389822,0.0,0.0,0.0,5.162317069749635,B
0.9493206718986602,0.8604065255372881,0.0,0.0,0.0,5.669085573349209,C
0.6287599690462587,0.8850828799615503,1.0,1.0,1.0,9.407278640513994,D
0.4690697191157769,0.04595041336171668,1.0,0.0,1.0,5.955777020578658,C
0.9322387645607719,0.5754858671504356,1.0,1.0,1.0,7.983172196188026,D
0.2767619923622864,0.2786741631385735,0.0,1.0,0.0,2.1916229558477864,A
0.5921407147992162,0.3200868791362247,0.0,0.0,0.0,3.806639069947681,A
0.35764323708490475,0.7630560811477494,1.0,1.0,0.0,6.37136725128052,C
0.8773123796846327,0.33184740912194666,1.0,1.0,0.0,8.608290575483112,D
0.11722429253668065,0.9411000686291344,1.0,0.0,1.0,6.379609781128029,C
