X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.686277177900569,0.0,0.0,1.0,0.0,1.0,0.0,3.426020828899034,A
0.07214460607036288,0.0,1.0,0.0,0.0,0.0,1.0,3.9204164562036676,A
0.2103253319135555,0.0,0.0,1.0,0.0,1.0,0.0,3.4917636130597436,A
0.39351112348515016,0.0,0.0,0.0,1.0,1.0,0.0,4.141390509775325,A
0.8156188797704995,1.0,0.0,1.0,0.0,0.0,0.0,6.179219167065738,C
0.7873995055115974,0.0,1.0,0.0,0.0,1.0,0.0,4.341330335938302,A
0.015929598149238444,0.0,1.0,0.0,1.0,1.0,1.0,4.238586084206995,A
0.6890216538642837,0.0,0.0,0.0,1.0,0.0,0.0,3.767327043185488,A
0.5257870085425899,1.0,1.0,0.0,1.0,0.0,0.0,5.780770378079783,B
0.08178944151940681,1.0,1.0,0.0,0.0,1.0,0.0,6.444168469304298,C
0.3132272059748036,1.0,1.0,0.0,1.0,1.0,0.0,7.191437322460829,C
0.9650221719922335,1.0,0.0,1.0,1.0,0.0,1.0,8.311227532922576,D
0.3168731495613335,1.0,0.0,0.0,0.0,1.0,1.0,5.455607903629301,B
0.44552463962502575,0.0,0.0,1.0,0.0,0.0,0.0,4.9754549219291455,B
0.08799624177255727,0.0,0.0,1.0,1.0,1.0,0.0,5.42691130856403,B
0.3086634042200104,0.0,0.0,1.0,1.0,0.0,1.0,5.073646467577834,B
0.4965619295410779,1.0,0.0,0.0,0.0,0.0,0.0,3.358327640949865,A
0.5549308646040463,1.0,0.0,1.0,1.0,1.0,0.0,6.900368594364125,C
0.8720440449829044,0.0,0.0,0.0,0.0,1.0,0.0,3.9996984726854317,A
0.024337201518217277,1.0,1.0,0.0,0.0,0.0,0.0,5.596336496568005,B
0.5964112415788512,0.0,0.0,0.0,0.0,1.0,1.0,2.1823471732152697,A
0.09206744013899915,1.0,1.0,0.0,0.0,1.0,1.0,5.088706875342835,B
0.6971105971199582,1.0,1.0,1.0,0.0,1.0,1.0,9.766949751807589,D
0.8790831972172861,0.0,1.0,0.0,0.0,1.0,1.0,7.009267207149014,C
0.3064027617937851,1.0,0.0,0.0,1.0,0.0,0.0,4.029753150755303,A
0.4457704371611185,0.0,0.0,0.0,1.0,0.0,1.0,3.223805190074189,A
0.8927973200115265,0.0,1.0,0.0,1.0,1.0,0.0,7.8347837610397075,D
0.1594456708669063,0.0,1.0,0.0,1.0,0.0,1.0,6.414989716724001,C
0.18010238862233685,0.0,1.0,1.0,1.0,1.0,0.0,5.389848817120955,B
0.7330568727573353,0.0,1.0,0.0,0.0,1.0,0.0,6.348175680252302,C
0.5312775921275598,1.0,0.0,0.0,1.0,1.0,0.0,6.092555350972042,C
0.9770181141525072,1.0,1.0,1.0,0.0,0.0,1.0,11.028439107469545,D
0.8315369100474608,1.0,0.0,1.0,1.0,1.0,1.0,8.87585510366523,D
0.1932472969794995,0.0,1.0,0.0,1.0,1.0,1.0,6.553438991229582,C
0.14505999199284336,1.0,1.0,0.0,1.0,1.0,1.0,9.708641388046715,D
0.6733536107593215,0.0,0.0,1.0,0.0,1.0,1.0,4.196757671615309,A
0.17415197963724882,0.0,1.0,0.0,0.0,0.0,1.0,5.172957028118676,B
0.7722190236004706,0.0,0.0,1.0,1.0,0.0,0.0,5.230659481487082,B
0.838385977577475,1.0,0.0,0.0,0.0,1.0,1.0,6.692628263351687,C
0.3630605739987034,1.0,1.0,0.0,0.0,1.0,1.0,4.9629400548205105,B
0.8139083459802875,1.0,1.0,1.0,1.0,1.0,1.0,9.312166126995226,D
0.27787051900936677,1.0,0.0,1.0,1.0,0.0,0.0,7.411335656272011,D
0.10777519990092421,1.0,0.0,1.0,1.0,1.0,1.0,6.497133905136971,C
0.1147537449977829,0.0,0.0,0.0,0.0,1.0,0.0,0.6822246421001432,A
0.062201489565997026,1.0,1.0,1.0,1.0,0.0,1.0,5.916669377378049,B
0.8896248534198812,1.0,1.0,1.0,0.0,1.0,0.0,8.71165350270637,D
0.14209395029437688,1.0,0.0,1.0,1.0,0.0,1.0,4.835861880295011,B
0.39029618502730834,1.0,0.0,1.0,0.0,0.0,1.0,5.5973708629191545,B
0.48129440050392547,1.0,1.0,1.0,1.0,0.0,0.0,9.09769909185098,D
8.655888616282414e-05,1.0,0.0,1.0,1.0,1.0,0.0,4.64913913676692,B
0.08243685398177159,1.0,0.0,1.0,1.0,0.0,0.0,5.364928324515199,B
0.9895209044781292,1.0,0.0,0.0,0.0,1.0,1.0,6.747264722487209,C
0.40570888836040764,1.0,0.0,0.0,1.0,0.0,0.0,4.78452523873043,B
0.9801267128263925,1.0,0.0,1.0,1.0,1.0,1.0,8.19901947857106,D
0.3163768535124868,0.0,1.0,1.0,1.0,1.0,0.0,7.213485521340269,C
0.1359459739270621,1.0,0.0,0.0,0.0,1.0,1.0,3.387811497922481,A
0.07012877719497657,1.0,0.0,0.0,1.0,0.0,1.0,3.6753491909327733,A
0.30241955704012224,1.0,0.0,1.0,1.0,1.0,0.0,5.729008239836286,B
0.09533898709612976,0.0,0.0,1.0,0.0,1.0,0.0,1.3479818599222682,A
0.3546423753050524,1.0,1.0,0.0,0.0,0.0,0.0,4.840298027008625,B
0.5119000749657752,0.0,0.0,0.0,1.0,0.0,0.0,5.218842862733621,B
0.375214997451062,1.0,0.0,0.0,0.0,1.0,0.0,3.8812751806810426,A
0.08468360746211367,1.0,1.0,1.0,1.0,0.0,0.0,7.223852899269203,C
0.7948569460331394,1.0,1.0,1.0,1.0,1.0,0.0,9.950224356261346,D
0.7014031399329034,0.0,0.0,0.0,0.0,0.0,0.0,2.6610518068349602,A
0.0763007171337271,1.0,0.0,0.0,1.0,1.0,1.0,6.420841639792288,C
0.4829638791427311,1.0,1.0,0.0,0.0,1.0,0.0,7.557857292127473,D
0.9414943917160153,0.0,0.0,0.0,1.0,1.0,1.0,6.269806755702463,C
0.04259461304143197,0.0,1.0,1.0,1.0,1.0,1.0,5.099999969690755,B
0.9976607260633806,1.0,1.0,1.0,1.0,1.0,1.0,11.47488167478384,D
0.26966116628065584,0.0,0.0,1.0,1.0,1.0,1.0,6.640020368088785,C
0.015635388078977464,0.0,0.0,1.0,1.0,1.0,0.0,2.3280434629292692,A
0.6160968987164605,0.0,1.0,1.0,0.0,1.0,0.0,6.436895647200736,C
0.4544319764328064,0.0,1.0,0.0,0.0,1.0,0.0,4.52770437102862,B
0.5769381914185472,1.0,1.0,0.0,1.0,0.0,0.0,7.140235506429643,C
0.5634397501573284,1.0,0.0,1.0,0.0,0.0,0.0,4.2971872532774515,A
0.14573729539742397,0.0,0.0,0.0,0.0,1.0,1.0,3.6013893417542726,A
0.004094868982009725,1.0,0.0,1.0,0.0,1.0,0.0,3.5171418829348458,A
0.1854801688690645,0.0,0.0,1.0,1.0,0.0,0.0,3.7743642616239352,A
0.780552813656362,1.0,0.0,1.0,0.0,0.0,1.0,7.648333492787482,D
0.16962855735319304,0.0,1.0,0.0,1.0,1.0,1.0,6.402620327461281,C
0.5904441985705144,0.0,0.0,1.0,1.0,0.0,1.0,5.680492595706394,B
0.639288827141472,0.0,0.0,0.0,0.0,0.0,0.0,2.9464887927642374,A
0.22467098556573817,1.0,1.0,1.0,1.0,0.0,0.0,8.338978750978534,D
0.807131505056128,0.0,1.0,1.0,1.0,1.0,0.0,5.816938286033121,B
0.10709058777382352,1.0,1.0,1.0,1.0,1.0,1.0,10.220321583434853,D
0.2570751062017921,0.0,0.0,0.0,0.0,0.0,1.0,3.6515404665287594,A
0.6884772139636481,0.0,0.0,0.0,0.0,1.0,1.0,4.1588097215649125,A
0.4620425057483858,1.0,1.0,0.0,1.0,1.0,1.0,6.868005999587727,C
0.3067279409446969,1.0,1.0,1.0,1.0,1.0,0.0,6.948464508913531,C
0.4470596937874781,1.0,1.0,1.0,1.0,0.0,0.0,9.237810498015206,D
0.6671305072366739,0.0,1.0,0.0,0.0,0.0,1.0,6.824800018964835,C
0.5153523948355074,0.0,0.0,1.0,1.0,1.0,0.0,3.389058549727884,A
0.42889346620309954,0.0,1.0,0.0,1.0,1.0,1.0,7.171023277069285,C
0.728912416863154,0.0,1.0,0.0,1.0,1.0,0.0,7.647004440465949,D
0.6663111439182078,0.0,1.0,1.0,0.0,0.0,0.0,5.518354175370403,B
0.047193393599572864,0.0,0.0,0.0,1.0,0.0,0.0,3.0290467035002333,A
0.06488975403798758,0.0,1.0,1.0,0.0,1.0,1.0,4.11179209297086,A
0.4400659878114874,1.0,1.0,0.0,1.0,1.0,1.0,7.941898429603641,D
0.6598045966013741,0.0,0.0,1.0,0.0,0.0,0.0,5.683472061582794,B
0.9217303726452836,0.0,1.0,1.0,0.0,1.0,0.0,9.430530190974961,D
0.9627026664852975,1.0,1.0,0.0,0.0,1.0,1.0,9.330597864289436,D
0.3320182070656795,1.0,0.0,1.0,1.0,0.0,0.0,5.1530308889974545,B
0.22092867803578986,0.0,1.0,1.0,0.0,0.0,0.0,4.08098130632803,A
0.7183584309724769,0.0,1.0,1.0,0.0,0.0,1.0,6.39240533848093,C
0.02872395581637932,1.0,1.0,1.0,0.0,0.0,0.0,6.039258644087978,C
0.5866214905448298,0.0,0.0,0.0,0.0,0.0,1.0,1.3595180401848828,A
0.5703399806767712,0.0,0.0,0.0,1.0,0.0,0.0,3.877265342923634,A
0.6662912548414981,0.0,0.0,0.0,1.0,1.0,1.0,5.176055751794435,B
0.553010741795228,1.0,0.0,0.0,0.0,0.0,1.0,4.9767145833052195,B
0.934829032001914,1.0,1.0,1.0,1.0,1.0,1.0,11.210312741966508,D
0.09234905117223025,1.0,0.0,1.0,0.0,0.0,0.0,5.804677182056686,B
0.9691504936121975,0.0,1.0,0.0,1.0,0.0,0.0,7.682306051760884,D
0.8352370376419282,1.0,1.0,0.0,1.0,0.0,1.0,9.521801010128819,D
0.8903622809968234,1.0,0.0,1.0,0.0,0.0,1.0,5.799025474697875,B
