X1,X2,X3,X4,X5,y_cont,y_cat
0.6595236273368428,0.0,0.0,0.0,0.0,4.425803297390154,A
0.18319890394860217,0.0,0.0,1.0,1.0,2.9366555733199666,A
0.1580937748086757,1.0,1.0,0.0,0.0,5.935850474237969,B
0.8107356788639183,0.0,1.0,0.0,0.0,6.053284603905833,B
0.6415290174903286,1.0,1.0,0.0,1.0,7.631411700039302,B
0.4172182838813894,1.0,0.0,0.0,0.0,4.241442123619454,A
0.30294168914742614,1.0,0.0,1.0,0.0,5.293195916575131,A
0.772625063811061,1.0,1.0,1.0,0.0,6.985496993997379,B
0.5501569508834909,1.0,1.0,1.0,1.0,8.80071598815847,B
0.8538624910296879,0.0,1.0,0.0,1.0,5.4406114614473635,A
0.6731515674425131,1.0,0.0,1.0,1.0,5.407433006472727,A
0.3223668703003151,0.0,0.0,0.0,0.0,2.4685309885544475,A
0.17085196522636426,0.0,0.0,1.0,0.0,0.6557622573614217,A
0.17450325615159568,0.0,1.0,1.0,0.0,4.022765022853029,A
0.9857819726225964,0.0,0.0,1.0,1.0,6.398594342985604,B
0.9189217204407735,1.0,0.0,0.0,0.0,6.266796247557737,B
0.6510441481621053,1.0,0.0,1.0,0.0,6.5366557835944334,B
0.16145617794945,0.0,1.0,0.0,0.0,3.658555267180534,A
0.8464729373445978,1.0,0.0,1.0,1.0,8.489119579365106,B
0.4691768210862117,0.0,1.0,1.0,1.0,5.247232722344531,A
0.9778498856260471,0.0,0.0,0.0,0.0,4.308990792274437,A
0.3407491473511568,1.0,1.0,0.0,0.0,8.955557533863086,B
0.0452144377444329,1.0,1.0,0.0,0.0,4.810479910828469,A
0.23376381245626887,0.0,1.0,1.0,1.0,5.962380696360803,B
0.3767398196715851,1.0,0.0,1.0,1.0,5.979787703935661,B
0.8287119100987573,1.0,0.0,0.0,0.0,6.767312139119845,B
0.4621378968381584,0.0,0.0,1.0,0.0,3.329585867157243,A
0.6432795969809368,1.0,0.0,1.0,1.0,7.380134529216857,B
0.9487207820093738,1.0,0.0,0.0,0.0,6.776689101938928,B
0.13732819417310105,1.0,1.0,1.0,0.0,6.541035573348753,B
0.8111076025456028,0.0,1.0,1.0,1.0,5.011810324764431,A
0.305491661477837,1.0,1.0,0.0,0.0,4.567079667133681,A
0.5888375743877721,1.0,1.0,0.0,1.0,6.960406482890286,B
0.5492935243893413,1.0,1.0,0.0,0.0,6.861365329113907,B
0.9638363397440234,0.0,1.0,0.0,0.0,6.435196114154466,B
0.5610795975153512,0.0,1.0,1.0,0.0,5.961200784057822,B
0.75074760647478,1.0,1.0,0.0,1.0,7.994105918398248,B
0.044851142453413595,1.0,1.0,1.0,1.0,9.391104154646527,B
0.28949659015357065,1.0,1.0,1.0,0.0,8.180449786792803,B
0.5863356125957074,0.0,1.0,0.0,1.0,5.7604459815459785,B
0.3072330495567498,0.0,1.0,1.0,0.0,6.171229632361111,B
0.7723652953602917,0.0,1.0,0.0,0.0,5.427441321958063,A
0.4867939506556658,1.0,1.0,1.0,0.0,7.973117673800078,B
0.8055638691023613,1.0,1.0,0.0,0.0,7.966096805665679,B
0.35927120959379,1.0,1.0,1.0,0.0,6.710358372548773,B
0.269821767535415,0.0,0.0,0.0,0.0,0.6525996030717154,A
0.22813280871168629,0.0,1.0,0.0,0.0,2.5230643182991264,A
0.41200845073845316,1.0,0.0,0.0,1.0,5.598207273089816,B
0.4354025051747953,1.0,0.0,0.0,1.0,6.632060245645699,B
0.2706913137431225,1.0,1.0,1.0,1.0,7.372143099169817,B
0.545390452660475,1.0,0.0,0.0,1.0,5.103946570403588,A
0.9566343592426684,1.0,0.0,1.0,1.0,6.903099244551296,B
0.48778133389243084,0.0,1.0,1.0,0.0,4.6784402065106,A
0.4743236741183331,0.0,1.0,1.0,0.0,5.416400882492413,A
