X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.005311206292067383,0.10921843190203417,1.0,1.0,0.0,1.0,2.0,7.295183878070437,A
0.6885652725103011,0.4868379943719162,1.0,1.0,2.0,0.0,2.0,10.302414765019396,B
0.6753318508445455,0.9416402334908056,2.0,2.0,0.0,2.0,1.0,12.284777310167435,B
0.21981828331114817,0.13901551250416644,1.0,1.0,1.0,2.0,1.0,7.152779216152706,A
0.5340192198265191,0.9445911083575692,2.0,2.0,1.0,1.0,2.0,12.167704554535,B
0.31769389293840167,0.47401829812458696,0.0,1.0,2.0,0.0,0.0,5.636304387502905,A
0.23513157415248243,0.4630132671555165,0.0,2.0,1.0,0.0,2.0,6.024222969146246,A
0.296663509666683,0.602279799775548,0.0,1.0,1.0,2.0,2.0,6.375663525987047,A
0.3840861543004136,0.26594435110224013,2.0,1.0,2.0,1.0,1.0,9.637060765403122,B
0.9139621446178708,0.22506843333005144,0.0,0.0,2.0,2.0,1.0,8.089827240563796,A
0.9156289793668687,0.5449612589785299,1.0,1.0,0.0,0.0,1.0,7.87982881410187,A
0.6310674192802058,0.10755794952378395,2.0,0.0,0.0,1.0,0.0,8.336600070821236,A
0.483458796985779,0.32677250408185265,0.0,1.0,1.0,1.0,0.0,5.989628799668113,A
0.2947057238643056,0.4695880878359001,0.0,1.0,0.0,2.0,2.0,4.476381108805981,A
0.4946039073263694,0.8595735386574891,1.0,1.0,2.0,1.0,0.0,10.448854338779167,B
0.7194317726576325,0.3494454584293357,1.0,1.0,0.0,0.0,0.0,7.281168697324727,A
0.8678458227785796,0.7931541131622332,2.0,1.0,2.0,1.0,0.0,12.70135925353828,B
0.8927532987512224,0.45694203097432506,1.0,1.0,2.0,1.0,1.0,10.337505774003057,B
0.7501658891872863,0.6456115363492373,1.0,1.0,0.0,1.0,1.0,7.510992588142926,A
0.3861530532596722,0.4589007266365226,1.0,1.0,1.0,2.0,1.0,9.60387107433728,B
0.3310614887947816,0.009152852264336597,2.0,1.0,1.0,0.0,0.0,6.635041473726303,A
0.057606853607973685,0.07430523707084369,1.0,2.0,0.0,1.0,0.0,5.26823916869166,A
0.30945021561280106,0.5960727255572849,1.0,0.0,1.0,2.0,1.0,7.839156996428095,A
0.9447816195101072,0.1717993841301454,2.0,1.0,0.0,1.0,1.0,10.458649734551914,B
0.8485774979721348,0.10433304684256661,2.0,1.0,0.0,1.0,1.0,8.534991965914358,B
0.2072968477409759,0.24244585004066366,1.0,2.0,2.0,0.0,1.0,9.369693355383287,B
0.6265872102409641,0.3792388671556728,1.0,0.0,1.0,0.0,0.0,7.020343911428653,A
0.13902924670224237,0.9029380252258131,1.0,2.0,1.0,0.0,1.0,9.313506788852635,B
0.24632946560951785,0.338583832674877,2.0,2.0,2.0,2.0,0.0,11.68269101682812,B
0.5442704703941419,0.6533038498044654,0.0,0.0,0.0,2.0,0.0,5.969087167118264,A
0.688443173458894,0.17141644549809232,0.0,1.0,0.0,1.0,2.0,6.051639204101901,A
0.8080977645771822,0.2640149944232909,2.0,1.0,0.0,0.0,1.0,9.142450667862935,B
0.3261093616097258,0.3828409301554847,0.0,2.0,2.0,1.0,0.0,7.250722052047083,A
