X1,X2,X3,X4,X5,y_cont,y_cat
0.5243203649008124,0.9494231722150457,0.5682768665344107,0.0,1.0,5.989349149432332,C
0.7821941046491249,0.11534486106116226,0.0623649310464679,0.0,1.0,5.20680972640689,B
0.916196273037766,0.9932268900986788,0.21307338467739334,1.0,0.0,6.485906538313822,D
0.2788767488422842,0.23785704432202526,0.0012439549099025893,1.0,1.0,5.295213059568471,B
0.20372396728633702,0.28147956502069127,0.3074642720916033,0.0,0.0,2.8161174786694816,A
0.4051766721985556,0.6376382228185046,0.6887088916314578,0.0,1.0,4.28205002297437,A
0.8369486080760372,0.5139225186730234,0.1438308285694162,0.0,0.0,5.887482512589154,C
0.49887851399907723,0.19774985369968168,0.4886103694096465,1.0,1.0,4.849408202063112,B
0.5172854229549816,0.8341252613498378,0.4247581957714427,0.0,0.0,5.085652772358434,B
0.8575637134176494,0.8103283698191093,0.9362348958603027,0.0,0.0,6.102834768657899,C
0.9074442225965811,0.2863790094492299,0.29634728067617966,0.0,0.0,5.956662287146152,C
0.2924494644545853,0.037027494238836556,0.27220372979989893,1.0,1.0,3.979367304105444,A
0.9765936259846234,0.8414706897207767,0.7614608922113454,1.0,1.0,8.948051140971558,D
0.6904813976338409,0.09833051804124426,0.0032116166755823405,0.0,1.0,4.500458434702631,A
0.41675287944609907,0.4043658613861073,0.7678540962063759,1.0,0.0,5.217079371237158,B
0.24931219860462372,0.6239379284467595,0.3094446951033446,0.0,0.0,3.1243523380941443,A
0.8688141417609401,0.825441850656304,0.39833063542239455,0.0,1.0,6.766284506596604,D
0.17667436045563223,0.273822552029091,0.9455180680163832,0.0,1.0,5.750472752364836,C
0.8789649542277025,0.7601505311241658,0.03581303332775487,1.0,0.0,5.934551918882672,C
0.6004284205862339,0.8091258408723968,0.626734422291889,0.0,0.0,5.962268835034381,C
0.12962960859187622,0.8307016079485596,0.031466238555742154,1.0,1.0,6.023722284927508,C
0.8247230181697421,0.16211610250892616,0.4479990116755025,0.0,0.0,4.328057850644065,A
0.8480734116981978,0.18800511717023827,0.9885858005852063,1.0,1.0,7.596115960783077,D
0.3890192165776979,0.921233906068232,0.38122449910675127,0.0,1.0,5.359134971420248,B
0.20339163096100432,0.6426969216393136,0.18132409481765632,1.0,0.0,4.439463183344629,A
0.7215975599190285,0.5814152077570941,0.6885823547811482,0.0,0.0,4.25293142288389,A
0.01814289427786675,0.858810920226501,0.19518832877755454,1.0,1.0,4.778835287491812,A
0.852015053167096,0.5363461399430459,0.3927260912565993,0.0,1.0,5.36454951974566,B
0.9977548782429316,0.4083265301672385,0.9474657271693193,0.0,0.0,6.3785617144293925,C
0.4950791536251099,0.8776055546901288,0.7209778415373748,1.0,1.0,5.840073308372943,C
0.15406540925316015,0.5416878618344219,0.5265609262789149,0.0,0.0,3.6945311866737334,A
0.1392445836556213,0.18859268062723844,0.8906248014092449,1.0,0.0,5.031897487716881,B
0.14874476538910175,0.8482446350655337,0.9934234875640138,1.0,0.0,7.679897393036228,D
0.5880588551766911,0.7091497818107613,0.3474352754347352,0.0,1.0,7.233557422501679,D
0.22719806100998718,0.12248894301361646,0.7411558156155283,0.0,0.0,5.048669200450449,B
0.7544000685626971,0.4734854724246015,0.27490109146172614,0.0,0.0,5.77866255771257,C
0.2842329691318124,0.3646616913014077,0.7754409224040381,1.0,0.0,4.713477473875483,A
0.7659258177424038,0.8743603255891454,0.9016145890760952,1.0,0.0,8.151319017883521,D
0.08751037016332608,0.9430678436460593,0.13904975518925833,0.0,1.0,6.441445908457595,C
0.09891094640052167,0.9828215292274445,0.7994775647985155,0.0,1.0,5.703614898007508,C
0.7587698603266414,0.07246969585660434,0.4000703744630699,0.0,0.0,5.311780523078482,B
