X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.2352771528140768,0.6427169345335987,0.6491680757115761,0.2645787046499283,0.5117283711066477,1.0,1.0,5.925688219328394,C
0.19778142979636137,0.1753900143668723,0.0983483174213795,0.8253258445584282,0.021073328713002826,1.0,0.0,3.073391147076295,A
0.45447460433293263,0.5992918990454045,0.976138827557871,0.39618883594560383,0.9414454786418053,1.0,0.0,7.717828280164859,B
0.8502292744510777,0.9224466950564063,0.22879596701713123,0.9565434700380578,0.09572457896158693,1.0,0.0,6.828666658687412,C
0.5223512267984284,0.22253560675787876,0.7946071235560059,0.27026001566165847,0.3912287183720131,0.0,1.0,7.448295977947315,B
0.6095254174132447,0.26278516941840835,0.8950210770716255,0.7123961378751709,0.32795948043618606,0.0,0.0,6.637365331319783,C
0.9706692020140301,0.6039008111296132,0.8404360329362953,0.10294263453127239,0.7378442097549294,1.0,1.0,10.552983430597415,B
0.19806773737221717,0.24645832684283675,0.6455510028432817,0.255098918192999,0.15639455709589378,1.0,1.0,4.021125019717402,A
0.24740487691053892,0.22434489080485698,0.9898070718645537,0.021967447144033314,0.1870731194965195,1.0,0.0,3.796081015005817,A
0.6699894879739283,0.022059172899407176,0.6383607074172749,0.7472330918413091,0.5854639894860648,1.0,0.0,7.27073002193041,B
0.5121789518009764,0.25861345784443646,0.8347062849314525,0.6410201072158127,0.1998961382001334,1.0,0.0,6.711696426000429,C
0.2909685382054037,0.2508661126161703,0.729337465940583,0.05914456372334853,0.755182954874181,0.0,0.0,3.20758658947824,A
0.7791357783705047,0.39086667025003374,0.7960830793843292,0.6730736407393985,0.9898975532690356,0.0,0.0,7.521993198319668,B
0.9637370889171242,0.015495512795257627,0.6566682539759084,0.5928416334680884,0.19906869459459087,1.0,1.0,3.8631721725889148,A
0.6054663580132509,0.9242823195481579,0.544649225445197,0.5481192742066349,0.4824317315745744,1.0,0.0,8.012740763508644,B
0.030015142117138294,0.5933578228534873,0.0057005429652638995,0.3529997377951235,0.9307877062445159,1.0,1.0,5.734890674070351,C
0.2765544856727167,0.30029791394419947,0.9346088889776162,0.8684542744512541,0.11319783580460896,0.0,1.0,6.073737210960632,C
0.7428327075463782,0.11202957082882414,0.3515273917713907,0.9465154591060921,0.6534508473045474,1.0,1.0,7.248896652800601,B
0.583789096258308,0.8202019202451993,0.8803395624517907,0.3597958498142818,0.41107208343072954,0.0,0.0,6.309337585092029,C
0.13072031769820758,0.5848169466827218,0.1913795404084302,0.7118512788389328,0.5207316674959124,1.0,1.0,5.587821338425988,C
0.18282014035692784,0.9748767431706646,0.07103058412981023,0.8260419153353222,0.6294682673487699,0.0,0.0,4.172125247073248,A
0.5168503231786492,0.35233628916594817,0.37522359888262824,0.7133798506688834,0.9597840806108786,1.0,1.0,7.364471550780258,B
0.1901875469396851,0.05946474582152539,0.9338840665721874,0.1872385569742887,0.5741455678840677,1.0,1.0,5.373882783649922,C
0.54415270515643,0.167212637711036,0.2331127280603954,0.5336825111428618,0.3341444382844412,0.0,0.0,3.8067278757429595,A
0.8862084359602954,0.7585201078073216,0.9902399691806071,0.8114873053091796,0.6013462543787389,0.0,0.0,8.451056470225012,B
0.5543330465307406,0.5363817885682601,0.723593814133033,0.8225214634640655,0.5831549013899321,1.0,0.0,7.15500812443204,B
0.9606653754538864,0.17535020804298618,0.8240807810599661,0.5817175182926728,0.5189058412376457,0.0,1.0,7.777504143967751,B
0.19162130225209273,0.7418656229816045,0.9406419147944258,0.9706350327988893,0.941197020314667,0.0,1.0,7.470940456716803,B
0.8209304083128168,0.14959930684839806,0.32836370616303334,0.7061898858552994,0.10340531367906403,0.0,1.0,6.270926409662949,C
0.7478690882092007,0.7336848052192697,0.8457620579926681,0.6514739942154704,0.340829231081768,1.0,0.0,6.668923609198984,C
0.14238003484978334,0.7551738258267808,0.9226266420494349,0.7472264713553408,0.768520364066927,0.0,1.0,6.95925759122863,C
0.5851073420981291,0.16565392577071403,0.49027539250140395,0.5820932332603649,0.05025301171633978,1.0,0.0,4.867360168094166,A
0.750452322870133,0.5763727920233523,0.9479394013540706,0.4087123092015006,0.8585854001555129,0.0,0.0,8.235966956566818,B
0.9948905774337835,0.47494967372986174,0.5176644857915466,0.8425973882542277,0.061603567321318664,1.0,0.0,5.484460783507541,C
0.06307691020881367,0.4202654486501185,0.6954181006811468,0.14272654096015758,0.33160275160622443,1.0,0.0,1.4446834854885133,A
0.9196255841049756,0.04879524114768208,0.9035241958091699,0.7907151224708924,0.26399883024337545,0.0,1.0,8.040219381776803,B
0.9407827066595063,0.7978428637349995,0.9685727227663089,0.6158600161577296,0.7481612886897894,0.0,0.0,7.709819503879009,B
0.6412476893500229,0.2626680990022331,0.3499939114486008,0.09241153011689285,0.372262197547336,0.0,1.0,7.255794442690664,B
0.30175228538570376,0.7519122211053667,0.301517494292859,0.4319285632408929,0.6232066355661247,0.0,1.0,5.5521082664488235,C
0.5573365941191222,0.29462122850009187,0.4379345016972781,0.921391334527955,0.5737874605779891,1.0,0.0,7.30038245788127,B
0.46902996090879134,0.29511838060106765,0.7701958738911954,0.445131336527513,0.8620316616831734,1.0,1.0,6.277861552944825,C
0.001436582764271832,0.8379306860838385,0.2264612468720325,0.7048160164364291,0.6271895500313003,0.0,1.0,5.518632941750279,C
0.027166765068018295,0.7230735812711745,0.95284037198466,0.6151677224310065,0.21685348240156788,0.0,1.0,5.96896224908872,C
0.7859665492467468,0.24243142072884594,0.20808186759693503,0.9319257829264388,0.7022760902170614,0.0,0.0,6.883061692420723,C
0.9979454482387213,0.29451300158847005,0.5665533072807957,0.9088491025964791,0.5260254083304738,1.0,0.0,7.431396898004502,B
