X1,X2,X3,y_cont,y_cat
0.6619298151484436,0.05839276859048259,1.0,5.2732497232622855,B
0.09807225146504406,0.09224464382978692,0.0,0.6873225289467486,A
0.8214803615465456,0.9405982435527145,1.0,6.150344606554006,B
0.9798495991262522,0.2867107604450634,1.0,5.693716397791549,B
0.09895427003540613,0.767499098539349,1.0,3.9648981455997014,A
0.334953891931154,0.5770821603322834,0.0,3.9815199727015513,A
0.3647527677216337,0.04784033898058948,0.0,3.2372939117615633,A
0.2614369975952855,0.7089324569100871,1.0,5.709311319331178,B
0.5269883986550401,0.8376217725271962,0.0,5.5767534668519305,B
0.9018656900433757,0.23330278072107236,1.0,6.624607520699197,B
0.04562359302517838,0.839085961628838,0.0,1.7036893906999597,A
0.08747174080367726,0.8183434878120793,1.0,5.1308694968606465,B
0.6100851525840776,0.2174815390759829,0.0,3.930721351011181,A
0.8524653754539421,0.7726260055837837,0.0,5.260008556924638,B
0.025291401824831694,0.1970923210871275,0.0,0.33989964802275585,A
0.7958666407835331,0.6750604250065314,1.0,5.64415434756031,B
0.8184794074764866,0.01456427675575489,1.0,4.410500354879444,A
0.3558362821298233,0.0156259519280888,0.0,2.343967157483521,A
0.943103991435019,0.25596360644582816,0.0,3.566311992825226,A
0.5069272358647787,0.9301140810545898,0.0,4.647788517328909,B
0.07998402449541586,0.9075095119742052,1.0,5.528038639625605,B
0.46542771435584374,0.5657155370651249,1.0,4.564920483061819,B
0.489393723450247,0.3636766426522172,0.0,1.8573297179667434,A
0.04216384826705255,0.8683161114149839,1.0,5.157759927886011,B
0.7873766657986719,0.8872514860015427,1.0,8.732295821391174,B
0.7564736043831556,0.8398092079065289,1.0,5.97896797377635,B
0.04813499918331443,0.6431084253242934,0.0,1.7223426597180556,A
0.1858693405519014,0.7657249856516223,1.0,6.215610309303726,B
0.8451868383948621,0.14498071503830268,0.0,2.4220070055570346,A
0.7560819620030846,0.9569723636745493,0.0,4.661186829119024,B
0.9384872592339882,0.9524342944022729,0.0,5.662419410359245,B
0.829755986356389,0.31851132318667585,1.0,8.15611337768187,B
0.13572523055600727,0.7987913778873487,0.0,3.40991283326264,A
0.5835367707385448,0.9523621379322614,1.0,5.202185123006879,B
0.20899585792169717,0.023749455695322275,0.0,1.8107559786381608,A
0.5804887790102334,0.8434956834316627,1.0,4.577839813418664,B
0.16283424267075808,0.6173738157040067,1.0,6.011637574140366,B
0.8556604265143395,0.5658094124389749,1.0,6.557936607763689,B
0.8894378233751394,0.6530719009157177,1.0,4.837286526629292,B
0.5911637207864955,0.021327522366384577,1.0,3.531563064566535,A
0.1851844283791435,0.6550294946632846,0.0,4.184750364353106,A
0.6009916692328577,0.6836137003518609,0.0,4.481403072256285,B
0.31057797313824853,0.7544129060337627,1.0,6.423007762318056,B
0.18842363929765094,0.42997591313850136,0.0,3.178792747288549,A
0.2739913486887614,0.5969217724013882,1.0,4.0328325639776885,A
0.3217131330918672,0.9145474385714876,0.0,3.9469335724750714,A
0.010123355119925903,0.9082888187070743,0.0,3.179133112051205,A
0.7178153713798796,0.7396759572835605,0.0,3.759886294503791,A
0.20123904902123124,0.14174572962176446,1.0,3.214668178940873,A
0.31449157434993447,0.9903522527486655,1.0,7.253084540962809,B
0.08011610431715532,0.15096953189044082,1.0,4.872618870708484,B
0.7749556378302094,0.8649494498347685,1.0,6.90866682457218,B
0.2788114066875117,0.7257735972135559,1.0,4.015816209118178,A
0.5851796828490728,0.42891117863598605,0.0,3.8493151038476037,A
0.326952619988903,0.7309205640256613,0.0,4.592770011215309,B
0.06408559762335153,0.14984458644728038,0.0,2.0176697616535044,A
0.23722328955626137,0.42007730376686836,0.0,1.9123226095997476,A
0.9068457772211233,0.8321209338669724,1.0,5.974379837573892,B
0.12788930764337314,0.2414189179501579,0.0,1.037173548053985,A
0.9667633951885001,0.1498291167585062,0.0,7.013646442956521,B
0.3187856094000797,0.3239200152169557,1.0,5.966575894029441,B
0.37121493632383684,0.740359971990896,1.0,5.37199382801734,B
0.12926427913203564,0.08680262268079397,0.0,0.606192186243086,A
0.5808793724523353,0.2553886654091173,0.0,5.798133017963469,B
0.7678755781208606,0.47595671938369455,1.0,5.630669283417971,B
0.16424419771166843,0.4023550428078434,0.0,1.8274666674108426,A
0.2020709262427649,0.5488774302419295,1.0,4.04188611830015,A
0.9677630801385788,0.15207968960879736,0.0,5.316712320193884,B
0.11323739101477825,0.4205857567508904,1.0,4.218235700339573,A
0.1851033997171032,0.43991721493944436,1.0,4.374507163882804,A
0.0884745697131406,0.8621900234285391,1.0,4.256286808514442,A
0.3702533748495068,0.378388329939528,0.0,1.781559699896223,A
0.849150203671889,0.8284673913082963,1.0,8.928303764205847,B
0.8288835184735768,0.8314535911325904,1.0,5.840913307085409,B
0.6230125638247742,0.9247353043395709,1.0,4.476898668008973,B
0.391361056949198,0.25163760591004136,0.0,5.080929292262628,B
0.740391823268291,0.29921899797763374,0.0,2.4268300739859106,A
0.9400642010864516,0.5019773512330753,1.0,4.824280239524312,B
0.21943501020931167,0.19386395658876499,0.0,2.728284636617432,A
0.1546698399564429,0.019688318004782324,0.0,1.4761906724921952,A
0.09806940149710708,0.9396944810067577,1.0,6.922279053900432,B
0.47148869605364185,0.41250396287068736,1.0,4.99780149702856,B
0.783836790481786,0.17028543135190666,1.0,5.810113191000181,B
0.6711954118336219,0.5638503546947943,1.0,7.692336600170804,B
0.14007484181440188,0.22168205450812983,0.0,1.145118388626873,A
0.6833552409864606,0.9737118964768428,1.0,6.651587214015067,B
0.9458919638073672,0.5650882173543256,0.0,5.567990462494284,B
0.7442840446220231,0.9177437173637143,0.0,3.4773046955510556,A
0.2325812652894369,0.49457709544695894,0.0,2.6691988336671773,A
0.5385180074337612,0.9922957883475765,0.0,4.328500486605187,A
0.48069355510642175,0.13903929840155005,0.0,2.3593360777577574,A
0.3870931543390388,0.27650090717217035,1.0,4.647950219681411,B
0.15726271070638476,0.7859919530315715,1.0,4.921114826606439,B
0.11948108830292226,0.27442734733982,0.0,2.6342052592524507,A
0.0860707552512543,0.9635873191122692,1.0,6.1408380048856115,B
0.08975896838555097,0.09666087597312989,0.0,1.418877130789221,A
0.828882195082016,0.4324097139333015,1.0,6.290453108789657,B
0.2710361319859228,0.5242686624466959,1.0,6.121620734923215,B
0.45350003972462394,0.12601650533379072,0.0,2.776631886070262,A
0.9277031949635738,0.2161179462824171,0.0,4.6471366826392755,B
0.2927667673528104,0.9873981672064586,1.0,6.018717111647543,B
0.06338112678275942,0.5291095804514654,0.0,3.511669975555925,A
0.4419530662505987,0.9359914956553083,1.0,5.112916622111406,B
0.4859045760761521,0.38689531369488894,0.0,3.2884855541967943,A
0.3372452276669339,0.14587846871889665,1.0,4.395238754003597,A
0.4592824518486518,0.45416376237291234,1.0,5.4929452337327165,B
0.41148943240106894,0.11377627246506039,0.0,2.2688719422558496,A
0.9020352763842219,0.5073796116850113,0.0,4.592788122339365,B
0.2606001184440614,0.884942690627697,1.0,5.960068152167714,B
0.8493037954721314,0.9588856127164517,1.0,7.9538275708966095,B
0.7170833505217509,0.8542441341893464,1.0,7.280842675429927,B
0.1487992732286595,0.36729585208446036,0.0,1.7971859776598178,A
0.7079672002619586,0.047252772502948126,0.0,3.6595637379462036,A
0.7444942270511645,0.7066334916468751,0.0,5.079068232938082,B
0.34749118856688943,0.9275014906883676,0.0,4.269310304217885,A
0.7007024861047042,0.6219045155798251,0.0,2.32896715630463,A
0.13407108458411188,0.7735063483220007,1.0,7.382781221160677,B
0.3498842833957736,0.8390435358754036,1.0,4.4558994453384955,A
0.6237512163121812,0.7618453843513668,1.0,5.272540500447884,B
0.6526223775266312,0.40714866985959297,0.0,4.15838648187224,A
0.3626441893186243,0.14260749424080432,1.0,3.508553863523254,A
0.9120898305963381,0.6290506801557076,0.0,5.577147193984347,B
0.767340465836306,0.6515908028054695,1.0,5.639489535560988,B
0.6928100311020418,0.509793957928727,1.0,4.142318021082876,A
0.08185031369003815,0.5207158117532095,1.0,5.2407937446286414,B
0.03200470502115105,0.5948156310616959,0.0,3.76611452915276,A
0.34749206849989167,0.26570546973555653,1.0,4.3177059504885,A
0.2607871312074739,0.48640466744445277,0.0,2.518985099883422,A
0.4376560065560342,0.32730911717955236,0.0,3.9169085058881445,A
0.9218561759102699,0.3683440357792612,0.0,4.5418872288367895,B
0.1571244577035995,0.38076338700155077,0.0,3.133876391542153,A
0.20317584548266787,0.964166693492424,1.0,5.562116090105087,B
0.9895133819243834,0.7792731117943431,0.0,6.867856226494556,B
0.08400360984539545,0.6938832911378577,1.0,4.692920260946821,B
0.9548903228171107,0.2660983358645014,1.0,5.864296445773424,B
0.04922636543189818,0.5370975759469782,0.0,2.4950634924286175,A
0.5212654943549534,0.4321735457189383,1.0,6.05328086812683,B
0.5882985060120649,0.16918705691657543,1.0,4.717050084096206,B
0.8944961178227713,0.4749246329646044,0.0,4.8152579177518815,B
0.9007573702583799,0.5005693025541597,1.0,9.756808239308242,B
0.5174394338345175,0.9777163231828447,0.0,5.406504059939246,B
0.5935972443602213,0.2424772403938158,1.0,4.409271993740693,A
0.8410248270239584,0.11899318795995417,1.0,4.725905919261798,B
0.9035364496624476,0.32327083973177506,0.0,2.3591477861002383,A
0.6001825709976523,0.31551840375101103,1.0,5.32985993921735,B
