X1,X2,X3,y_cont,y_cat
0.5207003561245284,0.2183976162757062,1.0,3.4562419837609966,A
0.22125809669177,0.27635027056365735,1.0,3.256486202108735,A
0.8865840525009373,0.3023475100112252,1.0,6.7134747339669785,C
0.9420228810680371,0.9467482464355189,1.0,8.300171069258706,D
0.7105261557124722,0.6915161812484092,1.0,6.186964357500608,C
0.6532422158440567,0.26899732616902916,1.0,5.116607359864943,B
0.4520914139899789,0.05914677271777424,1.0,2.85033192958442,A
0.1317694613596314,0.4278416440032019,0.0,2.2598419632890896,A
0.4450281692907011,0.32838675625676295,1.0,3.6420457755591213,A
0.9674223528198616,0.519411845657682,0.0,4.666448961027585,B
0.9196746738280915,0.24946946279488724,1.0,6.830401506961483,C
0.2774874132217988,0.49722084685524104,1.0,5.0380508175092595,B
0.6389994871229027,0.6952232600365335,1.0,6.597654446144372,C
0.9049028773882067,0.9524884386489474,1.0,8.456210615518184,D
0.5156145471591906,0.7637479624441846,0.0,4.341844564911279,B
0.8510867755550993,0.5943577988697136,1.0,7.177317334636685,D
0.32421828640196904,0.02557152661542894,1.0,3.934237254789131,A
0.09437720673925964,0.3507490813877323,1.0,4.36843668427954,B
0.44715994691387495,0.21966870787897808,2.0,7.245273114097189,D
0.06754889558247212,0.8206078399612586,1.0,4.320425600687901,B
0.35946729332123695,0.9163489945023738,0.0,3.2446388688322956,A
0.9582692660615627,0.9258188977165022,0.0,6.5420910340619125,C
0.5808780258154975,0.2761737546312433,1.0,5.799916802650471,C
0.962370617122958,0.6855267858891054,1.0,6.317474704575637,C
0.9583445619475696,0.5603782678726481,2.0,7.924826636834734,D
0.8419268364719782,0.9822046347444594,1.0,7.5385342377230105,D
0.46277286036745147,0.9301118815428027,2.0,7.901726394513908,D
0.9547216611488406,0.1035289286388632,0.0,4.897427248093552,B
0.9433030185192179,0.9803880012916327,1.0,8.463107136607103,D
0.6177426459361689,0.44558692850891424,1.0,6.586926059177491,C
0.14789935762238426,0.21436713765890658,1.0,6.749753828269104,C
0.3249348600169977,0.3499892199502642,1.0,4.8949448161058156,B
0.5495263786768139,0.288774457621205,2.0,8.602747872231129,D
0.44891346523566245,0.49969311222215895,2.0,6.383671563338743,C
0.6413473023320223,0.29233653801960036,1.0,5.728045140468838,C
0.2477304779841688,0.6980631083921752,1.0,4.478992380567227,B
0.5379183502921365,0.2842965963424017,2.0,8.149426383984677,D
0.190696461108663,0.19967375049042002,1.0,3.0246070889200496,A
0.36935657147629664,0.49037511379027,0.0,2.977535041759847,A
0.9932620158025329,0.24366339361453482,1.0,7.889449567719043,D
0.6041380659993318,0.6291153868027122,0.0,6.20855718094132,C
0.6986677970284483,0.2791955250788588,2.0,7.13020005632262,D
