X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9740591733976828,0.31718716636093447,0.5539442834915932,0.5951149421907737,0.0,0.0,1.0,7.5501746538333885,B
0.0018587957162123914,0.6474803124520572,0.3290249135636021,0.3231177070891912,1.0,1.0,1.0,4.698131038881913,A
0.47432809028703127,0.2847814781674979,0.557108081521443,0.2667468086678425,0.0,0.0,0.0,4.697559195191259,A
0.3401586994782775,0.632600632422109,0.551018729002344,0.2911468362279882,0.0,1.0,1.0,7.017843660721353,C
0.15321493763931704,0.4011046873617763,0.0047476312009333554,0.6582858216022416,1.0,1.0,0.0,4.537696440160211,A
0.35436796963739836,0.31910982062981186,0.5234084941460345,0.3144184506152048,1.0,0.0,0.0,6.14196524579787,C
0.3300824062330038,0.7381320805604256,0.49199037033169246,0.8348352422803429,0.0,0.0,0.0,3.802126660246566,A
0.3456207937263951,0.4201773514889008,0.4373093312380868,0.9565013508664556,0.0,1.0,1.0,6.0377360187582765,C
0.042230747975809835,0.7507863041878282,0.039935594020233944,0.9752832929432582,1.0,0.0,1.0,5.40625962321787,C
0.911523799000221,0.10082387169720819,0.45444656192895627,0.4465805665733944,1.0,1.0,0.0,6.7953202497881655,C
0.8029387253975244,0.9101919130701399,0.9067830195268429,0.18623837257838782,0.0,0.0,0.0,7.172006584867197,B
0.426571494687373,0.050957188807329135,0.8155613435556556,0.797387038830235,0.0,0.0,0.0,4.371518894906175,A
0.5995173380611195,0.2604976001479108,0.9333078795556341,0.9711508901749197,1.0,0.0,0.0,7.380935933710097,B
0.08049186259754137,0.21259434642469077,0.5843205945228148,0.8456973808986186,1.0,1.0,0.0,4.806354609175325,A
0.8073218877635943,0.567539550458643,0.882267258162378,0.09951658039710765,0.0,0.0,1.0,5.957363788752023,C
0.6664663032947629,0.11224927751555414,0.6069312090522064,0.9675996772114998,1.0,0.0,0.0,6.635322666110144,C
0.5507761035080624,0.37999566079792957,0.9122585170583233,0.2374168310522995,0.0,0.0,0.0,6.576949101362594,C
0.17328372198751618,0.28800254020145477,0.2827439642385349,0.05893425926672313,0.0,0.0,0.0,3.4928454672998583,A
0.04762335668267326,0.7625342637505687,0.31147791812152814,0.13569215786513666,1.0,0.0,1.0,4.945496010273429,C
0.37065602402933195,0.0016243258781204473,0.691876105447807,0.6328789723273016,1.0,0.0,0.0,5.7596856870376625,C
0.5780251115800981,0.20862265744664266,0.13314354060251488,0.23467424947297977,1.0,0.0,0.0,3.5093735488198767,A
0.4694125200705046,0.7545138039326932,0.3729474474911437,0.9489774162164066,0.0,1.0,0.0,5.040795748895019,C
0.27040520826025116,0.7580543734669448,0.3798088778845714,0.10341600777248405,1.0,1.0,1.0,6.0448894590769795,C
0.6869847736621764,0.4422490441538389,0.09750393936408641,0.6053897794222954,0.0,0.0,0.0,5.374011891343462,C
0.626782778892584,0.38693430137411344,0.7321818043798864,0.2785654142208821,0.0,1.0,0.0,6.7190837873604625,C
0.010336938331084622,0.5647371072877173,0.9008250471648979,0.08773156491725231,1.0,0.0,1.0,5.825300695006664,C
0.18645868431216972,0.8540696271611362,0.16474541718281233,0.8128392327910441,0.0,0.0,1.0,4.257328357996282,A
0.9178799566961563,0.2773341688875238,0.45537972188483566,0.7176042017438258,0.0,1.0,0.0,6.170784908404871,C
0.6788822793358056,0.38007751815273094,0.045233240332251956,0.1538798886761178,0.0,1.0,1.0,4.948856663282953,C
0.7557677308946041,0.40097017278427005,0.5280237460832597,0.5833848386192239,0.0,1.0,0.0,6.204299195864225,C
0.40825433551561774,0.29326440109184415,0.15877073936254826,0.42175838323041603,0.0,1.0,1.0,4.728055571375579,A
0.5551242303651517,0.6012995355953373,0.7095719828183327,0.7072105587840499,1.0,1.0,0.0,9.496463434124584,B
0.6724793637462632,0.8971530026107104,0.21618540636487893,0.593569216847469,0.0,1.0,1.0,6.350552875033641,C
0.8311788529698555,0.01367094953742165,0.7921966433877603,0.03925955355699462,0.0,1.0,0.0,7.100914272016135,C
0.42118381156981044,0.3078908026097247,0.40567645520060536,0.0597670603853282,1.0,0.0,0.0,5.89779566804044,C
0.404101014144274,0.4430164988072308,0.7702053715028023,0.39408724545241447,1.0,0.0,1.0,8.445643384523756,B
0.26658216703952564,0.011400397503292914,0.331095178413645,0.23922345668102796,0.0,0.0,0.0,2.7132931263045594,A
0.6442112496101553,0.25570799402321176,0.6769045564785833,0.8829026252238467,0.0,1.0,0.0,4.721225625407659,A
0.6757218593480706,0.10069357647112964,0.27127331683988387,0.5486868226275281,1.0,1.0,1.0,4.842082251431897,A
0.9349369710505078,0.98206583807303,0.22630874062917505,0.541240593837554,1.0,1.0,0.0,7.696576241084356,B
0.8324028705676827,0.6013932374769304,0.6023222623935655,0.759549640627978,1.0,0.0,1.0,7.200911259448614,B
0.40869436679983573,0.8858754837225982,0.12777836936633058,0.007940432070933423,1.0,0.0,0.0,5.129931771830738,C
0.5240056410945817,0.4372757178896085,0.5969727287471887,0.6015402309851169,0.0,1.0,1.0,6.447884296570101,C
0.5443671438961607,0.7217364164095168,0.2746858442892588,0.9497784477324058,1.0,1.0,0.0,7.471845070517448,B
0.632016828044561,0.8385453162875566,0.1908168938312993,0.9620752381091492,0.0,0.0,1.0,6.297970398256559,C
0.6563655513108787,0.9504842269915342,0.04615714711493801,0.322105698774502,0.0,1.0,0.0,6.181572877596194,C
0.5515684340591848,0.3898112889250721,0.4183814268056376,0.2423051924513473,0.0,1.0,0.0,5.444571756387167,C
0.1756290519697895,0.8901889881426824,0.6706976612709139,0.2759313949366283,0.0,0.0,1.0,4.726875162488237,A
0.02610888358672825,0.44957635047579936,0.19188664241379405,0.7988078901451249,0.0,1.0,1.0,4.667417342944321,A
0.2227482548528077,0.5594506286453163,0.6716380688516873,0.29085756545804253,1.0,0.0,1.0,4.9289175648803045,C
0.22165039178290957,0.7564138260391253,0.17124881115259216,0.5742336905066541,0.0,1.0,1.0,6.322637103630622,C
0.3234907255953796,0.8738007403542631,0.844031851667694,0.24411458202911374,1.0,1.0,0.0,8.393338387520066,B
0.500142780646243,0.09864974060203047,0.46474300654128187,0.18766860409807018,1.0,1.0,0.0,3.2534836112537,A
0.8349899933969617,0.9045116999912522,0.07597222992469577,0.19763378985147617,1.0,1.0,0.0,7.6600278182546395,B
0.45846598421308216,0.9133390429369754,0.2557785851358415,0.03602169571731573,1.0,1.0,0.0,7.594300109695982,B
0.5125813286618003,0.03048925050786777,0.7119364900423043,0.23535538316493443,1.0,0.0,0.0,6.531884346006705,C
0.7148624178497015,0.9190990595620838,0.04301328011248062,0.7739909095483377,1.0,1.0,1.0,8.562614568915311,B
0.6974216169548263,0.0809326901053069,0.10687313963598066,0.1829919286080417,1.0,0.0,1.0,5.3405607346109685,C
0.33233238219462735,0.9437574503440876,0.7951858088758186,0.3586712403240866,0.0,1.0,1.0,5.518054836419624,C
0.6025058549335955,0.9103353686012355,0.9012063802160815,0.5099241262104661,0.0,1.0,1.0,7.576397791450727,B
0.7638743137906399,0.16201631026972818,0.5551319920600823,0.24623509906615237,1.0,0.0,1.0,6.421333869771207,C
0.7764027624263702,0.9462515181479232,0.49776816066515917,0.6017836038498039,1.0,1.0,1.0,9.99457614236333,B
0.04305666123786944,0.1865144950521479,0.4873602165801024,0.7131803381799445,0.0,1.0,0.0,5.370220309963652,C
0.6422213603791829,0.0964840562272975,0.3702432737740623,0.8064286675336148,1.0,1.0,1.0,5.5305004695657916,C
0.6250226550535989,0.33461404106200865,0.9610837974816855,0.28050398352207095,0.0,0.0,1.0,4.907236315604187,C
0.41546866988751585,0.11144446352313753,0.16789229816331286,0.1403319058867325,1.0,1.0,0.0,7.497330004248289,B
0.8731634208397586,0.14005223550065327,0.5341774977562223,0.732073399150281,1.0,0.0,1.0,6.962932307573829,C
0.7882333499408182,0.43130146808676684,0.46450818248509385,0.9005951147599512,0.0,0.0,0.0,4.627640171698584,A
0.8450368416244839,0.6613286094356152,0.03487015264789828,0.9047097651555365,1.0,0.0,0.0,7.21152752060577,B
0.21383219327021763,0.057857776665322325,0.19548039199727119,0.009441139040185176,0.0,0.0,0.0,2.857791404197064,A
0.028257562678144277,0.43571176356807206,0.7448498446127272,0.31705809351873215,1.0,1.0,0.0,3.6759831564084897,A
0.8857484838088815,0.4976719860751969,0.3906364032449442,0.8505527819888431,0.0,0.0,1.0,7.565796446808113,B
0.3647782643535391,0.7252321967475784,0.49772052001852063,0.24863611677201802,0.0,1.0,1.0,5.82769842826398,C
0.9402582418806266,0.8754125523430234,0.25845482968239986,0.6474570986483884,0.0,1.0,1.0,7.235742828510679,B
0.6902805805522345,0.5640180440713058,0.1817603348713328,0.2421095691179913,0.0,1.0,1.0,5.835271574820588,C
0.010530323842594558,0.03040375426326203,0.4998379387804275,0.8820845952258008,1.0,0.0,1.0,3.2827347020739395,A
0.24844518530275628,0.648568596314552,0.8452247852735981,0.7507349326334707,1.0,0.0,1.0,6.557952600880929,C
0.2631097827086053,0.03560964560134183,0.09650784983013128,0.4867796768472319,0.0,0.0,1.0,2.3610860471474417,A
0.006432715039109027,0.4736046389451606,0.11443265086495968,0.6871687884058095,0.0,0.0,0.0,2.0422667443431513,A
0.35399660182415194,0.3283479586828443,0.1606824860122713,0.23915171020954318,1.0,0.0,1.0,5.3560131920813046,C
0.45764962554706234,0.2743138320427023,0.9294977338113173,0.37872872267481694,1.0,1.0,1.0,8.441149715845778,B
0.6349307634108098,0.7035534721222835,0.2567434386618018,0.581053120498875,1.0,1.0,0.0,5.10029993161454,C
0.31403266589689083,0.018744277504920803,0.8349855160970316,0.8453017728013664,1.0,1.0,0.0,5.222289593971422,C
0.5275067969274845,0.5881140298981824,0.5941204646750462,0.09000581180012024,1.0,1.0,0.0,8.113975907012454,B
0.3146054242420927,0.47112530817867715,0.3710324963626569,0.6509650680455902,1.0,1.0,1.0,6.794473548789804,C
0.13992022663267378,0.224261316778121,0.2737269703174726,0.8029074185727333,1.0,0.0,1.0,3.574311036832462,A
0.5919809207560015,0.32624820111340036,0.5325849035952623,0.17995333257237434,1.0,1.0,1.0,6.512037726511647,C
0.14059384420660015,0.29071366317965286,0.33489912766698204,0.13144609866728463,1.0,0.0,0.0,5.190666502186529,C
0.7656836895039709,0.9632873526119954,0.01783288678066164,0.06680457440260801,1.0,0.0,1.0,6.947834975468803,C
0.8268888427386256,0.8072503566845278,0.44357998582171654,0.4054963138538832,0.0,0.0,1.0,6.568920452810115,C
0.22944505635878343,0.07879083398924003,0.9902347486352736,0.7857550786666992,1.0,1.0,0.0,5.506264690115194,C
0.03130278534230424,0.8161611230735079,0.5656942547993997,0.29488014829633946,0.0,0.0,0.0,3.2800048897517633,A
0.08239802121128859,0.3259904088969665,0.7758424398492199,0.9453885901488537,1.0,1.0,0.0,6.860121370081881,C
0.027759950172992376,0.6772386513839874,0.3473165129494711,0.07406460475771626,0.0,0.0,0.0,1.32397182544164,A
0.6406107576806465,0.8346296740614819,0.7319549148366535,0.12277175342870461,0.0,1.0,1.0,6.984612250314307,C
0.7514977409992665,0.6342921943102078,0.17159123779787133,0.5773081096085385,1.0,1.0,0.0,8.777401745995554,B
0.7783887618279955,0.11203989946636972,0.7426601744097188,0.557814284023307,1.0,1.0,0.0,6.380396315804272,C
0.5814391426967507,0.14825140101886902,0.6835080253632871,0.2492137843069131,1.0,1.0,1.0,5.658054029838979,C
0.9396518867304027,0.0045270265711391255,0.7537356564003431,0.4071014557341701,0.0,0.0,1.0,4.263213869359107,A
0.6991771215339327,0.8432500256407407,0.9781666517135779,0.8523847257355943,0.0,1.0,0.0,8.956996086125221,B
0.6096112181424745,0.27191254547606114,0.43709637268000123,0.26377660695524197,0.0,0.0,1.0,3.756255621160877,A
0.5154881000618583,0.0770624375893435,0.7385576606433112,0.6325167989634225,1.0,0.0,0.0,5.379889693924438,C
0.39908798067554485,0.20197991917156866,0.4306752819627264,0.20255068313896563,1.0,1.0,0.0,4.792661972875432,A
0.1903955553497011,0.43409778001470867,0.1923846932837574,0.06406228659945612,0.0,1.0,1.0,4.564190575088207,A
0.33738903890918115,0.21506097723446083,0.33109734234814936,0.07086379762577355,1.0,0.0,1.0,5.82506249232693,C
0.5823113891536035,0.18886606873470724,0.6057651935692082,0.3622958339814254,1.0,0.0,0.0,6.677836320307887,C
0.3133321195619967,0.2352750443924847,0.8693082029087655,0.870677693359662,0.0,0.0,1.0,5.125790505116146,C
0.39232589422708064,0.7410554668389562,0.6987240748064544,0.2129655942805312,1.0,1.0,1.0,7.619657176040483,B
0.20713343285819674,0.5999465408373771,0.15292332235121142,0.8051982072955507,1.0,1.0,1.0,5.117540106461419,C
0.7808447890044804,0.25206924897761807,0.9371549139157569,0.2750409780209181,1.0,1.0,0.0,7.804330334205247,B
0.8959311825878837,0.8959575895757111,0.9793940485784507,0.8702771012143102,1.0,0.0,1.0,7.754977152207539,B
0.26539310634324,0.31561651028614535,0.09540841241182929,0.2836162443316863,1.0,1.0,1.0,3.4424854099058386,A
0.38583880455072106,0.08227871347208338,0.9777132017864056,0.35720665061938284,0.0,1.0,1.0,7.733314550539905,B
0.03640303607254736,0.9162597249433484,0.8030245237736695,0.7691312109842825,0.0,0.0,1.0,6.997888060485478,C
0.6282924717409466,0.8251123715000992,0.11510225622953552,0.14015301314745776,1.0,1.0,1.0,7.368410559898957,B
0.01201394112769194,0.545071737153566,0.5488839991007867,0.14753895763038516,1.0,1.0,1.0,4.905359288975034,C
0.18647675662579122,0.47599308802816886,0.5113062338510113,0.5810197588718048,0.0,0.0,0.0,4.405526935906125,A
0.0927595729097519,0.9967763472219479,0.4308180639614001,0.46007905779764513,0.0,0.0,0.0,5.73018025553923,C
0.917772828297114,0.9897147070384528,0.8174888525714645,0.573318417965271,1.0,0.0,1.0,11.123310116341267,B
0.7602493040297784,0.8815725544264879,0.08122794671104572,0.602322178478332,1.0,1.0,0.0,7.932421592701157,B
0.19660378833543735,0.8669892494519653,0.39812274778081946,0.7005335308367316,0.0,1.0,0.0,5.902383417429825,C
0.8556662754324401,0.9301917317327169,0.8419979964436182,0.8611411877121035,1.0,1.0,1.0,10.438586432497706,B
0.20776603653783476,0.8069809587047242,0.7698725829104057,0.7303756553955816,1.0,1.0,1.0,6.351448712759166,C
0.3100971018451417,0.39494369049006506,0.6588958001052724,0.984550471630567,0.0,0.0,0.0,6.466238825774997,C
0.9893726779044869,0.8039690248029328,0.7121396450083406,0.5245212458511278,1.0,0.0,1.0,7.57068832978245,B
0.12695477917202447,0.664657385139337,0.7291660937405203,0.9629448680215188,1.0,1.0,0.0,6.307524969661124,C
0.5878758916081241,0.5477826345794629,0.3255119892099364,0.5094942293925233,1.0,1.0,1.0,6.805866523375952,C
0.057350939359546715,0.2651298947506694,0.04001870791138151,0.5310023330085986,1.0,0.0,0.0,0.6744155747985445,A
0.8817629860879739,0.9527641959346659,0.6340363396690607,0.702710281574795,1.0,0.0,0.0,9.621521581593111,B
0.536183421410497,0.9563568853101795,0.5734828901188197,0.16136032179491377,1.0,0.0,0.0,7.038405403399297,C
0.8476353938671898,0.7454454983380083,0.10150282016667211,0.3839329973751894,1.0,0.0,1.0,7.258487451459031,B
0.23638260714787385,0.23646731648916042,0.2760269496622614,0.3768362224120585,1.0,1.0,1.0,4.10172100828488,A
0.34609842068839713,0.7519819960328422,0.839582923863002,0.3849518536782969,1.0,0.0,1.0,7.407923479103181,B
0.19893534186613138,0.9383422080266736,0.4692965256726823,0.851817731555286,1.0,0.0,1.0,6.614300436540151,C
0.9817735843687613,0.8914322164770493,0.40226121466838716,0.4271242995904573,0.0,0.0,1.0,7.217537037418349,B
0.08869434398982057,0.17739984077361437,0.12968042042945482,0.1309264881694382,0.0,0.0,1.0,1.337198388116225,A
0.7568954518762868,0.11806945240805689,0.05618671423044219,0.15572340092996906,1.0,1.0,0.0,5.956983579923954,C
