X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.950984089187638,0.0,1.0,0.0,0.0,0.0,0.0,6.00398044881479,C
0.9924025036643727,1.0,0.0,1.0,0.0,1.0,0.0,7.282650369480953,C
0.6071280906219935,0.0,1.0,0.0,1.0,0.0,1.0,5.59267341924425,C
0.15700623950877435,1.0,1.0,1.0,1.0,0.0,0.0,7.430637231918205,C
0.9061708085898642,1.0,0.0,0.0,1.0,1.0,1.0,6.884784417781906,C
0.9440938541581048,0.0,0.0,1.0,1.0,0.0,1.0,6.796735913403236,C
0.11489793929336134,0.0,0.0,0.0,1.0,0.0,1.0,3.866303252083591,A
0.26501225211852786,1.0,1.0,0.0,1.0,0.0,0.0,4.844448282749077,C
0.654851327778432,1.0,1.0,0.0,0.0,0.0,1.0,7.705814765981576,B
0.5141363472802372,0.0,0.0,0.0,1.0,0.0,0.0,2.0684926034247533,A
0.42136691130056914,1.0,0.0,1.0,0.0,1.0,0.0,5.488581893727181,C
0.5267341763425095,0.0,1.0,1.0,0.0,1.0,0.0,4.97984491367247,C
0.9231705006600494,1.0,0.0,1.0,0.0,0.0,1.0,7.940971113976464,B
0.8891436186116435,0.0,0.0,0.0,1.0,1.0,0.0,2.5156655109107597,A
0.6389666764770541,1.0,1.0,1.0,1.0,1.0,0.0,8.181776273871717,B
0.0006545979495042875,0.0,0.0,1.0,1.0,0.0,1.0,4.112619632204581,A
0.44465700497977334,0.0,1.0,0.0,0.0,1.0,0.0,4.155800742494531,A
0.5046559311482287,0.0,1.0,0.0,0.0,1.0,1.0,5.107856398823564,C
0.42776734041787423,1.0,0.0,0.0,1.0,1.0,1.0,6.313983277838449,C
0.4453245936341045,1.0,1.0,0.0,1.0,1.0,1.0,9.30873932032505,B
0.2060688022149404,1.0,1.0,1.0,1.0,1.0,0.0,8.448090756740427,B
0.32332884476499424,1.0,0.0,1.0,0.0,1.0,1.0,5.502195774418982,C
0.9148388765501076,1.0,0.0,0.0,1.0,0.0,0.0,7.50358247855712,B
0.8235812189168846,0.0,1.0,0.0,0.0,1.0,1.0,6.360984568092638,C
0.8811246990575793,0.0,1.0,1.0,1.0,1.0,0.0,9.546116520311411,B
0.8605588842398003,1.0,1.0,1.0,1.0,0.0,0.0,11.463864531407758,B
0.36032155757099926,1.0,1.0,1.0,0.0,1.0,0.0,7.4374696235078295,C
0.7766537786372517,1.0,1.0,0.0,1.0,1.0,0.0,9.667840703830006,B
0.8110957251309533,0.0,0.0,1.0,1.0,1.0,1.0,6.4370115032348165,C
0.5694373498899341,0.0,1.0,1.0,0.0,0.0,1.0,7.533113252661754,B
0.26241432723770475,0.0,0.0,1.0,1.0,0.0,0.0,3.3022703368064192,A
0.45528608982195984,0.0,1.0,0.0,1.0,1.0,1.0,5.398185766031098,C
0.6657414988634068,1.0,0.0,1.0,1.0,1.0,1.0,8.521443474231996,B
0.5428697016915854,0.0,0.0,1.0,1.0,0.0,1.0,6.1930888200056,C
0.7800589967849795,1.0,0.0,0.0,1.0,0.0,1.0,6.870137760140622,C
0.4235693182449448,1.0,1.0,0.0,0.0,1.0,1.0,9.11563732339062,B
0.23023117095613865,1.0,1.0,1.0,1.0,0.0,0.0,8.477568378327984,B
0.6977753508511151,1.0,1.0,1.0,0.0,0.0,0.0,8.907971018041954,B
0.21035176052373716,1.0,0.0,1.0,1.0,0.0,0.0,6.889696326787483,C
0.20840167440500024,1.0,1.0,0.0,1.0,1.0,1.0,8.28072235808178,B
0.17200428740838436,0.0,0.0,1.0,0.0,1.0,0.0,3.748712767521042,A
0.09605882041993696,1.0,0.0,0.0,1.0,0.0,1.0,5.009704014143005,C
0.1902349059898082,0.0,1.0,0.0,1.0,0.0,1.0,3.571145074942809,A
0.43885015807658834,0.0,1.0,0.0,1.0,1.0,1.0,7.642594389614315,B
0.7046682637208148,0.0,1.0,1.0,0.0,0.0,1.0,4.977021851148101,C
0.9988758712441419,0.0,0.0,0.0,0.0,0.0,0.0,4.351835291887179,A
0.5967844665189301,0.0,0.0,1.0,1.0,0.0,0.0,3.813561549289515,A
0.9522850998832579,0.0,0.0,1.0,1.0,1.0,0.0,5.350054033264385,C
0.58740627261219,1.0,0.0,0.0,0.0,0.0,1.0,3.4644174326233372,A
0.7849513304675755,0.0,0.0,1.0,1.0,0.0,0.0,5.4837639055308856,C
0.6440971718722188,1.0,1.0,0.0,0.0,1.0,0.0,7.116645782695037,C
0.9292461146986606,0.0,1.0,1.0,1.0,0.0,0.0,9.01951465616271,B
0.7857813507330098,1.0,0.0,0.0,0.0,0.0,0.0,5.427878830713736,C
0.6824061028159389,0.0,0.0,0.0,0.0,0.0,1.0,4.231910084150046,A
0.9527702353223311,0.0,0.0,1.0,0.0,1.0,0.0,4.8741542566681515,C
0.40042520628532774,1.0,1.0,1.0,0.0,1.0,0.0,7.3219985627449,C
0.007314697569788531,0.0,1.0,1.0,0.0,1.0,1.0,4.317396216762316,A
0.3627551408904801,1.0,0.0,1.0,1.0,1.0,1.0,6.901541473153346,C
0.08931840502424693,0.0,0.0,0.0,1.0,1.0,0.0,2.5980109186929514,A
0.22782291173974234,0.0,0.0,1.0,1.0,0.0,1.0,4.719206237363039,C
0.14991761116769164,0.0,1.0,0.0,0.0,0.0,1.0,1.8077154374466202,A
0.09753841433445731,0.0,0.0,0.0,1.0,0.0,0.0,2.079211938646483,A
0.39354457778736796,1.0,0.0,1.0,0.0,1.0,1.0,4.580407381272107,A
0.3870631109906575,1.0,0.0,0.0,1.0,0.0,1.0,6.403312108525081,C
0.607039627866311,0.0,1.0,1.0,0.0,0.0,0.0,5.599366436091398,C
0.9679515150445616,0.0,1.0,0.0,0.0,1.0,1.0,5.900474144283754,C
0.15694773068395151,0.0,0.0,0.0,1.0,1.0,1.0,2.5660593212069305,A
0.9833936033605575,1.0,0.0,0.0,0.0,1.0,0.0,5.933009246030396,C
0.3479996591377523,1.0,0.0,0.0,0.0,0.0,1.0,4.351137307486903,A
0.9542223983987469,0.0,0.0,0.0,0.0,0.0,0.0,2.173789255172409,A
0.05825506862495333,1.0,0.0,1.0,0.0,1.0,1.0,5.591863571876688,C
0.2975093600140202,0.0,1.0,1.0,0.0,1.0,1.0,5.7583159229594205,C
0.6320963704271747,1.0,1.0,0.0,0.0,1.0,1.0,8.885402670312077,B
0.2810442099924424,1.0,0.0,1.0,1.0,0.0,1.0,4.632667408647923,A
0.788784615977117,1.0,1.0,0.0,0.0,1.0,1.0,7.034845085140729,C
0.9901123165717888,0.0,1.0,0.0,1.0,0.0,1.0,7.705175210763294,B
0.30263216212921273,1.0,1.0,0.0,1.0,0.0,0.0,5.6733973042886685,C
0.7780804941009413,1.0,1.0,0.0,1.0,0.0,0.0,10.735111027545766,B
0.3410643632223064,0.0,0.0,0.0,1.0,1.0,0.0,2.3302500744053787,A
0.1092717338956033,1.0,1.0,1.0,0.0,0.0,1.0,7.895328612913023,B
0.48008210522663364,1.0,1.0,1.0,1.0,1.0,0.0,8.972072333116477,B
0.6147496764386893,1.0,1.0,1.0,1.0,0.0,0.0,7.8874836848273775,B
0.3369204910893552,0.0,1.0,1.0,1.0,1.0,0.0,8.280505382687178,B
0.9873300865375697,1.0,0.0,0.0,0.0,1.0,1.0,5.922309854115274,C
0.2329790958321547,0.0,1.0,1.0,0.0,1.0,1.0,5.816373549028812,C
0.8997757126369423,0.0,1.0,1.0,0.0,0.0,0.0,5.600716296233454,C
0.5740768715256361,0.0,0.0,1.0,0.0,0.0,0.0,5.368221267771724,C
