X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.4670541169140836,0.099285104564096,1.0,1.0,2.0,1.0,1.0,9.37966094081145,C
0.9637318155552687,0.2781443757600859,0.0,2.0,2.0,1.0,0.0,8.215133442097958,B
0.7123479733737798,0.3222651481283795,0.0,1.0,1.0,1.0,2.0,6.331170983948541,A
0.35936546980464623,0.2285549604248942,1.0,2.0,0.0,0.0,0.0,5.934531302717556,A
0.2956426282870509,0.039326187942915314,2.0,0.0,1.0,2.0,1.0,7.443086801569672,B
0.8825975746856046,0.4726939408304185,1.0,1.0,0.0,1.0,1.0,8.274965867346953,B
0.45935610895954915,0.4626137873313655,1.0,1.0,0.0,0.0,1.0,6.2601003500009105,A
0.8223745514229962,0.7154029394315472,0.0,2.0,2.0,0.0,1.0,9.921391452423208,D
0.10412068315893896,0.8308861813697945,1.0,0.0,1.0,1.0,0.0,5.903687595641852,A
0.1476288061997295,0.29021252563654354,2.0,2.0,1.0,2.0,1.0,9.893413020307255,C
0.9017409012976947,0.7865141941560398,1.0,2.0,1.0,1.0,0.0,12.530930442781942,D
0.1269469632814233,0.6910422621857403,0.0,1.0,2.0,1.0,0.0,4.576602019484094,A
0.5175190729224485,0.6345162725503424,1.0,1.0,0.0,0.0,2.0,6.410388745861269,A
0.2595413922113343,0.08477516402942742,1.0,1.0,1.0,1.0,1.0,7.142744808011314,B
0.2931437960827328,0.8561584894724515,1.0,0.0,1.0,0.0,0.0,5.6410848725772915,A
0.5931972226904941,0.8541927299136338,0.0,1.0,1.0,1.0,2.0,8.467679224745563,C
0.9531988874172154,0.397956874366559,1.0,1.0,2.0,0.0,2.0,9.810795397347228,C
0.22651625270491937,0.6665798785898792,1.0,1.0,1.0,2.0,1.0,7.912229300088173,B
0.010689094131698162,0.8960840857747755,1.0,2.0,1.0,1.0,1.0,7.57928892051911,B
0.4594758668098514,0.3874811517018234,1.0,1.0,1.0,1.0,1.0,9.36426148491183,C
0.6668029442320026,0.6880234450517921,2.0,1.0,2.0,0.0,2.0,12.22354751117503,D
0.3187378433986162,0.7341781373537382,1.0,2.0,0.0,1.0,1.0,8.585688398083128,C
0.8335823414686335,0.22699734185249876,0.0,0.0,0.0,0.0,1.0,4.878206939635994,A
0.9019471865530279,0.9265003364755091,1.0,2.0,1.0,0.0,1.0,10.954927483821363,D
0.13821484365154235,0.6195215555463308,2.0,0.0,1.0,0.0,0.0,7.723991280842561,B
0.5237667622040674,0.2705317900198285,0.0,0.0,2.0,0.0,2.0,4.480471227953213,A
0.6935786871704288,0.2761817335726814,2.0,1.0,1.0,1.0,0.0,11.351328067590938,D
0.6351050763979958,0.5277360653088192,0.0,1.0,1.0,1.0,1.0,7.36475721820294,B
0.29470821625252175,0.19411530346073747,2.0,1.0,1.0,1.0,1.0,10.988994546154144,D
0.9368039349040777,0.25668549037754906,1.0,1.0,0.0,2.0,1.0,8.821143301161127,C
0.9977399250092676,0.8056547328408039,2.0,0.0,2.0,0.0,1.0,11.798675429284915,D
0.07605107588520021,0.1157635479314626,2.0,0.0,2.0,1.0,1.0,8.97667379934647,C
0.49935093134558817,0.2331170584904022,1.0,1.0,1.0,2.0,2.0,8.897499644468585,C
