X1,X2,X3,y_cont,y_cat
0.47770955870476695,0.019326558294713858,1.0,3.3897226165059497,A
0.8998490642831932,0.9341076050082522,1.0,7.572771444204094,B
0.03676494221622317,0.4581867571850752,2.0,6.42474208304443,C
0.14112069822829054,0.24005153776762334,2.0,6.772431779259571,C
0.7693754104357167,0.6579267794226609,2.0,9.465546702537331,B
0.43724422974993105,0.26381028202893675,1.0,7.596582174039178,B
0.29898714199263177,0.911770597903511,1.0,8.078627533443594,B
0.7752346743226043,0.920868859011383,0.0,4.74664239041789,C
0.7582295754233251,0.4590398997432139,2.0,7.815128539187111,B
0.8550403194584304,0.8157542427448289,1.0,7.552927222021178,B
0.38657362097705295,0.07161322098662615,0.0,2.656257801589577,A
0.9224435239282368,0.8386523276778061,0.0,6.431287506112035,C
0.20601255178091504,0.8820140266902683,2.0,7.9019306931973,B
0.34497495306094883,0.7482896361167238,2.0,6.790588802154014,C
0.806497510546772,0.5225096310824581,0.0,5.17258906656755,C
0.3514163911039393,0.08796551194236102,0.0,3.5650133674229196,A
0.05566917489162315,0.5739719092284616,1.0,4.598874924839302,C
0.4915790101206998,0.2717358184665989,2.0,5.458689295677875,C
0.6686349372842555,0.8590314812122424,1.0,6.210282968162648,C
0.274667704974384,0.5431168884246835,0.0,5.388413060191184,C
0.8772658963383108,0.0392567888839388,2.0,7.119874135639687,C
0.8870736247628074,0.7066762146469487,1.0,7.797611873062052,B
0.8594867328175901,0.11669634686227814,1.0,5.187699714361007,C
0.5887722248070286,0.8770916985223763,1.0,5.480817368076345,C
0.2531512493633139,0.24516030317669324,1.0,2.8028577876737275,A
0.7714507919877249,0.34872205476982554,2.0,7.67850423988691,B
0.9581058740381918,0.06035342694101298,0.0,5.123621397729007,C
0.8807892391090424,0.5232041909661461,0.0,4.936823966646737,C
0.7674691625147937,0.9412882672063878,1.0,7.762421671016614,B
0.6920851534388911,0.3598183286092955,0.0,4.674632406650548,C
0.9840432616920923,0.6760007948619552,1.0,7.888632170830314,B
0.22369871647307127,0.8859575094386005,0.0,3.5968645359001115,A
0.6495136733548843,0.7682277458734669,0.0,6.247401696160871,C
