X1,X2,X3,y_cont,y_cat
0.5425201997692681,0.0,0.0,4.70902987027716,C
0.06939962852925208,0.0,0.0,2.127124865509672,A
0.19793645970878293,1.0,1.0,6.253839989474869,B
0.7698195871406236,0.0,0.0,2.5673779041148217,A
0.8229237334937758,1.0,0.0,5.487890889302624,C
0.9732779367823999,0.0,0.0,4.748571198024795,C
0.7694373595889153,0.0,1.0,5.068116126842726,C
0.3856283667279321,0.0,1.0,4.281864776706873,C
0.30721902069230345,0.0,1.0,3.034655115423508,A
0.7806807082329672,1.0,0.0,4.739399630443994,C
0.22088543839433894,0.0,1.0,5.849320511936801,C
0.28566209024676825,0.0,1.0,2.5841058409137796,A
0.5840131874158095,1.0,1.0,7.198401787050374,B
0.10926816143182805,0.0,0.0,0.7146719168720425,A
0.26078604676940365,0.0,0.0,1.3175288040462745,A
0.07646786251856563,1.0,1.0,5.36623529051883,C
0.0192953399006921,0.0,0.0,-0.21557244112832796,A
0.12322969556451613,0.0,1.0,3.3081428279487675,C
0.923799080598407,1.0,1.0,8.704083631582511,B
0.5128233738644232,0.0,1.0,5.620277648630719,C
0.9429826832793766,0.0,0.0,7.2208192912424565,B
0.04110815376468757,1.0,0.0,2.8232441205187846,A
0.44718426247609755,0.0,0.0,3.140039022044876,C
0.20144452528103463,0.0,0.0,1.130242541623114,A
0.9018820896051755,0.0,0.0,2.5235062011464624,A
0.4584190486844659,1.0,0.0,3.866553999720228,C
0.9582479459889801,1.0,1.0,8.970942694661677,B
0.3208192715281345,1.0,1.0,5.008575049374383,C
0.6610611287712076,0.0,1.0,7.89951794039386,B
0.6357051542342143,1.0,0.0,3.434780320400269,C
0.9953355075388431,1.0,1.0,6.787857899069449,B
0.8380041997975131,1.0,1.0,6.890577973378146,B
0.42138714083523443,1.0,1.0,5.209492850754517,C
0.10139446104177718,0.0,1.0,4.169231402968002,C
0.03397595303099166,0.0,1.0,1.8086520437215998,A
0.9788166231243217,1.0,0.0,6.416950804521908,B
0.7465932599779376,1.0,0.0,5.984319735522318,B
