X1,X2,X3,y_cont,y_cat
0.3288127415051384,2.0,1.0,5.060027623795184,A
0.8505756322325426,2.0,1.0,9.022106195380703,B
0.10598379407562808,1.0,0.0,4.126903655479616,A
0.637639762570857,1.0,2.0,10.06758610502814,B
0.804316033393363,1.0,1.0,8.182457451421659,B
0.11204259261290239,0.0,2.0,4.840461932554849,A
0.5694981423455748,0.0,1.0,3.8014396763698586,A
0.4222957974343673,2.0,1.0,7.0517824188636045,B
0.8078606915203604,2.0,0.0,8.782802365598306,B
0.6709583239556252,2.0,1.0,9.563463047107133,B
0.40526830007614967,1.0,0.0,4.51316931584833,A
0.6776474741456766,1.0,1.0,7.777618038041665,B
0.14003293317790144,1.0,0.0,2.122606283836153,A
0.07528615801772987,2.0,2.0,8.541489462641957,B
0.24810426528497187,1.0,1.0,4.652532664596093,A
0.2569598059109717,2.0,0.0,4.824194042367903,A
0.3604591648704133,1.0,1.0,6.830999425961061,B
0.8574767867518178,0.0,1.0,6.218491106558302,A
0.46707654331992976,1.0,1.0,6.474112802788618,B
0.6513167821026989,2.0,1.0,8.573556367090584,B
0.02461828955654588,1.0,1.0,5.183808581623766,A
0.2599467610655971,1.0,2.0,7.968106608868613,B
0.7922574227219742,0.0,1.0,4.324164202425642,A
0.6426336880638847,0.0,1.0,5.141998050898301,A
0.5152198382847336,1.0,2.0,6.482841546507293,B
0.1858165011789651,1.0,2.0,7.403970377319921,B
0.7830740897882984,2.0,1.0,9.615584930952053,B
0.8516027138820408,1.0,1.0,9.39281151758792,B
0.540865429917896,1.0,1.0,7.6157730897121505,B
0.9975153329114512,1.0,1.0,8.218726902607772,B
0.15034907990466984,0.0,1.0,2.1944178769594247,A
0.07298848045777728,2.0,0.0,5.8118069712349065,A
0.20749877757803858,1.0,1.0,4.166384280658354,A
0.2992061608231211,0.0,1.0,3.2538589513712766,A
0.45687494267862183,1.0,0.0,4.3119883080037935,A
0.216866375891412,1.0,1.0,6.749055690061243,B
0.09497627752294524,1.0,1.0,3.65750807300906,A
0.7480702725409715,2.0,2.0,11.316285693711556,B
0.08330013136406711,0.0,1.0,2.879203546374614,A
0.13069188603590132,0.0,1.0,1.9941815855590443,A
0.787847013077779,1.0,0.0,5.585320769621923,A
0.4581504819745541,2.0,0.0,6.009456357802901,A
0.6057466488597549,1.0,2.0,7.791994693627851,B
0.5909209039731201,0.0,0.0,2.485973327491058,A
0.1736729612883976,1.0,1.0,4.867359458883932,A
0.8990853296479188,1.0,1.0,8.086728555635597,B
0.5008443079629323,2.0,2.0,11.106989283056304,B
0.7556214888295556,0.0,2.0,9.54564113345603,B
0.05364404529750866,0.0,1.0,3.0450912373919015,A
0.06899243931783972,2.0,1.0,7.744422268583184,B
0.3564068847486197,0.0,1.0,4.7029043552833105,A
0.8852212290737257,1.0,0.0,4.562314404799801,A
0.9064148509614415,2.0,1.0,9.76208654375415,B
0.7988989912362398,1.0,0.0,6.236583574114692,A
0.19787655624807088,1.0,1.0,6.568837834693542,B
0.6547651920134989,0.0,0.0,0.7471354937141155,A
0.7083405057751607,1.0,2.0,9.044062459843682,B
0.3651592637648149,2.0,0.0,7.654971637350417,B
0.1625868856328322,1.0,2.0,6.60144998732703,B
0.6821440092279059,1.0,0.0,5.272875897169371,A
0.13997054578397172,1.0,1.0,4.764587133940709,A
0.43269326016255794,2.0,0.0,7.768781592664348,B
0.2594014658535544,1.0,1.0,6.571139682185709,B
0.1914712365186877,0.0,0.0,0.44048369130052234,A
0.48278827480672903,1.0,0.0,5.116241706079021,A
0.8324635737809714,1.0,0.0,7.307025910785254,B
0.3816804916499651,2.0,2.0,11.54387060466642,B
0.9520047701337554,0.0,1.0,4.745376522700481,A
0.880514486428633,1.0,1.0,7.983969932481356,B
0.8212435336749949,1.0,2.0,8.934333821105106,B
0.06619853232919248,1.0,1.0,4.450414544637871,A
0.49887144560870755,2.0,1.0,8.471669469170799,B
0.355590879770738,2.0,2.0,10.915127059138923,B
0.01893755880199377,1.0,0.0,3.460462998799615,A
0.9262366671618864,2.0,2.0,10.330909800882019,B
0.30011024532735353,1.0,2.0,7.069976772171532,B
0.13331103633677333,0.0,0.0,3.2784968873213822,A
0.04340173317030216,1.0,1.0,5.466461363462349,A
0.5760538282127337,1.0,1.0,7.14890731993607,B
0.07257137861536422,2.0,1.0,6.600569466459593,B
0.11968831328122598,0.0,1.0,2.597068130271602,A
0.05085741917592568,0.0,2.0,5.202727389130953,A
0.19235582852243405,1.0,1.0,3.5451313142060763,A
0.8523319819259368,0.0,2.0,6.253317929906566,A
0.4414107526838741,1.0,1.0,4.426377854784768,A
0.058833403171131726,1.0,2.0,7.306116203162525,B
0.7198819486627788,1.0,2.0,10.26742113995305,B
0.6009379559763998,0.0,2.0,6.200926723780074,A
0.6313997366323014,2.0,2.0,9.92225158304208,B
0.6389200261100458,1.0,0.0,4.4488477439602105,A
0.8129048216881303,1.0,1.0,7.020569149570046,B
0.8603422972429681,0.0,1.0,6.497048429314769,B
0.1530959874742046,1.0,1.0,5.980505307681136,A
0.6065919237643046,0.0,1.0,6.115719604746289,A
0.5065896293998068,2.0,0.0,6.058986862449631,A
0.7137483931500848,2.0,0.0,8.217077987319993,B
0.05302498895960306,1.0,1.0,4.564375871940581,A
0.21946322554594255,0.0,2.0,7.023906669814226,B
0.5350714842978715,1.0,2.0,8.507350050052018,B
0.9270351015841626,0.0,0.0,2.422742749583577,A
