X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7975185803955516,0.534132231190703,0.7312989458561633,0.19915376043026878,1.0,2.0,2.0,9.887531206013621,D
0.8093485111137368,0.4362216551904935,0.9602492406519758,0.2672631089642772,0.0,1.0,1.0,6.597698499094695,B
0.6774459353307564,0.7951584401422838,0.9575876264385909,0.29863057689159367,0.0,1.0,1.0,8.013072482294996,C
0.8661757700380431,0.7615395538457739,0.6295473637151056,0.34308209064576367,1.0,1.0,0.0,7.674330088827746,C
0.32095174083763545,0.1355580097095488,0.3768238052208551,0.0833650377965629,0.0,1.0,1.0,6.0090325285611925,B
0.9432860960191163,0.9382137757161362,0.1442858188097912,0.3385846785186679,1.0,1.0,2.0,9.640653744313342,D
0.6514793367794208,0.9065330810347519,0.9584406366964182,0.5821475177694617,1.0,1.0,0.0,9.677378213791144,D
0.5973504367234518,0.014929129963228926,0.9861633524660354,0.497913678439622,2.0,1.0,1.0,9.056547288816288,D
0.487267471677872,0.8987938997354372,0.5265961635784293,0.16164234524587395,2.0,1.0,2.0,9.912050802374289,D
0.8373778096196551,0.6913164815497963,0.6469413564341077,0.3162547629259743,1.0,0.0,2.0,9.424864561533504,D
0.34151019903811586,0.1954816738585613,0.9198628327383481,0.06245695306347432,1.0,1.0,2.0,8.83100336502802,D
0.11040981719096932,0.8795464927053122,0.6134615436862834,0.268844484835534,2.0,2.0,1.0,7.537068418008318,C
0.9398218067978769,0.9168496828715873,0.7493572430612311,0.4059710082729746,2.0,2.0,0.0,11.239317282150559,D
0.9136383911001912,0.6467552685604395,0.8103650145613979,0.4103231058821599,1.0,1.0,0.0,8.50237132916688,D
0.3342914731747241,0.1820702840141829,0.8705642437842362,0.6771283967946985,1.0,2.0,2.0,8.782333950109688,D
0.9514552908853332,0.8729569042763489,0.6194932087863237,0.2744791016237099,1.0,0.0,0.0,7.587156648739454,C
0.6880026470838168,0.23982568635336055,0.3436019549192746,0.5664045691157152,0.0,2.0,2.0,5.789602075422486,A
0.4354387103637173,0.4092720756972881,0.9318661211550533,0.11605304054520205,0.0,1.0,1.0,7.270265712103484,C
0.6596521386696179,0.36080838542021665,0.5099039355264614,0.4530285638491669,0.0,1.0,1.0,6.215725277423432,B
0.18141735796363656,0.3164486857880169,0.9607048330821174,0.09592980332184609,1.0,2.0,2.0,8.834478148007427,D
0.9810977706959606,0.8281383657661185,0.4207022289471076,0.16310609485680005,1.0,1.0,2.0,10.33196624452657,D
0.3870641811036908,0.9573724030366321,0.16945371398799225,0.682862681630236,1.0,1.0,2.0,8.345726927017214,D
0.8729772835059559,0.44479424950755075,0.2639075041290281,0.21708185074098119,0.0,1.0,1.0,4.369007401342294,A
0.3599506614172753,0.6038965306340572,0.21272827528362637,0.6745715528119784,2.0,1.0,1.0,6.986048860842825,C
0.5634148670937681,0.8342155617686718,0.6675748268075766,0.5084483243267134,2.0,1.0,0.0,8.602718910124587,D
0.3617138102382905,0.41667551898360433,0.7179756384827843,0.6286736843459517,1.0,0.0,1.0,6.665962085794172,B
