X1,X2,X3,y_cont,y_cat
0.7223908875117386,0.0,1.0,5.367616046541951,C
0.22739131202257612,0.0,0.0,1.215369447044115,A
0.898589254474403,0.0,1.0,5.471487796348119,C
0.09769758708398257,0.0,0.0,-0.11659859566824915,A
0.5961329922614501,0.0,1.0,4.628083514735721,C
0.21423517969684436,0.0,0.0,1.9558878807825142,A
0.2078990123496277,1.0,0.0,4.786105053662035,C
0.1777329291885804,1.0,0.0,2.9243529090687095,A
0.7497705975297401,0.0,1.0,5.115227496726386,C
0.949025990982185,1.0,0.0,6.791753280564018,B
0.3047340341058312,1.0,0.0,4.464617651779578,C
0.03486756178941797,0.0,1.0,2.3169489932775305,A
0.06139479671494252,1.0,1.0,5.586268578744643,C
0.2062908820102919,1.0,1.0,4.404989582420761,C
0.5773283924929605,1.0,1.0,7.323619963666977,B
0.18210869530891038,0.0,1.0,3.9865692171966334,C
0.8181118890575003,0.0,0.0,3.6594901532803585,C
0.6835185058057244,0.0,1.0,5.3095961844303625,C
0.33530635338494963,1.0,0.0,2.618460021849226,A
0.08991837368923317,1.0,1.0,4.966786743447167,C
0.24504992006570847,1.0,1.0,6.249325778737057,B
0.3998516982323471,1.0,1.0,6.258849014461095,B
0.8461073648923543,0.0,1.0,4.7918319941492955,C
0.74349813289881,1.0,0.0,6.3339049711794475,B
0.7246105531003814,0.0,1.0,4.412432645750283,C
0.01984299257768929,0.0,1.0,5.788636239920956,C
0.43914027114725596,0.0,1.0,1.6576126943531788,A
0.25128098533717236,0.0,1.0,4.091799837879127,C
0.9206080978291076,1.0,1.0,6.3855549207961575,B
0.7819468155207652,0.0,1.0,7.810270539547517,B
0.10035039257004907,0.0,1.0,4.723665728809559,C
0.056015255819917065,1.0,1.0,6.204119102766009,B
0.3276978261414638,0.0,1.0,3.417367188089062,C
0.6485830116593827,0.0,1.0,7.476499406020068,B
0.26801955214922724,0.0,1.0,5.700295367276534,C
0.29807650001632535,0.0,1.0,5.851429971275374,C
0.7695522481533575,0.0,0.0,3.545216591976675,C
0.6293734566983615,1.0,1.0,8.508821975428411,B
0.6287464290857464,1.0,0.0,5.6355864563509295,C
0.18016664227647783,1.0,1.0,3.263479522751832,C
0.5420096245020963,1.0,1.0,7.782403427127463,B
0.03667201050429203,1.0,1.0,3.9548784725892734,C
0.23560332757408342,1.0,1.0,6.391727120653688,B
0.3942392413419643,0.0,1.0,3.215710870376194,A
0.7062683696589387,0.0,0.0,3.501301289982643,C
0.7790382055299606,1.0,1.0,5.882746576088779,C
0.4214364309927485,0.0,0.0,2.0412107908419883,A
0.7883716756413998,1.0,0.0,6.222689453786365,B
0.46444767681023247,0.0,0.0,1.1870154628111973,A
0.5342263870632767,0.0,1.0,2.7151816969577833,A
0.9289795774217056,0.0,0.0,4.089847723932567,C
0.6365107968971283,0.0,1.0,5.09535694883955,C
0.8793134450336233,1.0,1.0,7.335387258635797,B
0.5318034905140266,1.0,1.0,6.38251375990165,B
0.6827515569760646,0.0,1.0,6.038989512730915,B
0.7900192844512831,1.0,0.0,4.722099177672291,C
0.38787631604909845,1.0,1.0,6.039601392275514,B
0.8304876874255039,0.0,0.0,3.4349881880363906,C
0.6244070909134093,0.0,1.0,5.464400784397422,C
0.9029001510481626,0.0,0.0,3.7683705352347405,C
0.9748381244027329,1.0,0.0,6.69754860434342,B
