X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.6075655880488586,0.3090180250714084,0.5144729994339123,0.3816755354609358,0.6616772745233562,0.2232147709102632,1.0,6.4995240290487715,B
0.8109784936460401,0.010982969873167936,0.18416497257620712,0.06079463081779668,0.24152544539587095,0.3190726001242673,2.0,5.810898100880194,A
0.14289061675131043,0.7829793163108492,0.8045479146799417,0.05955955954974934,0.6784910233844573,0.350333918911951,1.0,6.242313349805134,A
0.6984955598996719,0.7404780100538683,0.09346602153083716,0.5223699330049955,0.9259610688191945,0.06896408594340597,1.0,6.834450393043204,B
0.3912503400932126,0.27212173111959725,0.693861822142,0.8967449590078173,0.18314453547663345,0.08705123138266113,0.0,4.502641759359885,A
0.2032331883920525,0.8946904309849268,0.4401064273915527,0.1787386285510656,0.9731056206506904,0.6851259704705567,1.0,6.540142094089321,B
0.495529278818137,0.7830856904888547,0.369372757996147,0.4509244181758605,0.7951336554547443,0.9605873666548363,2.0,9.661918831488169,B
0.09483445691460834,0.3827813418601691,0.03305431391088198,0.21861918386635404,0.6066473389656791,0.705923625010986,1.0,3.8218200003897103,A
0.43873156685396597,0.691379083348516,0.17081478100157943,0.4943910798136968,0.8136378382345537,0.6033074465407079,1.0,6.625207298959932,B
0.6379345358856341,0.8720571966747215,0.10524041088390523,0.7752891339533216,0.015119017368929288,0.4882099326053134,1.0,5.840861664878736,A
0.17891648336661792,0.09217359161219651,0.40936352766048456,0.00842155417523438,0.6303835413817779,0.6395097799389805,2.0,4.976331346368142,A
0.9456875962768032,0.4636739008875319,0.7095369286184569,0.426727885314791,0.5927957604748649,0.28483725938381044,1.0,8.123419038751498,B
0.30462193911417845,0.8998408822044337,0.8229546300966549,0.44728623104729837,0.9810761183765699,0.8382280031897298,0.0,6.907514995970755,B
0.6625320644355802,0.22057513413602692,0.15790331707053595,0.05567149901040447,0.30042020173824724,0.6264896204840243,1.0,4.01179046254009,A
0.6757448469998132,0.40603268103894874,0.31789412905687164,0.8312888965050294,0.14679455631570115,0.652285907567353,1.0,6.744154162630563,B
0.5199441486395349,0.7998314402434512,0.6092044203473426,0.9278581426865307,0.4560676739179753,0.4915088360773777,2.0,8.964272602290617,B
0.22028063685715982,0.9690579222111755,0.8930071322248239,0.2292814586498162,0.7699938245794777,0.42292429895968464,2.0,8.491212727998297,B
0.8002590803639814,0.2492914812500211,0.5444631730580507,0.039015702248152206,0.2843906281320213,0.9077545733806577,2.0,4.999689682976067,A
0.16479685472561423,0.11698905174349983,0.6763007317439338,0.8679055017144532,0.8924809770817623,0.24123801935325861,0.0,4.811454952921574,A
0.44109460389733723,0.7146267403208093,0.7914305631007518,0.8590032336381089,0.22405200762084965,0.08852325654564186,2.0,7.310496676449883,B
0.09549241925190266,0.17887916736489495,0.739805645109727,0.8302061164352016,0.284166449761293,0.40945094436196416,1.0,4.495251746427898,A
0.37863543769096675,0.23031936191864233,0.9754504267335046,0.2304402437761104,0.8769248676193727,0.12419907938763541,1.0,6.382249406613727,B
0.39549324924088936,0.4736063574527002,0.5998216368200185,0.6737404224816429,0.6902948873259327,0.9786462133841637,1.0,7.395654824739294,B
0.10476669235979064,0.03406482736163419,0.7055887432088903,0.9708761381417916,0.5889479640861202,0.8864990139591818,0.0,4.803291381405191,A
0.320897286110264,0.49267367035282184,0.4708323813852494,0.8014069834341482,0.5203143205372429,0.6695837360287806,0.0,5.136941447303294,A
0.7714514447284623,0.001135462900767159,0.06870698843031087,0.5943067376583865,0.06125777492183604,0.002400865646158823,2.0,3.80737768559598,A
0.026011934100292677,0.2698975475675055,0.4512874163665087,0.48041950452685933,0.9775441962458906,0.375824570974832,1.0,2.928176634223389,A
0.44187142595024187,0.1857660578095357,0.679121806583996,0.7124411812955865,0.3819207845682492,0.42659975005130835,2.0,5.71117129353255,A
0.3811219449536014,0.4029515580975348,0.21271349776370707,0.5881233026992152,0.3425016778327754,0.791007532580083,1.0,2.812539237076497,A
0.07870320724079516,0.4809744517469,0.2964691326332194,0.2234147786402655,0.511054147346427,0.3381472385040676,0.0,5.218467612019295,A
0.5060882343128317,0.8954635181039964,0.15196531931165547,0.34502829774155985,0.8381881195281311,0.017697966518838593,0.0,3.8867072473533466,A
0.10859565201262156,0.751475872845442,0.871611066584445,0.11853433478607711,0.010999873053547882,0.5738799388859949,2.0,5.072068560243102,A
0.865852180251591,0.15184543941467754,0.003072000452593371,0.2576127602709847,0.12598769943700794,0.9978368901065924,0.0,3.834464728519153,A
0.9883505866818901,0.25049725515450993,0.42083655301695244,0.4864333169883476,0.0644976784513629,0.42135342373456997,1.0,7.278550914545583,B
0.29411572990309287,0.47677754313151555,0.3876661207589154,0.9527902518610205,0.35643789932790315,0.5275169292347682,2.0,6.701059055938458,B
0.13851741209892487,0.36601748726882855,0.7547994616259952,0.8586758193069112,0.9240757687015516,0.707621585783714,1.0,5.269051214815379,A
0.9495125538452989,0.5509300794342683,0.3309590836142686,0.5018590777750025,0.600224374764477,0.6463362211378688,1.0,7.1663536307888185,B
0.5171922035794364,0.20411183733022598,0.4005777359597579,0.5461907089798183,0.30916497716746516,0.6146316800438579,1.0,2.831595502150519,A
0.7224348511440992,0.9087393067309683,0.16867405062860352,0.47562471042109444,0.9874498735066798,0.22914204203143163,1.0,7.020232810899049,B
0.17400121796575574,0.4303064326863796,0.5781775751754141,0.44332921190145547,0.5414535979314399,0.6617969019499482,1.0,6.287427190259109,B
0.1512009031037408,0.17473173035731604,0.15430291284153763,0.8939231146536516,0.9521909791694895,0.6509476890895567,1.0,4.6221558553088755,A
0.5720260872836289,0.3582422025276907,0.8025788008233317,0.9010261600816489,0.9604059053021013,0.1315198152417444,0.0,5.881830043677652,A
0.6128675121346144,0.7740829125085542,0.6016309768661945,0.148864689184817,0.4656199727434759,0.16903240636408334,0.0,6.409978578610211,B
