X1,X2,X3,y_cont,y_cat
0.2865582689614691,0.0,2.0,3.8986811362946234,A
0.22225057648076674,1.0,1.0,4.008612956072662,A
0.3157580229120711,1.0,1.0,4.211752499779214,A
0.9286633270879427,2.0,1.0,10.316713699869942,B
0.6594664115018902,1.0,0.0,5.533559604622042,A
0.6253254402827341,0.0,0.0,2.1313207022102336,A
0.40540214464104574,0.0,1.0,2.5674648374330475,A
0.31062094976734755,2.0,1.0,6.599081731934602,B
0.03933639135564859,1.0,1.0,5.100172584439337,A
0.2714349116843865,1.0,2.0,7.564376770772677,B
0.007118547506163697,0.0,1.0,2.751537239382458,A
0.842946971375231,2.0,0.0,6.777977462820212,B
0.7511057208215682,2.0,1.0,9.647690483695763,B
0.23859738941181508,1.0,1.0,4.764459147659887,A
0.955655041595121,0.0,2.0,7.607845899256587,B
0.9758163398050453,1.0,1.0,9.041749794104705,B
0.841368040362844,1.0,1.0,7.558346749613068,B
0.9885432598278993,2.0,1.0,10.010231722591826,B
0.9974615133206011,0.0,1.0,3.7645690299596883,A
0.96163136514692,0.0,0.0,3.367852025616836,A
0.051654574300782574,2.0,1.0,5.67573344236186,A
0.037780287908895316,1.0,2.0,7.083981365290132,B
0.19938769459808148,1.0,2.0,7.710031680396677,B
0.11553744229519747,1.0,1.0,7.667721811578157,B
0.6557599788584533,1.0,2.0,9.750529579446752,B
0.10913097967129526,1.0,1.0,5.9946874378910255,A
0.7295647284420461,1.0,2.0,9.077621484318723,B
0.9812151987813915,1.0,0.0,5.612587606598419,A
0.690900343385021,1.0,1.0,6.852078069013844,B
0.06587162495353094,2.0,2.0,8.453823951963043,B
0.5376446131488568,1.0,1.0,7.768673746193879,B
0.5198317970597768,2.0,0.0,7.0556128586518,B
0.8953820533715464,1.0,1.0,6.427712100192332,A
0.5619379628145771,1.0,2.0,9.497302675776416,B
0.25245148651013916,1.0,2.0,9.079649656454185,B
0.3199114840438224,2.0,2.0,9.227187585361978,B
0.9071261827401624,0.0,1.0,5.192165574085131,A
0.8229267541742663,0.0,1.0,4.731162317317055,A
0.8159269023234039,1.0,2.0,9.067012764778806,B
0.05641567982346751,1.0,2.0,7.04614772229846,B
