X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.2490459031418828,0.11025026453537867,0.672776582248266,1.0,0.0,1.0,0.0,2.613090777246069,A
0.42242052041944156,0.35650074526105924,0.6146254097086201,1.0,2.0,1.0,1.0,9.219709589389831,B
0.9624246725766222,0.17427449344256019,0.2957037451318488,1.0,0.0,2.0,1.0,7.4811044174059225,C
0.5961949534971424,0.972064332862817,0.8865435627072945,1.0,2.0,2.0,2.0,12.858242334282046,B
0.7500275347918637,0.037359717158716,0.4862795151977084,1.0,1.0,2.0,0.0,6.980466358633016,C
0.03929464346567968,0.6677134524756776,0.2847238514785818,1.0,2.0,1.0,1.0,6.576340326457087,C
0.36768357901020565,0.9459980025715922,0.5937702065573993,0.0,1.0,1.0,0.0,6.215289007906312,C
0.13056961683301893,0.4022529715250265,0.14839918766034133,0.0,0.0,1.0,1.0,4.533848777209871,A
0.5718865768785965,0.5865979876784679,0.4009946614086569,0.0,2.0,1.0,1.0,8.798634400398907,B
0.1359140181662296,0.9972436702229582,0.342022690272919,0.0,1.0,1.0,1.0,6.066732215866798,A
0.3708948997180801,0.2029030827813949,0.2024944110466944,0.0,1.0,1.0,1.0,5.651786786759979,A
0.20269425169736077,0.17376067260598405,0.5454098061371394,1.0,1.0,1.0,1.0,5.429339512175123,A
0.2326897893491403,0.04120952421664292,0.8760598314629395,0.0,2.0,1.0,1.0,6.203895990394938,C
0.1506325066328721,0.8577355437735605,0.5972139504732775,1.0,2.0,0.0,1.0,8.748010957726915,B
0.01212333318840153,0.776391568348752,0.20806658277486623,0.0,0.0,2.0,1.0,6.215035692940313,C
0.4641850356567381,0.5370757532117386,0.6135228588934137,1.0,1.0,0.0,1.0,5.353632293967482,A
0.4921700964446998,0.6587650881991303,0.49641209934793906,1.0,1.0,1.0,0.0,7.634459163162144,C
0.7397009028924219,0.8500216277194842,0.706158396596647,1.0,2.0,2.0,1.0,11.044853614095809,B
0.5304326343182176,0.18653239390562437,0.594176565120104,1.0,1.0,2.0,1.0,4.848240249354031,A
0.5262900061477297,0.050468027194339626,0.5513541945699089,0.0,1.0,2.0,1.0,5.1335896932760114,A
0.7236309703194114,0.7702678208999496,0.28713197922460565,1.0,1.0,0.0,0.0,7.853672013266026,C
0.543114333534432,0.9620486338417382,0.6374360957298816,1.0,2.0,0.0,2.0,10.215851015256291,B
0.5051971484211294,0.15767091078415818,0.7645147605583721,1.0,1.0,1.0,1.0,7.038058233742937,C
0.5948331650845657,0.7239500824319117,0.47582238452359493,1.0,0.0,1.0,0.0,8.328619058016331,C
0.9480446599281593,0.5340595820289864,0.001349392114348924,1.0,0.0,1.0,0.0,5.342351304762159,A
0.2022452379472347,0.8543803045894749,0.20394714294363636,1.0,0.0,1.0,2.0,4.321272442793611,A
0.7793822983140896,0.47560194060552385,0.20991567064236605,0.0,0.0,0.0,2.0,5.478014356221113,A
0.8842976784607897,0.854508071613934,0.27474308045551343,2.0,0.0,1.0,2.0,9.123029788238076,B
0.9460283840153237,0.017573799807420354,0.8367586686313184,1.0,0.0,1.0,1.0,7.521272683465784,C
0.2898441672918355,0.19689055409731548,0.4280139283845289,1.0,1.0,2.0,1.0,7.22142195534575,C
0.1460124610249981,0.7226024781719418,0.7427624979837024,1.0,1.0,1.0,2.0,7.225243569650125,C
0.2713188966760235,0.23793181565297383,0.9513566033581144,1.0,0.0,2.0,2.0,5.63781128995133,A
0.4946792466618387,0.38110382481425165,0.7979866768630597,2.0,0.0,2.0,1.0,9.273619630580905,B
0.9829031826524601,0.4342150090296567,0.9656235644962617,1.0,2.0,1.0,2.0,11.40613251336088,B
0.5788565531879171,0.01046933118678095,0.8947162336177247,1.0,0.0,2.0,1.0,6.572379155180655,C
0.2197242078375492,0.4685657633279088,0.1848967932842469,0.0,1.0,1.0,0.0,4.687410079997116,A
0.2581839487017664,0.7985722370636045,0.21490269636160464,1.0,0.0,2.0,0.0,6.17568422765613,C
0.3594152165433413,0.8593468033535673,0.21537987202319464,1.0,0.0,1.0,1.0,7.516442261111757,C
0.3494095826794501,0.20764294602251077,0.9755209551148276,0.0,0.0,0.0,0.0,4.621972466300134,A
0.8976645654511195,0.013708242149144456,0.5132831519337128,2.0,2.0,0.0,1.0,11.88930529225698,B
0.027433977498259488,0.5605026423268842,0.5345465692052244,1.0,1.0,1.0,1.0,6.939092436507859,C
0.25119004132554956,0.24607220698025178,0.9211509463956223,2.0,1.0,2.0,2.0,9.17549738696625,B
0.7479203441515866,0.4448501543539841,0.11878905002922613,1.0,1.0,0.0,0.0,7.2343144669444435,C
0.7242878677500503,0.0121326308346974,0.6086349485827935,1.0,0.0,2.0,2.0,7.431638409593594,C
0.3824825097285496,0.6694968699431293,0.49196823361842235,2.0,2.0,0.0,1.0,9.038847286127975,B
0.4136195710644037,0.07396888985298422,0.4519056847210712,1.0,0.0,1.0,2.0,5.7710890746841255,A
0.4306824094666064,0.8715176378639541,0.3269560242909523,2.0,2.0,1.0,2.0,10.666680532681736,B
0.40385073091358525,0.5094301069278031,0.9670029511054807,1.0,2.0,1.0,1.0,10.029391963292497,B
0.7755897224258733,0.1642101662142359,0.9907831940521351,1.0,0.0,1.0,0.0,8.651166921538854,C
0.6037073437860341,0.26730833749682115,0.31861523560828275,1.0,1.0,0.0,2.0,8.344267372487584,C
0.45370518281166505,0.20553761710056606,0.33777013773791187,0.0,2.0,1.0,1.0,9.469742517366448,B
0.5745193396495223,0.7041276583037529,0.8412089003051925,1.0,1.0,1.0,2.0,9.819574988358571,B
0.31463098552916646,0.9776100688492676,0.5497399814304161,0.0,0.0,0.0,2.0,6.19300681035665,C
0.5893803831340064,0.8126665076722399,0.7669467417417587,1.0,1.0,1.0,1.0,8.757153953967999,B
0.579636901837138,0.6433730937352925,0.5043192270893312,1.0,0.0,0.0,2.0,6.381616445287,C
0.6649133340769182,0.4958693976353218,0.34279797316709404,0.0,1.0,1.0,1.0,7.8249605145406465,C
0.522277385411603,0.17835572602125882,0.042989323453464734,2.0,1.0,1.0,2.0,7.394462133071121,C
0.9582160088499887,0.5490703423737902,0.5802649263568426,1.0,1.0,1.0,0.0,8.24146901358422,C
0.5309745202225324,0.7323195561804569,0.9283558999517989,2.0,1.0,2.0,2.0,10.843349808163367,B
0.46958929523947746,0.7250229376532294,0.12369503357958933,2.0,1.0,2.0,2.0,10.390897860471027,B
0.26471582434804963,0.7903173465877964,0.9113106214531772,0.0,2.0,1.0,1.0,7.731507038839424,C
0.8970443199899599,0.2671592588361633,0.00034955609505105123,1.0,0.0,1.0,2.0,7.857803647588715,C
0.14133106044599675,0.48051922481686005,0.4110361404864168,1.0,1.0,2.0,1.0,7.003946844033251,C
0.19966405175010415,0.6395344462479254,0.9758535825181871,1.0,1.0,1.0,2.0,8.301360662101542,C
0.5970260189263109,0.8847722750571079,0.7043288656959625,1.0,2.0,0.0,2.0,8.785325992264543,B
0.40501820463921345,0.40522773291285674,0.28758771881145573,1.0,1.0,0.0,1.0,7.728976274609156,C
0.9558215328979928,0.5534634318572633,0.39074642571187923,1.0,2.0,1.0,1.0,9.611489758517113,B
0.3532110739873525,0.9396011411366418,0.8611700030217673,1.0,1.0,1.0,1.0,7.317330665813398,C
