X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.5727097020070374,0.39047073159329204,0.0,0.0,0.0,1.0,0.0,2.1288600149066665,A
0.8401195489208337,0.41544944011820795,1.0,0.0,1.0,1.0,0.0,8.078045053108742,B
0.26217960619286185,0.9788451151099798,0.0,1.0,1.0,0.0,0.0,6.600214018758168,C
0.07815043988499537,0.881898749285412,1.0,1.0,1.0,1.0,0.0,7.948853548316047,B
0.1589456739920283,0.36295460730269136,1.0,1.0,1.0,0.0,0.0,6.435914447165413,C
0.17959208639204738,0.7403577658677203,1.0,0.0,1.0,0.0,0.0,6.7229209148049645,C
0.9707419789855497,0.20451094657853153,0.0,1.0,0.0,1.0,1.0,5.836160288829308,C
0.3613033499482623,0.9457146564449788,1.0,0.0,1.0,1.0,0.0,7.22952642356398,C
0.16616035161096498,0.0734464657962961,0.0,1.0,1.0,0.0,0.0,4.514402273531792,A
0.7780073388587505,0.1252433867932602,0.0,1.0,0.0,1.0,1.0,6.492193858879009,C
0.849344086741754,0.28346187543963997,1.0,0.0,1.0,0.0,0.0,8.075672808500435,B
0.25387833138444027,0.4128632955094792,0.0,1.0,1.0,0.0,0.0,6.714482034591754,C
0.5459269296442111,0.01920232658263743,0.0,1.0,0.0,0.0,0.0,5.829623561611973,C
0.1285942221205364,0.25270366262990074,1.0,1.0,0.0,0.0,1.0,5.751587048386292,C
0.9403163832830703,0.3093227472937746,0.0,0.0,1.0,1.0,0.0,6.817208913538291,C
0.4414347533591013,0.8615066754420854,1.0,0.0,1.0,1.0,0.0,8.913635357773835,B
0.9767509190352613,0.9699663202598942,1.0,1.0,1.0,0.0,1.0,10.301781013555141,B
0.9349966607971684,0.5785272573352539,0.0,1.0,0.0,1.0,1.0,5.948977527517508,C
0.3490300371618156,0.31543258999010293,1.0,1.0,0.0,0.0,1.0,8.151627158699279,B
0.12345269216069976,0.6728018153403905,1.0,1.0,1.0,0.0,1.0,6.871627758218214,C
0.2715142418286649,0.6218763919685045,0.0,0.0,1.0,0.0,0.0,5.289027712343474,C
0.9897616029738735,0.05210519320536389,1.0,1.0,0.0,0.0,0.0,8.864298918167057,B
0.03618734387040223,0.8850101085106399,1.0,1.0,0.0,1.0,1.0,6.163060204968681,C
0.03138666379651167,0.6373527856188903,1.0,1.0,1.0,0.0,0.0,8.342255843363752,B
0.936904581255872,0.8216014755918442,0.0,0.0,1.0,1.0,0.0,7.482819227180406,B
0.10037228907500206,0.6708472958156533,0.0,0.0,1.0,0.0,0.0,4.074421606335743,A
0.062163714356313515,0.2242026952226448,1.0,1.0,1.0,0.0,0.0,7.334980569169287,C
0.05881102886003142,0.44111073453422234,1.0,0.0,0.0,0.0,0.0,3.624681831882399,A
0.05766913916098226,0.8143602823844245,1.0,0.0,1.0,1.0,1.0,6.703995351029727,C
0.4004950387038506,0.286901379087801,0.0,0.0,1.0,1.0,0.0,2.710047190281286,A
0.08622004195218491,0.5392504469749511,0.0,0.0,1.0,0.0,0.0,4.297297730944253,A
0.3931333520935364,0.3477183020757286,0.0,0.0,0.0,1.0,1.0,4.369637022303466,A
0.042177839529956795,0.36528548366020785,0.0,1.0,1.0,0.0,0.0,3.688458362122206,A
0.9116382262031005,0.8686485583855272,0.0,1.0,0.0,1.0,0.0,7.757225331217845,B
0.09446089008093073,0.07760832835055687,0.0,0.0,0.0,0.0,1.0,1.5352867987905097,A
0.8706688555723667,0.1215259999861098,1.0,0.0,1.0,0.0,1.0,8.365065104620903,B
0.1420342547231801,0.6194606763292019,0.0,1.0,0.0,0.0,0.0,3.281405885120269,A
