X1,X2,X3,X4,X5,y_cont,y_cat
0.4960673274301608,0.08700836046457416,0.7872237094563971,0.0,0.0,5.858752855731908,C
0.39559547060943534,0.08681511116513063,0.31164038530111515,0.0,0.0,2.867168172546765,A
0.7358312232345363,0.16212401410782395,0.4377540810839553,1.0,1.0,7.141031101747348,B
0.8216555573368223,0.3377679053343905,0.9073587443241315,1.0,0.0,7.121504296618695,B
0.2639696588414432,0.8256293074536141,0.24505407708160343,0.0,1.0,4.258011881838386,A
0.12084573903685736,0.9909013456816618,0.43093918108067264,1.0,0.0,4.2864311173697125,A
0.19254485569652902,0.8770778437292556,0.38021298791082103,1.0,1.0,5.964888000296494,C
0.565639860862443,0.5944775810991458,0.4308998774495304,0.0,0.0,4.081078158568036,A
0.9817420104223178,0.7759202948547212,0.3611637316827605,1.0,1.0,9.829845486599229,B
0.8176519771655336,0.8795672482051781,0.6724318370603629,1.0,0.0,5.474224664529661,C
0.2564851597173109,0.6043273760033708,0.6861033088571198,1.0,0.0,4.96237810854139,C
0.00033536092098018777,0.5337330038069055,0.4430150868551631,1.0,0.0,6.09988220001601,C
0.9809238088654694,0.2980234139895608,0.6644747204804806,1.0,1.0,6.939307572791816,B
0.16437367423481364,0.32905524258672625,0.3747205430554207,1.0,0.0,5.143532539436591,C
0.34319163874499725,0.7168516633006519,0.7335503383988259,0.0,0.0,3.9964716057081393,A
0.2800968227552947,0.06262184257532721,0.916971280160323,0.0,0.0,3.8127760315463486,A
0.24083965028770016,0.7517769589128084,0.0871729835311944,0.0,0.0,3.0673794564499244,A
0.5646702404050772,0.4753329399795201,0.9029098149377003,1.0,0.0,6.005033335025492,C
0.6772892687187682,0.13861846804315525,0.24982204448246748,1.0,0.0,4.4637493883038735,C
0.35690833292027535,0.033642673432603964,0.7416070862518368,0.0,1.0,4.4284723005935,C
0.2422964379599668,0.04829982294821855,0.9791754721034859,1.0,1.0,6.860669103285029,B
0.47067244219129156,0.71536651483864,0.7486768430223548,0.0,0.0,5.614640065251218,C
0.20223074221019466,0.31798054846819934,0.5992487461921004,1.0,1.0,6.0308692879550465,C
0.5534331535698926,0.7753688086527275,0.397455492748894,1.0,1.0,6.764309629998021,B
0.8322992086705167,0.12824522575058772,0.9287095865948677,1.0,1.0,7.363118957745085,B
0.5151149006288129,0.6368364958319894,0.40893538476770286,0.0,0.0,3.7367127452581475,A
