X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.36246354178661955,0.7824553564671323,0.34815376931352904,0.13708827034511728,1.0,1.0,1.0,6.814949782263311,B
0.6616540422334631,0.24902196513647779,0.8440707494888317,0.693720038541991,0.0,0.0,1.0,7.308950587486498,B
0.9021728731319044,0.3587992807412582,0.9092289752050947,0.14993389583605976,1.0,0.0,0.0,7.37139088446333,B
0.17304446607975155,0.33013325580643227,0.9090167474922061,0.41123089538781843,1.0,0.0,1.0,4.80821400401957,A
0.573666716921826,0.694598708984339,0.7303808070413433,0.6354742962537235,0.0,1.0,1.0,6.854856423548418,B
0.4747391674590925,0.7891729195767906,0.8866477320503041,0.5690919835339289,0.0,0.0,1.0,6.001448728958025,B
0.5118035110989398,0.32084057951156175,0.1614204196030412,0.44911414034554475,0.0,0.0,1.0,4.348724350683475,A
0.8858771752346817,0.7763161280288237,0.3860550930025365,0.023221868710698756,0.0,1.0,1.0,6.21212641807194,B
0.5458738029480804,0.3394608396237737,0.04417474867604454,0.3429921487617834,0.0,1.0,1.0,3.921198272221421,A
0.0762003169999863,0.45896473165941853,0.6095195785126176,0.1778758661317309,1.0,1.0,0.0,4.182118644754766,A
0.5202872334495487,0.566660358926595,0.9520016709870203,0.052358779249613296,1.0,1.0,1.0,7.754718516290561,B
0.5265581160748676,0.11740450161167881,0.22536765445666407,0.42200256688104243,1.0,0.0,1.0,3.9156730398182082,A
0.07173282279439575,0.37587892216511043,0.42910606770902027,0.03794145603484156,1.0,1.0,1.0,2.435368892002364,A
0.9353568278231083,0.5346304075301295,0.24857032493530773,0.09457273949280653,0.0,1.0,0.0,7.143504539262434,B
0.5822855472259297,0.6245709725654057,0.4354591287474795,0.12369476720548167,0.0,0.0,1.0,6.282329422065847,B
0.335605589856518,0.4830884731131726,0.4298322803383404,0.29629548647632786,0.0,0.0,1.0,4.739560829687793,A
0.18418168529573586,0.13966877338336403,0.22380146218946784,0.8445925770283231,1.0,0.0,0.0,6.511239989860048,B
0.5043783299299893,0.6156482845184509,0.3899571243989872,0.9313759876992213,1.0,0.0,1.0,6.0056399716842925,B
0.4659533135683147,0.527494212657409,0.4556177685769345,0.381272822251727,1.0,1.0,1.0,5.722965661535361,A
0.24553615622273872,0.2758018520551674,0.02781544375201983,0.5017787950003004,1.0,0.0,1.0,4.769479532959418,A
0.6608808044667754,0.4571143683543297,0.21492198912461735,0.5788750330976824,1.0,1.0,1.0,5.889104824543285,B
0.08717799401893456,0.6689286281205014,0.7132828409976003,0.9022460003168749,1.0,1.0,0.0,6.132030769508867,B
0.975453579155957,0.7986974795446389,0.10472997779754034,0.6987072300738676,0.0,1.0,1.0,7.561702285493263,B
0.21398515964084752,0.1851625966105388,0.5691189549742292,0.1308248006391739,0.0,1.0,0.0,4.336868941730914,A
0.5900799726254765,0.9780110371588575,0.7182134763256776,0.7985635466408378,0.0,1.0,0.0,8.142461315032737,B
0.19229112226108003,0.6527725332664165,0.5702197812293712,0.8300658775502089,0.0,1.0,0.0,4.129632840833089,A
0.8416621818262738,0.8998169870126512,0.014038604312615055,0.6721678846172819,0.0,1.0,0.0,3.9041521178314595,A
0.008548005437037265,0.6928218379033937,0.003006806791807204,0.0655196419858386,1.0,0.0,0.0,5.2756263378989985,A
0.641609134289381,0.37269449629688756,0.765581367826814,0.7536896285484085,1.0,1.0,1.0,7.735468418511919,B
0.304936663904534,0.8594926603655885,0.759974204452385,0.014199770549464419,1.0,0.0,1.0,7.345869399349104,B
0.3666613527535978,0.04296661279912006,0.44843733794547724,0.024012696857202975,0.0,1.0,1.0,3.825737477771241,A
0.2597403603522114,0.35139748796102577,0.7396803965192364,0.5076680045140921,1.0,1.0,0.0,5.8655044755667785,B
0.19388606491092242,0.8658779442324384,0.3498311776143942,0.33703740913374935,0.0,0.0,0.0,4.857885912420347,A
0.07303290546528296,0.9241944796487176,0.630585450056856,0.8721021844726979,1.0,1.0,0.0,6.455192148006392,B
0.26366050210941583,0.9198190680724531,0.48015943846784237,0.830625887585062,1.0,1.0,0.0,7.203091461273344,B
0.005339834376998032,0.09852103406229629,0.10885337654679317,0.005225443608074087,1.0,0.0,0.0,1.8649234015563412,A
0.8516003544198434,0.8484593964483477,0.03281806278015209,0.585787540946851,0.0,0.0,0.0,6.789547571766146,B
0.7680857594233658,0.2519589646008472,0.054677499436311394,0.7934429428740634,0.0,0.0,0.0,6.534647559956725,B
0.586876635247309,0.05568217288388699,0.713117301438509,0.8097389877023142,0.0,1.0,0.0,5.57897575967596,A
0.9261776751641336,0.9820609377524899,0.8648172594407607,0.9370276488318641,1.0,0.0,0.0,9.647891928943045,B
0.5439337126183843,0.9060896090659574,0.12279097524047744,0.6333685404063998,0.0,0.0,0.0,4.9763826224104175,A
0.10793949517980916,0.607626175095283,0.9092735973875687,0.03327962323700662,1.0,0.0,1.0,3.9807164412798386,A
0.5891992735762054,0.5425327056720044,0.05190700731166664,0.5207794987273674,1.0,1.0,1.0,7.11042666551713,B
0.6476474114402487,0.1953132068245872,0.6833595743907587,0.5266312831824069,1.0,0.0,0.0,7.097165048385874,B
0.3587161682249559,0.1079339553515265,0.09830186048865996,0.20942381303884838,1.0,1.0,0.0,5.1583694610991815,A
0.17719327138436203,0.3105578811914207,0.5933051108984155,0.7078452105133055,1.0,0.0,1.0,5.284003375073732,A
0.6908615365678052,0.03749910437705006,0.4965375479370334,0.35237126875273816,0.0,1.0,0.0,5.721445294429155,A
0.23570094558668653,0.2624709689909812,0.8119672606465275,0.5972546253795655,0.0,1.0,0.0,4.696175580123391,A
0.2934661613639685,0.09357123127724387,0.9944633444676493,0.6469392607879791,0.0,0.0,0.0,4.709339339724992,A
0.17444121522281975,0.9094703645370154,0.42978724791780054,0.8936741735005973,1.0,1.0,1.0,5.173887010676706,A
0.48106060633080816,0.10469560502773656,0.03360959452445911,0.9697066459321524,1.0,1.0,0.0,5.094854501667944,A
0.15837249801660647,0.2423644653164423,0.3288574207612639,0.6078708460362657,1.0,0.0,1.0,2.8803109207051616,A
0.1602955122874854,0.8648568745179792,0.9862901699529298,0.6748093639810309,0.0,0.0,0.0,5.622083504862159,A
0.05160478115894962,0.969255164038198,0.9497596261681923,0.9372931489554015,0.0,0.0,0.0,5.9161780948360185,B
0.2596163264590696,0.6087021699327229,0.6225419788587689,0.9889909361996971,0.0,0.0,1.0,5.306272573338672,A
0.5902643995524257,0.40843495429105736,0.914957215791656,0.854197794071759,1.0,0.0,0.0,6.925475340341505,B
0.12432885442412067,0.794238092115262,0.4298431470806765,0.8151569481113955,0.0,1.0,0.0,5.464993318908278,A
0.312255256352562,0.7227582273079336,0.0675521501860693,0.9700358717763924,1.0,1.0,1.0,7.24464284179409,B
0.8283647361801462,0.698531291372693,0.26281932950053144,0.5080897296928585,1.0,1.0,0.0,7.56952296323033,B
0.24982880166130306,0.05622797866460416,0.7700799777803297,0.12661188017959069,1.0,0.0,0.0,5.202954388123454,A
0.30431926484931515,0.8279519235354954,0.1862164347055839,0.8438818941957611,0.0,0.0,1.0,3.8827901813040677,A
0.06646983712628918,0.10180883443420918,0.9079083421737516,0.9248922080388076,1.0,1.0,1.0,7.461515252060796,B
0.5035882672655834,0.5078525969929082,0.6375626356046974,0.4396964214753962,1.0,1.0,1.0,5.954080589027072,B
0.09180363819474358,0.9143081595792152,0.27514822526234173,0.6611354068897272,1.0,0.0,0.0,5.37625202212963,A
0.41979754048770546,0.44782530428743894,0.8472902264606855,0.8544104531561509,1.0,0.0,0.0,7.172836223772175,B
0.019132185290513304,0.4004402430163839,0.07742597481560665,0.6483961766815214,0.0,1.0,0.0,2.7536715993717573,A
0.8577582431717392,0.5855021552848466,0.6520067979736637,0.8762997514650881,0.0,0.0,1.0,8.360147176627747,B
0.18131895466087444,0.19657813015129777,0.637637376207028,0.46833209716181534,0.0,1.0,0.0,3.177381950501109,A
0.33947744290797965,0.3320080455277895,0.7925918415140649,0.5585936754383815,1.0,0.0,1.0,4.945831293418134,A
0.7473309288591388,0.6435042669600708,0.5284099018534839,0.9539261128784122,0.0,1.0,0.0,7.846849324890751,B
0.20385904107733765,0.4271376615154926,0.18486904212613953,0.4977603416706282,1.0,1.0,1.0,3.7790750839298948,A
0.46132222643700127,0.07848471909840882,0.7642187768109651,0.905028391538978,0.0,0.0,1.0,6.368896317524432,B
0.2960537257467768,0.4493038944076242,0.7086927108126131,0.98545948957713,0.0,0.0,1.0,3.68974036972263,A
0.1194382564188915,0.8173674934320393,0.029814516797965318,0.7106617249445915,0.0,1.0,0.0,4.146450130149647,A
0.5640853538496169,0.22977285250264456,0.11572144872103762,0.22080755053317713,1.0,1.0,1.0,5.764988880029714,A
0.9658918983284068,0.026278503293095334,0.3387124906422191,0.3143861650642269,1.0,0.0,1.0,7.077497945906567,B
0.24456780532450995,0.8970835289342974,0.5713650268269028,0.6401162113263991,0.0,0.0,1.0,7.377361550974721,B
0.7577981493655304,0.7443926099823008,0.8384079986555685,0.11341529902532688,1.0,0.0,1.0,7.64259847474669,B
0.6785727112732043,0.36036725038209594,0.0025790651946581145,0.8041747676145093,0.0,0.0,1.0,4.705519042938117,A
0.8406513662382674,0.6646400709047623,0.037405427842033045,0.6149770875807228,1.0,0.0,0.0,8.26169357682734,B
0.7693209953440676,0.7988125092934852,0.4708259350172781,0.3156122645022438,0.0,1.0,0.0,7.533797810286086,B
0.7629201662316742,0.7873263733920511,0.08888529460268313,0.5307197094870078,1.0,1.0,1.0,6.158505986144785,B
0.9554392739173792,0.39598292557541936,0.12469037517812365,0.4368341923946304,1.0,0.0,0.0,5.885360593319574,B
0.5380611638891292,0.060514129881070855,0.7445593658100575,0.994977791215476,0.0,1.0,1.0,5.620880117690767,A
0.3652938565585183,0.6154445170172328,0.30355744018964914,0.7778020462004096,1.0,1.0,1.0,7.681202567411704,B
0.19264237743252766,0.6565206220430014,0.7419570916944089,0.6121020201046378,0.0,0.0,1.0,5.806091137575251,B
0.7905447992026204,0.02180577453447663,0.6521027476973488,0.4191558811207504,0.0,1.0,1.0,5.844765073390006,B
0.06821291284317443,0.4813590421866878,0.2365837260525896,0.6438605615760185,1.0,0.0,0.0,5.449756182501593,A
0.34555113235498425,0.26074455482369063,0.14065948198568612,0.39318783831362636,1.0,0.0,1.0,4.213286545140322,A
0.9110824971115028,0.7063864803127019,0.523794982736529,0.6678436906398405,0.0,0.0,1.0,7.710788921726409,B
0.4440648768005966,0.6578412440366385,0.01818486344196124,0.7141540062718487,1.0,0.0,0.0,8.051294093318754,B
0.2962475297602357,0.9391582841177807,0.35943465837491295,0.41130232568075575,0.0,0.0,0.0,5.091205894069631,A
0.336952548757524,0.4322867571142919,0.9158008720512304,0.38922987459364555,1.0,1.0,0.0,7.943708698485722,B
0.6164015156177405,0.4323791915710289,0.5275115007868209,0.762960281821619,0.0,1.0,1.0,5.574385831238214,A
0.684097545533978,0.12014290600143951,0.11531706476571102,0.028938418057908755,0.0,1.0,1.0,4.68255950740165,A
0.2445757587643943,0.9713622476298638,0.8334044151408545,0.18420009450343122,1.0,0.0,0.0,5.512282388419233,A
0.9862449699005077,0.7971565436243448,0.991011419530904,0.9147987412235908,0.0,1.0,0.0,8.952211689340496,B
0.019487296525630526,0.2049088100611255,0.36679563858165753,0.11890803684519302,0.0,0.0,1.0,2.837938716416092,A
0.6275314859049482,0.15845112212074086,0.16543386932170023,0.07271188379365534,1.0,0.0,1.0,7.4338974465231304,B
0.13353261626250157,0.1461829723430348,0.12076108245342243,0.8900840735896575,1.0,1.0,0.0,5.338502900976199,A
0.07122715439803151,0.7017480202652363,0.1664872376339065,0.3647912485945779,1.0,0.0,0.0,4.3118667813450555,A
0.0878664706056802,0.14469301485240982,0.43602511116121134,0.14698441206225732,0.0,0.0,1.0,4.821474075650517,A
0.5608029102854564,0.21700719649711153,0.677615425271551,0.5446220538386469,0.0,1.0,0.0,5.072943909543857,A
0.9564869098157759,0.49208175432929324,0.2713379433541877,0.7462208838499524,0.0,1.0,1.0,6.990249028970949,B
0.30517697390481413,0.35309139094889097,0.11067557073576806,0.2503507167871176,0.0,1.0,1.0,5.12555589555105,A
0.2711482517705277,0.0010626574314548387,0.1864338241236072,0.8113701673907558,1.0,1.0,1.0,5.457450888996868,A
0.4690999361573417,0.5551267032819441,0.3117416361141214,0.9564522713661465,1.0,1.0,0.0,4.382647816929014,A
0.7487180761342607,0.4071591528451125,0.8739038719461497,0.028756693878194683,0.0,0.0,1.0,4.753095089608434,A
0.8530780738296594,0.9378198182499468,0.6177647832766454,0.6833592818818474,0.0,1.0,1.0,8.614349643952488,B
0.6471860662133755,0.4524629543777041,0.5971043147918886,0.343784123765274,0.0,0.0,0.0,4.3687502375898,A
0.1537753062466981,0.33497872378521976,0.4541218866084521,0.9717650733574661,0.0,0.0,0.0,5.748294199922413,A
0.6870957178894668,0.22045179496810563,0.8434420138986785,0.8268654668033396,1.0,0.0,0.0,7.2791226620525,B
0.6509860278567502,0.9540952062027664,0.5954094046846953,0.7091908259993075,0.0,1.0,1.0,8.179016663159777,B
0.9099217314125068,0.3433862802216936,0.5192369239338881,0.9222765663552609,1.0,1.0,0.0,8.111173708394434,B
0.9764335737695267,0.8734482232180678,0.9084756882306989,0.21753716244870613,1.0,1.0,1.0,8.734695771717256,B
0.9710436960614408,0.8329384344428824,0.17944329975181283,0.6584042716553005,1.0,1.0,1.0,9.122314131680419,B
0.6322279808488722,0.7958469019969424,0.08702662286545537,0.6041027352657014,1.0,1.0,1.0,5.7284101954621285,A
0.3045728115217291,0.9369103084513589,0.889003610850674,0.6608323957583143,1.0,0.0,0.0,5.841062764517394,B
0.18107952890287637,0.8667699800467681,0.548349659969203,0.556706654621348,0.0,0.0,1.0,5.14481599649649,A
0.7814685417178239,0.4914361474717702,0.10929431246581911,0.030635845180082444,1.0,1.0,0.0,6.674093301044959,B
0.8913765361979047,0.7756487182919554,0.008183755158406636,0.6901063579685511,1.0,1.0,1.0,7.6459377281781356,B
0.031321949458290144,0.3475051465497998,0.6481638652186721,0.5288962814242875,1.0,1.0,0.0,4.302083446899024,A
0.6709526419989036,0.923106827144353,0.21147988433200904,0.12503743184250304,0.0,1.0,1.0,5.6711496817021665,A
0.6966207080701744,0.6528055516982868,0.1701710939874852,0.33954681960374666,1.0,0.0,1.0,7.185529483864345,B
0.3794390951429393,0.8190927779132336,0.943272012130275,0.7580133574726236,0.0,0.0,0.0,6.466682395576939,B
0.5860861409661289,0.2720713164904077,0.45104704028344367,0.46334873502913054,1.0,1.0,1.0,5.885071320241,B
0.08840635122636564,0.7380709161073978,0.9836927222556284,0.5828719062020893,1.0,0.0,0.0,5.5528246450217225,A
0.6383323226917251,0.1221984338122144,0.8523030715237497,0.6234845539698726,0.0,1.0,0.0,5.985270362657731,B
0.619403112703286,0.8147254712628289,0.8425801005639516,0.8412982730581983,1.0,0.0,0.0,7.920652943647986,B
0.037187501773610965,0.6430633263182319,0.6023663524599701,0.28651810138935796,1.0,0.0,1.0,4.994108549740375,A
0.18172676402908627,0.6692594790521483,0.385223586048115,0.7357133305189933,1.0,0.0,1.0,5.406195361696724,A
0.770773611816611,0.0543584813117437,0.4866346600231559,0.5502850506375048,1.0,1.0,0.0,5.88035711659483,B
0.242603500417791,0.9136913419936905,0.5631516490399249,0.34574855359348355,1.0,0.0,0.0,4.786245259317141,A
0.274353959197556,0.1946423365831249,0.2727445507687193,0.8781279317438013,0.0,0.0,0.0,2.9606697766367684,A
0.06753480362225328,0.24076025724363204,0.6489467239030323,0.6749348770375387,1.0,0.0,1.0,5.695948869277906,A
0.7987493796366895,0.07339314629778804,0.2995007708173082,0.12258495417962534,0.0,0.0,1.0,5.544736518056557,A
0.38632676278663913,0.22050926234068158,0.4230667837440788,0.23446907479352563,1.0,1.0,1.0,6.264008061089662,B
0.13521424372229163,0.051053441950379086,0.010317876170186646,0.38912309269915235,1.0,1.0,0.0,4.1174894534024755,A
0.8953648540424366,0.2456526987193065,0.3719364435242918,0.4432692518317096,1.0,1.0,0.0,5.792865550086083,B
0.9910939075470371,0.2970907809396265,0.8121506086966777,0.940641077636137,1.0,1.0,0.0,9.664445582048208,B
0.017163866715623866,0.3561919210892581,0.12143881431663883,0.5141456195445236,1.0,1.0,0.0,3.288851204097961,A
0.14061989978260336,0.9906607094789184,0.003823421690460016,0.7394512681895481,0.0,0.0,0.0,5.86568000446063,B
0.17610471727288313,0.8503093292916653,0.2968591173014893,0.8994662533273357,0.0,1.0,1.0,5.267698997342133,A
0.02247724403222362,0.45755732881438416,0.7794224914242329,0.3873951148330309,1.0,0.0,0.0,4.43413201258231,A
0.49620782357755566,0.02835411304024249,0.09062894572300428,0.19353123936056882,1.0,0.0,0.0,4.089829320299983,A
0.09211339160934129,0.1960043079452497,0.07692297244642587,0.32250777980811396,0.0,1.0,0.0,3.542439948907831,A
0.1719883242910386,0.3812267037813152,0.41297796917702023,0.6521193053606175,1.0,0.0,1.0,5.506841889710251,A
0.7920366774647472,0.10743838048982379,0.3073673513638431,0.027514876576312797,0.0,1.0,1.0,5.708582328823254,A
0.4937471826535925,0.2834813743244382,0.9704737549564754,0.8490579797535378,0.0,0.0,0.0,7.884664674741525,B
0.7827981011367997,0.5187674599708136,0.25953684525097276,0.7401727557354508,1.0,0.0,0.0,6.9954227959137,B
0.6918474248602742,0.9839998689387464,0.24840202568632241,0.673009925317965,1.0,1.0,1.0,8.331688094258904,B
0.43372682102655447,0.543630245689945,0.8115910099914827,0.20077904386646017,0.0,0.0,1.0,4.13832595339849,A
0.9741351719196423,0.8323455410172422,0.4583152297676748,0.5010918097926658,0.0,1.0,0.0,7.362340753180642,B
0.3687394802311653,0.3043582416287173,0.5982687522718605,0.7587197002941921,1.0,0.0,1.0,5.118544347924073,A
0.2658888361937316,0.35463908703215397,0.34040412013111254,0.8755115567875142,0.0,0.0,1.0,3.084650850592574,A
0.5088228355964305,0.41610621704858664,0.2047616299201317,0.5182717448722038,1.0,1.0,1.0,6.255819116448806,B
0.5449533578107507,0.22245145190974747,0.6726793036460486,0.3796697114801373,1.0,0.0,1.0,6.113224592460927,B
0.2665036158751155,0.34730547700780445,0.9694454046774229,0.9434069950491902,0.0,1.0,0.0,4.736834588506067,A
0.36868729242373277,0.7352277163660863,0.07452251361776963,0.9102305117298856,1.0,1.0,1.0,5.991141874747099,B
0.0236209646019665,0.9879247073030764,0.16740447419789128,0.9776904834919462,1.0,1.0,1.0,7.358766966592869,B
0.07994863200204916,0.3364669205954247,0.8500753540097028,0.4098651070296314,0.0,0.0,1.0,3.3575905353789626,A
0.04902501681722504,0.5201485580211967,0.8918996105230611,0.1111505080541706,1.0,0.0,0.0,3.266973282204141,A
0.3985419823044708,0.4200298565566808,0.8760356295300027,0.335176444726908,0.0,1.0,1.0,6.614925788850592,B
0.1774942650566088,0.6010737606740277,0.9781310682678445,0.7827115198258813,1.0,0.0,1.0,8.528471010138484,B
0.7162613793831568,0.7768064174444926,0.628333900759367,0.649937809533535,1.0,1.0,0.0,8.100497295790875,B
0.4749963183968835,0.12776930158559918,0.9131714058597642,0.68437203332247,0.0,0.0,0.0,4.931857425116019,A
0.6803768857859285,0.27029747933868253,0.7811026430077647,0.869025578676445,1.0,0.0,0.0,6.463753625360083,B
0.6863877930646707,0.09548588936330915,0.11478803451647024,0.9673195493374235,1.0,1.0,0.0,5.157546102226129,A
0.27428521691950136,0.7908839592836994,0.13825135016787893,0.825324511928995,0.0,0.0,1.0,5.803920674532045,B
0.3678455735564514,0.30734679874162885,0.8254395623796695,0.08341009071134331,0.0,1.0,0.0,6.045624787029595,B
0.79200235680581,0.2587625038095558,0.9034377873497396,0.8232181057011294,1.0,0.0,1.0,6.324699770386907,B
0.3865543626015784,0.10418636889275557,0.7408863618892272,0.1492537447646517,0.0,0.0,1.0,5.751294554982907,A
0.9089177594612319,0.17765252160306266,0.900886992396786,0.5411961401318789,0.0,1.0,0.0,6.627431930623817,B
0.22061822122130748,0.10385728694861696,0.864047738081352,0.501236730120569,0.0,1.0,0.0,3.455951444032634,A
0.39645893521334896,0.7935312869033943,0.6607962540865967,0.9778927944211223,1.0,0.0,1.0,8.981975760963175,B
0.35744246351869546,0.37820838096520504,0.7770507457770532,0.2810967989979051,0.0,1.0,1.0,5.957809967607544,B
0.08441298884574078,0.9347836710648206,0.3962299961672122,0.12650911299703482,0.0,0.0,0.0,3.2053427602789197,A
0.4564219851327638,0.6581646323179428,0.07802947382488867,0.30935344274080634,1.0,1.0,0.0,5.2329205412260436,A
0.7549631613361889,0.17301875242606246,0.8257088794994025,0.013741544837298947,1.0,0.0,0.0,5.545468259647678,A
0.4320966368917053,0.8263706769667819,0.5287504378403026,0.6649287759311332,1.0,0.0,0.0,8.201008803264314,B
0.9567106127871723,0.8032689128955545,0.7539803506910379,0.8161600769209494,1.0,1.0,1.0,9.558632978684324,B
0.21391976891623699,0.9972022126709991,0.7270390104508748,0.6028145989631658,0.0,1.0,0.0,6.1870390377547935,B
0.1535503754183155,0.19959121190312124,0.4777921210771675,0.7868061349864611,0.0,1.0,0.0,4.380368605194031,A
0.09813868975341333,0.5620363831034687,0.639371178310419,0.6932254283778146,0.0,1.0,1.0,5.3292250353407615,A
0.3586940111606255,0.41969795889927686,0.5916836898079898,0.7971191534972097,1.0,0.0,1.0,6.24502140159254,B
0.9259962287608307,0.5815177435763301,0.9176166137574288,0.16841774395209652,1.0,1.0,1.0,9.509382746089138,B
0.23341082009781466,0.4602959052351068,0.2688371031017833,0.46939743155181624,1.0,0.0,0.0,4.794097414012936,A
0.7445879209531394,0.7480511637218313,0.9296678589026103,0.9314832504224986,0.0,1.0,1.0,8.613176388598362,B
0.8661866453399589,0.6161953323532237,0.49824159682124347,0.26474782833236477,1.0,1.0,0.0,7.81641887938194,B
0.47543352572617825,0.5757238438274671,0.12535304962885563,0.28107726139229916,0.0,1.0,0.0,5.018791804387847,A
0.5567228391119685,0.41727187047300185,0.23457542493196137,0.9468046209219134,0.0,1.0,1.0,4.750505843823002,A
0.23879333675840175,0.39604073161800746,0.06993129756167304,0.9715065656377795,0.0,0.0,1.0,1.871240278204311,A
0.9538124572520973,0.5335468328706212,0.8526716140418081,0.06598777440975379,1.0,0.0,1.0,7.260712619116342,B
0.4652103150093735,0.23596581789929938,0.384818239752592,0.5690949367397259,1.0,0.0,1.0,5.385356311676343,A
0.5812007693063853,0.2601735873131553,0.5823722939161357,0.8465853232767744,0.0,1.0,1.0,6.15802533381358,B
0.6130915207837309,0.38313360650327766,0.09660931932259231,0.5061518406346384,0.0,1.0,0.0,6.162775126284313,B
0.36675856147803965,0.06809511404841473,0.5572011090349843,0.35173319869073616,0.0,0.0,1.0,5.59596994613333,A
0.5190284742247121,0.70903621574841,0.3009953579478578,0.5037211848132542,0.0,0.0,0.0,4.371031811093238,A
0.1545762112125595,0.5994040483875374,0.48845959238643966,0.3081518532073384,0.0,1.0,0.0,6.100531590931419,B
0.2409810392478391,0.31510382076498344,0.21108019678364143,0.8314009236808201,1.0,0.0,0.0,5.566459095605664,A
