X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.2344933798094082,0.8900448061909932,0.2108191693344018,0.4903029172686991,1.0,1.0,0.0,5.486160857869024,A
0.6503266290306202,0.6508795110148374,0.37777123580324734,0.9782700186079055,1.0,1.0,0.0,4.807058613048109,A
0.8921781983783976,0.8644388365274076,0.8925650347734835,0.635539727141505,1.0,1.0,1.0,9.341563604096239,B
0.2287621853507107,0.6811565817050557,0.28415165962578537,0.14671541346448314,1.0,1.0,1.0,7.13518522260115,B
0.8834942329081851,0.819433426635275,0.5097274053710558,0.99627782415988,1.0,0.0,0.0,9.80147210520969,B
0.45644893614435655,0.41548117994549083,0.48634259193254836,0.6110264017199952,0.0,1.0,0.0,5.375645692000698,A
0.05442910800507106,0.7612207894954166,0.24180240649539264,0.42303691500908913,1.0,0.0,1.0,5.4631466674163365,A
0.974281201320515,0.8248344879337289,0.8788560736019385,0.7497172135719103,0.0,0.0,1.0,7.323370853809161,B
0.6953651754168234,0.5375532665132932,0.23425729716624455,0.2529132958181368,1.0,0.0,1.0,5.845559080246144,A
0.5211594739797412,0.6495596521700907,0.09689098683035569,0.9533020710377665,1.0,1.0,1.0,6.947504799163536,B
0.8918572731304841,0.6370459080105269,0.8435018958312215,0.11904172813429215,0.0,0.0,1.0,6.299904826501226,B
0.3254257507614088,0.1828120250412445,0.1993843526651361,0.34428928946408455,1.0,0.0,1.0,5.328552774968812,A
0.9613372978360292,0.2007189643483599,0.6922453498739903,0.8405142327177928,1.0,1.0,1.0,8.314133180586772,B
0.20190840529082366,0.2996745255599267,0.010123349958296002,0.5261075009871871,0.0,1.0,0.0,3.796490562221817,A
0.22574888189836595,0.49097150586990046,0.4738331082195749,0.31158496565151383,1.0,0.0,1.0,5.335359836613411,A
0.5361783285382554,0.1350218819963066,0.2407223388419989,0.4625833591690074,0.0,1.0,0.0,3.421204172888582,A
0.020378919447856747,0.6910153864389761,0.820621861949856,0.9354681862606091,1.0,1.0,1.0,7.3849919546613485,B
0.1427187900341469,0.6793983100753476,0.18593466072259768,0.29357874141854445,1.0,1.0,0.0,5.5744953331975635,A
0.9866788101739605,0.5464711138501841,0.8500369011719561,0.22432737582575757,1.0,1.0,0.0,8.082039136855261,B
0.3644072334757832,0.11810957568479885,0.45291748318235714,0.19524958379824675,1.0,0.0,0.0,5.4948914805679605,A
0.6648788429748825,0.5878359746068974,0.789109849286623,0.7013459389756024,1.0,0.0,0.0,8.28298677022511,B
0.9434671149537692,1.3912286432327114e-05,0.17998686286887122,0.9538668005895429,1.0,1.0,0.0,5.614533636479662,A
0.9284850401797814,0.16640528345131567,0.17523445791143155,0.7285746643384503,1.0,0.0,0.0,5.986623148267157,B
0.4886457440986022,0.48875289841923075,0.29412973833787437,0.9801810653019734,0.0,0.0,1.0,6.090031432437411,B
0.8320658043501541,0.20055601818200253,0.49230388798552427,0.52267698904221,0.0,0.0,1.0,6.383690391909172,B
0.3549546523673307,0.13736204935941343,0.8712565437063227,0.3664298720265693,0.0,1.0,0.0,4.911214338436711,A
0.6855354376644638,0.851391730375982,0.6734107765711734,0.36934891333300446,0.0,1.0,1.0,6.63108683254476,B
0.20872592247397348,0.32651272686861155,0.8998613146440023,0.5676895181390367,1.0,0.0,0.0,5.101193455182846,A
0.09175835645354091,0.26780080272411344,0.73741173711507,0.8624842833300955,1.0,1.0,0.0,6.298780370394933,B
0.37281640260380744,0.685538802018847,0.16622815257776524,0.9623395509069798,1.0,0.0,0.0,7.116882122227571,B
0.2882211546722737,0.3774372949028262,0.017360294049744596,0.9284956900507878,1.0,1.0,0.0,2.688867891681323,A
0.6981600069253536,0.6663222932478804,0.7826135026644523,0.48272599069044264,1.0,0.0,0.0,7.9866686519690555,B
0.0725679456437216,0.6945943958132044,0.33520428381356493,0.9479658960604843,0.0,0.0,1.0,3.701630044440411,A
0.6338391126896812,0.7593998660644554,0.2849312817828037,0.1519621685402961,0.0,1.0,1.0,5.815711622770596,A
0.4179779197241573,0.17437222279315823,0.7644011194825225,0.02988738245088951,0.0,1.0,1.0,3.153867042166828,A
0.034437958850129124,0.858545637677995,0.49469476571701376,0.1502772221033698,0.0,1.0,1.0,3.392298289120923,A
0.3247069549240602,0.01822962753413726,0.36100257049232076,0.5262304895195514,0.0,0.0,1.0,3.071564143478728,A
0.07020234325678376,0.6574222410210203,0.6006280012715294,0.05724363194772564,0.0,1.0,0.0,5.380289479844837,A
0.5048483364588404,0.2530393362416836,0.5460612485167422,0.852636143391219,0.0,1.0,1.0,5.314060649031026,A
0.2530418678898143,0.440076756171786,0.4793834947886968,0.9857593109589727,0.0,0.0,1.0,2.9797494123643142,A
0.18448897119452579,0.9315864194156772,0.23470454615712644,0.4546932047514004,0.0,0.0,1.0,4.771723451373777,A
0.7930840953184402,0.1824161461004108,0.6039121771938329,0.8942118459890472,0.0,0.0,0.0,6.017921263497913,B
0.8654580912837604,0.8494812128721614,0.4056217489642773,0.4485214949765254,1.0,1.0,0.0,9.461254684003805,B
0.10403575943310406,0.45733348205894475,0.6909977811019337,0.47546336587656257,0.0,1.0,0.0,3.1807755247701284,A
0.39696289463983414,0.4459530148427534,0.5186912543809027,0.3315902755395279,1.0,1.0,1.0,5.110245430470264,A
0.19405190568394304,0.020369401629221295,0.07488229993664086,0.02573600183572311,0.0,0.0,0.0,1.106299573564972,A
0.2224782340264344,0.7414962310855125,0.4056802116428576,0.44214295173581686,1.0,0.0,1.0,5.554938099886327,A
0.29630587190005364,0.30179902446906015,0.9146173087790994,0.545246497613839,1.0,1.0,0.0,5.881115093738341,A
0.7615310241001312,0.23835477131809646,0.1837373990322736,0.2932202609444051,0.0,0.0,0.0,4.6523634522295545,A
0.8793050957754707,0.9678846552771279,0.42111196674772067,0.8888097916109057,0.0,1.0,0.0,8.379683315814342,B
0.9552223165017851,0.2691679545778033,0.3787375326438992,0.30763252708627853,0.0,1.0,0.0,5.886052682386862,B
0.9393578308395844,0.9590594970403038,0.4763032066415205,0.26934889472153833,0.0,0.0,1.0,7.8041200557142165,B
0.14130280500429693,0.23565737988799274,0.9526794423414537,0.6230986487609335,0.0,0.0,1.0,6.208456809641525,B
0.024109417775326047,0.3656662171760282,0.21926451944053293,0.6984725927478008,0.0,0.0,1.0,2.1517483544615224,A
0.9673997470263169,0.18559625215223252,0.7985701877633198,0.5969518789013908,1.0,0.0,1.0,7.6836156743825885,B
0.35441540143277706,0.4937488935455755,0.562549285327497,0.13300758898486975,0.0,1.0,1.0,6.601262572670721,B
0.017942381887152248,0.16172273059522946,0.34169182326412595,0.6622080888024957,1.0,1.0,1.0,4.357763740035058,A
0.42700993276425603,0.13043033540832694,0.35899537287056305,0.011983140060571662,0.0,1.0,1.0,6.086963535747423,B
0.9699995624204838,0.009094922548131268,0.6676576299217888,0.3833821197230176,1.0,1.0,1.0,7.302526293644254,B
0.7393879788561867,0.9357179845429653,0.5571155368796952,0.8818057945707316,1.0,0.0,1.0,8.690292989972162,B
0.10649724362361879,0.7817459380815386,0.2573718985021485,0.9351032886999148,0.0,1.0,0.0,4.5785211034139985,A
