X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.6854304476869638,0.0,1.0,0.0,0.0,0.0,1.0,4.536337083984998,A
0.3262643054850928,1.0,0.0,0.0,0.0,0.0,1.0,4.941064040632628,A
0.3651587380639557,0.0,1.0,0.0,0.0,1.0,1.0,5.012941275503837,A
0.5565590691869817,0.0,1.0,1.0,1.0,1.0,1.0,7.718519435955659,B
0.10619160539309103,0.0,0.0,1.0,0.0,1.0,1.0,4.135482759939871,A
0.34331301407672665,1.0,1.0,0.0,1.0,0.0,0.0,6.113025069877876,B
0.46760550815038715,0.0,0.0,1.0,1.0,0.0,1.0,5.534967384053019,A
0.08295924573629576,1.0,0.0,1.0,1.0,0.0,1.0,5.2976936658588585,A
0.5831584497662138,0.0,0.0,1.0,1.0,1.0,0.0,5.323690441528542,A
0.40080376873028545,0.0,0.0,1.0,0.0,1.0,1.0,3.7243162699184604,A
0.6662848981290175,0.0,0.0,0.0,1.0,0.0,0.0,2.3499403157116134,A
0.3781344344844547,0.0,1.0,1.0,0.0,0.0,0.0,5.665438401452425,A
0.44095854145829594,0.0,1.0,1.0,1.0,0.0,1.0,7.605602495591108,B
0.6230128970205226,1.0,1.0,1.0,0.0,0.0,0.0,9.06891100719729,B
0.6521045247174142,1.0,1.0,1.0,0.0,1.0,1.0,8.738169898955924,B
0.8326622289208577,1.0,0.0,0.0,1.0,0.0,0.0,7.888142232402669,B
0.9305372424583407,0.0,1.0,0.0,1.0,0.0,1.0,6.713140729312534,B
0.37314012953339726,0.0,0.0,1.0,1.0,0.0,0.0,5.243261974892483,A
0.5643604870767054,0.0,1.0,0.0,1.0,0.0,1.0,4.9954727488829445,A
0.3373662482551094,1.0,1.0,0.0,1.0,0.0,0.0,5.739412297353095,A
0.3611463523708265,1.0,1.0,1.0,0.0,1.0,1.0,6.785482468423325,B
0.8319448232983115,0.0,0.0,0.0,0.0,0.0,0.0,3.933543606290277,A
0.20099544412575165,1.0,0.0,0.0,0.0,1.0,0.0,3.455445735879913,A
0.7248405179010865,1.0,1.0,0.0,0.0,1.0,0.0,6.089685962979675,B
0.027296038411917634,1.0,0.0,0.0,0.0,1.0,0.0,5.301449028866795,A
0.4831518446699067,1.0,1.0,0.0,0.0,0.0,1.0,7.038724609003545,B
0.5503231579896619,0.0,1.0,1.0,0.0,0.0,0.0,5.983470682068397,B
0.284643066558254,0.0,1.0,1.0,0.0,1.0,0.0,5.857156934901904,A
0.5339547235646074,0.0,1.0,0.0,0.0,0.0,1.0,5.7576922445908805,A
0.025389050937533297,1.0,0.0,1.0,0.0,1.0,1.0,5.784783016236345,A
0.9963028433802722,1.0,0.0,0.0,0.0,0.0,0.0,4.459739086802421,A
0.220232608938142,0.0,1.0,1.0,0.0,1.0,0.0,4.8931225668545055,A
0.7464738259258833,1.0,1.0,1.0,0.0,0.0,1.0,9.44742010127652,B
0.030571715069525163,1.0,1.0,0.0,1.0,1.0,0.0,6.309048790502902,B
0.7534472921810562,0.0,1.0,0.0,0.0,1.0,1.0,6.346342919931492,B
0.3419724932552455,1.0,0.0,1.0,1.0,1.0,1.0,7.064166177850542,B
