X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.4462712560359884,0.9015689293910117,0.9069435724902423,1.0,0.0,0.0,1.0,6.321549530946394,B
0.4731115022952478,0.3203980993511256,0.0035647471539754783,1.0,0.0,1.0,0.0,3.664751764793783,A
0.713570022975148,0.10083252985643265,0.1969823229998784,0.0,0.0,1.0,0.0,1.8364827571446125,A
0.7105701063801533,0.8601448484627835,0.5304094935663067,1.0,1.0,1.0,0.0,8.692597574594522,B
0.652144935808589,0.826426240733206,0.8004378109992852,1.0,0.0,0.0,1.0,8.841383136066657,B
0.4901222247377429,0.6422952978835836,0.10107508159199907,1.0,0.0,1.0,1.0,7.41671638554916,B
0.03435684113680715,0.3941271854391325,0.7909473595178955,0.0,0.0,1.0,1.0,4.863391894237838,A
0.9206362569110362,0.4366058034296928,0.8367475929663962,1.0,0.0,1.0,0.0,8.790763453988076,B
0.41507162234987904,0.12338036907291117,0.13082287179658858,0.0,0.0,0.0,1.0,4.707926212137092,A
0.7580932896567067,0.2093479488388299,0.9577395704135044,0.0,1.0,1.0,1.0,7.753809887390051,B
0.2629721911840007,0.9341657775357096,0.17475780784552153,1.0,1.0,0.0,0.0,8.419740798764519,B
0.3268680778306764,0.360766520558485,0.7990884774933453,1.0,0.0,1.0,1.0,5.480792004338291,A
0.054444244467299674,0.8203027339864999,0.35702049412730374,1.0,0.0,1.0,1.0,5.123367700485601,A
0.3958174387380541,0.8902656663576409,0.22957928502045077,1.0,0.0,0.0,1.0,6.015984988841495,A
0.20212111704162694,0.04035144930982748,0.5815774772001195,0.0,1.0,1.0,1.0,5.6610497051774145,A
0.06808643565619188,0.23942887494992926,0.2805861330893974,0.0,0.0,1.0,0.0,4.160244941328074,A
0.8835031390102314,0.058620047533598396,0.24688232361579776,0.0,1.0,0.0,0.0,7.224291050003776,B
0.3898353410176799,0.6890882090655328,0.18301284174697285,0.0,0.0,0.0,0.0,3.4782852651782203,A
0.7921564827362931,0.9905628749429867,0.584089064318128,1.0,1.0,1.0,1.0,9.438481919611892,B
0.23755940382250085,0.7872634391927554,0.1203902591689412,1.0,0.0,1.0,1.0,4.367475359477149,A
0.29654928004775916,0.8499919213360584,0.3244264254277115,0.0,0.0,0.0,0.0,3.7197764428981106,A
0.025660267806305592,0.4939830753086526,0.9218186424743815,1.0,0.0,0.0,0.0,4.476278087076009,A
0.023035229794224343,0.2230595846212271,0.9273298593687548,0.0,0.0,0.0,1.0,3.5487033421460543,A
0.4378176461479326,0.6102732554653714,0.06410706120842857,1.0,1.0,1.0,0.0,4.736820290112464,A
0.7575296958484479,0.3030272059320681,0.4024549203803849,1.0,1.0,0.0,1.0,7.349214139848015,B
0.931754858708487,0.6090280352447955,0.45645058763357194,1.0,0.0,0.0,0.0,8.159132704923275,B
0.6699482273220483,0.6160371884760829,0.30225717120662454,1.0,0.0,1.0,0.0,6.14919249320456,B
0.04142361994212729,0.9027901513978552,0.7098826982385804,0.0,0.0,0.0,0.0,4.88290480771163,A
0.5797168559568207,0.5217276002349834,0.8495102255587896,0.0,0.0,1.0,1.0,7.325316745604964,B
0.09291716479225787,0.024060884278331973,0.4302121380614823,0.0,1.0,1.0,0.0,4.247082960795446,A
0.2879095376286783,0.43588999650743065,0.9803929891706344,1.0,1.0,1.0,0.0,7.023653920916259,B
0.42840887865186805,0.7748087546606514,0.9759053570948772,1.0,1.0,1.0,1.0,8.6504960289089,B
0.36189711329053786,0.6890538003711411,0.5671413980803851,1.0,0.0,0.0,0.0,3.459106772467589,A
0.373288387372281,0.6805346211771262,0.0061957964294788725,0.0,1.0,0.0,0.0,4.400710804256368,A
0.8154085648467205,0.876503206560862,0.45861879245539006,0.0,0.0,0.0,0.0,5.345225958636884,A
0.3521918932150506,0.7361716120742837,0.8713652801453537,1.0,1.0,0.0,1.0,8.241478328494791,B
0.731133301410432,0.5584204080917938,0.7867839184530027,1.0,0.0,0.0,1.0,8.738640279012865,B
0.4223628291982007,0.9252511317578094,0.7153196363115752,0.0,0.0,0.0,0.0,5.418529537751975,A
0.8662160684023996,0.16752487132581273,0.6574197839218167,1.0,1.0,0.0,1.0,7.9300591445200315,B
0.4612403394478032,0.35140338781978875,0.7683498101389533,1.0,1.0,1.0,1.0,7.647042517620512,B
0.11237731704117626,0.46772162582899557,0.25150635897187357,1.0,0.0,0.0,0.0,4.070540508262426,A
0.09233402914856403,0.7957889317658424,0.41861322112467025,0.0,0.0,1.0,0.0,4.857232770903575,A
0.2577119104817852,0.29308803590668464,0.2888435515043065,1.0,0.0,1.0,1.0,4.316453122160562,A
0.633153862444663,0.731571602591887,0.05915695949682109,1.0,1.0,1.0,0.0,6.434025121791438,B
0.4785366576704999,0.9737745642586783,0.8425833949654533,1.0,0.0,1.0,0.0,6.897428210339985,B
0.15029795529484824,0.46664007315046574,0.05939489589601343,1.0,1.0,1.0,1.0,5.873575019040253,A
0.757428122296422,0.6531177755971739,0.9047747997514903,0.0,1.0,0.0,1.0,8.769978450941485,B
0.7248418017354696,0.6073932874399405,0.9990184134798595,0.0,1.0,0.0,1.0,8.116502025569105,B
0.25387419505877407,0.11867074209277684,0.4275507914235289,1.0,0.0,1.0,1.0,6.1205390324361035,B
0.8458024402408542,0.22433228543737793,0.06853178707766072,1.0,1.0,0.0,0.0,7.106833534275381,B
0.34475466502162444,0.5883820925987935,0.43550638894043836,0.0,1.0,1.0,0.0,6.866932491630743,B
0.09193829501764317,0.7225522131631507,0.4744755262666822,0.0,1.0,1.0,1.0,3.9248739418453287,A
0.7532545396783058,0.8815290556095952,0.05046203029121554,1.0,0.0,1.0,0.0,5.53517176459917,A
0.9375515627213504,0.9011848197988047,0.8538839383565426,0.0,0.0,1.0,0.0,7.18741029842919,B
0.9421645024752996,0.39331765461427104,0.5718599547443534,0.0,0.0,0.0,0.0,4.779123163306682,A
0.3608489576924384,0.8545733211808783,0.24923840478208736,0.0,1.0,0.0,0.0,5.265579896556091,A
0.6957784730810369,0.04293823991573209,0.8692920024002342,1.0,1.0,1.0,1.0,7.326488946462673,B
0.2767515631342724,0.6784825776784241,0.5597513186381035,0.0,1.0,1.0,0.0,6.731764766646249,B
0.5285504209229821,0.6408229245356136,0.8066603295250563,1.0,1.0,1.0,0.0,6.8856213806413,B
0.7283185784202814,0.916801439336261,0.8918934244754418,1.0,1.0,1.0,0.0,7.573282040522694,B
0.8670464906887247,0.9377259528346579,0.3667225693272088,0.0,1.0,0.0,0.0,7.4710861884817055,B
0.20617314316140267,0.12707413007803492,0.2287759514925668,1.0,1.0,1.0,1.0,6.5983301164395805,B
0.9089372666067668,0.1794425172330526,0.819828059983705,1.0,1.0,1.0,0.0,7.908974442391475,B
0.9064955995769391,0.6470444521696346,0.9909090058256534,1.0,0.0,0.0,0.0,7.479031190566108,B
0.614809333546175,0.28833740701949195,0.39836831901260705,0.0,1.0,1.0,1.0,5.234389965340063,A
0.3949249452098591,0.5977452014350406,0.5461686421127488,1.0,0.0,0.0,1.0,6.535957193235101,B
0.13144356745694774,0.7868284060060106,0.019613261195852716,0.0,1.0,0.0,0.0,2.934195658250454,A
0.559853770604285,0.4816661924692456,0.9864619568124589,0.0,0.0,0.0,1.0,7.518666906970864,B
0.8395424495828593,0.5218130421923141,0.6629908243781053,1.0,0.0,0.0,0.0,8.284849826541349,B
0.2782389187250116,0.703425289411832,0.6058695334427566,1.0,1.0,1.0,0.0,7.877381928531812,B
0.9462285774504846,0.11087619064758536,0.25604689790014845,1.0,0.0,1.0,1.0,8.135030098136594,B
0.07004072388145954,0.8714188347585,0.8532500109262436,0.0,0.0,1.0,0.0,6.23477613617155,B
0.14500283137260817,0.2085771793577138,0.4306969305639773,0.0,1.0,1.0,0.0,5.252418808545164,A
0.9494509297049287,0.0896448068425334,0.5065624199861755,1.0,0.0,0.0,0.0,6.565862389710304,B
0.3874706568468945,0.5859642459256582,0.7725260665314652,0.0,1.0,0.0,1.0,5.784016257958816,A
0.716949680320776,0.46382225984660685,0.12935136496918342,1.0,0.0,1.0,1.0,5.852568848260813,A
0.9780658353795355,0.14140106533469754,0.9487159740068601,1.0,1.0,0.0,1.0,5.753927807149935,A
0.8921461632129378,0.5090190370363828,0.34175105233929093,0.0,1.0,1.0,1.0,7.773725691799993,B
0.7732253250647072,0.297806468244296,0.8480825618146148,1.0,0.0,1.0,1.0,7.119359684543078,B
0.8563880783641741,0.9944304663865856,0.31766766367602817,1.0,0.0,0.0,0.0,5.248594222266484,A
0.9313777427634257,0.1207406510852872,0.13497837856510164,0.0,0.0,0.0,0.0,1.1004152919557053,A
0.9357538609202821,0.6292230019978675,0.9184271033560302,0.0,0.0,0.0,0.0,7.234379848330432,B
0.45258140126324287,0.48324284227677616,0.3227082147004158,0.0,1.0,1.0,0.0,5.738219620820054,A
0.9774978492962011,0.7953932682558787,0.9789073256592654,1.0,1.0,0.0,1.0,11.473380324646458,B
0.26261967807973163,0.8125856445690469,0.5721673434966973,1.0,0.0,0.0,0.0,3.490744416058816,A
0.6480086493869217,0.8274140311668657,0.6201732866135274,0.0,1.0,0.0,0.0,5.853246217401397,A
0.05650920082700417,0.47549889273068524,0.9572540595486665,0.0,1.0,1.0,0.0,6.381225696115408,B
0.08313022079176458,0.7855743358071855,0.32639225722188436,0.0,0.0,0.0,1.0,3.531190340836944,A
0.027913687797235687,0.48050399615012684,0.15557049046939153,0.0,1.0,1.0,0.0,4.1925049263645375,A
0.09055883671432574,0.4605447465700905,0.7299828640003014,0.0,1.0,1.0,0.0,5.134087548412753,A
0.27238817336905086,0.7533120511929458,0.825134735432311,0.0,1.0,1.0,0.0,7.601489849569511,B
0.05968295958855585,0.47926842000698333,0.8327952099868632,1.0,1.0,0.0,0.0,4.806289055210514,A
0.9775469393657861,0.7401574157310259,0.6956729672702975,0.0,1.0,0.0,0.0,6.694552277642084,B
0.9246802086124079,0.844911329922559,0.5867703871595853,1.0,0.0,0.0,0.0,7.033051157018906,B
0.5274924124051016,0.22256171601728159,0.6688734623836502,1.0,0.0,1.0,0.0,6.94693970394049,B
0.30276570021312155,0.24746119422420165,0.3365722406432742,1.0,0.0,0.0,0.0,4.612280481183758,A
0.2565038806072819,0.47406389798269677,0.23252906516697558,0.0,1.0,0.0,1.0,4.318435229157487,A
0.13661126881795294,0.7307776536821953,0.2074898898959665,1.0,0.0,1.0,1.0,6.189383046490065,B
0.19205063783210274,0.4144371559537755,0.35545921217121934,1.0,1.0,1.0,1.0,5.923895624313251,A
0.5645300699766125,0.6982503793251826,0.3990745498648409,1.0,0.0,0.0,1.0,5.929265476660799,A
0.6422089201771224,0.6504017326375534,0.27227069482989075,0.0,0.0,0.0,1.0,4.501422954438945,A
0.2995151929185841,0.2819657302334774,0.5071842231731398,0.0,1.0,0.0,0.0,4.3058818822255684,A
0.1321833670780408,0.7330623782037861,0.8152670424966535,0.0,1.0,1.0,1.0,6.997722680975619,B
0.20562557249331648,0.9746006385163778,0.266009051624739,1.0,0.0,0.0,1.0,7.621685874352323,B
0.9212182537748099,0.906962264958568,0.3010536172348842,0.0,1.0,0.0,1.0,8.099974483361944,B
0.3188230452156807,0.7525512196196789,0.015507385355360448,0.0,1.0,1.0,0.0,5.008899896095004,A
0.3499590618460231,0.7537063548542996,0.010011313455085769,1.0,0.0,1.0,1.0,4.643225231944733,A
0.1540539578825154,0.4726301428994303,0.5458132211072235,0.0,0.0,0.0,0.0,2.447299005848501,A
0.32248717041096064,0.7916860588513973,0.16052012479067934,0.0,1.0,1.0,1.0,6.038062951355836,B
0.6156898779803792,0.149318267559586,0.9728254539881191,1.0,0.0,0.0,0.0,6.639356244147196,B
0.8138007334031624,0.1341608584136592,0.42204609382211433,0.0,1.0,0.0,0.0,6.412036097076423,B
0.6639243032770952,0.959788385569162,0.4606918147431205,0.0,1.0,1.0,0.0,7.751242696650141,B
0.3607185012793027,0.44741292463503457,0.06525929376125783,0.0,0.0,1.0,1.0,2.781961146839505,A
0.22303866992649324,0.878478734858787,0.6981824502836799,1.0,1.0,1.0,1.0,9.141970232379606,B
0.30439262699791647,0.2008692948063756,0.2025169064784783,1.0,1.0,0.0,0.0,5.082935515366297,A
0.9656730562671603,0.302064398082594,0.8417538179736442,0.0,0.0,1.0,0.0,6.54884972545871,B
0.13575350020842802,0.9772952698751953,0.8756319424696077,0.0,1.0,1.0,1.0,6.77488067141647,B
0.15717500980144994,0.9718638604783127,0.6887822765231697,0.0,0.0,0.0,0.0,6.984067642265066,B
0.16371430781983032,0.39458708414001786,0.06798071666589467,0.0,1.0,1.0,1.0,4.422953487600659,A
0.09575041363309433,0.022015884846912415,0.8754833698407085,1.0,1.0,1.0,1.0,5.855626497921174,A
0.8440522111119841,0.6185606499642922,0.8413396145635988,1.0,1.0,1.0,1.0,9.871356248029672,B
0.865461404913349,0.1250627451976234,0.15299249448055896,1.0,0.0,1.0,1.0,5.637713549443842,A
0.979836196910397,0.7699526959181971,0.4515106018624684,0.0,1.0,0.0,0.0,8.586486389966545,B
