X1,X2,X3,X4,X5,y_cont,y_cat
0.8000884623964083,0.13587289818486503,0.7622484512827555,0.0,0.0,5.635146768416363,C
0.20156788467047726,0.16037222038307541,0.5378903898922287,0.0,1.0,2.9424207415134265,A
0.6735953541728301,0.19353874534075666,0.9386490265635323,0.0,0.0,5.303698462596457,B
0.7478436679310609,0.5852751570712221,0.45445036205853073,0.0,1.0,6.259807244262114,C
0.35920752093402764,0.8205335485144953,0.33127251952846504,1.0,0.0,5.9160535729645325,C
0.6868126568893121,0.377852157343222,0.04964044499981635,1.0,0.0,2.395358209024302,A
0.48010880378425613,0.6790110678888476,0.4917262425244625,0.0,0.0,4.590833104670999,B
0.9046543997888103,0.31337519321308804,0.42023000853195924,0.0,0.0,6.094496450459406,C
0.7108165306255462,0.7652197363284179,0.3486434147731362,1.0,0.0,6.992540085513417,D
0.34221631602882796,0.13606372566665836,0.8119140521932147,1.0,0.0,4.6256166060529855,B
0.4070292099985934,0.39774984168798844,0.7546165255924715,1.0,1.0,8.349072129592033,D
0.7259016931454134,0.0570568515566382,0.8978352371456658,0.0,0.0,5.193420565642955,B
0.7754844821761288,0.3949915514546345,0.42710490204333973,0.0,0.0,6.9148336865582625,D
0.9729322225663873,0.17099040753642647,0.6528786276400728,1.0,0.0,6.420510057363683,C
0.7105271462704951,0.8219732350713432,0.7680848489433446,0.0,1.0,6.580764931831053,C
0.5839058183240678,0.8810873306829414,0.27630292854486893,1.0,0.0,7.000362187681402,D
0.3411172768173143,0.668230611280119,0.3180161465639856,1.0,1.0,5.567813773629561,C
0.12344274455471449,0.15640453936736476,0.18328513330542107,1.0,1.0,5.702036169659994,C
0.05701079011973764,0.7037773426219215,0.8199432647541497,1.0,1.0,5.7664701276862,C
0.9140570890757007,0.7126053567588615,0.6320386246032719,0.0,1.0,6.704637879533006,D
0.4091944963434674,0.5660691466020012,0.9176352137506032,0.0,0.0,5.293888163894745,B
0.733501751086403,0.3397344297109276,0.05697416989453996,1.0,0.0,4.378805769172323,B
0.809536578544912,0.8950237325968897,0.5849522099767807,0.0,1.0,7.307360339500301,D
0.9217435789434806,0.44262152383710995,0.4165126050717648,1.0,0.0,5.362913654693877,B
0.20047476363542693,0.5723676626185528,0.8791848905368912,1.0,0.0,5.787165312729803,C
0.9541516236561295,0.9103386071801448,0.9889708234807799,0.0,1.0,9.36561216009198,D
0.9172744702826267,0.3822898943981291,0.13725099240896232,1.0,0.0,7.467268053553171,D
0.02595714653678205,0.559177826285935,0.6953388182307608,1.0,1.0,5.808617947268453,C
0.8943716574523437,0.7735453161222609,0.8361193646841035,1.0,0.0,8.796696416941673,D
0.3831460877747418,0.021991570400287652,0.12685040325683483,1.0,1.0,3.386358609736936,A
0.04577249712324438,0.6631167148917395,0.1868547726478137,1.0,1.0,4.491918977388783,B
0.4902861725947357,0.8735156259385342,0.4362522135393192,0.0,0.0,4.80961032581835,B
0.9438185562843406,0.9151044128084025,0.7695898167805205,1.0,0.0,6.798102324646486,D
0.4375137627922927,0.6906217540022181,0.9102894132095292,0.0,1.0,6.685354794633455,D
0.02429279676394802,0.9338016925797563,0.551529290547871,1.0,1.0,6.277453243571257,C
0.7740235813827354,0.7397516550759112,0.43923208079280995,0.0,0.0,4.143787494159974,A
0.11207534527991181,0.5840427964391203,0.9713460324669174,1.0,0.0,4.2146349784914605,A
0.5395574466401204,0.9785934743581395,0.9650333585067554,1.0,1.0,7.828273539965193,D
0.9486472004775197,0.21458172060712633,0.8892106927195358,1.0,1.0,7.563805463941471,D
0.044308944867072375,0.15002357741554584,0.4521983990094849,0.0,0.0,4.13229732620382,A
0.9818574831257998,0.9240846333121224,0.07193492041727512,1.0,0.0,6.665425132474585,D
0.26825938808434635,0.2727832848762174,0.6101529811518535,1.0,1.0,4.380480003100537,B
0.7368968439793828,0.7786988687281137,0.5666107006359388,0.0,0.0,5.694537086100924,C
0.7955866013484497,0.7351178248079052,0.8154995573900399,1.0,0.0,6.908318257778877,D
0.2550644855837526,0.4111006655405781,0.9319052049142497,1.0,0.0,5.805334643571195,C
0.7738942401238389,0.8008587928619577,0.7265729863312307,0.0,1.0,8.010551197067537,D
0.9755504984392281,0.3078699567798572,0.2513068882134747,0.0,1.0,7.505687942788285,D
0.22501336408333683,0.4419626123486202,0.716151807939841,0.0,1.0,2.8648466630891445,A
0.8202096917174369,0.6132653698451453,0.6468511697319602,0.0,0.0,6.413500555403158,C
0.5964508783056938,0.18892125526942072,0.06299219721161753,1.0,1.0,5.91585095544478,C
0.9526612180835304,0.570104690745863,0.5317146325585129,1.0,1.0,9.31225609024785,D
0.04819081677651382,0.059675047030218864,0.39246579322313446,1.0,0.0,4.602653385824744,B
0.6013718971081282,0.9895161572317055,0.49958657063183687,1.0,0.0,6.048314427492416,C
0.9914551184047169,0.051253656900935196,0.8954390699463713,0.0,0.0,8.157475253086336,D
0.885233995630648,0.534093785413555,0.03350469988522631,1.0,0.0,5.819263293314266,C
0.01596998090074131,0.7938743867805542,0.534059494460143,1.0,1.0,5.297490268585906,B
0.3179312975138664,0.02101406577371412,0.23856032779233927,1.0,1.0,5.142311986445048,B
0.02694258266937055,0.4145643853830382,0.8735297088406961,0.0,0.0,3.3924994763104337,A
0.040070533213637294,0.7081262954804469,0.20469981400425952,1.0,0.0,3.7343982305555605,A
0.38720716201470307,0.5394348755835611,0.25149945399732865,1.0,0.0,3.2557309242320738,A
0.2247517028991629,0.07794639142791504,0.6703422107711609,0.0,1.0,4.542227633619461,B
0.8284260120437829,0.2872908622644821,0.28863717247961596,0.0,0.0,4.12787129757931,A
0.2350967664806103,0.21476222387260857,0.9983155215987395,1.0,1.0,6.901721302552895,D
0.6338561136389241,0.8945171532115272,0.5611165070983959,0.0,1.0,5.902556325506332,C
0.8065873286608306,0.04782406961284558,0.0697927471836276,1.0,1.0,4.644825661203519,B
