X1,X2,X3,X4,X5,y_cont,y_cat
0.7440102777742273,1.0,0.0,0.0,1.0,5.804030378984626,A
0.5625208738491223,0.0,0.0,0.0,2.0,2.8816688755744906,A
0.1642970190020816,1.0,0.0,0.0,0.0,2.3630966403003653,A
0.6002141352677136,0.0,1.0,1.0,0.0,6.054047217354578,A
0.023784070432207538,2.0,0.0,0.0,0.0,5.959891121976827,A
0.3275422455658251,1.0,1.0,0.0,1.0,5.8215115413006435,A
0.019638194687364052,1.0,0.0,1.0,1.0,5.04594337307947,A
0.29889438830708415,1.0,2.0,1.0,0.0,8.377820333111684,C
0.007441144434792157,0.0,1.0,1.0,1.0,3.7083710662478326,A
0.7286986020059555,2.0,1.0,1.0,2.0,11.734167041645353,B
0.7700792611818219,1.0,2.0,1.0,2.0,13.625064768380676,B
0.6173709132477443,2.0,2.0,1.0,0.0,12.096003219713854,B
0.6559030014391779,1.0,0.0,2.0,1.0,6.939370001323522,C
0.07411395341958993,1.0,0.0,1.0,0.0,3.0307137668693587,A
0.7867193665239924,0.0,2.0,1.0,1.0,8.902631386111262,C
0.16665283249242235,2.0,2.0,2.0,1.0,11.705422335808304,B
0.08857092652041298,1.0,2.0,1.0,1.0,8.968241721595511,C
0.0553874963706007,1.0,1.0,1.0,0.0,5.589693501117809,A
0.9915798914060115,1.0,2.0,1.0,2.0,13.387661504407353,B
0.2586625453783168,1.0,0.0,1.0,2.0,6.947098363979263,C
0.40347929177980346,1.0,1.0,0.0,1.0,8.031554280872662,C
0.48867098148078614,1.0,1.0,0.0,0.0,5.700204702313396,A
0.8262345837655394,0.0,0.0,2.0,0.0,5.956718393866474,A
0.08361964245564224,2.0,0.0,1.0,1.0,5.996624301796026,A
0.7421739136099603,0.0,0.0,0.0,1.0,2.743859054738725,A
0.32724178080411415,2.0,1.0,1.0,0.0,8.019028030470533,C
0.3456812685177473,1.0,1.0,1.0,2.0,8.6228937087257,C
0.36353803057932166,2.0,1.0,2.0,2.0,10.95070583506174,B
0.39095966211975475,2.0,2.0,2.0,0.0,10.848400552797385,B
0.24063092332014446,0.0,0.0,0.0,1.0,1.0992866032723025,A
0.5658545626457279,2.0,0.0,2.0,1.0,8.704332526049237,C
0.960239501949431,1.0,0.0,1.0,2.0,9.126797231473843,C
