X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9075878336878629,0.6718276038520868,0.0,0.0,1.0,1.0,1.0,9.075151583912884,D
0.19802735021259854,0.9088614880738766,0.0,1.0,0.0,0.0,1.0,4.770740856691914,B
0.6390278126454043,0.5746510609453999,1.0,1.0,0.0,0.0,0.0,7.820526639769197,D
0.04700545465231343,0.3164146303990726,0.0,1.0,0.0,0.0,0.0,3.180349582154121,A
0.2536243228164742,0.5919185725340799,1.0,1.0,1.0,1.0,1.0,9.914069272049664,D
0.2235896058230512,0.3028564387218726,1.0,0.0,0.0,1.0,1.0,4.630808044422091,A
0.5671495708111174,0.05858421063643249,0.0,0.0,1.0,1.0,0.0,5.134384786945783,B
0.6136385077735778,0.4825021854416137,1.0,1.0,0.0,0.0,1.0,7.551534482434632,D
0.5832542745472231,0.32342551225760185,1.0,0.0,1.0,0.0,1.0,7.662916141511247,D
0.6673715508788542,0.4339962082806911,1.0,1.0,0.0,0.0,0.0,6.184397571535783,C
0.5913079384689346,0.8221117689410883,0.0,0.0,0.0,1.0,1.0,5.696578239739242,B
0.8412369917139314,0.7146273472480966,0.0,1.0,0.0,1.0,1.0,6.333851460189872,C
0.06777822304803893,0.4164994276192401,0.0,1.0,0.0,0.0,0.0,2.847353147338386,A
0.03560123398737247,0.3270255855102089,1.0,0.0,1.0,0.0,1.0,3.432818617991808,A
0.39157327422240273,0.3357580867460096,1.0,0.0,0.0,1.0,1.0,5.8714167783045434,B
0.9873410287576951,0.08183678977685993,0.0,0.0,1.0,1.0,0.0,5.3414465617476985,B
0.5100215176307481,0.1746428115274118,0.0,0.0,0.0,0.0,0.0,1.5675604260775042,A
0.9269117409641002,0.39602811131139726,1.0,1.0,1.0,0.0,0.0,7.607990720179366,D
0.9764526920365431,0.8924235788209144,1.0,1.0,1.0,1.0,0.0,8.417869884104615,D
0.406587347552435,0.6696246771516945,1.0,0.0,0.0,1.0,1.0,5.888980727667701,B
0.8468233208349942,0.8929308010094134,1.0,1.0,1.0,0.0,1.0,10.619556496361673,D
0.9739443802939318,0.4583835180107577,0.0,0.0,0.0,1.0,1.0,5.509211913980163,B
