X1,X2,X3,y_cont,y_cat
0.2627687140369831,0.17981767463320886,0.0,2.7302002309323803,A
0.1010915720249631,0.4088052470291891,0.0,0.023161983103293426,A
0.7741474516885851,0.7235147383468421,1.0,7.061471975371567,B
0.5058812301993684,0.2733562459374157,0.0,1.622194467654593,A
0.4240362622212668,0.8615353945341603,0.0,3.762297853178176,A
0.1927498349027369,0.6070259130081079,0.0,2.393997730431128,A
0.4693273194212302,0.27502799626585883,0.0,3.686273802634439,A
0.9761853216989,0.25665618651650723,0.0,3.7039071203395633,A
0.7819668952132315,0.7935123557048277,1.0,6.529952206836154,B
0.9713899694595133,0.6429334387846255,1.0,7.278872064247192,B
0.9121659540925098,0.4376988987205004,1.0,5.311339244264651,A
0.41147277872182353,0.576329830724248,1.0,4.750743920589171,A
0.08682908953172663,0.18883064923529858,0.0,2.6726409451516853,A
0.3984475791627957,0.5635161223093659,0.0,2.23504031513918,A
0.659231003345601,0.1845701843357882,1.0,6.5329459197602535,B
0.22898856245775978,0.25490541160070035,0.0,2.0623059203182548,A
0.4032008630927171,0.6283109008471406,2.0,6.324587083050862,B
0.7020908365726946,0.2697157708567697,2.0,7.390771929057408,B
0.1422839853110126,0.8841214905015797,1.0,5.749739789919968,B
0.8217778663865748,0.4851642148943688,1.0,5.585423525460136,A
0.17341837240865032,0.8945183129081247,0.0,3.5059125747999227,A
0.30176220940832177,0.0367122399882045,1.0,3.0371794031462453,A
0.44142990813660377,0.2996791607955728,2.0,7.237066822686276,B
0.8992319596162455,0.9226841022140573,1.0,9.224078381834707,B
0.9417067139054776,0.6598857687311542,1.0,6.879215259219842,B
0.314650446097539,0.9949829619822348,1.0,5.702644947763694,B
0.9077227077020558,0.5257921363654869,2.0,9.023122806428347,B
0.9686340774325858,0.5430716469405983,1.0,7.3330174424401555,B
0.06761917393707106,0.9419159560363417,1.0,5.310327256496131,A
0.3059445174143014,0.3038439016072627,2.0,7.353157225294864,B
0.45325905568130886,0.4058495031238095,1.0,3.802907776703706,A
0.862727735768471,0.35513122875947756,1.0,5.664601858076686,B
0.33501778938818405,0.06904283571723546,1.0,4.583041937029097,A
0.5717280454230065,0.45486336489398005,2.0,9.587567722998545,B
0.39446600050982583,0.22601591337127647,1.0,4.6728605159378676,A
0.5413075643025117,0.5997946988587629,1.0,5.89401810544912,B
