X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.22183379556136995,0.834995842051433,0.0,1.0,1.0,0.0,0.0,5.904704503681582,A
0.39961868219613106,0.6209488939190132,1.0,0.0,1.0,1.0,0.0,7.603319294599608,B
0.41461001406599474,0.9323024731355639,1.0,1.0,0.0,0.0,1.0,7.512622174339317,B
0.4853510428165224,0.5999048634395406,0.0,1.0,1.0,0.0,0.0,5.892382709694848,A
0.42859455694215853,0.46608045383511787,0.0,0.0,0.0,0.0,0.0,2.738894085841077,A
0.865223963581313,0.36338246044328015,0.0,0.0,1.0,0.0,1.0,5.249429563405783,A
0.5199976411350238,0.9053589696606417,1.0,0.0,1.0,1.0,0.0,8.34613168181041,B
0.9025960532993047,0.052826560214456086,1.0,0.0,1.0,0.0,1.0,6.718204101791712,B
0.0020871401853612692,0.3247172377510207,0.0,0.0,1.0,0.0,1.0,3.4476891605113464,A
0.6479036852349788,0.6897667331404246,0.0,0.0,1.0,0.0,1.0,5.306412637623013,A
0.8182345853770632,0.29068744920477063,1.0,0.0,0.0,1.0,0.0,7.726981233547575,B
0.5147746240902225,0.4254350162539493,1.0,1.0,0.0,1.0,1.0,6.642179425318453,B
0.8805292171125209,0.21840045749351833,0.0,1.0,1.0,0.0,0.0,4.478830010169304,A
0.8218954811724533,0.09292703767623012,1.0,0.0,1.0,0.0,0.0,8.134552271727157,B
0.3793034288021765,0.8260355693059318,1.0,0.0,0.0,0.0,1.0,5.888292732601138,A
0.1257090042780612,0.6789239426066874,1.0,0.0,1.0,0.0,0.0,4.212467449670823,A
0.10986112112633473,0.15404251712789863,1.0,0.0,1.0,1.0,1.0,4.596654986189325,A
0.06294873939617918,0.6423392705456696,1.0,1.0,0.0,1.0,1.0,6.8354547718605225,B
0.6755092616232459,0.23765981252596358,1.0,0.0,0.0,1.0,0.0,7.4502289662154055,B
0.23043756667885018,0.598742680497877,0.0,0.0,1.0,1.0,1.0,4.840682506000968,A
0.2634183833718603,0.444429981202481,0.0,1.0,0.0,0.0,0.0,2.6921802392054706,A
0.21056951673897661,0.30353973271387424,0.0,0.0,0.0,0.0,1.0,4.253435680502134,A
0.10470381735714873,0.6382075796763241,1.0,0.0,1.0,0.0,0.0,3.436739345130796,A
0.7024111867497788,0.8225175788207391,1.0,1.0,0.0,0.0,1.0,8.360011516029438,B
0.68818135358604,0.5595353921069114,0.0,0.0,0.0,1.0,1.0,5.618990042807919,A
0.502613800682676,0.3769994417243877,1.0,0.0,1.0,1.0,0.0,6.841679750715548,B
0.8456072436173254,0.5210148147209196,0.0,1.0,0.0,0.0,1.0,6.241114196919421,B
0.9978219112199233,0.8321724454234021,0.0,1.0,0.0,0.0,0.0,9.701190054004496,B
0.17976362973584048,0.16979648508879974,1.0,0.0,0.0,1.0,0.0,4.300156755064251,A
0.675440441929036,0.8510204085602932,1.0,0.0,0.0,0.0,1.0,7.530979118938405,B
