X1,X2,X3,X4,X5,y_cont,y_cat
0.6500951045156513,0.8165604668978401,0.0,2.0,0.0,6.60389013005143,A
0.7464974316273992,0.31236165904644986,1.0,0.0,0.0,5.234872109711191,A
0.44850451195798413,0.7864784006104347,2.0,0.0,2.0,11.19610322794656,B
0.6922367555570563,0.772467096842885,1.0,2.0,0.0,10.300717163632024,B
0.289611589530805,0.0485738758954527,1.0,1.0,1.0,5.540218513357195,A
0.2377153099807371,0.7855878448491789,0.0,1.0,2.0,6.128437655812986,A
0.5859183354445445,0.6922431641745359,2.0,1.0,1.0,9.224722665591225,B
0.26786232220933504,0.8645435575408231,0.0,1.0,1.0,5.073032851911799,A
0.4785194130817022,0.5341698196843556,2.0,1.0,2.0,10.523263175648017,B
0.7855593888055481,0.6005733722242517,2.0,1.0,0.0,9.897195565334583,B
0.46871771766287973,0.6334202896439292,1.0,0.0,2.0,6.473723538191731,A
0.6022430414048188,0.85127953274681,2.0,1.0,2.0,12.767554329035464,B
0.13172700950978478,0.0192010378627806,0.0,1.0,0.0,1.3478595217055729,A
0.7994197621527818,0.8256198003707599,2.0,0.0,1.0,10.984521630710136,B
0.6364000397737961,0.9883083995101509,0.0,2.0,1.0,7.377420990339928,A
0.2632839569581321,0.7923142052839812,2.0,2.0,2.0,11.112559924930402,B
0.3556584153633975,0.015169411645335473,1.0,1.0,2.0,8.321349340877868,B
0.3410009944261766,0.030385001188496297,0.0,1.0,2.0,5.462594327200843,A
0.7868054574532634,0.4271362024243156,0.0,0.0,1.0,4.413367264385038,A
0.24595319852093078,0.9739366709080494,2.0,2.0,1.0,9.626686925558044,B
0.27069311395494067,0.8457666548117592,0.0,1.0,2.0,5.1000653163116,A
0.4846391004036268,0.20262291749370276,1.0,0.0,0.0,3.334196147945942,A
0.941635025962714,0.14962928027692013,1.0,0.0,1.0,7.6508373709038695,B
0.010006807822439456,0.29911091027178327,2.0,1.0,1.0,7.860780087250237,B
0.45974479021258674,0.044605675194644756,0.0,1.0,0.0,4.667823341803981,A
0.586227690115597,0.2376279871189826,1.0,1.0,1.0,7.552986279818203,A
0.18320151162916964,0.025344725873695517,1.0,0.0,0.0,2.6137312131455617,A
0.050187353545327884,0.7073720131122956,1.0,1.0,0.0,4.515863811469703,A
0.45608867906764183,0.813213495548566,2.0,1.0,1.0,9.233171044006435,B
0.8113712164190374,0.3867363582281087,2.0,1.0,1.0,8.948838366731225,B
0.9148597752494224,0.4534353727454439,2.0,1.0,0.0,9.677110468367136,B
0.15377682308996243,0.46273864229664496,1.0,2.0,1.0,8.453424306646367,B
0.12444886901023988,0.04173314975107645,1.0,0.0,0.0,4.190562701456079,A
0.5919209672796458,0.5975846280564376,2.0,1.0,1.0,10.556638465423012,B
0.9078239457370018,0.6593243504636386,1.0,1.0,1.0,10.702134891275207,B
0.9076583572382214,0.7839303937258413,1.0,0.0,1.0,10.27878768901903,B
0.241885340991006,0.3523777854920991,1.0,1.0,1.0,5.603666680977968,A
0.29965650523225396,0.4100820442860371,1.0,0.0,2.0,7.725633123146197,B
0.44382661474321883,0.042960908267739684,1.0,1.0,0.0,6.562974749837945,A
0.7455133356879656,0.8970052145265301,0.0,0.0,1.0,5.865114621717706,A
0.2579460860809344,0.495447232588932,2.0,0.0,0.0,5.488993044991491,A
0.6130209835144229,0.28757461909898896,1.0,1.0,2.0,8.99635710468898,B
0.8662077198490817,0.7186480481038475,0.0,0.0,0.0,4.903838313507946,A
