X1,X2,X3,X4,X5,y_cont,y_cat
0.19901008589094527,0.82611550597942,0.35201677341876714,0.0,1.0,6.498351623728393,C
0.588052540459692,0.7655210550837409,0.7208031150978691,1.0,1.0,7.726238633344485,D
0.6634175655446086,0.7768150006581026,0.2928401021863819,0.0,0.0,6.259175555365109,C
0.7346440471926142,0.6602303676975807,0.13663411949949367,0.0,0.0,5.510246705537665,C
0.8368374278531885,0.4989512740667278,0.11913910508256664,1.0,0.0,5.746729171418616,C
0.8951987994454108,0.8604007390842205,0.1976831760158364,1.0,0.0,6.181396353869533,C
0.3289917950411695,0.5994873468338477,0.12170875093838152,1.0,1.0,5.318311420343891,B
0.9466733381219872,0.3732254122784091,0.6627800074896135,1.0,0.0,8.199089987342719,D
0.4600924066859641,0.7204267269480421,0.5205383682930941,1.0,1.0,8.280362899768878,D
0.7855665988350478,0.55225517825822,0.4148295092632375,0.0,1.0,7.253479352305191,D
0.5034332034531486,0.8690366482970027,0.47385447660391167,0.0,1.0,7.749536230475478,D
0.3225609757639242,0.877231838817063,0.5111493526226173,1.0,0.0,6.658051024088896,C
0.10530385806847398,0.016799213850983485,0.5485842255250035,1.0,0.0,3.80402571063625,A
0.45841337503753843,0.8411165122535503,0.9432087230275437,0.0,1.0,6.51452941547323,C
0.08914442369724984,0.4997053551573939,0.8938823876431427,0.0,1.0,5.370497695579797,B
0.7982155516341786,0.25644563849870605,0.48220949204213237,0.0,0.0,3.586294148596619,A
0.5484659098746193,0.2593727798992088,0.09057873157498186,1.0,1.0,4.354588265183099,B
0.10612275945728711,0.49617640943221486,0.26827433224436104,0.0,0.0,1.967942802508924,A
0.3306017820224829,0.6433019232729551,0.12141512042773206,1.0,0.0,5.874964788409022,C
0.5106838000923702,0.3924605765033059,0.47416913171875685,1.0,1.0,4.85356645002366,B
0.9267284687408256,0.40985458124909724,0.3330358597764269,1.0,0.0,4.9833752829113935,B
0.785578484070999,0.36630425518957865,0.004492442209859671,1.0,1.0,5.208519606066182,B
0.5656438388523696,0.7730576145195123,0.7332126978710161,0.0,0.0,4.648887915899015,B
0.8403432675795847,0.3446531239502685,0.3003106538376282,0.0,1.0,5.365431451307837,B
0.15859309758247786,0.751407450738352,0.8691357561323368,1.0,1.0,4.455260709347986,B
0.2187920054929191,0.03721029055085234,0.27036784720233953,1.0,0.0,4.737777507669217,B
0.568011945813334,0.5486836642479223,0.4434210741268252,1.0,0.0,5.47613582731492,B
0.6732837412040265,0.61423690759032,0.9022189167630724,1.0,0.0,7.196639623367394,D
0.4220958517079971,0.24583054088791179,0.0062323047802070874,1.0,1.0,4.095081042163185,A
0.24879843316084183,0.6585523851672124,0.5172057066971298,0.0,0.0,3.4896520195352254,A
0.14542553646728185,0.21637431041657662,0.7505148058827373,0.0,1.0,5.02962615104899,B
0.0747623860265586,0.05614085110850242,0.02011153389280984,1.0,0.0,2.045139845877216,A
0.1374846208267415,0.09980960878328371,0.47351721019476756,0.0,0.0,1.1058678999531666,A
0.6799575103720191,0.6283738278632206,0.33765003747483413,1.0,1.0,8.063510358631312,D
0.335793934923292,0.6432443602062746,0.4280816225112992,0.0,0.0,3.6061942798762514,A
0.8945752971435962,0.30161787928373407,0.9062582332911137,0.0,0.0,7.5558674989361005,D
