X1,X2,X3,y_cont,y_cat
0.7664947795080974,0.5333742573280609,1.0,6.151611403854044,B
0.6326121663304657,0.5499723721696407,1.0,6.04485516762382,B
0.9729086961608946,0.27904339644410325,1.0,7.299717216626478,B
0.8908003665052558,0.9487153054037964,2.0,10.742194448697433,B
0.15423950858335544,0.09684673082281336,1.0,3.175354683826706,A
0.04855780557393119,0.07349871248213524,0.0,2.5410530567390612,A
0.22461133619740103,0.05036229939285031,1.0,3.925231717629802,A
0.4624855240077127,0.744355621492903,1.0,3.9093109051337667,A
0.23300712126167955,0.1548272016522565,2.0,4.8525842985074465,A
0.5813860259087934,0.9950396665165676,2.0,9.248937861975952,B
0.05079439566796873,0.1251247508238782,2.0,6.950663799824168,B
0.6352953652944566,0.5184248415400515,1.0,5.240191552390565,A
0.27869794337096,0.1047031072680934,1.0,3.0540954094272084,A
0.7808018059748918,0.6515714761737674,2.0,10.024001911454436,B
0.6581052213369604,0.0923804952315086,0.0,2.8632133606607995,A
0.28649890587229365,0.8538873689182817,2.0,6.6332102968987785,B
0.16481405204679112,0.23616143818968194,0.0,0.7033449108490684,A
0.06679695966109889,0.09347831569594667,1.0,3.463298128561349,A
0.8893585572788275,0.3979679337797325,0.0,4.36946777554529,A
0.39421451220474424,0.4266133232959144,1.0,4.629230581627583,A
0.3103176674746816,0.906119619089083,1.0,4.772616082916877,A
0.6471561035044712,0.2825994451671332,1.0,6.740377683149724,B
0.620335936729211,0.24540468275037974,1.0,6.36277743476864,B
0.17114022632061077,0.5214166471685653,1.0,4.556709934786174,A
0.1682368747558728,0.646991163783273,1.0,4.196518585540183,A
0.06462759012395003,0.33236044564764977,1.0,3.4509451277244003,A
0.9651381401903765,0.19710739308967773,1.0,8.094625177955875,B
0.9036925163871471,0.7555615653217007,1.0,7.983845218358758,B
0.6686946232845307,0.3631828600980206,0.0,3.7807110450539287,A
0.5446014134763737,0.046149756268973996,0.0,4.687000689688354,A
0.7786420115153142,0.7540080260581452,1.0,7.29778488803577,B
0.17847878923129,0.31928246084417145,0.0,2.345834524922834,A
0.13801748174256345,0.9976787206601289,2.0,7.753453253816025,B
0.027962534152399687,0.682258777842366,2.0,6.529880171901529,B
0.7126700744317076,0.5537258632676995,1.0,5.962721042220811,B
0.9135607182851178,0.8303530189749475,1.0,6.898599125717991,B
0.11803235207368135,0.5581939753614904,2.0,6.981325811652816,B
0.7743399753903218,0.8354273032664011,1.0,7.286278023883973,B
0.19099494607061396,0.1212578498304826,0.0,2.1291121631282506,A
0.1303379705153146,0.6325548270309648,0.0,2.2610745604938582,A
0.08462779482786364,0.8850372652471664,1.0,3.6745629219612117,A
0.06471450971278958,0.2245356330883186,1.0,3.594536685836244,A
0.35663125707822885,0.3085066880081281,0.0,3.5452392181429917,A
0.6602725702587018,0.24432249474599144,2.0,8.367434069979788,B
0.8820352167973302,0.3816367769200373,1.0,4.361943598220117,A
0.9285596813375526,0.7486715022438523,0.0,4.624287856851536,A
0.8089306091375643,0.49428829402840435,0.0,4.669293050473,A
0.7170671536923284,0.6844233729208378,2.0,7.815082688302393,B
0.7171232060186354,0.033085067065717344,0.0,1.2419305458141854,A
0.7292231024797613,0.02148840390658302,1.0,4.62867432839175,A
0.7718872380147678,0.5285839592212779,0.0,4.761985214794367,A
0.7144128329246792,0.16066120204709355,1.0,6.088728817360295,B
0.41668779041249393,0.9476467616759359,1.0,5.786682826319251,B
0.8907744757738627,0.3648036173341096,1.0,7.002702899237168,B
0.9172266996618667,0.09750476741009051,1.0,6.263654646676848,B
0.17755987742703072,0.45552064798746905,1.0,5.005024485515211,A
0.28751528482395905,0.6127226618779604,0.0,2.4224928267807035,A
0.007520481653721212,0.378787008145101,2.0,7.215375583992442,B
0.38091286109147526,0.47569626728875747,1.0,6.0137652853916,B
0.4970462348422906,0.009454164663996067,0.0,2.1196908684051863,A
0.48690774683185833,0.6803047295716901,2.0,7.742326058068207,B
0.1585229884642667,0.5674080769366023,0.0,2.212880807028921,A
0.4648116052873562,0.6755835524909547,2.0,8.918247266762135,B
0.7836574140647006,0.4185439342829673,1.0,6.069609669329817,B
0.3664929462997296,0.5496529498335365,2.0,4.603010373301879,A
0.5776601165034149,0.8720081443275471,0.0,2.531849076617214,A
0.8317791956579564,0.5532799964565096,0.0,4.82844692791728,A
0.9271019796349856,0.08536346450582755,0.0,3.3208396405337584,A
0.012557987787053304,0.45851013910022353,1.0,3.6010986614073563,A
0.2706213101653989,0.8277644545388158,0.0,1.1950739719207943,A
0.07714172486359727,0.70715180712322,0.0,3.3515351519321728,A
0.5498075155479454,0.3929581212703085,0.0,3.066941250224196,A
0.3212617222798805,0.6504391685770474,2.0,8.381905178223628,B
0.5205443348332789,0.9792358543806288,0.0,3.4942813572476146,A
0.5170127092748611,0.3244675039263969,2.0,7.645980339093486,B
0.4583571102697961,0.034512599864022664,0.0,2.491599047070237,A
0.9280079985512527,0.5919277309275252,0.0,6.113818630570614,B
0.7642450026199621,0.3010367896423024,2.0,8.672410156200646,B
0.06540963017005574,0.640535282924205,2.0,5.769164828109715,B
0.8275394242312862,0.8069019852692233,1.0,7.49627638074949,B
0.011944542943158831,0.7564618553507056,1.0,5.842876134523852,B
0.03172813383595918,0.6664502629001985,0.0,3.2444136115730524,A
0.6435983325896941,0.2652059711779903,0.0,2.216526860143107,A
0.8961804359322224,0.0028777968510181884,1.0,5.98554420528359,B
0.07161372047861991,0.6504725100342043,0.0,1.8340637987468789,A
0.5784351482298024,0.2067878301714362,2.0,6.3968375768291,B
0.6513837632360637,0.43526187656768234,1.0,6.689957799489849,B
0.8642414174899075,0.42135920632469614,0.0,3.63167932565505,A
0.05423117739524186,0.1873927001949709,2.0,4.788563526965632,A
0.8615048155720942,0.8078913187276657,1.0,8.164444893310815,B
0.7762687882001376,0.6262014834885725,1.0,6.404682627639843,B
0.7582429253616563,0.6561442448354394,1.0,7.12133781505468,B
0.29963548036229004,0.19688614378713032,2.0,7.694519047819006,B
0.4082910108178449,0.15328138199894215,1.0,5.437463110622226,B
0.57852979635348,0.5163797341153655,1.0,5.387765051562484,A
0.4382074373370404,0.47287998415983357,1.0,4.9460924180684955,A
0.4093441597624131,0.20822098469016193,1.0,5.440142101905744,B
0.7427392591202582,0.5175455344669206,1.0,6.432486060387245,B
0.791340578870075,0.37119016163056384,2.0,5.882928365709784,B
0.08095561072326951,0.3446288930011526,0.0,0.6655169507109426,A
0.11801351802190518,0.22367320489305376,1.0,1.015328940536543,A
0.02939876564785071,0.492940617985861,1.0,3.882333434289409,A
0.9102897718369901,0.49187837906611287,1.0,6.549917621589149,B
0.02809919871973887,0.08571702348943833,2.0,3.6863920144352944,A
0.6207775971386164,0.0037063103613610426,0.0,4.319504920552184,A
0.5054732329598273,0.14227955062902553,0.0,1.9946205614909163,A
0.4222203067096726,0.34687723698647366,0.0,2.525909962108918,A
0.18182961030916833,0.4916831798912856,1.0,5.725506795466784,B
0.0030742723657082305,0.8660741399695068,1.0,3.3875332568722407,A
0.875994296549518,0.45733079782064334,0.0,3.6686528605377373,A
0.6021124419525554,0.3938490799508988,1.0,5.764912420042076,B
0.5270586905924136,0.1402791207150197,2.0,7.835765899359791,B
0.858439245982696,0.20099934105267947,2.0,8.828541290356247,B
0.3725787906098966,0.49147163793835236,1.0,5.666784144206742,B
