X1,X2,X3,X4,X5,y_cont,y_cat
0.4870038261333789,0.3615418867332857,1.0,1.0,1.0,6.490077624698988,B
0.19689252349554265,0.8124243099244365,0.0,0.0,1.0,4.211959374321984,A
0.9232244893726336,0.8340019246772865,1.0,0.0,0.0,6.427394050525956,B
0.02534473011498506,0.07936479990982859,1.0,0.0,0.0,2.375643077331614,A
0.4249247977186328,0.6870983339164533,0.0,0.0,1.0,4.178640323779928,A
0.254078636025344,0.6748288547070675,0.0,0.0,1.0,2.6243652513277738,A
0.690034716203897,0.12646327965104254,0.0,1.0,0.0,4.471291499714376,A
0.19569878558254694,0.5959742045144225,1.0,0.0,1.0,6.1856622533577506,B
0.6009754345406589,0.740229307683225,1.0,1.0,0.0,7.567818215388241,B
0.3729860729715516,0.006249341065798997,1.0,0.0,0.0,5.271271454097904,A
0.7095133984891541,0.5696139053938433,1.0,1.0,0.0,7.64475258503603,B
0.47801862626033775,0.24237344141423034,0.0,1.0,0.0,2.7879274541280425,A
0.191153308745456,0.5259301909402169,1.0,0.0,0.0,4.731437587091254,A
0.4141904013435025,0.0950384767478597,1.0,0.0,0.0,6.163190198652805,B
0.395588834478092,0.3546705675305861,0.0,1.0,0.0,2.852172799510413,A
0.14771537029003756,0.27628373828258523,0.0,1.0,1.0,3.561472238391206,A
0.21849727502099514,0.6741096617028384,1.0,0.0,1.0,4.552198755052892,A
0.2003356076138021,0.8040090849135546,0.0,1.0,1.0,6.1882201359163425,B
0.08068385833242919,0.5694849272069474,1.0,1.0,1.0,5.270475311126434,A
0.5717334606312173,0.06446160863249462,0.0,1.0,0.0,4.343556319718895,A
0.9678650313604408,0.6073644225792798,1.0,1.0,1.0,9.946507959830642,B
0.9770314055967594,0.855583126587999,1.0,1.0,0.0,9.749167867641159,B
0.31807199217464577,0.01341304465115567,0.0,0.0,1.0,2.758382025220523,A
0.17589491459094486,0.12297425389985206,1.0,0.0,1.0,4.754693965724372,A
0.3306399952603333,0.747279072875743,1.0,0.0,1.0,5.229672592353766,A
0.49052143714150176,0.9760143026308207,0.0,0.0,0.0,4.298228254136364,A
0.05981829023249563,0.5465828472146302,1.0,1.0,0.0,6.222539767425755,B
0.5616971202553963,0.6017910525410608,1.0,0.0,1.0,7.231605927053384,B
0.3769622930581632,0.5200959259762092,1.0,0.0,1.0,7.008203588746378,B
0.7057999245154307,0.8095789150365806,1.0,0.0,0.0,7.297689858343277,B
0.1110295915269649,0.5724298892481821,1.0,0.0,1.0,5.71056837647966,B
0.17040314726183436,0.6706605575222746,1.0,1.0,1.0,7.011777490764357,B
0.2393022593482812,0.10155513748485279,1.0,0.0,0.0,4.1970966906967835,A
0.8769412667788292,0.24772385267992325,1.0,0.0,1.0,8.482898810309806,B
0.4732332983621521,0.8746159280803739,1.0,0.0,0.0,5.518156142247094,B
0.48598590626060023,0.6114654711186763,0.0,1.0,0.0,3.872516178966961,A
0.13191063439861628,0.9499947304230204,1.0,0.0,1.0,6.368404700454559,B
0.12459670369014986,0.1052703204135752,0.0,0.0,1.0,2.747870181964105,A
0.1952729913314305,0.9264552611713347,1.0,1.0,1.0,8.60345970973313,B
0.9075922423321278,0.8534047311952176,0.0,1.0,1.0,6.862191839977208,B
0.4258608101527488,0.4991679002363335,0.0,0.0,1.0,4.5900874223030845,A
0.8857048116538336,0.5761765302586258,0.0,0.0,0.0,5.5526310235305445,B
0.13906540738527984,0.532800631986918,0.0,1.0,1.0,4.6697694995267005,A
0.6746332158918534,0.8323939864102923,0.0,1.0,0.0,6.114870706577972,B
0.5974639625599865,0.8859560934135496,0.0,1.0,0.0,5.953607714475127,B
0.19041672605041593,0.23608641236566974,1.0,0.0,0.0,3.906201806322612,A
0.504590602925183,0.5913707142867755,1.0,1.0,1.0,7.030616759313087,B
0.6933089098154569,0.8555337777335978,0.0,0.0,1.0,4.743956312567172,A
0.9733738855201516,0.7597632605256591,1.0,1.0,0.0,8.024513155474857,B
0.6453948174976964,0.6630437441801462,0.0,0.0,1.0,6.673590282951888,B
0.8033984555047742,0.35929311693810306,1.0,1.0,0.0,6.048626594994724,B
0.3174135414318684,0.6374310579538135,0.0,1.0,1.0,6.099500789959667,B
0.14496465984247464,0.96773862735581,0.0,1.0,0.0,3.858301277831462,A
0.7940431541092212,0.17364215331044586,1.0,0.0,1.0,5.007024656880679,A
0.7781679373773019,0.939980169371643,1.0,0.0,0.0,6.682692825682222,B
0.6953665376096576,0.020714929785717984,1.0,0.0,1.0,4.736897241508354,A
0.651863613241405,0.9207999434441163,0.0,0.0,1.0,6.227344690449311,B
0.30353845325939866,0.3824677889795861,0.0,1.0,0.0,1.942903074331433,A
0.35689276240559464,0.1110542619394973,0.0,0.0,0.0,1.170334167735488,A
0.1409920897833098,0.30018461107048533,1.0,1.0,1.0,4.2091928977493795,A
0.8026658327699017,0.9315511322999334,1.0,0.0,1.0,7.109432913833729,B
0.6529841099993372,0.17865135809784027,0.0,1.0,0.0,3.993370875280906,A
0.7648269777332617,0.9154420306601201,1.0,0.0,0.0,7.392912565906219,B
0.29540892540761,0.7235216822189716,1.0,0.0,0.0,6.101456638587076,B
0.32142123216372553,0.9098432267351053,0.0,1.0,0.0,4.47421465297752,A
0.3277557723332376,0.36532417790757044,1.0,1.0,0.0,4.468365207339859,A
0.6653959033194311,0.9376469107559683,1.0,0.0,0.0,6.504619154808877,B
0.9918545736380618,0.4455838501680097,0.0,1.0,1.0,5.674666246155758,B
0.7419967435258837,0.44490183805683503,1.0,0.0,0.0,4.829611161206651,A
0.34432778460230284,0.9628608376324558,1.0,1.0,0.0,9.685615422333438,B
0.5287455828301187,0.4115976493842993,0.0,0.0,0.0,2.6949598777452834,A
0.4957864716936947,0.7682842985480344,0.0,1.0,0.0,6.294163700627037,B
0.9117960754553813,0.22605337395794867,0.0,0.0,0.0,5.205359465429487,A
