X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.8616316365630593,1.0,0.0,1.0,1.0,0.0,1.0,9.164583149374105,D
0.023678415805676645,1.0,1.0,1.0,0.0,0.0,1.0,6.410733667938547,C
0.43642565321399673,0.0,1.0,1.0,0.0,0.0,1.0,5.752185518060936,B
0.4579839990342355,1.0,1.0,0.0,1.0,0.0,0.0,6.756208438505563,C
0.757361801400576,1.0,0.0,1.0,1.0,0.0,0.0,7.565656576858357,D
0.050066248871938446,0.0,1.0,1.0,0.0,0.0,0.0,4.444098804062282,A
0.03860164937507071,1.0,1.0,1.0,0.0,0.0,1.0,7.169194116798333,C
0.018089173748887633,1.0,1.0,1.0,0.0,1.0,0.0,8.063663477956029,D
0.6981512666291055,1.0,0.0,0.0,0.0,0.0,0.0,4.802272193589971,B
0.3965662382256224,0.0,1.0,0.0,1.0,1.0,1.0,6.513983176861991,C
0.5113986586130665,0.0,0.0,1.0,0.0,0.0,1.0,3.554337104424813,A
0.0420642454089003,0.0,0.0,1.0,1.0,0.0,0.0,2.805946830359143,A
0.31056070399472435,0.0,0.0,0.0,1.0,0.0,1.0,3.445839395690741,A
0.2746940826240266,0.0,0.0,1.0,1.0,1.0,1.0,6.730198103345164,C
0.3186109811351938,0.0,0.0,0.0,1.0,0.0,1.0,3.395458865665763,A
0.9282426793359637,0.0,1.0,0.0,1.0,1.0,0.0,7.41311420256163,D
0.33243588674282276,1.0,1.0,1.0,0.0,0.0,0.0,7.406618809142204,D
0.28814878648611353,1.0,0.0,1.0,0.0,1.0,0.0,5.586548545649401,B
0.29076561638623355,1.0,0.0,0.0,0.0,1.0,1.0,5.120999823335311,B
0.36967192973095786,0.0,1.0,0.0,1.0,0.0,1.0,6.614400402390816,C
0.022241418083196574,0.0,0.0,0.0,1.0,1.0,1.0,1.7778628960712402,A
0.8609307340550646,0.0,1.0,0.0,1.0,1.0,0.0,4.964575035192887,B
0.34424724408124685,1.0,1.0,1.0,0.0,1.0,1.0,6.228669482148473,C
0.7265945453253345,0.0,0.0,0.0,0.0,1.0,0.0,2.7464432779281656,A
0.8661851594383085,0.0,1.0,0.0,1.0,0.0,0.0,6.108021391938207,B
0.4776555378852103,1.0,1.0,0.0,1.0,1.0,0.0,6.31417729885413,C
0.27289003575730086,0.0,1.0,0.0,1.0,1.0,1.0,7.241723813765098,D
0.03619360788057402,0.0,0.0,1.0,1.0,0.0,1.0,4.1880770084564745,A
0.3263473867350558,1.0,0.0,1.0,1.0,1.0,1.0,5.971674551354843,B
0.2068249143224482,1.0,0.0,1.0,0.0,1.0,1.0,4.76578191383178,B
0.665776067771693,0.0,0.0,1.0,1.0,0.0,0.0,4.572221650355096,A
0.8756615878131179,1.0,0.0,1.0,1.0,0.0,1.0,7.233468402841973,C
0.25330867368470544,0.0,0.0,1.0,0.0,1.0,0.0,3.1924315174272073,A
0.6188271835696043,1.0,1.0,1.0,1.0,0.0,0.0,9.667931206766829,D
0.03807603324579867,0.0,1.0,0.0,1.0,1.0,1.0,4.401615606618985,A
0.7069536097187639,0.0,0.0,0.0,0.0,1.0,0.0,2.66921477192475,A
0.030330557481220044,1.0,1.0,1.0,1.0,1.0,0.0,8.136611059366533,D
0.06001430183544454,1.0,1.0,0.0,1.0,1.0,0.0,5.823699202096092,B
0.7529516118291232,0.0,0.0,0.0,1.0,0.0,0.0,5.421168954823221,B
0.4535860133714823,0.0,0.0,0.0,0.0,1.0,1.0,3.134681980530834,A
0.4930355805264136,1.0,1.0,0.0,1.0,0.0,0.0,6.897472982061114,C
0.3899125139471378,1.0,1.0,0.0,0.0,0.0,1.0,8.132319171849474,D
0.06266349481865585,0.0,0.0,1.0,0.0,0.0,1.0,0.9299477461025483,A
0.1509944432022955,1.0,1.0,1.0,1.0,0.0,0.0,7.94509141755159,D
0.5666162790569056,0.0,1.0,0.0,0.0,1.0,0.0,4.841210401134923,B
0.36996349222299907,1.0,1.0,1.0,1.0,1.0,1.0,10.893920654343455,D
0.2085856052809868,1.0,1.0,1.0,1.0,0.0,1.0,8.345300930459578,D
0.7250973403586212,1.0,0.0,1.0,0.0,1.0,0.0,5.2578655345406045,B
0.29812649519156564,0.0,0.0,0.0,0.0,1.0,0.0,2.691274783220871,A
0.2619213458954037,1.0,1.0,1.0,0.0,0.0,0.0,7.477201479063433,D
0.6128276581115649,1.0,1.0,0.0,0.0,1.0,0.0,6.3118160390866915,C
0.25579816158418633,1.0,1.0,0.0,0.0,0.0,0.0,6.199530653722248,C
0.8127334227083358,0.0,0.0,0.0,1.0,0.0,1.0,5.678445389880389,B
0.9339933455360966,0.0,0.0,0.0,1.0,1.0,0.0,5.312670697531551,B
0.04655974699462617,1.0,0.0,1.0,1.0,1.0,0.0,5.695393873716717,B
0.5436976606150924,1.0,0.0,1.0,1.0,0.0,1.0,6.698335389989987,C
0.21878864964135925,1.0,1.0,1.0,0.0,0.0,0.0,5.306828821385412,B
0.49725897849843304,1.0,1.0,0.0,1.0,0.0,0.0,6.965405196654981,C
0.42222661655081417,0.0,1.0,1.0,0.0,1.0,0.0,7.50090308948227,D
0.7992913547724853,1.0,0.0,1.0,0.0,0.0,0.0,6.774575668134827,C
0.49688799266476436,1.0,1.0,1.0,1.0,1.0,1.0,10.052885747950628,D
0.4563539068503597,1.0,0.0,0.0,0.0,1.0,0.0,7.202616318614556,C
0.8510179774189093,1.0,1.0,0.0,1.0,1.0,0.0,9.512009372887219,D
0.026206588329202862,1.0,1.0,0.0,0.0,0.0,1.0,5.6431214270539085,B
0.9608466913478124,1.0,0.0,0.0,1.0,0.0,1.0,7.572872536303194,D
0.6487947600411523,0.0,0.0,1.0,0.0,1.0,0.0,4.403893779997804,A
0.6256695360345877,0.0,1.0,1.0,0.0,0.0,0.0,6.141522946833487,B
0.2824203927982276,1.0,0.0,1.0,1.0,1.0,1.0,5.866062434997559,B
0.43837859706212967,0.0,0.0,1.0,0.0,1.0,0.0,0.4992490710089559,A
0.47168623911126406,0.0,1.0,0.0,0.0,0.0,1.0,6.209788139102761,C
0.21118345305735586,1.0,1.0,0.0,0.0,1.0,1.0,7.249884887960694,D
0.2452719903924092,0.0,1.0,1.0,1.0,1.0,0.0,6.65078928645511,C
0.5830208032620205,0.0,0.0,0.0,1.0,1.0,1.0,6.395567380465799,C
0.8802001960729008,0.0,0.0,0.0,0.0,1.0,0.0,5.050578338592188,B
0.38044299475067445,1.0,1.0,1.0,0.0,0.0,0.0,6.360171388949229,C
0.3577961046521734,0.0,0.0,0.0,1.0,0.0,1.0,4.855953720168314,B
0.006886819051520665,0.0,0.0,0.0,0.0,0.0,1.0,1.031638581821613,A
0.2654085928457641,1.0,0.0,1.0,0.0,0.0,0.0,6.305437830539802,C
0.5100541995214695,0.0,0.0,0.0,0.0,0.0,0.0,1.5910424581894527,A
0.9876552291678856,0.0,1.0,1.0,1.0,1.0,1.0,8.567033114272387,D
0.17036566737254433,0.0,1.0,1.0,1.0,1.0,0.0,6.584480078531148,C
0.4904038391598212,0.0,0.0,0.0,0.0,1.0,1.0,3.749015599578613,A
0.1356771031195092,1.0,1.0,1.0,0.0,0.0,1.0,7.673056516644217,D
0.30102057122629955,1.0,1.0,1.0,0.0,0.0,1.0,6.586979930550253,C
0.9348046956980819,1.0,1.0,0.0,0.0,1.0,1.0,8.764139280981997,D
0.05277619039492942,1.0,0.0,0.0,0.0,1.0,1.0,2.526324990032819,A
0.483786087722505,1.0,0.0,0.0,1.0,1.0,0.0,5.278055436986482,B
0.605416869215803,1.0,0.0,0.0,0.0,0.0,1.0,6.112250482383653,B
0.47946601385285437,0.0,1.0,0.0,1.0,0.0,0.0,6.260425781234643,C
0.21626857592835314,0.0,1.0,0.0,1.0,0.0,1.0,4.941603412414125,B
0.22182841247617158,0.0,0.0,0.0,1.0,1.0,0.0,2.520330820344591,A
0.8649558493376592,0.0,1.0,1.0,0.0,0.0,1.0,8.32833192037745,D
0.17952775253353725,0.0,0.0,1.0,1.0,0.0,1.0,4.5062376847543195,A
0.8674233313889125,0.0,0.0,1.0,1.0,1.0,1.0,7.054621387447119,C
0.650194891959963,1.0,1.0,1.0,1.0,1.0,1.0,9.05401730360409,D
0.34508784576644924,0.0,1.0,0.0,0.0,0.0,1.0,7.38021864353867,D
0.8688873416733164,0.0,1.0,1.0,0.0,1.0,1.0,7.518311129049593,D
0.11115585699294717,1.0,0.0,0.0,0.0,1.0,1.0,4.347203875494385,A
0.5296733746043887,0.0,0.0,1.0,1.0,1.0,0.0,4.68399060428908,B
0.7816237972181694,1.0,0.0,0.0,0.0,0.0,0.0,4.632320419206454,A
