X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.3655371208631589,0.26466107945374073,0.0,0.0,1.0,0.0,0.0,3.1401844797504403,A
0.3417237816898705,0.27848224426164325,1.0,1.0,0.0,0.0,0.0,5.853948212151171,B
0.3711249544896531,0.9554355826574383,0.0,0.0,0.0,0.0,0.0,3.466994706548422,A
0.5396852152544066,0.9107235635400732,1.0,0.0,0.0,0.0,0.0,6.245569744851052,C
0.013920140920516744,0.3543441945800685,1.0,1.0,1.0,0.0,0.0,6.244086693926763,C
0.4523214725677859,0.1772059742512515,0.0,0.0,0.0,1.0,0.0,3.6520968639197857,A
0.125156127506311,0.07993247156739047,1.0,1.0,1.0,0.0,0.0,5.628291463915396,B
0.5526090994594408,0.07051244363634512,1.0,1.0,1.0,1.0,0.0,8.084725786538273,D
0.8943698291868513,0.36433384875018726,0.0,1.0,1.0,0.0,0.0,6.209552776851413,C
0.6455207208726783,0.6676972254332014,0.0,0.0,1.0,0.0,0.0,4.050372596436759,A
0.756918162680159,0.00600731716998526,1.0,1.0,1.0,1.0,0.0,7.373533640673639,C
0.10487292607290732,0.5927337523987644,1.0,1.0,1.0,1.0,0.0,6.790618296883224,C
0.1970220901321108,0.3960704345583653,0.0,0.0,0.0,1.0,1.0,4.16011673645301,A
0.7240820301099004,0.3523187855826265,1.0,1.0,0.0,1.0,0.0,7.242243800588319,C
0.298477132563574,0.6133225542985952,0.0,1.0,0.0,1.0,0.0,3.804351193046365,A
0.40713969031927566,0.10408158026007241,1.0,1.0,0.0,1.0,0.0,6.534304732544053,C
0.6406888119216022,0.7457368064381098,0.0,0.0,1.0,0.0,1.0,6.200756624839657,C
0.2934788800874297,0.3274740535353762,0.0,1.0,0.0,0.0,1.0,4.457975651957473,A
0.37374151013658474,0.23750976315203798,1.0,1.0,0.0,0.0,1.0,6.9823650449130295,C
0.8121111232614203,0.07535382707271343,0.0,1.0,0.0,1.0,0.0,4.958387914968052,B
0.447748919645759,0.3949262892960218,1.0,1.0,1.0,0.0,0.0,7.651061329360878,D
0.3389844404300084,0.09884428375884347,0.0,1.0,1.0,1.0,1.0,4.804208556437605,B
0.9416860107527649,0.1542116462392915,0.0,1.0,1.0,1.0,1.0,6.480282027941511,C
0.6548108570194505,0.23786754016599143,0.0,1.0,0.0,0.0,1.0,5.314061457059375,B
0.945862918560977,0.9015539453634135,0.0,1.0,0.0,0.0,1.0,6.074944545429957,C
0.3961566179395051,0.7981969873569833,0.0,0.0,1.0,0.0,0.0,5.578959904126107,B
0.05043383686363101,0.682353636992401,0.0,0.0,0.0,1.0,0.0,2.994646289390243,A
0.5076124815268124,0.3927587653875373,0.0,1.0,1.0,0.0,0.0,3.436185010378244,A
0.21076611434838255,0.003293850377833585,0.0,1.0,0.0,0.0,0.0,2.4489852557089913,A
0.20178236709401087,0.5468764404798335,1.0,1.0,1.0,1.0,0.0,6.8873054648725125,C
0.10132105639543565,0.2316565584362129,1.0,0.0,1.0,1.0,0.0,5.478637294755751,B
0.8268812108503599,0.6260019951780739,1.0,1.0,1.0,0.0,0.0,9.251890104264424,D
0.9357927712528745,0.07480448499537906,1.0,0.0,0.0,0.0,1.0,5.634402694360613,B
0.21612806118241068,0.5091695002138821,0.0,1.0,0.0,0.0,1.0,3.500877548590503,A
0.42889471947406377,0.3115708893060066,0.0,0.0,1.0,0.0,1.0,3.429472239119312,A
0.696703701065336,0.845663760934136,0.0,1.0,1.0,0.0,0.0,8.43255818138438,D
0.03458060032449417,0.06124893507690721,0.0,1.0,1.0,0.0,1.0,4.161978062090448,A
0.41549677816288944,0.4656312824499702,0.0,1.0,1.0,1.0,1.0,6.658956427925607,C
0.2593293016792082,0.21461709190234957,0.0,1.0,1.0,0.0,1.0,2.8368576265660708,A
0.9251834621826641,0.6411279699032919,0.0,1.0,0.0,1.0,1.0,6.6032086440517945,C
0.3753612797988173,0.4633416405424624,0.0,1.0,0.0,0.0,1.0,2.8439807882062755,A
0.44784555892683964,0.8857425782104819,0.0,0.0,1.0,0.0,1.0,4.182884219497335,A
0.16228549164853023,0.9366888112141296,1.0,0.0,1.0,0.0,1.0,7.088885014225496,C
0.4669777670372345,0.019787345069741114,1.0,1.0,0.0,1.0,0.0,5.075078115591626,B
0.23645268648039597,0.2700706474438458,1.0,0.0,0.0,1.0,0.0,6.686878593817616,C
0.9456398632903793,0.8615660171224586,0.0,1.0,1.0,0.0,0.0,8.307602713009379,D
0.3228456459578781,0.12015700381457795,1.0,1.0,1.0,0.0,0.0,6.47042521912,C
0.05101163265509834,0.7661624672452355,1.0,0.0,1.0,0.0,1.0,5.880765453964145,B
0.9134828562161224,0.14914890577936457,1.0,0.0,1.0,0.0,0.0,8.137270010992003,D
0.0162563844204473,0.5013270415985367,0.0,1.0,1.0,1.0,1.0,5.314063716041266,B
0.18830379085236626,0.6680403994541803,1.0,1.0,1.0,0.0,1.0,7.042946796360837,C
0.46075197501312337,0.7564187344717396,1.0,0.0,0.0,1.0,1.0,7.335400641955562,C
0.5926405893365704,0.8495046526098398,1.0,1.0,0.0,1.0,1.0,7.126528298113951,C
0.5890418236260466,0.5589281997337101,0.0,0.0,0.0,1.0,0.0,3.980954313793389,A
0.9143306989780153,0.23466918282155025,0.0,0.0,1.0,1.0,1.0,7.041816996708023,C
0.4628418160308061,0.9974061434526191,0.0,1.0,1.0,1.0,0.0,7.463892308833752,D
0.38020947387426396,0.06787374359635157,0.0,0.0,0.0,0.0,1.0,2.238858020227241,A
0.11149140532333812,0.9747048893844132,0.0,1.0,0.0,1.0,1.0,6.153124108664427,C
0.4897957559490206,0.7290396706038837,1.0,1.0,1.0,0.0,0.0,8.866957594968671,D
0.9243042574582158,0.8393119739647025,1.0,0.0,1.0,0.0,1.0,8.806728348433484,D
0.9317602289768846,0.2008247541348681,0.0,1.0,1.0,0.0,0.0,6.05506312156463,C
0.07250076932251592,0.5207980797150344,0.0,0.0,0.0,1.0,0.0,1.5700819580499856,A
0.5131755864948455,0.7962640541701104,1.0,0.0,0.0,0.0,0.0,6.574764928289185,C
0.17231491525415643,0.8653766207109673,0.0,1.0,1.0,0.0,1.0,7.662284793549855,D
0.5611227623498005,0.36868671833670397,1.0,0.0,0.0,0.0,0.0,6.016446994648054,B
0.9168374639061049,0.7276728232647565,0.0,0.0,1.0,1.0,0.0,6.636680013658709,C
0.06318556778804252,0.13169097622881043,0.0,1.0,0.0,1.0,1.0,3.5625319536185027,A
0.25577859056396524,0.4541117440821716,0.0,0.0,0.0,1.0,0.0,3.09433398707037,A
0.266729834395691,0.36816945835305126,1.0,0.0,0.0,0.0,1.0,5.100032216404699,B
0.8849301133275674,0.6076797723733774,1.0,1.0,1.0,0.0,1.0,10.047300122941467,D
0.8978543792651614,0.9034089641115651,1.0,0.0,0.0,0.0,1.0,6.479423575917198,C
0.2833185762179492,0.19308827684061614,1.0,0.0,1.0,1.0,1.0,5.595194889935417,B
0.00822164397783931,0.4641163232456873,1.0,1.0,0.0,0.0,0.0,6.439431314765933,C
0.7833414797495785,0.01821951181674708,1.0,0.0,1.0,1.0,1.0,7.872627444290729,D
0.6283648877373613,0.9952463722253945,1.0,0.0,1.0,1.0,0.0,6.293839698174676,C
0.6186740170689357,0.7214755118199908,0.0,0.0,0.0,1.0,1.0,6.026875519450851,C
0.6970030085678897,0.27896344269030615,0.0,1.0,0.0,1.0,0.0,5.177078943134756,B
0.8758668101564355,0.6466480465113873,1.0,1.0,0.0,1.0,1.0,10.007686242191173,D
0.9400543040759662,0.12351143080587923,1.0,1.0,0.0,0.0,1.0,7.7598211894905935,D
0.07359365645043858,0.48854064344908743,0.0,1.0,0.0,1.0,0.0,3.99962051916653,A
0.6404316903185578,0.4304296331816707,0.0,0.0,1.0,0.0,0.0,3.7697840351542156,A
0.025752448898031743,0.6078806810417963,0.0,1.0,0.0,0.0,0.0,3.9288979431146913,A
0.6402613947993098,0.23245919199174758,0.0,1.0,0.0,1.0,0.0,4.104169837313085,A
0.3961450595383358,0.0688009610382938,0.0,1.0,1.0,0.0,0.0,3.2790544794046674,A
0.787115247383265,0.3242446733149965,1.0,0.0,1.0,1.0,1.0,8.442207134771474,D
0.5897129666440957,0.922781795705353,1.0,0.0,1.0,1.0,1.0,8.087760776352715,D
0.822504714327135,0.052881722518025476,1.0,0.0,1.0,0.0,1.0,6.306602972002006,C
0.18409926881419447,0.9693895360134009,1.0,1.0,0.0,1.0,0.0,6.003026822464108,B
0.9515513054847603,0.15024018765368696,1.0,0.0,1.0,0.0,1.0,7.903780706762372,D
0.6683638705668562,0.8202016307149143,0.0,0.0,1.0,0.0,1.0,6.456519203786458,C
0.9729137492302138,0.9386821352102769,1.0,0.0,0.0,1.0,0.0,9.265900287195302,D
0.2974354555605375,0.4468269775947875,0.0,0.0,1.0,1.0,1.0,3.930103687822198,A
0.11278819794150718,0.7078429746259467,1.0,1.0,1.0,1.0,1.0,10.736045662948111,D
0.3348082954014391,0.810166296443017,0.0,0.0,0.0,0.0,0.0,3.1926552134017885,A
0.7276531753517526,0.4680901977709937,1.0,0.0,1.0,0.0,0.0,5.964495969024209,B
0.21179532562527736,0.2723931458144381,0.0,1.0,0.0,0.0,1.0,4.592558025900691,A
0.46085139384717777,0.850503635081617,1.0,1.0,0.0,1.0,1.0,7.210723709658752,C
0.19203375872754025,0.17541341153135626,1.0,0.0,1.0,0.0,1.0,6.5816927664941005,C
0.6681221170822725,0.7233702686210535,1.0,1.0,0.0,1.0,0.0,10.026033571209046,D
0.149449166444526,0.06527242213246376,0.0,0.0,1.0,0.0,1.0,2.090477030507435,A
0.4237613245521683,0.8004411276869726,0.0,0.0,1.0,0.0,1.0,5.679554602051639,B
0.7494406905367594,0.49445066168479823,1.0,1.0,1.0,0.0,1.0,8.804318760860156,D
0.02457523448837029,0.5986930078435628,1.0,0.0,0.0,0.0,0.0,4.953493006310621,B
0.5595209195435137,0.006129292634431072,1.0,0.0,0.0,1.0,1.0,5.433360680954715,B
0.48073321541223935,0.5265441769384797,0.0,0.0,0.0,0.0,1.0,3.3978796706192016,A
0.5748195075197146,0.17858835544750418,1.0,0.0,1.0,1.0,1.0,7.153676735001392,C
0.43606880107052004,0.47567836458060797,1.0,1.0,1.0,1.0,1.0,8.673703101974484,D
0.0573508278077286,0.18454842974334962,1.0,1.0,1.0,1.0,1.0,4.386585129556259,A
0.7623406414948947,0.25195480869915454,1.0,0.0,0.0,1.0,1.0,8.509474102988866,D
0.5579119130390268,0.6746624024370868,0.0,0.0,1.0,0.0,1.0,5.987600028778087,B
0.17867044553203537,0.28298647294055645,1.0,1.0,1.0,1.0,1.0,7.525009323026695,D
0.030148863938864845,0.11019960860345479,1.0,0.0,1.0,0.0,1.0,5.54872191900822,B
0.30191269000029985,0.3375515371247826,1.0,0.0,1.0,1.0,0.0,6.7982651300667065,C
