X1,X2,X3,X4,X5,y_cont,y_cat
0.2296656025733237,1.0,0.0,1.0,0.0,3.84517308714575,A
0.41943886344908476,1.0,1.0,1.0,0.0,8.25218412169241,B
0.502915000043398,0.0,0.0,1.0,0.0,5.227062954115406,B
0.3048234446239747,0.0,0.0,0.0,0.0,2.5871471398067962,A
0.8275475468389473,0.0,0.0,0.0,1.0,4.72208322918463,A
0.4230159812437847,0.0,1.0,0.0,0.0,4.067170782662754,A
0.3730802569290683,0.0,1.0,1.0,1.0,7.3865306992056174,B
0.7314996408617387,1.0,1.0,0.0,1.0,6.214217510135797,B
0.8271390973920314,0.0,1.0,0.0,0.0,6.193895801181455,B
0.9695008015159021,1.0,1.0,1.0,1.0,9.250975353686869,B
0.6487183349143467,1.0,0.0,1.0,1.0,7.379754848409358,B
0.8772641739402861,1.0,1.0,0.0,0.0,4.793067919513384,A
0.25793964862610386,0.0,0.0,1.0,1.0,3.147445282651409,A
0.789680532048244,0.0,1.0,1.0,1.0,6.619632907078835,B
0.38067171061024274,1.0,0.0,1.0,0.0,4.740053367676012,A
0.08291352692659237,0.0,1.0,1.0,1.0,4.625532233399649,A
0.7917404811202342,1.0,1.0,1.0,0.0,7.936872650328028,B
0.9223743236161772,0.0,0.0,0.0,0.0,3.379410001740077,A
0.022504862054635755,1.0,0.0,1.0,1.0,4.658854062839472,A
0.7280947601489348,1.0,0.0,1.0,0.0,4.099228438608078,A
0.6814287135309824,1.0,1.0,1.0,1.0,8.570018188836654,B
0.9622990085085696,1.0,1.0,1.0,1.0,8.264610021963747,B
0.22037823389920375,0.0,0.0,1.0,1.0,4.697410438194378,A
0.6238446894061457,0.0,0.0,0.0,0.0,3.4172394043439565,A
0.5637486111145089,1.0,1.0,1.0,0.0,6.580559286820972,B
0.9507952518462928,1.0,0.0,1.0,0.0,6.137096241370089,B
0.23495283533745637,0.0,1.0,1.0,0.0,2.7231758740241627,A
0.9810372935896534,0.0,0.0,0.0,0.0,4.585213218771769,A
0.550643927632642,0.0,0.0,0.0,1.0,4.349365827530478,A
0.9231573830282404,0.0,1.0,0.0,0.0,8.34339815546929,B
0.23613784054034803,0.0,0.0,0.0,0.0,1.621694732703894,A
0.04632664885082871,0.0,1.0,1.0,0.0,6.01299616330318,B
0.5413059428445764,1.0,1.0,0.0,0.0,4.565575763027406,A
0.7374623266585985,0.0,1.0,0.0,0.0,4.395465117983823,A
0.20889255966312248,1.0,1.0,0.0,1.0,7.358346297800137,B
0.10261404559615894,0.0,0.0,1.0,1.0,4.700438794838176,A
0.7806953047594883,1.0,0.0,1.0,0.0,5.144590884905641,A
0.3130834517228839,0.0,1.0,1.0,1.0,6.220809161343242,B
0.2854521325229209,1.0,1.0,0.0,1.0,6.25599930745441,B
0.3657626866140994,1.0,0.0,0.0,0.0,3.5561215676060556,A
0.7158668334216374,0.0,1.0,0.0,0.0,2.9333274048822053,A
0.7626680010637837,0.0,0.0,1.0,1.0,4.97801891476275,A
0.9076892220572219,0.0,0.0,0.0,1.0,3.4210348329055416,A
0.15784873334040228,1.0,1.0,1.0,1.0,5.258096955019944,B
0.07758381860931507,0.0,0.0,1.0,0.0,2.1364414069881397,A
0.4635721698576559,0.0,1.0,0.0,1.0,4.2426298149688435,A
0.08506430091262851,1.0,0.0,0.0,0.0,3.3372965684982128,A
0.17614247193007648,1.0,1.0,0.0,0.0,6.391443943329272,B
0.2033186459914753,1.0,0.0,1.0,1.0,5.209033787469798,B
0.9410247302302381,0.0,1.0,0.0,1.0,6.861372825953434,B
0.42637762710195115,1.0,1.0,1.0,0.0,6.660914166137265,B
0.7493591442205417,1.0,1.0,0.0,0.0,6.134175147734119,B
0.3173596437199332,0.0,0.0,0.0,0.0,3.3999551644480084,A
0.5413942058792464,1.0,1.0,1.0,0.0,6.749769510951425,B
0.11790539467038574,0.0,1.0,0.0,0.0,2.8371719827014723,A
0.9248820083450212,1.0,1.0,0.0,1.0,8.946300606313617,B
0.980268813331482,0.0,1.0,1.0,1.0,8.698463985432323,B
0.14678586108259672,1.0,0.0,0.0,0.0,3.3372823368919633,A
0.4155487768427557,0.0,1.0,0.0,0.0,4.689042269877454,A
0.34933863757089734,0.0,0.0,0.0,1.0,3.7042774104734164,A
0.09786999694171916,1.0,1.0,1.0,1.0,7.391203831511099,B
0.8495573297639015,1.0,1.0,0.0,1.0,6.901694451078965,B
0.3729126645445039,0.0,1.0,0.0,1.0,3.458918035065669,A
0.5634176802763182,1.0,0.0,0.0,1.0,6.254485980410527,B
0.5778061519689102,1.0,0.0,1.0,1.0,5.073866936442972,A
0.42695306754767437,1.0,0.0,1.0,1.0,8.324279289304958,B
0.9834545157076059,0.0,0.0,0.0,1.0,6.123121322308531,B
0.014787361362550211,1.0,1.0,1.0,0.0,6.737565213093353,B
0.6738921842088077,0.0,1.0,1.0,1.0,7.922265961938041,B
0.5730309437263819,0.0,0.0,1.0,1.0,4.91233162651123,A
0.35631861701144996,0.0,0.0,1.0,0.0,3.8195982252169984,A
0.5767116489962866,1.0,1.0,1.0,1.0,7.608372094788381,B
0.7709104984035292,1.0,0.0,1.0,0.0,6.551229063082804,B
0.2619277773873795,0.0,1.0,1.0,1.0,6.5586176150507045,B
0.3289821649426913,1.0,0.0,1.0,0.0,4.445880017264919,A
0.2511796741905742,1.0,1.0,0.0,0.0,4.8683425618120895,A
0.5003748539921943,1.0,0.0,0.0,1.0,6.209846517619724,B
0.13041032581340406,1.0,1.0,1.0,0.0,6.851584244573548,B
0.9693442619200842,1.0,0.0,1.0,1.0,7.302917048836489,B
0.2724569085525045,0.0,0.0,1.0,0.0,3.8896150726003107,A
0.9802442622650618,0.0,0.0,0.0,1.0,5.511362327864684,B
0.16716045079806308,0.0,1.0,0.0,1.0,4.814219282449109,A
0.9045662073308797,0.0,1.0,1.0,0.0,7.68240030594221,B
0.3770067436887531,0.0,0.0,0.0,1.0,3.0402356451394756,A
0.9749445751236665,0.0,0.0,0.0,1.0,5.88411399555842,B
0.20135325876415067,1.0,0.0,0.0,1.0,3.9402293052495745,A
0.3026360951667093,0.0,0.0,1.0,0.0,1.9591358725569967,A
0.28888069215165424,0.0,0.0,0.0,0.0,2.645900913448333,A
0.15460536343525189,1.0,0.0,0.0,0.0,2.7476107885591188,A
0.9962279561925441,0.0,0.0,1.0,0.0,6.45650118948322,B
0.5003087636889818,1.0,0.0,0.0,1.0,4.559039665886295,A
0.7133132351601981,0.0,1.0,0.0,1.0,5.223950236737999,B
0.00914293017281198,1.0,1.0,0.0,0.0,4.847124873068863,A
0.8395773963798653,1.0,1.0,0.0,1.0,9.174489788611147,B
0.727317811477857,1.0,0.0,0.0,1.0,6.781265271640334,B
0.6468943987385711,0.0,0.0,1.0,0.0,2.546572068028225,A
0.1824832796851179,1.0,1.0,1.0,0.0,6.043325312057474,B
0.7118527655709639,1.0,1.0,1.0,1.0,8.350806543846183,B
0.28495204319726064,1.0,1.0,0.0,0.0,7.4551527110927545,B
0.4767552304890872,0.0,0.0,0.0,1.0,3.499485350291599,A
