X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9571819223664543,0.2971575699394371,0.2933280675203851,0.6182671777982465,0.9674635948148412,1.0,1.0,7.977596155469843,B
0.7711512690162812,0.1802339716376441,0.6120656728037259,0.3738938796347526,0.5991740859641909,2.0,2.0,8.001805829075796,B
0.035882906097759126,0.05138226448502903,0.28568746940182177,0.19742331857202688,0.9932125108771435,2.0,1.0,4.892391087467731,A
0.6272134086065125,0.8556671563263702,0.00813544887262807,0.7545303707580532,0.3048787049013497,1.0,1.0,5.803985541890182,A
0.31695883428090066,0.6656015349659729,0.5095398483262267,0.03558307308944153,0.8784917081920558,1.0,1.0,6.474474744371981,B
0.9977466916061453,0.14491337853068786,0.47274536195969463,0.9784739338023116,0.6742525416680661,0.0,0.0,7.150493537031831,B
0.2459361690891858,0.283193692386539,0.4087089599944448,0.34691783220920347,0.46838786959273915,2.0,1.0,6.055741157268081,A
0.10240885455283488,0.4004569223290483,0.6619065855110939,0.7441524943286268,0.25800085883877577,1.0,1.0,6.091299180685624,A
0.8358862816300257,0.31359329612850273,0.6357446758874236,0.65458452384275,0.5793923250750593,1.0,0.0,9.780994862973714,B
0.5183956810036976,0.3494027882279316,0.9226084578526371,0.5737013129205069,0.27916515615199733,1.0,2.0,8.963219087620255,B
0.12740061721450346,0.6044353422125321,0.04336313866517494,0.06707272762838579,0.1384413493755532,1.0,0.0,4.732942649040565,A
0.7530784601990304,0.9951321862974483,0.40135340678354436,0.17067161118568297,0.5822602766608381,0.0,0.0,6.8798243053689685,B
0.2693492559435855,0.3444970204758412,0.41662090187433376,0.2717723395334338,0.5884090740370995,0.0,0.0,3.958903732421107,A
0.6844159311741829,0.638518728430081,0.08961906671521014,0.21571401744651997,0.6500750981502146,0.0,1.0,7.40560043819694,B
0.9630963440930378,0.5256803371526069,0.9555411922285725,0.08412103741558552,0.03020706189481992,0.0,0.0,5.667808799267093,A
0.7494694498141371,0.21845247519871047,0.3003407564134032,0.9371615173256264,0.8803372537521943,1.0,1.0,6.138178963145368,A
0.004999483882313083,0.3476819797779789,0.8439806510121712,0.03212835565370842,0.3528387114397947,1.0,1.0,2.5141228185646525,A
0.49476430104750446,0.12437723315757554,0.01542377016922869,0.8267682912514247,0.6642621602865088,1.0,1.0,3.8181708666777814,A
0.9355404504153343,0.30759138264960106,0.2495963583382007,0.5741497207070808,0.9689167664843625,2.0,0.0,8.627121236445067,B
0.5217319574313375,0.15770895852741418,0.4201579231675022,0.6904843303996266,0.3465598992235568,1.0,0.0,4.487636460180514,A
0.5238255901000655,0.014784850764784863,0.7592888908180573,0.652245296922715,0.7525814929039606,1.0,2.0,6.994728220410374,B
0.9904696086598671,0.05441488744055589,0.33623917741422327,0.42180957885701553,0.516981752267873,2.0,2.0,9.644659280873162,B
0.6537760909634777,0.32993640438951866,0.40149217540900295,0.689165764415576,0.37245037031950246,1.0,0.0,6.936385425663286,B
0.674900622810431,0.8012385754995057,0.9805719206728795,0.4159345572273876,0.9091322986371168,1.0,1.0,7.951377998184877,B
0.5516964312289704,0.4892875501841132,0.038561020214163855,0.46644354005852673,0.9712369703236415,2.0,2.0,5.874020176612969,A
0.5284892183075179,0.9718792452555687,0.47904208931060177,0.37597340271712054,0.05303555527070969,0.0,1.0,5.2903037061460925,A
0.04263308456941395,0.13998832476376188,0.9713313042613921,0.04556256855349805,0.1662864133378904,0.0,2.0,3.599135731423749,A
0.33972876150327436,0.3743418990997235,0.7924643202982201,0.8069450058466607,0.2626363847458435,1.0,1.0,5.5805558846260865,A
0.6653729832894892,0.04441419215128317,0.577592799146051,0.08624018355375673,0.1350632151706319,1.0,1.0,6.015447689709808,A
0.23517274577168545,0.12417266126370352,0.314055704155745,0.9984167946750322,0.9385863823615792,0.0,1.0,4.2715193098126845,A
0.3498345275043846,0.2454908562471042,0.46330036284582377,0.46211231703868294,0.8286287615607556,2.0,0.0,6.92703106276986,B
0.15987247494876955,0.48097982779930004,0.0722664435143161,0.9868761016630478,0.2084944193381667,0.0,0.0,2.422787342405161,A
0.65653876889335,0.8302245130611753,0.3869666173299673,0.9746441161011834,0.7115929147001249,2.0,2.0,9.070985761324149,B
0.48830693769967815,0.33130963630403487,0.7507430733671494,0.47611601131619785,0.2046811793575254,2.0,0.0,7.7600857586292165,B
0.1642365426881276,0.0583913760045186,0.320818115909949,0.32982689900364515,0.6729508708016168,1.0,1.0,4.442111213572632,A
0.9308024464812034,0.0587127037023607,0.13850098476280404,0.43613752624771895,0.6263595490006102,1.0,1.0,5.280206970143883,A
0.5944706014575728,0.7839055532351927,0.16139726815772626,0.12871939010264122,0.010899590709904095,2.0,1.0,6.287382975855099,A
0.576084589999597,0.7667029544006704,0.8840965039922188,0.486158920178938,0.7000972056594822,0.0,0.0,7.706677624427009,B
0.6462361220665912,0.1300239455377855,0.12237269898556502,0.43608169991210666,0.6333271074517701,1.0,1.0,6.824724832878272,B
0.5541302803888573,0.22217188846138503,0.9904259118571846,0.5033747372275734,0.868771256793489,1.0,1.0,6.617225904826507,B
0.3782554331133686,0.0902147461853241,0.2664543093055606,0.28029270610547685,0.7414738933554028,1.0,2.0,3.612453593945647,A
0.8642621158116492,0.6179494395381153,0.290458562957257,0.5655745798639205,0.15676761079625756,1.0,2.0,8.215177678090898,B
0.8196436684966057,0.07778283307247402,0.45714741849685847,0.706295228728069,0.31668366728022834,2.0,1.0,7.195269513832182,B
0.9083071724504956,0.6465001824225262,0.44622293902095833,0.3646963234038345,0.4795842041139863,1.0,2.0,7.5607454424975495,B
0.23128699419226473,0.19289002522127574,0.9731510199688239,0.9295012775416924,0.18103737013233756,1.0,2.0,6.098127275186799,A
0.5872515486895277,0.039070370158893364,0.3050017155427245,0.012020527569671535,0.0678691566298083,1.0,1.0,4.926845620639918,A
0.32746952276204866,0.2885006140231543,0.724006972736956,0.5285312613981896,0.7883255226635714,2.0,1.0,7.034044750729728,B
0.2191623304887209,0.5067041465275606,0.2957510495584701,0.3185885747123347,0.8240995271447297,1.0,2.0,5.052395776542372,A
0.5632006609994963,0.05480173470244665,0.8907979164750894,0.5192266857673317,0.31795384072346045,1.0,1.0,6.415669447784827,A
0.9323537229733482,0.571766339608384,0.9297832350546561,0.40735446439255274,0.3212620850361225,2.0,1.0,8.607829360507745,B
0.5327846060588662,0.44333494797215156,0.29321542921182553,0.738493616868096,0.13575199461653864,2.0,2.0,7.038216572228182,B
0.7169512875124858,0.5117466087299497,0.5566496650023947,0.34040234025689775,0.04889238965845433,1.0,2.0,6.291893915726159,A
0.5643615264873157,0.6911538538996411,0.4932730263758316,0.9179096662476636,0.568227990760408,0.0,0.0,6.658172962629385,B
0.28008667334784654,0.7608767996532964,0.34167181208574005,0.8347279580523946,0.9707110642423052,1.0,2.0,6.94233235611897,B
0.929816781760546,0.3844052738286178,0.3850881075455592,0.46048069318146834,0.31423996123351916,0.0,1.0,7.154665006803508,B
0.8626497744458902,0.2316792389597423,0.7528035434861585,0.3792253381521692,0.5449301546348871,1.0,2.0,8.47454205664353,B
0.6003611968290921,0.8921919507528382,0.4343569773575846,0.218880191328924,0.6924306110241936,0.0,1.0,5.766248365265003,A
0.6723069745330587,0.28397939042398324,0.8006097253757608,0.24032902313459603,0.5573486856092977,0.0,1.0,7.690274310025387,B
0.6380766423198497,0.4653993681064995,0.09998565541465365,0.14300384941407496,0.9284474980783953,0.0,1.0,5.898461104234582,A
0.5092189203365685,0.8053535271343526,0.22633782408046055,0.9027746945511969,0.0029310052972720824,1.0,1.0,3.564968122243502,A
0.6486257367829507,0.5521320556871351,0.8335518494929886,0.3930434194698892,0.3064223588416527,1.0,0.0,7.366074467220239,B
0.7886563233240381,0.6995499511206087,0.7428153170118075,0.2745669809222635,0.30070426214518353,1.0,0.0,7.612049989983985,B
0.14502077547561965,0.377659864224721,0.6895896271686699,0.19634409311900447,0.4010654657676189,1.0,1.0,6.506855333449891,B
0.44091452708038614,0.13608751141721964,0.7520382174923357,0.7614764100230395,0.02574217297223902,1.0,1.0,4.88725489886806,A
0.3677448644380771,0.618337993822363,0.2776618272753535,0.25305736347729013,0.32984165095464013,1.0,0.0,5.651460130366458,A
0.5155339386948316,0.5171955874086352,0.6832213440621874,0.2397369184172199,0.508041515389982,0.0,2.0,7.882650634775477,B
0.40810878558461916,0.24610955853479655,0.529721798667149,0.5760165528431908,0.8003009827595173,1.0,0.0,6.159191218893004,A
0.18849004455388574,0.11060879977753924,0.5024308210314838,0.97798948557495,0.7126385617416182,1.0,2.0,5.941011729102828,A
0.7583564066353108,0.3106568822348905,0.5368838887962522,0.3259943927035286,0.9717761662985458,1.0,1.0,6.994730336957507,B
0.5608825785428895,0.8215041490230061,0.43653172434549337,0.04965800827021549,0.15282029499562866,1.0,1.0,6.159309282481657,A
0.9885861735320747,0.7427771664527307,0.596210742023506,0.33216203239350484,0.5086190305299898,0.0,1.0,9.427236000949314,B
0.80002358821015,0.5601374390190861,0.06690869791716103,0.5361465566470658,0.31979801182865464,2.0,1.0,7.135806199455093,B
0.10423058692370624,0.8790658612640333,0.5419360997715138,0.02672746104566337,0.3453787792726809,1.0,2.0,5.684786736968912,A
0.8662825158161827,0.5517625354996422,0.42871904345550327,0.5767971118271876,0.06975197055011029,1.0,0.0,6.442275014782034,B
0.03394262055190034,0.48520289067988565,0.8200176972624755,0.9220456203524421,0.2545406900203532,1.0,1.0,5.279627084288279,A
0.13064231999274956,0.5213142566731884,0.39627509217314927,0.11927490310672362,0.13826324859664307,0.0,2.0,3.4006503379334996,A
0.6916847625138685,0.5074844763788258,0.9596908694711445,0.384523805099103,0.2562259482899075,1.0,1.0,6.611993315623781,B
0.8279550706252291,0.2573772370946317,0.8487315965847156,0.5435028189143956,0.22117715330620424,2.0,1.0,9.17917396443022,B
0.8605665616290145,0.2258980164957427,0.8477331424446111,0.5087055680712873,0.29263584908320905,0.0,1.0,7.459704725929875,B
0.7260604208648602,0.1328576064857233,0.7915202945908583,0.1574057744559404,0.15753278249963398,0.0,0.0,6.479745885521754,B
0.7148827967009992,0.9275951007413427,0.044299946731944706,0.1456527540203757,0.503706742511863,2.0,2.0,7.923842167418418,B
0.18855748914784698,0.5814818163604,0.5284225379294976,0.6270613315970234,0.9934919834428447,2.0,1.0,7.220169596108335,B
0.6067902340130137,0.659758031162806,0.04778391816040384,0.8777076325154751,0.6146224594103824,2.0,1.0,5.5361317698499635,A
0.6824971817960885,0.5456841010508383,0.1566679741909781,0.27332991005526996,0.08541925880478496,1.0,2.0,5.82269902049956,A
0.8066559230070586,0.7780531571157041,0.9150036335659074,0.08276525219330688,0.286600006649798,0.0,1.0,6.451397246516921,B
0.5969817688459161,0.895917020325637,0.08686634653518666,0.47298879468097954,0.35812933165099436,1.0,0.0,5.319305858735825,A
0.21150490034943892,0.42058007119808716,0.8744793330024815,0.9362756886526203,0.009705728069994035,2.0,1.0,4.93419791138917,A
0.7704448446800839,0.05569873528059799,0.4846206899965788,0.5041237954685657,0.0386555483419726,0.0,0.0,5.826675378046839,A
0.9045124103704866,0.12508785836742253,0.8705754038599903,0.7585974965776235,0.2618729414847959,0.0,1.0,4.08728591751829,A
0.17060712243533727,0.18313662740054515,0.44401245151689406,0.7855336048098838,0.05477348701723628,2.0,2.0,5.180870742696388,A
0.19620597255694827,0.1688668168472206,0.19079105192665125,0.582916390690884,0.4630499202952725,2.0,2.0,3.640597761721104,A
0.9383475476874843,0.636220730376534,0.808451963935303,0.03931609899954025,0.9256463268887528,2.0,1.0,8.246583566729344,B
0.21663336296374847,0.6165849285293179,0.37411539749800593,0.5521339510483001,0.5561314850699605,1.0,0.0,4.428349926934932,A
0.5747499329773327,0.7871022309922375,0.534752189532049,0.5628821040718456,0.2150525435106556,1.0,1.0,4.778095187900664,A
0.7272158192727113,0.5485445864203417,0.5683817244331751,0.7911515221139139,0.17058853434313348,0.0,0.0,8.012739621953328,B
0.5189246450936225,0.6928225070988508,0.9776960598839686,0.35753560297320197,0.24894573520052676,1.0,2.0,6.725070430659555,B
0.5164294572156362,0.9893902836898287,0.5542720662326435,0.2196501725010659,0.5287543167548346,2.0,1.0,6.3353068517172915,A
0.15774045739484788,0.18322666746499638,0.01563358350978561,0.7003239553497308,0.8765475501823684,2.0,1.0,3.8003380823539477,A
0.7036190579376225,0.3774842095701809,0.8555439405114034,0.05017190631576596,0.010667326152934753,1.0,0.0,6.508525008198525,B
0.692403355947206,0.2897294005801496,0.2783944357513394,0.5270791889413196,0.5996565532418181,0.0,1.0,8.886731413787698,B
