X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.09782928643949451,0.0,1.0,1.0,0.0,0.0,2.0,5.534861211525045,A
0.9823276447033978,1.0,1.0,1.0,2.0,1.0,0.0,12.25922843273946,D
0.4953253640063314,2.0,1.0,1.0,1.0,2.0,0.0,11.526105156973879,D
0.11031844988526318,1.0,2.0,2.0,1.0,0.0,1.0,11.877066896453982,D
0.671863471857845,1.0,2.0,1.0,0.0,1.0,1.0,10.453048625271908,C
0.3102172336945772,1.0,2.0,1.0,2.0,1.0,0.0,15.508175127808231,D
0.21757756341587242,0.0,2.0,2.0,1.0,0.0,2.0,10.309199728378518,C
0.8801435468926685,1.0,1.0,1.0,1.0,0.0,2.0,11.36667212527191,C
0.356023196170306,1.0,2.0,0.0,1.0,1.0,2.0,10.882259373374131,C
0.6834505916306675,0.0,1.0,1.0,2.0,0.0,2.0,9.520339262895938,C
0.357608979774917,2.0,2.0,1.0,1.0,1.0,2.0,14.82466049539902,D
0.07123031894571652,1.0,1.0,0.0,2.0,1.0,0.0,7.782208900140126,B
0.014724612570622297,2.0,1.0,0.0,1.0,2.0,0.0,10.268539803426956,C
0.8548819105120068,2.0,1.0,1.0,0.0,1.0,0.0,12.506077227177807,D
0.8354020593271505,2.0,1.0,1.0,1.0,2.0,1.0,13.645965048812716,D
0.7357181701320537,1.0,1.0,1.0,0.0,1.0,1.0,9.632366956173534,C
0.24166812473382648,2.0,1.0,1.0,1.0,2.0,1.0,10.903314919147455,C
0.5504888972725133,1.0,0.0,2.0,1.0,0.0,2.0,8.449581762173496,B
0.5359126364909589,1.0,0.0,1.0,1.0,2.0,2.0,8.612814678746451,B
0.5238260704012514,1.0,1.0,2.0,1.0,1.0,1.0,10.457884397880829,C
0.5392296742720456,1.0,2.0,1.0,1.0,1.0,1.0,12.783916890065614,D
0.13182750149783917,1.0,1.0,1.0,1.0,1.0,1.0,10.032462848284284,C
0.894686949292083,1.0,0.0,2.0,1.0,0.0,0.0,9.66981672274124,C
0.7124606928335441,1.0,1.0,0.0,1.0,2.0,2.0,12.12045675506161,D
0.5624449655264705,0.0,0.0,2.0,0.0,2.0,1.0,5.2232038402266445,A
0.9587346449234252,1.0,1.0,1.0,0.0,1.0,0.0,10.285679267206655,C
0.39653307338040833,1.0,0.0,1.0,1.0,1.0,1.0,8.056581169580193,B
