X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.6636846378627077,0.4351002004658966,0.43521098476814746,0.0,1.0,1.0,0.0,6.288916918383926,A
0.27044802510297694,0.4505106647113968,0.14173011852674489,0.0,0.0,1.0,2.0,4.709567290848065,A
0.4822373155867724,0.7743542385087926,0.5234520055041579,1.0,1.0,1.0,1.0,8.472781976225827,B
0.7743924002966371,0.5363315087335292,0.6051271609846376,1.0,2.0,1.0,1.0,8.271689076837808,B
0.5213643862744578,0.6628740355220306,0.6301451828405473,1.0,2.0,2.0,0.0,7.929007074552645,B
0.9517963375187861,0.30629764404413884,0.29642296244722477,2.0,2.0,0.0,1.0,7.566279474405745,B
0.3247407218406422,0.8949283013013961,0.9463208218175223,1.0,1.0,2.0,0.0,10.612771849001211,B
0.537075168371061,0.9663265101236529,0.08030924024342634,1.0,1.0,1.0,2.0,10.055300628030585,B
0.46900171379762934,0.8595087471900535,0.6197102897235998,1.0,2.0,1.0,0.0,8.209564512787225,B
0.3458914534097608,0.037915703606610895,0.6803056004759293,2.0,1.0,1.0,2.0,8.740727678415336,B
0.3172109180991738,0.686569203907186,0.825784328553939,1.0,2.0,0.0,1.0,9.100940399613505,B
0.17917172450119634,0.06080175880685901,0.24772623243013736,0.0,2.0,2.0,1.0,2.9996719050447913,A
0.06544586269434904,0.7900379357279497,0.05703744818051837,1.0,1.0,1.0,1.0,4.368625708349568,A
0.24134916465972311,0.054552970590477035,0.8845328794593278,2.0,0.0,2.0,0.0,6.632216094841928,A
0.7042324751402219,0.6471570715591314,0.4405484975085575,0.0,0.0,1.0,1.0,7.129217260854695,A
0.9455959271547432,0.9104366609234414,0.47281060268878283,1.0,1.0,1.0,1.0,9.497998876069733,B
0.7862360545715664,0.36222228887354946,0.006046209568896677,2.0,1.0,1.0,1.0,8.36700857701219,B
0.457418438004049,0.5022936898381195,0.052511747158084376,2.0,1.0,1.0,1.0,7.241003978824151,A
0.3457098430756459,0.553712593801925,0.31493776126081197,1.0,0.0,1.0,1.0,6.6401232465113065,A
0.38562811496748706,0.4272006841740268,0.4417453960002612,1.0,1.0,2.0,1.0,5.213305719295873,A
0.6416817420057891,0.5171266631109026,0.21937313757452126,1.0,1.0,2.0,0.0,7.482438265495005,B
0.9955179932562046,0.45772699559382746,0.9887156628997462,2.0,2.0,0.0,1.0,10.64482373279799,B
0.35536995919920555,0.7611194575479792,0.8670569344759135,2.0,0.0,1.0,1.0,7.7285295987365386,B
0.8472608028343352,0.12630407510718977,0.11031998907334695,1.0,0.0,2.0,1.0,7.1146182867522265,A
0.9659611866452131,0.5358338658009573,0.5680349707179337,1.0,1.0,2.0,1.0,9.628315947503216,B
0.5884617113054607,0.29446780386782423,0.3510026936310241,1.0,1.0,1.0,0.0,5.99120417369046,A
0.2818318258465474,0.47609789943738146,0.07838057750018046,1.0,2.0,2.0,0.0,5.801927003939395,A
0.4254016807029798,0.1016629309089544,0.02076207975006128,2.0,1.0,1.0,0.0,6.279739133472091,A
0.7953231839766325,0.4652717880041015,0.09188190231714854,2.0,1.0,1.0,1.0,8.190794421317166,B
0.8561426318570883,0.1474696231391457,0.9709581607728476,2.0,2.0,1.0,1.0,11.813014336654629,B
0.9238883799196569,0.35027814266293966,0.1420216695533405,2.0,0.0,0.0,1.0,5.256852396112137,A
0.641739812872761,0.5325352287019209,0.023057507377509112,0.0,1.0,1.0,1.0,7.382755093150699,A
0.87237327700616,0.4106691594278886,0.27788415340175676,1.0,1.0,2.0,0.0,7.4488178170367645,B
0.6071007488086165,0.5386673793641839,0.6451842581292139,2.0,1.0,2.0,2.0,10.401928507854336,B
0.9397041548765097,0.8017703559612912,0.9939024723912079,2.0,0.0,1.0,2.0,11.066101032403417,B
0.33478784921911486,0.4270735970900007,0.28236059011199766,0.0,1.0,1.0,1.0,5.1284274673177315,A
0.6368336649740249,0.08563949864450549,0.858758987589708,0.0,1.0,0.0,2.0,7.100870140191181,A
0.5554710112425438,0.5710890492668071,0.23393120388871202,1.0,1.0,2.0,2.0,6.985443788426976,A
0.856760694633824,0.9763783036543651,0.2800862809885726,1.0,0.0,1.0,2.0,8.871910412029004,B
0.9790047007047227,0.5545265255377169,0.6647273376774149,1.0,0.0,1.0,1.0,10.239945614365654,B
0.4736550318017273,0.040037749383712296,0.2356541346641008,1.0,1.0,2.0,0.0,5.004486827149678,A
0.7297841957175504,0.8600203742295647,0.6295884974225922,1.0,1.0,0.0,2.0,9.071948168513254,B
0.860799771471543,0.6387649556398208,0.9312495287187638,0.0,1.0,0.0,1.0,8.854913250585929,B
0.035490894649953586,0.8701240300777208,0.7200787513668323,1.0,0.0,1.0,1.0,4.327710477028285,A
0.8687059790301118,0.7441107513196491,0.6210842771831574,1.0,1.0,2.0,2.0,10.402700210325577,B
0.23555212177623652,0.8852806736221036,0.7822576505843604,2.0,2.0,1.0,1.0,9.473351329976895,B
0.5691987682278236,0.6495955222510631,0.623611368757459,2.0,1.0,1.0,1.0,10.224641326825784,B
0.43995485439309856,0.8852027291030529,0.25693198642328674,1.0,1.0,1.0,1.0,7.6037075843550985,B
0.16343045518145816,0.24822828324378043,0.9410654479103313,2.0,0.0,2.0,1.0,7.351252276254353,A
0.007858924739424844,0.11490041266638651,0.6159911141578406,1.0,1.0,0.0,1.0,6.758374359613814,A
0.7287313198048169,0.031145433378972465,0.2853870224659759,1.0,2.0,1.0,0.0,7.338527480009302,A
0.3466083209264923,0.2129017230884226,0.8716998964051794,0.0,1.0,1.0,0.0,6.187303002530342,A
0.6460727326910156,0.09927375359632251,0.9706712037038177,1.0,0.0,0.0,0.0,5.957100239824272,A
0.5727660322270658,0.6284091694920477,0.9345733715553922,1.0,1.0,1.0,1.0,9.270934204347094,B
0.7441427994401136,0.9997834491001308,0.12890983059308048,0.0,0.0,1.0,2.0,6.595145552380738,A
0.5966575803820464,0.7645712393407055,0.11485604146157269,0.0,1.0,0.0,0.0,4.560941506584693,A
0.04158848436108997,0.39601444811856434,0.9057114678043626,0.0,2.0,1.0,1.0,5.75193284453467,A
0.8836182081326965,0.2002905497177454,0.08330691374124644,1.0,1.0,0.0,1.0,6.742653888954249,A
0.4693297490577395,0.9769495442407541,0.1787165797481003,0.0,1.0,2.0,0.0,7.3705028622359725,A
0.311720048835325,0.3610909107962166,0.18355659072950625,0.0,0.0,1.0,1.0,6.579103960205881,A
0.6253654099892874,0.4447884622234326,0.6946688322543333,2.0,1.0,0.0,1.0,8.635442091457424,B
0.28187982855559846,0.7099270805010466,0.7738988334641994,2.0,0.0,1.0,1.0,8.213450938673763,B
0.23924263166104198,0.30107577675068853,0.5637317133197034,0.0,2.0,1.0,0.0,6.979527253596852,A
0.2216162018945651,0.9030410794941859,0.047709339578723475,0.0,1.0,2.0,2.0,7.402076275514465,B
0.6523975001625011,0.14860112831489258,0.03654775315326142,1.0,2.0,0.0,1.0,6.6452254984786805,A
0.6660392817361774,0.9841434918779666,0.9623942939304567,2.0,0.0,1.0,1.0,11.370464662551655,B
0.18612123907906775,0.5863283562143313,0.3962562633638209,1.0,0.0,0.0,0.0,4.934414220873018,A
0.10542246280713474,0.5804452749785378,0.7948123469817807,1.0,0.0,1.0,1.0,7.150816927243758,A
0.5539889880948468,0.6170367298339751,0.19400787412104947,1.0,0.0,1.0,2.0,6.5045312721059805,A
0.21859970021097652,0.30050282655482874,0.8999746440442778,0.0,1.0,1.0,0.0,4.270713201300847,A
0.7103555031916999,0.5386006531730173,0.2704816699220285,2.0,0.0,1.0,1.0,7.243712592023719,A
0.33582491573841955,0.5804374900571835,0.9273859531982,2.0,1.0,1.0,0.0,8.377022702383192,B
0.40562100710598104,0.7715588769460494,0.15681725408085279,0.0,0.0,1.0,1.0,4.246939050568051,A
0.8484901693424505,0.5692309987341251,0.5593954594525189,0.0,0.0,2.0,0.0,5.751615274176562,A
0.06253041873793741,0.3406106944881184,0.9127570530229158,0.0,1.0,2.0,2.0,7.001217058142996,A
0.045292903917454885,0.7199720957102085,0.09656124616839457,1.0,0.0,1.0,0.0,4.116496572278147,A
0.16633892448584509,0.016374863228060255,0.4949121563459373,2.0,0.0,1.0,0.0,4.929316337017032,A
0.32085560313589656,0.5956318330375099,0.5348870472544611,0.0,0.0,0.0,1.0,6.6550466656914775,A
0.7963001520894827,0.6623458822568162,0.528788605944841,1.0,1.0,2.0,1.0,8.529377712095359,B
0.12767622840502035,0.6248206703287671,0.8251105569748983,2.0,1.0,1.0,0.0,7.491998754191444,B
0.7933177474338377,0.2343721198303047,0.997787342029853,2.0,0.0,2.0,1.0,9.773102466965996,B
0.6345280728679681,0.8533631931902819,0.4995387141232994,0.0,1.0,1.0,1.0,7.601404311825999,B
0.9313421235477662,0.6528825153140301,0.9745651885502985,1.0,0.0,1.0,0.0,9.430984041158736,B
0.455488262302017,0.31940775386625186,0.020561327798424456,1.0,1.0,1.0,2.0,5.649566390650664,A
0.08696631255080389,0.43083959275902484,0.7736607843972373,2.0,1.0,1.0,2.0,7.448102035280824,B
0.415297690841789,0.6245575160870106,0.5196101282056836,0.0,0.0,1.0,2.0,6.7468814573250295,A
0.19604172174572443,0.7845248518718144,0.0060247300909328505,0.0,0.0,1.0,1.0,3.91812517367135,A
0.1319341608874416,0.5592566494254506,0.23028632380949166,0.0,1.0,2.0,2.0,5.1452398158705375,A
0.14816572025547614,0.5637090934957296,0.4165629385949656,1.0,0.0,0.0,0.0,3.5901147636794746,A
0.3177983678734947,0.8761446176973002,0.722711407669683,2.0,2.0,1.0,2.0,12.315793000320642,B
0.34696051529099936,0.24297223512150778,0.7381649737096722,1.0,0.0,2.0,0.0,7.576263022375258,B
0.4974844118964704,0.29474533387540347,0.2946848198855131,0.0,1.0,2.0,0.0,4.765527749009538,A
0.8175353853002412,0.8011257865147627,0.8277413003307902,1.0,1.0,1.0,2.0,8.497389015546041,B
0.3734683761634807,0.3968052931995578,0.08569849220230852,1.0,2.0,1.0,0.0,6.450924022643278,A
0.29963473495771775,0.7827946478782287,0.6232705025946834,1.0,1.0,1.0,0.0,7.29249237468328,A
0.8757481633824248,0.26269027285756685,0.7167151007547463,0.0,1.0,0.0,2.0,7.273020986446907,A
0.04618126536238898,0.6090652741994848,0.19507089153770352,0.0,1.0,0.0,2.0,3.8440193876241717,A
0.4905314417294504,0.2935947484971376,0.20561719964972902,1.0,2.0,1.0,1.0,7.170766855366609,A
0.6928089015784907,0.9301466072787063,0.815472655799428,2.0,1.0,0.0,2.0,10.861219307367888,B
0.8549650432308676,0.25207239737595577,0.843032717794031,0.0,2.0,1.0,2.0,9.042904689375296,B
0.790430884202027,0.2945300644432576,0.6840336971441441,1.0,0.0,0.0,2.0,7.196089907069763,A
0.9329662470792643,0.43948010517166425,0.1929569607469782,1.0,1.0,1.0,0.0,6.098870398265901,A
