X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.14060574143858662,0.9453059979792444,0.41134640632600394,0.2785725002443926,0.5865118883521657,0.6724060194718268,0.0,5.586445073246535,C
0.26195035993810434,0.8791274353384684,0.09667658966331238,0.6987478996065034,0.662184728055637,0.6081841302694062,1.0,6.297096763504357,C
0.22852536105618226,0.5421427014695716,0.6071189490660113,0.12025121096776248,0.8279577474285201,0.46597631359767755,1.0,4.614466967119219,A
0.9972230202243668,0.8591758196331566,0.8903578553656224,0.7015636700051622,0.6022547487383266,0.9845453591675649,1.0,9.908057354316043,B
0.36018024951884375,0.062455197812112506,0.36902346703967404,0.7343161791796798,0.6511280521221368,0.8480143066912877,1.0,4.223473781970156,A
0.4137228587725682,0.3497666699295786,0.22167185516427945,0.44461904350713044,0.1491463302477528,0.9513318052642128,1.0,5.19987014635447,C
0.5447106459645813,0.29023432018221185,0.8075267362981609,0.20473185802178562,0.7454203261251597,0.5748979768275077,0.0,4.681015117441514,A
0.19640968076274357,0.18076149639448624,0.9002892840205515,0.020006676739261597,0.5883921983033901,0.19775377719297194,1.0,4.529035690665512,A
0.8573937886125883,0.9990945968616235,0.601552694419574,0.7061323290150108,0.07252386291925805,0.6464283864701016,0.0,8.44927267497529,B
0.9175277909579499,0.0653113401648211,0.72088311650913,0.2607878040614737,0.8908205716592399,0.11429386932427066,0.0,7.178259281274531,C
0.45948125366789927,0.7917158036164597,0.7764617666499007,0.8317874842724334,0.604135143901369,0.6952754029486714,0.0,9.291108618711533,B
0.7214268498644282,0.960214967888373,0.5140393875864908,0.3632645461586448,0.05725122674788463,0.8267253669203991,1.0,7.646334299145721,B
0.003851455736603726,0.7080615977636939,0.8295653082299429,0.5445478730288092,0.2898756195512846,0.9552643366941037,1.0,5.852549964304273,C
0.4762075450208787,0.4717856420019646,0.9612711648566439,0.9076215954962923,0.716252290045082,0.27909605726199693,0.0,4.859596814217487,A
0.6939005389542232,0.6395873681097309,0.48345174350958176,0.7064914199768156,0.6524134966888299,0.23175587134647557,1.0,7.876905388774093,B
0.3340282488587385,0.05908697466839674,0.39064288810191683,0.2857660523318363,0.0845624866740965,0.644295679715039,1.0,3.003089112919809,A
0.10377269811408818,0.7530440980149491,0.7489086117562166,0.4260254587262631,0.5805459508531224,0.3157357716823136,1.0,5.884327045246744,C
0.004716409493514484,0.11330858658347631,0.2871756420574815,0.5171670292851649,0.5259975483712623,0.15516621400346553,1.0,1.6409736840321019,A
0.8216306576003163,0.21995018031382718,0.2320400826708674,0.08841992396013765,0.9101700584817468,0.5027362977716091,1.0,6.319773992891491,C
0.5552634672033554,0.4996748648335011,0.060148014330573485,0.07186473081219935,0.9632978337728291,0.5370227527754743,1.0,7.267782919401568,B
0.0806377517370751,0.6654751168484336,0.08804125955428932,0.11268708250971637,0.7509014411933878,0.7531657902466639,1.0,5.953406915977593,C
0.7507421736953195,0.6819267527279768,0.10080972377097885,0.7966184027873772,0.2568534531642028,0.05025768450012502,0.0,6.984563872059843,C
0.9848509674969791,0.7393511445670222,0.08130768064724847,0.36940493973852917,0.14740013287115528,0.6711372083532376,1.0,7.94019324989319,B
0.1427027799810876,0.38023150553783513,0.42827285957021266,0.07434254598804635,0.22032013993910726,0.36812663248353217,1.0,4.461681998808761,A
0.029943487043823214,0.757219602861601,0.21640628583871369,0.5795943885279886,0.017212200424619906,0.3608010955608818,0.0,2.937154531350249,A
0.1143392720184474,0.25249898091571543,0.22465483359220173,0.01172284975401372,0.1702119282630189,0.9162673159146988,1.0,1.8281146937428647,A
0.057067340144055234,0.40659563958299105,0.9955020914274487,0.8397752852262556,0.12754871874253182,0.9560915278726406,1.0,4.973812291604365,A
0.6643509724134273,0.47922422012346644,0.43265724524369376,0.8372004660922344,0.07093224334385817,0.6630833473903216,0.0,6.780836130207242,C
0.6121860156599362,0.9368762463621674,0.801645219514079,0.5773073030436614,0.47577160051843637,0.7258711082627131,0.0,9.017880344653763,B
0.03158115923098448,0.8292443354617502,0.9185508147429499,0.11024315259078132,0.030083504322051757,0.7242334326001142,1.0,4.438418292183112,A
0.1678132520545268,0.5578562607106765,0.014596363454004502,0.7958622887627156,0.4270767115187303,0.9767935315039306,1.0,6.067090698632232,C
0.5934481616327417,0.35425004949528716,0.6399209818869751,0.5618267733449855,0.3012765377036062,0.7309469332993579,0.0,5.969033038623698,C
0.2901386493393633,0.4527107520505854,0.6636955920871402,0.5218839257366967,0.5240947710725532,0.33372364705825297,0.0,4.054333431120531,A
0.9374145095252969,0.682218956583077,0.7173862177238826,0.832664545432688,0.8901343588675416,0.5170809718645234,1.0,10.773309415964388,B
0.9983473353110986,0.8289812348541681,0.8676471295465854,0.10420127530027212,0.23597166614453935,0.02221136633009646,1.0,7.3132210666005,B
0.9995757130489716,0.8011352231556986,0.29841492754134746,0.09424860807073654,0.4654869341913821,0.19498656051988317,1.0,4.831454444741413,A
0.4551515957469894,0.1716889284507339,0.5660549139019555,0.62792090426781,0.49808188555659616,0.3767972666480476,1.0,7.2054234862695,C
0.9818323444186108,0.88863204002986,0.7386941929535189,0.15121203979378428,0.9734099788529387,0.17987110852736699,0.0,8.751573174849936,B
0.125805214062077,0.39689835113976457,0.5628759414939934,0.43220007985520736,0.5630738664659541,0.6597943610686454,1.0,5.252764525425546,C
0.08849197396565334,0.24221326663146225,0.3788828569206424,0.7103012624960373,0.9062667906474139,0.5070159227526415,0.0,3.0777115329103304,A
0.9976708284820024,0.7820415162568507,0.6453802237330729,0.17131363705968905,0.4873475743404705,0.8128492722826901,0.0,6.829999757679004,C
0.09802840072952823,0.7904926074175176,0.6593093297980036,0.7537128770799544,0.9852083021525241,0.39459608087709475,1.0,5.780824203409752,C
0.7565968494084289,0.5040628595491078,0.4720769907770077,0.46044407935377063,0.44446434557262193,0.6971927226523711,0.0,6.556303205600323,C
0.8259808615722086,0.9910553847355599,0.7336118900593979,0.5486874524662558,0.3753209548010331,0.8897886345365763,0.0,8.692424525440199,B
0.3707548047067708,0.193171006462587,0.7764413270792669,0.4197595884688531,0.6402356464010792,0.6660972776421346,1.0,7.672514296840106,B
0.7903764531583437,0.15593997748489685,0.061469790148555026,0.30095814989057046,0.16303043205150403,0.17674462575897398,0.0,4.878947010211873,A
0.10433444852366625,0.7958126552207622,0.502007919604009,0.9840730106715878,0.24979982191302752,0.3623635572939279,1.0,5.541775490396298,C
0.003480491511836936,0.881861244378803,0.866108608991292,0.03282545333303,0.9791123230728073,0.9685271039846136,0.0,5.519863453611124,C
0.924403805854255,0.30863017524923364,0.6730583339039193,0.1154140294212953,0.13516024965374962,0.1200433329709667,0.0,3.7363130636909703,A
0.32136179786277697,0.9842449537224791,0.6712436131104643,0.2237096367837248,0.9860995635613435,0.2034184414358895,1.0,8.1055789244925,B
