X1,X2,X3,X4,X5,y_cont,y_cat
0.8169003473162977,0.6680051272292298,0.37616068886147813,0.4214848874762991,0.0,6.623123173037095,B
0.6858868157230202,0.00023665640083947448,0.38295610629029564,0.8902175023082589,0.0,2.2480225879716214,A
0.06313034628090541,0.21179467110635009,0.27407293427710333,0.8634822687528697,0.0,3.955130346071433,A
0.11584029695153808,0.911499176420434,0.1284189824397971,0.36802988006056325,1.0,3.4418763781833692,A
0.30293128444046735,0.33354172400052895,0.24845076502225671,0.5646847407811323,0.0,4.518630929678584,A
0.3743841247845542,0.45148577685875024,0.9002931105350052,0.7016974908519066,0.0,5.447201380990455,A
0.30507951515445153,0.06311638735852287,0.4709272416596635,0.5289648345392759,0.0,1.1312643555706967,A
0.8453810518307999,0.5107574314281885,0.24523554840840034,0.028652238556778786,1.0,5.948107926030031,B
0.7568890620618469,0.902657119262129,0.04796998741746428,0.00433169444508319,1.0,6.774961488327143,B
0.3614040609669301,0.9528611204384161,0.6921367439309105,0.2923110959773364,1.0,5.921082212089729,B
0.912708596373347,0.6516100008679266,0.13536090961929526,0.13990172244244914,0.0,3.2615165761305525,A
0.7988752858997871,0.2507381745102094,0.02235990563905199,0.6332163193276846,1.0,6.246911703889492,B
0.9018794914482022,0.7632856938077139,0.9023671772117325,0.4576790376465759,1.0,7.09291758480106,B
0.629658414077173,0.5501108092577752,0.3793092975051673,0.4137303964957322,0.0,5.69883513387782,A
0.37508237825688107,0.389901865206542,0.5275402544505177,0.7198491672083793,1.0,5.256331616609162,A
0.8191503991275209,0.533463861726555,0.9649646284218536,0.9223082196343468,1.0,8.45710471558956,B
0.40000257300718256,0.3681453647310945,0.4044284462494757,0.3315840805148692,1.0,3.7498389745851854,A
0.5643528765577955,0.3194351549753256,0.9286250873571843,0.6999527301610037,1.0,7.798916758211837,B
0.13782511557068655,0.28454757930506724,0.2174014519162516,0.6781714764451325,1.0,4.165539060317744,A
0.19679726459507485,0.5744694713888179,0.5481704454561357,0.15795773854859618,0.0,2.3096339351013913,A
0.5623371074300896,0.20162385670919325,0.8074006042604709,0.4077484359200586,0.0,5.568094517929389,A
0.37143097334539477,0.3233886410561193,0.5903853315483639,0.12038418601218748,1.0,3.7317323811841074,A
0.8899108753464757,0.0584391849776259,0.9992604613191439,0.6349581887816949,0.0,6.4856612349374645,B
0.15427919096965637,0.33792473318961647,0.1255311461259503,0.759391989946337,0.0,2.608098052990872,A
0.7303066505014092,0.9327710314262777,0.7848129025735836,0.40895678057255647,0.0,8.885375998515013,B
0.8550116553301593,0.9447604365137972,0.04124957712225319,0.531374291245855,1.0,7.51798158605446,B
0.5262886944550016,0.4407666372554342,0.45349919711246367,0.8292385892298435,1.0,5.666711713280298,A
0.9103901938464026,0.5512071576757115,0.7830598892323491,0.9968029712461992,0.0,7.915004351161307,B
0.39618912036426757,0.3598951319378981,0.39258953706235333,0.9772458800895625,1.0,4.967046464541439,A
0.7811508954346487,0.5936713342285445,0.7745967138173289,0.5084218926813666,0.0,5.565829392372584,A
0.966832737337497,0.3077120553709509,0.13092936219667795,0.38656106209722263,0.0,5.8123740710305585,B
0.10420413754367264,0.2850311609528152,0.40594803411110825,0.40429669470661755,1.0,4.269098943769116,A
0.8964893527503853,0.6534423143018193,0.4773179548510925,0.9170622082170587,0.0,6.485799981460666,B
0.23183706603102217,0.7503866210409805,0.38056809061795094,0.40588760395215784,1.0,5.465475878984795,A
0.2649480670708808,0.6370060691325238,0.14637052292544173,0.9552551897740456,1.0,6.219359489428697,B
0.3351011201998071,0.7064824545744903,0.029265171861594386,0.6417268136667587,0.0,4.830006123211458,A
0.4402310021913062,0.7139535109691345,0.4037714918215648,0.8142292833607866,0.0,5.989089409708409,B
0.043593252111185365,0.8048817697364882,0.7454393313156054,0.8399513574276527,1.0,7.4329306509042326,B
0.348802415848243,0.9726045686534442,0.1264509237704049,0.19633838075136922,1.0,8.090016265455207,B
0.07722505813009184,0.5275392413172821,0.12112639312177798,0.5525011932611644,0.0,2.063739446321498,A
0.13915895559327818,0.05453198084815292,0.6660087910091226,0.5767088710188545,1.0,4.99004633602127,A
0.9865698968709503,0.46197368746181144,0.05430858665824223,0.8410904753136799,1.0,7.967633726004798,B
0.7737282175905081,0.3455330847087881,0.9422333179360788,0.8958192225006552,0.0,7.3883830529157954,B
0.34395850480266565,0.935271264803449,0.9889691606848996,0.06544389564684905,1.0,7.438384510942608,B
0.1631939453408786,0.25815676093439643,0.3435213335897531,0.12651632790539458,1.0,3.184408788584865,A
0.3159724101876492,0.8782082589093113,0.7430574571550201,0.03146230314164711,1.0,6.021813868182731,B
0.12361195661134483,0.842636320391897,0.645993807281883,0.9789586763137698,1.0,6.49531974621964,B
0.25521682314704475,0.10956211041627595,0.5424857854869185,0.9069146580895578,1.0,6.044028160913638,B
0.5859604261383906,0.7838431272466605,0.21049007668938746,0.22534181534409914,0.0,2.630755377259399,A
0.4617301989167142,0.05911238465279178,0.5258656506185928,0.8981076841803296,0.0,5.7908853386390176,B
0.5117433709211128,0.7202735123456032,0.48719348572741594,0.123568728663499,1.0,8.176399685053978,B
0.17218954264477238,0.0781783648790545,0.8544229198240174,0.7136531211857293,0.0,3.459850769127715,A
0.6559945319897922,0.4192722359915907,0.0631644409115748,0.10942686215456243,1.0,4.111597394259524,A
0.9556775486055697,0.5304737582114095,0.6718416056312834,0.4633011190327865,0.0,6.3087656123169635,B
0.2618052894437808,0.009143521952781564,0.8769210976935948,0.9881976960414682,0.0,3.2453770839768845,A
0.49994067675116827,0.04040573378927281,0.16720061509643258,0.13729185140322642,1.0,5.065054290375564,A
0.07591622716201152,0.6051764157296579,0.9696641360395696,0.9633459014253308,1.0,5.265827213103041,A
0.5503371653831524,0.681592076614751,0.9136267586279007,0.4754442130908164,1.0,6.821754785514315,B
0.315654990466567,0.44391664114501805,0.2616813787126093,0.31631903318826315,0.0,5.378300424680329,A
0.04259191146951746,0.3056914235391427,0.6144455754626762,0.7617266246894138,0.0,2.9918050955286373,A
0.4645988532974511,0.9000299505612002,0.2809975667434689,0.10347901658089664,0.0,4.772395618850428,A
0.5345476505525033,0.012256830073918645,0.5854560010023858,0.8752162171409182,0.0,3.4181659379712075,A
0.6967232991045577,0.9308734812183515,0.08955330756947733,0.3685306225443591,0.0,5.111662173761075,A
0.803532135270642,0.587678812809605,0.27976976205385495,0.14714359170293978,0.0,6.606104894542944,B
0.9458723166736311,0.049529031720870864,0.2721039948880205,0.10624523836754474,1.0,3.742598896218272,A
0.40942861446546,0.6239432208025748,0.7886989004711628,0.1200222877582996,0.0,4.530226309742806,A
0.967155406457928,0.4120995759908844,0.8489865386120405,0.8133140050473152,1.0,8.842124121003113,B
0.9558902480522509,0.665448475624009,0.3772768295614305,0.40603811266638745,0.0,7.610729777846604,B
0.8076175472728753,0.6776125806259636,0.9448117650263189,0.1619584604004134,0.0,6.92118044554333,B
0.9380568671465309,0.48626579509965684,0.5847211117202554,0.6684510384601295,0.0,6.632395485939618,B
0.6918199084622056,0.5865102031695403,0.6312108424039397,0.536285600251853,1.0,5.264645747730306,A
0.337261037071243,0.0757299947718465,0.2603003034411271,0.9574101899037997,1.0,4.800511139497841,A
0.030281481638270158,0.5609223911510202,0.2882708746124829,0.8549090240606595,0.0,3.0669098996668387,A
0.06761727863941513,0.1360994015235215,0.226836904097224,0.7715649250383894,0.0,3.141740704223571,A
0.19520898059269742,0.8146650608621462,0.46672784732485284,0.08420761870908,0.0,5.14588390766037,A
0.16263998646890776,0.8007538446916711,0.8998749207476213,0.15410692921268376,1.0,5.599756635281375,A
0.37606584742469995,0.8857021004899097,0.159520285840556,0.49807955363080836,1.0,5.974272154841206,B
0.7736813263156661,0.8323566436621163,0.7604523246600196,0.9585880855132157,1.0,9.68671310836849,B
0.5580609937005697,0.24633524189109235,0.7029031916804642,0.8437886912558449,1.0,7.340932473280637,B
0.3251833248733892,0.9054384455431259,0.700406102015269,0.11307263567232495,1.0,7.885629158296986,B
0.8404430416381677,0.3512095256651926,0.10640797966222737,0.7225465593455911,0.0,3.615957432545551,A
0.5275266678388937,0.9821231244833638,0.42329157041304455,0.6905426128011174,0.0,6.251503047693516,B
0.8123498381060074,0.21485431062511373,0.1745207263636176,0.9343897833094466,0.0,5.711199447805987,B
0.4634051880415996,0.4429817424574287,0.6608209410291452,0.6097226185135273,1.0,8.205910309832136,B
0.743487891965608,0.24208980982466854,0.5618446909197551,0.4385590961919523,0.0,8.859037410737589,B
0.22202209587253297,0.03523739500775247,0.9867933829688214,0.2467693320307518,1.0,4.905199487061264,A
0.29644508368679034,0.8006415396716396,0.39004045581457303,0.5767575791071117,0.0,4.150921337909634,A
0.9255128653265304,0.3530811753342139,0.7690183712572077,0.530829014647082,1.0,6.697260419036581,B
0.27705826047879156,0.9171756219839629,0.5005602152095772,0.9002585739948317,0.0,6.514576599536955,B
0.33639841050734165,0.995271700880713,0.6669164423685422,0.2717420221902669,1.0,5.7897754773894805,B
0.6357820265188514,0.9447062915980822,0.28429193110892403,0.8613605743565332,1.0,6.400362763701059,B
0.8902681465861252,0.6053633859437408,0.7156774832115832,0.3402368842249853,1.0,7.819356637423578,B
0.8078475022158512,0.6609181149192015,0.8669757248586987,0.8594519230213484,0.0,8.108041595481577,B
0.38430664546928683,0.3967917131502484,0.04264670430357831,0.14262246915057641,1.0,3.3362210355562687,A
0.9718655508423577,0.7305355389535109,0.21972993638203586,0.8450606308705688,0.0,8.038866401973817,B
0.9181491785959333,0.2553536290870717,0.03315004700055579,0.2146021055120091,0.0,5.591182798920032,A
0.0484008713145998,0.14400974090284557,0.7669627228935247,0.7794111509823058,1.0,5.645922256837147,A
0.7727594657546337,0.9849394295388433,0.6135706285539871,0.921752826203195,0.0,8.835499375804705,B
0.7541550269663525,0.29573048218981834,0.3173112742243226,0.26321781283390167,0.0,4.6903715379166755,A
0.9092092150721559,0.9752459556505971,0.19366026599138575,0.3788898168487753,1.0,6.391409472372731,B
