X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.062181238492629465,0.2930524352667876,0.588000842982651,0.5299070173379467,0.0,1.0,0.0,3.8440060419538415,A
0.3702955122296002,0.8241573828576432,0.3420684638918573,0.5748337310750407,0.0,2.0,1.0,5.564236390751467,A
0.9761182779404584,0.07690771152329667,0.86428403888481,0.4185001053897197,0.0,2.0,1.0,7.703111546504638,B
0.29578257334986546,0.8524607330636222,0.3766077801650609,0.15887629894309108,0.0,1.0,1.0,6.652042838042057,A
0.7102732819395594,0.8171865060110353,0.9644262621867349,0.6231549047801656,0.0,1.0,1.0,8.316350550928373,B
0.9431017202403531,0.48457684027124925,0.9453305827201333,0.08253282084627922,2.0,1.0,0.0,8.725882689287864,B
0.35252268378735685,0.07639476310812632,0.3888607387367454,0.6831798769662066,2.0,2.0,1.0,6.342508819025634,A
0.22619020126350498,0.6385541829000456,0.9447553260718556,0.5552275206573049,1.0,1.0,0.0,7.550221370443598,B
0.21206320793745004,0.512344547961713,0.02391860555918157,0.9835796934951182,2.0,0.0,0.0,5.504354289139411,A
0.19255503499230808,0.09094302605658733,0.6325640047350855,0.2663788423250424,1.0,1.0,1.0,5.677412266653062,A
0.522507254741156,0.3312445460600927,0.5393224890667668,0.07270520709721673,2.0,2.0,1.0,8.539313017794111,B
0.961687226819228,0.3206952348506975,0.06246547265118452,0.77330837189048,1.0,0.0,1.0,7.804778108902965,B
0.7779793164776889,0.14811377865489084,0.5976219857828592,0.29339093886754086,1.0,1.0,1.0,8.380132195225062,B
0.8444139340037744,0.9781994303807013,0.769131169577591,0.6861229216157926,1.0,0.0,1.0,8.335224498727973,B
0.39143376255828866,0.8990264708857261,0.4714229110065795,0.14514872332093876,0.0,2.0,1.0,6.295767827751861,A
0.4777695984344982,0.5887318639739794,0.1717195915920925,0.2949302798707073,0.0,1.0,0.0,5.528583288455621,A
0.10662226695376331,0.3557731901815575,0.5959863814917317,0.5673004301760527,1.0,0.0,1.0,6.6851876041051606,A
0.1974161760186871,0.7237254647805474,0.7762679832405975,0.3126427138182635,0.0,0.0,1.0,6.307746548928268,A
0.6382389303203879,0.5008120004718883,0.5532365945891217,0.6008585002012907,0.0,0.0,1.0,4.816694338250057,A
0.7999032231157402,0.11140770495683139,0.3265118185380954,0.5458716885327733,0.0,0.0,1.0,5.942701221571756,A
0.4329944722594251,0.4612003012127218,0.7903318557214773,0.7464386645932145,1.0,2.0,0.0,6.076093309952326,A
0.8857080056521732,0.6662589066178692,0.22584994640519884,0.8621121540715775,0.0,1.0,0.0,7.179283772937483,B
0.1404765041406566,0.2758806345563186,0.5990227012970015,0.1405893910909356,1.0,2.0,1.0,5.6761799853471135,A
0.7775808477252687,0.5155708819956701,0.07640005492098823,0.8324558775155162,1.0,0.0,2.0,5.718755661041788,A
0.8704486589524157,0.8062105473898108,0.7352119685472105,0.15101423007316017,0.0,0.0,2.0,8.907681752208795,B
0.8981530220031866,0.960592394058523,0.08822890340540457,0.5281186480254338,1.0,2.0,2.0,9.758183912040785,B
0.8163951864759826,0.21059407385014506,0.030141657969322,0.36472990424266516,2.0,1.0,1.0,7.3247945223238125,B
0.041700528123844394,0.5057130233672178,0.3457147793579243,0.06514467760490061,1.0,2.0,0.0,4.355219088045953,A
0.06036557372979445,0.5629469798756706,0.39212872326263615,0.19838738641793174,0.0,1.0,2.0,4.579627373355485,A
0.9026518872444027,0.4095601057351793,0.22005324438545382,0.139267270399815,1.0,2.0,1.0,7.617264799565549,B
0.41130796001063574,0.7900898308934386,0.08374122805157413,0.0627682633575829,1.0,1.0,0.0,7.393298534007374,B
0.9460770103032929,0.04036357532136525,0.054478973856791124,0.9309347535479318,2.0,1.0,1.0,7.086959180871831,B
0.7035571453370479,0.5374586251452217,0.9648420479041288,0.11888732242942801,1.0,0.0,2.0,6.740433291899375,A
0.6847374526548413,0.1391062415040445,0.8891209263975525,0.050447167714691155,0.0,0.0,1.0,5.800436142976007,A
0.7716276747711057,0.004930462740603048,0.6731485574989887,0.8554997044301862,2.0,1.0,1.0,8.423555039418801,B
0.0837440827802316,0.07111793108521103,0.7005189404081041,0.024591071595899683,1.0,1.0,1.0,5.176104464883352,A
0.39700924108437763,0.665966282547084,0.588276890073569,0.947204063131776,1.0,1.0,1.0,8.02420299474815,B
0.562519050274404,0.17772160134461812,0.7967990137100279,0.36806908206273603,0.0,1.0,2.0,5.854998140369084,A
0.7535875287630365,0.4148198226705093,0.6141140310368347,0.4275101770037224,1.0,0.0,2.0,8.176137206591973,B
0.5345461093796038,0.4782154675306368,0.38621245170707197,0.48603779185974605,1.0,2.0,0.0,7.120982380639283,B
0.39087772664014464,0.4617228044935109,0.4895079076401726,0.2834835662134926,2.0,2.0,1.0,9.166254600807278,B
0.3622616202395691,0.0887362564792219,0.7622743606004345,0.43956262010324865,1.0,0.0,2.0,6.0376876907643675,A
0.42142641795056035,0.3107457064481717,0.9822622233459676,0.4577577345450574,1.0,0.0,2.0,6.862451186999255,A
0.15300769585617435,0.5385465902039973,0.14163075875004283,0.8716351993047998,1.0,2.0,0.0,5.079967025050188,A
0.6990443695671861,0.5087953678592043,0.08675507247754888,0.12054587179548626,0.0,1.0,1.0,5.002694639051219,A
0.12102124778138723,0.21302366783891924,0.17318258224577,0.7569059191691381,2.0,2.0,2.0,6.1864474443077135,A
0.4449101826138496,0.6659713359051781,0.09720863931092172,0.9139735363334884,2.0,1.0,2.0,8.211078184825572,B
0.8894369028223065,0.4867350817956373,0.6426810254257851,0.8474357885731189,1.0,1.0,2.0,8.053506214516881,B
0.20104007757561704,0.5614440754330391,0.6841593333674135,0.0967485006724853,1.0,1.0,2.0,7.643047796256397,B
0.4662572846820525,0.4465971795456857,0.7452160162237003,0.46706098770635696,2.0,0.0,0.0,9.161894195976611,B
0.12858520424392406,0.26631951365133255,0.20709668256120906,0.8897441389645491,1.0,2.0,1.0,3.863441360794175,A
0.7670715797803943,0.09291990040677223,0.8466012065389272,0.09054477102442227,0.0,2.0,2.0,7.369765508247113,B
0.8432772229112517,0.8854887833297672,0.11194712378116622,0.16092714673518171,2.0,2.0,0.0,8.55019696568084,B
0.0812857128650919,0.375543660029813,0.005524183782216308,0.34800118231499266,1.0,2.0,0.0,5.470493135592815,A
0.061662673688828384,0.9108663344026645,0.11661083857404697,0.7235958710393833,1.0,2.0,0.0,7.2138771888651645,B
0.0988163213003016,0.7062647504771271,0.767967102807008,0.3928381101127222,1.0,1.0,1.0,6.6800875016482335,A
0.7425163044454611,0.8360171782800553,0.27775323392386875,0.3674478344344475,1.0,2.0,0.0,9.358226336323577,B
0.052855490029734886,0.963600244521718,0.8829432885299929,0.4876749031376785,2.0,1.0,2.0,8.041528792903794,B
0.13914292624833458,0.8300089399807726,0.2446059349477745,0.07808485970830825,2.0,1.0,0.0,7.419605184053047,B
0.822094440152923,0.3930828960489243,0.3189173475314332,0.23603994142447748,0.0,0.0,0.0,4.806912263680983,A
0.13574688974701177,0.1280150205216899,0.2115515964234741,0.5948734409967653,2.0,2.0,2.0,6.118048131410865,A
0.43184309419762934,0.9745634519955317,0.041500174442453686,0.5179458239476665,1.0,2.0,0.0,5.611414583939569,A
0.3791298262370968,0.42037465510982686,0.6477265848337582,0.36785164802399006,1.0,2.0,0.0,5.745715341593028,A
0.5155770720294537,0.05350038069171936,0.4081459411539271,0.6606107259775956,1.0,1.0,2.0,5.407509485252293,A
0.23910839583917043,0.6575494282593993,0.40797718056836285,0.6228444534849296,2.0,1.0,1.0,7.800295721050527,B
0.8236891595897071,0.7015025090988957,0.9832457001328176,0.12331546407909089,1.0,1.0,2.0,9.642984707773888,B
0.5758545954136925,0.4215749049689328,0.4355157650980892,0.7511585554795336,1.0,2.0,2.0,6.346642949774505,A
0.36532304169318164,0.5175194694408931,0.1680653571066394,0.7864392415369933,0.0,1.0,1.0,5.747474369412936,A
0.7966437728724194,0.451942772167657,0.05613400818970804,0.9183601119090636,1.0,1.0,0.0,6.798605563335908,A
0.1860037977188036,0.2986968354240269,0.5789398223240015,0.30152154337208203,1.0,0.0,0.0,7.290982726746936,B
0.01683515483294007,0.07292936053443089,0.9896685981102724,0.8974562153503842,1.0,1.0,0.0,5.312102109794165,A
0.3486476670388319,0.8636597618171987,0.016440793387101915,0.9441482280671071,1.0,2.0,0.0,5.951523235111907,A
0.1667213658172394,0.4787009019198022,0.20544150429774566,0.5697916532088266,1.0,0.0,0.0,4.583509173511703,A
0.8193569859094225,0.00879214888226787,0.33934605848301247,0.9653712706223914,1.0,1.0,2.0,6.373069935365155,A
0.3369004974083698,0.1192777611042094,0.23214173765872081,0.004735186622967236,0.0,1.0,2.0,6.174335402482599,A
0.5861262786979246,0.8592607499420774,0.4729029982903954,0.6371053865387483,1.0,1.0,2.0,8.495422173849725,B
0.534543966651209,0.8786433148681813,0.3936448994054004,0.16426941811021067,2.0,1.0,2.0,7.6538373329649225,B
0.920234853464865,0.49849513919734534,0.6094409401006976,0.730737536043557,0.0,1.0,1.0,8.39822061694769,B
0.06267334705737693,0.9706082050201601,0.5672531776677776,0.661606252172137,1.0,2.0,2.0,7.413876933895356,B
0.3338420882376232,0.5479448225475146,0.8699900836050682,0.8506575814224963,1.0,1.0,2.0,7.214290473294117,B
0.5062577006061207,0.5084795614712654,0.432643513165914,0.6477229254024724,1.0,1.0,0.0,4.876890969932525,A
0.6341437881133419,0.37143786004897206,0.17234916813907053,0.4462853149309661,2.0,0.0,1.0,8.497118484569755,B
0.2982795531868552,0.5451997080830244,0.17693543901971576,0.6083491313084458,2.0,1.0,2.0,7.521505754996888,B
0.10026650884904764,0.36878290521222457,0.7119171479798343,0.09621553315289633,2.0,2.0,2.0,6.166894838188512,A
0.12887806300023474,0.4478178197640562,0.47665236136921696,0.8329032352456958,1.0,0.0,1.0,5.4297990857022365,A
0.4250776468410019,0.5000039533952626,0.4612678751200735,0.5351022573359931,0.0,0.0,0.0,4.4400710277296875,A
0.45468052725685537,0.7623971973341612,0.21202256269020914,0.8575621117909964,2.0,1.0,0.0,6.910215160237381,A
0.8490056556861889,0.8703918950899308,0.7482687540683909,0.13989847499583508,0.0,1.0,0.0,8.13704735882513,B
0.5997656628243897,0.29647604194409405,0.4017448710743037,0.4013107033502299,1.0,2.0,1.0,7.1392088725919685,B
0.0059690486516722485,0.6198833784216882,0.4196821557961532,0.4599307494911632,1.0,2.0,1.0,7.065049755276952,B
0.056195506100172765,0.28836563073181054,0.3655576049267365,0.0508043009241792,2.0,0.0,1.0,5.202812509402918,A
0.16060535788598118,0.5164200295510484,0.25771940712969155,0.6140235100828417,1.0,1.0,2.0,5.492649347055886,A
0.10123205455410478,0.08394068495169182,0.6580173273941574,0.6467881743515814,0.0,1.0,0.0,4.80074108635181,A
0.21740084566023532,0.09790098526921465,0.08763530916847195,0.8758073850373406,2.0,1.0,1.0,6.210799672219239,A
0.9810937911207971,0.8571012974946284,0.05359060902155621,0.3262111025141434,2.0,0.0,1.0,9.881606186399535,B
0.7143989966655647,0.917697988680832,0.6350296708514174,0.846549925431963,2.0,1.0,0.0,9.959583090181683,B
0.3812793137952115,0.658296365320949,0.6768443695706217,0.5112692723132902,2.0,0.0,1.0,7.526468302440692,B
0.104174027608533,0.569273071997986,0.15298109954411765,0.9784924249543904,0.0,2.0,0.0,4.290966206049774,A
0.4932874315113689,0.13162009600172808,0.7409568693235001,0.6440808923043524,0.0,2.0,1.0,6.58508175214298,A
0.14734613011838782,0.18914889547503033,0.7211077455520585,0.9785889499572609,2.0,2.0,1.0,8.738076548859121,B
0.4312569676264786,0.7770201468671734,0.6639715315807394,0.48876200669547454,1.0,2.0,2.0,7.7079113475334795,B
0.0002126053772029124,0.3122816408358319,0.6732279006509797,0.9454371332850929,1.0,1.0,1.0,6.693317177009671,A
0.11022985789098394,0.20523382216777308,0.1437149463113636,0.46776444047161336,1.0,1.0,1.0,4.803245020701638,A
0.7673549754566173,0.3047409492576979,0.14221885615744767,0.8307932153506253,0.0,1.0,1.0,5.705726678244815,A
0.8360205766879854,0.01171533884235132,0.9140301610026179,0.36831230282232674,2.0,1.0,0.0,9.013422711458377,B
0.5164311814061602,0.21265664051529032,0.730313916467232,0.6318721631597035,0.0,0.0,1.0,3.7257933371839513,A
0.7233252852821507,0.69621020136069,0.9672509801950401,0.24038329011258652,1.0,1.0,1.0,9.154572616777164,B
0.2329208912082592,0.8851235839967463,0.5980099128904701,0.2889533551264144,0.0,1.0,1.0,5.929591294894703,A
0.5575545708216008,0.5509658447589652,0.7609109750150431,0.8587433922794144,1.0,1.0,1.0,9.340304354510309,B
0.1794740907798913,0.4062736496942554,0.012709182150114184,0.22141731917011254,1.0,1.0,0.0,3.1267341199931837,A
0.7168213180911364,0.7794187852760198,0.7702008779207123,0.7622328164816915,1.0,0.0,1.0,9.08967782884733,B
0.050869091962445157,0.40703676126138955,0.45767952409561863,0.3409135416241824,1.0,1.0,2.0,7.695858874966005,B
0.7772568580068325,0.4616206898500871,0.7946788856396773,0.19667145007555487,0.0,1.0,2.0,5.6182995787177,A
0.5450959896726716,0.46488695812858327,0.6262635236312354,0.7022904723139338,0.0,1.0,1.0,4.834569165046542,A
0.8382890321272579,0.1634053598172921,0.8489829294525818,0.2913387118049877,0.0,1.0,1.0,8.234933402219928,B
0.07859726240762455,0.9663908107375161,0.23290300809810405,0.14335248404787115,1.0,2.0,1.0,6.419749098034512,A
0.15149285650504585,0.3538734511692857,0.24381332070963446,0.5634288635709495,1.0,1.0,1.0,4.170303970302054,A
0.3813809814441661,0.20052352845971988,0.7149528567356668,0.5027028738176719,0.0,2.0,2.0,6.06944866844395,A
0.8980230314185995,0.7955343890943201,0.03564321147951566,0.7902341394484093,2.0,2.0,1.0,9.188869673326142,B
0.4626929939009057,0.8458874592505793,0.8049291947230628,0.7583436695426302,0.0,1.0,2.0,9.154120855329618,B
0.550354109690783,0.04414481801203274,0.13233620148180447,0.8136684963408982,2.0,2.0,2.0,9.443424982954381,B
0.19494912049947855,0.24986675114894186,0.04308387761690613,0.05077217139653445,1.0,1.0,1.0,4.969140359698929,A
0.05821200885337641,0.7896100726071824,0.40972944843412784,0.4297731157092167,2.0,0.0,2.0,6.448336480940827,A
0.07482149736531096,0.27917151865568757,0.953624022139533,0.22007228711777527,1.0,2.0,1.0,7.354897454084995,B
0.9712908447197338,0.7601684672843402,0.8748048505990466,0.14095600803454456,2.0,1.0,0.0,11.449452564473564,B
0.9969326080879143,0.32692956071536516,0.7523827184886346,0.461885457977794,0.0,0.0,1.0,5.742367455478453,A
0.15767810176317465,0.6259815434818466,0.4941613759304414,0.5271967211889985,0.0,2.0,2.0,6.6123686129996235,A
0.7686769243146981,0.9161360204416823,0.16474299127877923,0.9952701875250859,2.0,0.0,0.0,7.174690798352255,B
0.4984554596039318,0.09430022672503735,0.39266111189949837,0.5299471943813391,1.0,2.0,2.0,6.871466691250722,A
0.10787695115194473,0.008181971096091756,0.08690848551669128,0.6933292926337209,1.0,1.0,0.0,4.076650824960121,A
0.7959029459213837,0.7709569920300057,0.06736509815688019,0.2769788941972229,0.0,1.0,1.0,5.625679609606922,A
0.5315987370420251,0.49542789830891565,0.07842607900337717,0.6524081022114259,1.0,2.0,0.0,7.1781816170104635,B
0.3273057693353123,0.08663774496074161,0.3827279860110544,0.7443114572731245,1.0,1.0,1.0,4.879945321036546,A
0.35451796467674046,0.28633243063856495,0.18441668492281083,0.37481613674099334,1.0,1.0,1.0,6.136470390656034,A
0.9415828757781415,0.06036440623146433,0.8897830567339496,0.6320230940671964,1.0,1.0,0.0,7.521985199600104,B
0.3147711204857707,0.5684655833773821,0.9277348534549659,0.6810218889862142,1.0,1.0,1.0,8.20112687550476,B
0.40750421458020514,0.05971168863517562,0.07005716577960042,0.8720454769357794,0.0,2.0,0.0,4.430435457322257,A
0.8467872895969186,0.054832221023798144,0.8384510626321686,0.31444626090331396,1.0,0.0,1.0,6.296562755049375,A
0.40817154914593146,0.7977020192344555,0.5738651927841524,0.5170911581000983,2.0,1.0,1.0,8.820892984219817,B
0.1280161373477796,0.3654931948264093,0.11231403437141607,0.5792283537255505,1.0,0.0,2.0,4.441267576203901,A
0.6035330281120733,0.6911041457533464,0.3681012664078076,0.9138649220258847,1.0,0.0,1.0,7.287604979862826,B
0.05267063568449892,0.11503027688179335,0.1352740911225564,0.5322386051812573,1.0,2.0,1.0,3.232887203598304,A
0.00398338701607126,0.11063300328347281,0.3160264911806736,0.7617261772883671,0.0,1.0,1.0,4.24802640103274,A
0.593650168463481,0.6280118119695143,0.284708205194228,0.9404989912881538,0.0,2.0,1.0,6.7184523736743955,A
0.17949428328121486,0.12607837500136354,0.682723942821349,0.7430269273593522,2.0,0.0,1.0,6.064336730762619,A
0.21699709105423493,0.36758967333860637,0.40029935530514804,0.3923950617242683,1.0,0.0,1.0,5.591727985650214,A
0.9971735294011439,0.4100054991454739,0.8738810566966838,0.0739436241095266,1.0,1.0,2.0,8.940386239839505,B
0.2591962965032224,0.9791734581922281,0.7067130773362125,0.20978750711019234,1.0,1.0,1.0,7.428626300643378,B
0.7021239235554825,0.6552363840302635,0.3599085825415025,0.501801633717395,2.0,1.0,1.0,9.098540566586856,B
0.6506242527518888,0.4362267190789474,0.513262276846074,0.10837232494151827,1.0,2.0,1.0,6.847228063327559,A
0.8990867600894878,0.061560190199089204,0.8162764037580366,0.7041359414882773,2.0,2.0,0.0,8.876447883237867,B
0.5300298233789389,0.9548046832932442,0.6862626319451884,0.9987353169859312,0.0,2.0,1.0,10.212426964897057,B
0.0956296533177301,0.6521625206413943,0.20362234147694547,0.6354026395320506,0.0,0.0,2.0,5.022919882624874,A
0.35917708806827775,0.5950805260710649,0.19008221044380036,0.32279235276489726,2.0,1.0,1.0,5.400137871534378,A
0.08518943067793705,0.30952639894962475,0.757788349023595,0.9132490495593004,0.0,2.0,1.0,5.552435043695414,A
0.00042585641018022535,0.44825888759645827,0.7433318065743331,0.18103239744441513,1.0,0.0,2.0,3.901167805473926,A
0.23780299236167002,0.661982676217617,0.5355786138583961,0.7930120249799987,2.0,1.0,1.0,7.89084706451685,B
0.4127021793619158,0.48236491890609545,0.21826231430261278,0.26066894487435766,1.0,2.0,2.0,6.504220421677988,A
0.265951103660824,0.965998687667022,0.5078631755374391,0.47447431458824574,1.0,2.0,2.0,5.301048735092051,A
0.2848356915183048,0.35866435163872856,0.4484212483561145,0.11497518890497627,2.0,1.0,1.0,7.530598943704407,B
0.2938565303551727,0.43493615505406347,0.7664892775282847,0.08716442711371142,1.0,1.0,2.0,6.4292096750616805,A
0.7214711948175374,0.9702029956669335,0.7105439494464025,0.9477768330952285,2.0,1.0,1.0,12.50403411167632,B
0.8666079910584669,0.9797312282866399,0.8988601227874989,0.23193023552297676,1.0,1.0,2.0,10.864722602082246,B
0.6502517182092544,0.9423485774218215,0.35430602670875644,0.64270839914764,1.0,1.0,1.0,9.015474170538708,B
0.5317818115536952,0.34475929220673174,0.428081349279428,0.24182955255364136,2.0,2.0,0.0,8.168158654454702,B
0.04292050265836911,0.6548490015440396,0.13995529523369776,0.8193655537364257,0.0,1.0,1.0,5.61596876780444,A
0.813045917697315,0.2569038700448637,0.6772855574148924,0.6828535909037329,0.0,0.0,2.0,7.915623232991129,B
0.216925946149379,0.8237103720357163,0.2858579959140346,0.382867582556627,2.0,1.0,0.0,8.104346143486708,B
