X1,X2,X3,y_cont,y_cat
0.8275432875480201,1.0,1.0,6.598624220617315,D
0.2520835331057961,0.0,0.0,1.5228609871140806,A
0.9531919479684137,1.0,1.0,7.3368410770307655,D
0.7546033018530109,1.0,1.0,8.103762735405821,D
0.5514711846805109,1.0,1.0,7.264261819051154,D
0.18109898613189934,0.0,1.0,3.1943006093574082,B
0.5693714650276529,0.0,1.0,3.6222320093220155,B
0.8248502015918425,1.0,0.0,4.969182339212181,C
0.49599804727641306,0.0,0.0,1.4978419113084889,A
0.9222209226146542,0.0,1.0,7.535091488604867,D
0.1690010974862176,0.0,1.0,3.7005948543426475,B
0.4060002497606068,1.0,0.0,4.230915558751479,B
0.9218132872964125,1.0,1.0,7.28704289832894,D
0.6750094892876192,0.0,0.0,4.792201379360053,C
0.7066580013344541,1.0,0.0,5.879226401538903,C
0.3892407020252602,0.0,1.0,4.294119824068458,B
0.6251382392186292,1.0,1.0,6.532392497118654,D
0.36857806767123824,0.0,0.0,2.0138157363407436,A
0.35412441410132967,0.0,1.0,4.889843403501534,C
0.7268782261559987,0.0,0.0,2.8724579962324226,A
0.9739778378007078,0.0,0.0,3.658763350222131,B
0.9634328158426716,1.0,0.0,6.155223801962074,D
0.04532083010219845,1.0,0.0,3.00784157184864,A
0.13072590366202042,1.0,1.0,5.134536124523329,C
0.445501808834845,1.0,1.0,4.906314638312354,C
0.1274943492677847,0.0,1.0,4.324198170584047,B
0.42616995383835155,0.0,1.0,3.796911323412157,B
0.8068393664296968,1.0,1.0,6.741861124508388,D
0.5138215483162895,1.0,0.0,4.75378413442118,C
0.28122480989209375,0.0,1.0,4.766366987170066,C
0.07625163029841997,0.0,1.0,2.1420114800299603,A
0.34655941447416316,0.0,1.0,4.713288843564117,C
0.23452998030321182,0.0,1.0,4.090707869734416,B
0.6890508807711462,1.0,1.0,8.323905450119938,D
0.25920494723673937,0.0,0.0,1.1219036580188546,A
0.24125001053509787,1.0,0.0,3.978454215530925,B
0.04677025652486555,1.0,1.0,5.635230287799237,C
0.3758661365580258,1.0,0.0,2.776944873862856,A
0.16558573165756996,1.0,1.0,5.139263221889307,C
0.16533501816544371,1.0,1.0,4.570364924429401,B
0.7920687441846113,1.0,1.0,6.38952288813136,D
0.20360122106245848,1.0,0.0,0.6744623221056036,A
0.5179148073976567,0.0,0.0,1.848674261211037,A
0.5888399913646848,1.0,1.0,6.547628598179771,D
0.9272785092573875,0.0,0.0,1.7322650500030048,A
0.5822017569677822,1.0,0.0,4.654328238542915,C
0.6059481947477703,0.0,1.0,4.077666193597119,B
0.6034879496445098,0.0,0.0,4.33880963731629,B
0.9076265423396384,1.0,0.0,5.2112094770477135,C
0.5901903594565319,0.0,1.0,4.281842335937568,B
0.45772734033494644,0.0,1.0,3.433507981820901,B
0.6515741848612246,0.0,0.0,2.826094612769515,A
0.29144457903680576,0.0,1.0,3.2965362171901056,B
0.9865738963184906,0.0,1.0,5.176464630545993,C
0.7461456706516314,1.0,1.0,7.100633807265025,D
0.674861682662911,1.0,1.0,6.376899463476105,D
0.09043912136460253,1.0,0.0,2.7079369765387877,A
0.30891342717135906,1.0,1.0,6.245360994128664,D
0.6439566882149756,0.0,0.0,2.3665859853126676,A
0.8525382246433594,1.0,1.0,5.489303723753743,C
0.6888831746885274,0.0,0.0,2.7789466876504205,A
0.0814376549008724,1.0,1.0,6.357903803719309,D
0.5127491635531582,1.0,0.0,5.296628377659128,C
0.159338319523043,1.0,0.0,3.744821622735836,B
0.6661665072825517,0.0,0.0,4.609357326983451,B
0.11724764450310099,0.0,1.0,3.3415369534801793,B
0.019591448300488312,0.0,1.0,4.154346730831436,B
0.4458830752307492,1.0,1.0,7.200633441067813,D
0.8790594220671585,0.0,1.0,6.329266974304801,D
0.4632684286073915,0.0,0.0,2.8934530091096047,A
0.9762815417362245,0.0,1.0,4.393350826075662,B
0.4488922568974759,0.0,1.0,2.9926865174513453,A
0.6172545753478272,0.0,0.0,1.732797871412898,A
0.27808705082814655,0.0,1.0,3.4954433059886854,B
0.4574526426347867,0.0,0.0,1.125983404440057,A
0.5414050357210288,0.0,1.0,4.97233667261265,C
0.4842530352347306,1.0,0.0,5.3481247937447005,C
0.1627826108389453,0.0,1.0,5.003319541225572,C
0.8199657231272945,1.0,0.0,4.008681977068119,B
0.8832130597440387,1.0,0.0,6.999901262148857,D
0.10841967173549771,0.0,0.0,2.410364823215586,A
0.6004784123139864,0.0,1.0,3.134964475805943,A
0.995090522652444,0.0,1.0,5.714586152931538,C
0.7537500865209117,1.0,1.0,6.892410177888029,D
0.5103073959079492,0.0,1.0,4.122619267161383,B
0.5855147279496097,1.0,0.0,5.2812485156623525,C
0.11195138232098611,0.0,0.0,0.6659161664581554,A
0.7787456570674047,0.0,1.0,5.1518715838241915,C
0.415068512729196,1.0,1.0,4.946321254645594,C
0.8359296355993214,0.0,0.0,4.124419545145606,B
0.29949349273296,0.0,1.0,4.112574152377665,B
0.162185282925706,1.0,1.0,6.092493461383866,D
0.9343503468727877,0.0,1.0,4.981377833113363,C
0.8999829515954072,1.0,1.0,8.191429149563547,D
0.7733942701693076,0.0,0.0,3.2816398780875318,B
0.24765351837385685,0.0,1.0,3.54990095668936,B
0.8380110685500239,0.0,0.0,1.7528340450129503,A
0.019661628875532466,0.0,0.0,2.055647216434413,A
0.23429946303375349,0.0,1.0,3.106262520759329,A
0.6935651144812583,1.0,0.0,3.9486329837406844,B
0.43356700474898724,0.0,0.0,2.20716409878716,A
0.2968063017905457,1.0,0.0,4.013190971201222,B
0.27155426405118466,0.0,0.0,2.9455642583478756,A
0.7590950204995038,0.0,1.0,5.551126057906759,C
0.12204488345775188,0.0,1.0,2.9451028808046584,A
0.5513755433965941,0.0,0.0,2.479503811069168,A
0.9970850114305326,1.0,1.0,9.503457503416245,D
0.710122545712662,1.0,1.0,7.642043130394956,D
0.6016996547147443,1.0,0.0,5.286975246505586,C
0.8710718912186194,1.0,1.0,8.835893151169232,D
0.911517443253384,1.0,1.0,7.70752518635369,D
0.3732018155421132,1.0,0.0,5.197614754368742,C
0.08195119205031542,0.0,0.0,0.6833700237915302,A
0.5665004631149367,1.0,0.0,5.053381242867583,C
0.5120148503113341,0.0,0.0,2.7362308948882097,A
0.42345144325783435,1.0,1.0,6.123175029093424,D
0.6528132561953783,1.0,0.0,6.127990438979417,D
0.2806517426986278,1.0,0.0,4.925350490224342,C
0.17063225628682932,1.0,1.0,4.8548544531451,C
0.06359267016769965,0.0,0.0,0.8360999732786663,A
0.8422007248865097,0.0,0.0,2.4998701561523227,A
0.7968652523747255,1.0,1.0,6.291532019326242,D
0.029119098039302016,1.0,0.0,2.9399999615557912,A
0.6101303572517301,0.0,0.0,1.832442211649965,A
0.5913821261550195,1.0,1.0,8.493903385186984,D
0.5274751650615487,1.0,1.0,6.234266918646386,D
0.894341917800159,1.0,1.0,7.154143124841639,D
0.5991757509291508,1.0,0.0,5.5552744078755545,C
0.3896654483152705,0.0,0.0,1.9327875976913367,A
0.4524987221928657,1.0,0.0,3.8288760210230977,B
