X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.4629548652834907,0.27673505787239894,0.9226356306495556,0.9870642885849381,0.7485969659068916,0.3892934123864502,1.0,5.5048792322609135,B
0.45515680052006935,0.6018481880114166,0.14043055340772825,0.6259614242588352,0.6189912123050161,0.2142809497081154,1.0,3.3300361638803317,A
0.03108372662018788,0.8591890021114243,0.9156574043062621,0.5278806550667156,0.4246665549814014,0.17688061954002798,1.0,5.760554009031116,B
0.19599145699357068,0.508967646115037,0.894219430449242,0.22710408080473687,0.9556814106897609,0.527653778952291,2.0,5.412836439027135,B
0.3603047012337536,0.2528730500634756,0.39393388100144977,0.7409241070064293,0.3064123374097517,0.29097724645656553,1.0,4.739930528557953,A
0.23524096826281204,0.43459068639947396,0.8364395686633175,0.8516789684119733,0.7765659933777489,0.09607528856586345,1.0,6.125043936946134,B
0.16719674326281653,0.9234709365659942,0.4597532710023464,0.850842567080469,0.20376541075587706,0.5758134748040199,2.0,5.862069068439827,B
0.5001242485845901,0.8649816003733543,0.21407662940414385,0.04480876131121314,0.6936637866859695,0.3174302491360461,0.0,5.743093167817001,B
0.2751910275668703,0.4439254521341597,0.7774801817263862,0.784860334671892,0.18900637112963103,0.39543438549981,0.0,4.6946559659027765,A
0.35505135698614243,0.7455062959504248,0.9168223918022856,0.994150069925897,0.730836953640869,0.3984178887686314,2.0,7.444025221706517,D
0.6039404604948765,0.5363739528768928,0.7382978936053499,0.14513460719911764,0.2543014456518572,0.08100533681257893,1.0,5.898815077724826,B
0.5163108317105132,0.765995126360221,0.869036998545105,0.43584240692454557,0.14549265962473712,0.4878532367524382,1.0,6.891816421775107,C
0.26060238345812536,0.10780908046880022,0.562516360751716,0.5156863443432533,0.766563240237512,0.5475039059531971,1.0,4.188535753391854,A
0.878717581365106,0.48519505304303856,0.48751217347834996,0.6382501471119533,0.9843227549788327,0.23320357151384785,2.0,7.9037019635774115,D
0.6844920818480251,0.9499962168120284,0.1352030149618194,0.5397590514275311,0.9444265683284604,0.4214468205009779,1.0,7.614996303179909,D
0.7560301861972833,0.21308408288505698,0.47350663052125685,0.24243330723805057,0.2264466637137813,0.462620695864156,2.0,5.65676595488798,B
0.5681171316463025,0.5901218800636993,0.5268766585931159,0.36686692366560203,0.291715211537076,0.7816035761118371,1.0,6.918280070892853,C
0.3265435972463939,0.722629398388521,0.07976094652219412,0.3259526190203298,0.9805741659825902,0.46243139193611116,2.0,5.395542225469927,B
0.7602628530013816,0.3198720194296448,0.5073643673438123,0.18577163000546204,0.7238546441439027,0.4798145136610169,1.0,5.666447963518367,B
0.6689809889438952,0.7699031750647772,0.6036906043878176,0.9136909464629392,0.6623689241099516,0.9806914770569521,1.0,9.870214657541602,D
0.8789067846875626,0.6956289742427916,0.05519935147041766,0.5964546364421328,0.2457155629241754,0.6356791549715887,1.0,6.824515175492838,C
0.6532944851600204,0.2261134917438613,0.8720964790755324,0.8296353150702563,0.7827173864919645,0.3775010605561907,2.0,8.673131603943714,D
0.9536400389398807,0.9963410122244307,0.7776265880946024,0.31508248439602227,0.2293820810948397,0.3564434033292898,1.0,7.821502235193894,D
