X1,X2,X3,X4,X5,y_cont,y_cat
0.05902897920085459,0.0,1.0,0.0,0.0,1.2539378430855816,A
0.39005486869428496,2.0,1.0,2.0,1.0,11.914336166893893,D
0.645689801517109,0.0,2.0,2.0,2.0,11.663506930665248,D
0.328231972170673,0.0,0.0,1.0,1.0,6.36305230397897,A
0.7226601201727593,1.0,0.0,0.0,1.0,4.9731467810887295,A
0.8208756347176324,1.0,0.0,0.0,1.0,5.937376904912639,A
0.9744833060540795,0.0,1.0,1.0,2.0,9.621079344087745,C
0.16420638814219357,0.0,1.0,2.0,1.0,6.365862530070731,A
0.6160676738359239,2.0,2.0,1.0,1.0,12.520472151485821,D
0.9183624311699521,1.0,1.0,1.0,1.0,9.529188639555446,C
0.980777764389089,1.0,1.0,0.0,0.0,9.935879118540914,C
0.9399198841694171,1.0,0.0,1.0,1.0,7.251792287629851,B
0.923100108832729,2.0,1.0,2.0,1.0,12.507094725865846,D
0.8645524969242272,1.0,2.0,0.0,0.0,9.788708280171134,C
0.42076411090807075,1.0,0.0,1.0,1.0,5.951552672476849,A
0.7225627428647154,1.0,0.0,0.0,2.0,8.001617549103258,B
0.7410707607601791,0.0,1.0,1.0,1.0,8.380138159885368,C
0.07532929395554122,0.0,0.0,2.0,1.0,6.291119466441959,A
0.5543408215682774,1.0,2.0,0.0,2.0,9.003918299398826,C
0.9669193483820782,1.0,2.0,1.0,2.0,12.906834399730926,D
0.9989068231460243,0.0,0.0,1.0,2.0,8.629497445487113,C
0.005819472752839894,1.0,0.0,2.0,0.0,5.52377880385085,A
0.8390824863273965,0.0,1.0,0.0,0.0,4.979178056673888,A
0.7255625562408975,0.0,2.0,0.0,2.0,8.486469568128522,C
0.5448716696227287,1.0,1.0,0.0,0.0,6.8488291107673644,B
0.27925501107535855,2.0,1.0,0.0,1.0,8.751284034513729,C
0.3309076888402752,2.0,0.0,0.0,1.0,6.717309358422098,B
0.07597987533502504,0.0,1.0,1.0,1.0,5.599203295684186,A
0.22345158669219867,2.0,2.0,2.0,1.0,11.860112124959233,D
0.02707765798389472,0.0,2.0,1.0,2.0,6.940725249311709,B
0.192627598648749,2.0,2.0,1.0,1.0,13.016534699749837,D
0.4161699042273409,1.0,1.0,2.0,2.0,10.301451278537373,D
0.3717940070755392,0.0,1.0,0.0,1.0,4.8538570342968,A
0.07285903089270862,1.0,1.0,0.0,1.0,5.540745279066295,A
0.077057573087151,2.0,2.0,2.0,1.0,12.235651425559087,D
0.8660459446569563,0.0,1.0,0.0,1.0,7.48380190516139,B
0.7119301227638278,2.0,0.0,1.0,1.0,9.84343948916756,C
0.3736772165010549,2.0,2.0,0.0,1.0,10.66083826932628,D
0.9062062273934665,0.0,2.0,1.0,0.0,9.00616672138684,C
0.12071730034288786,0.0,1.0,1.0,1.0,3.632769979463279,A
0.35662941149898564,1.0,2.0,0.0,1.0,8.939811199681284,C
0.6787056472140064,2.0,1.0,2.0,0.0,10.098148759831492,D
0.5369844175160287,1.0,1.0,1.0,0.0,7.7012543146813925,B
0.05356932029017736,1.0,1.0,1.0,0.0,7.015062168082258,B
0.4555464404937577,2.0,1.0,0.0,1.0,9.561354073360715,C
0.8179957837953817,1.0,0.0,0.0,1.0,6.055120292622848,A
0.46754727817034436,0.0,1.0,2.0,2.0,8.30678381990526,B
0.11382326393044084,1.0,0.0,1.0,2.0,6.552450119844548,A
0.25466168621362173,2.0,0.0,2.0,1.0,6.873624590139444,B
0.7729595784368688,1.0,1.0,2.0,1.0,9.600010606953067,C
0.2694487492093951,2.0,1.0,0.0,1.0,8.398352762677812,C
0.5505277883972447,0.0,2.0,0.0,1.0,6.6803996040090485,B
0.7337182775232362,1.0,1.0,2.0,0.0,9.12416125674996,C
0.484691504522904,2.0,1.0,1.0,2.0,12.693718398313054,D
0.8016449624260712,2.0,1.0,1.0,1.0,11.722513561386119,D
0.6071921855002943,1.0,0.0,1.0,0.0,5.604628570891564,A
0.7549463230238782,1.0,1.0,1.0,2.0,10.333597979081938,D
0.8281235319332972,1.0,2.0,2.0,2.0,14.133707481850227,D
0.18803787589899656,0.0,0.0,1.0,1.0,2.9291503724433228,A
0.6026145142170801,1.0,1.0,2.0,0.0,9.192793686933593,C
0.6906283378706427,1.0,1.0,2.0,2.0,10.885967784785102,D
0.2849962282437988,2.0,1.0,1.0,1.0,8.783855679519128,C
0.38343341970363376,1.0,2.0,0.0,0.0,9.441165158149694,C
0.3080865510932008,1.0,0.0,2.0,1.0,7.606269095255995,B
0.4049025427357468,1.0,1.0,0.0,1.0,7.8219250809787715,B
0.09510038055605885,0.0,1.0,2.0,1.0,7.496736356204389,B
0.5819401960158834,2.0,1.0,0.0,2.0,11.64724358636112,D
0.4929868261587419,1.0,1.0,2.0,1.0,10.087411689251663,D
0.5778132550476636,0.0,1.0,1.0,2.0,7.670525330078248,B
0.33547059003145974,1.0,1.0,2.0,0.0,7.97729926676621,B
0.5571993947834541,1.0,2.0,1.0,0.0,8.73761496378117,C
0.6447440782770544,1.0,1.0,2.0,2.0,11.554005158970318,D
0.5342016525589617,0.0,2.0,1.0,0.0,7.228992519515638,B
0.10665796531978655,1.0,1.0,0.0,2.0,7.077459745232416,B
0.09652521805190173,2.0,1.0,1.0,0.0,7.993365383757264,B
0.22534786253110317,0.0,0.0,2.0,1.0,4.981247170697291,A
0.08383676463212208,1.0,1.0,2.0,2.0,8.502042819368352,C
0.9602106254401822,2.0,0.0,0.0,1.0,8.39961953624681,C
0.10102916031022102,2.0,0.0,1.0,1.0,7.405003746360752,B
0.606898834953338,1.0,0.0,0.0,2.0,6.815297898724623,B
0.536122777058182,1.0,0.0,0.0,0.0,4.327135111478793,A
0.1245647247709254,1.0,1.0,1.0,2.0,8.912924004028831,C
0.727723985962821,1.0,2.0,1.0,1.0,10.678891533097438,D
0.9166944678020428,1.0,1.0,2.0,2.0,10.410033384449338,D
0.2699988785137406,2.0,0.0,1.0,1.0,7.675242288088513,B
0.675072405751767,0.0,1.0,0.0,1.0,6.398149383171885,A
0.9036916833504212,0.0,1.0,2.0,1.0,5.927890710705231,A
0.2039108749074644,0.0,2.0,1.0,1.0,6.73985951232898,B
0.13900018775487377,1.0,2.0,1.0,2.0,11.77343629269211,D
0.730870789744785,1.0,1.0,1.0,2.0,9.97636401640183,C
0.10954820556187783,1.0,0.0,1.0,1.0,3.7858086139471343,A
0.7616886907138384,1.0,1.0,2.0,1.0,10.345327208133623,D
0.8792430094141939,1.0,1.0,0.0,2.0,7.457973827604798,B
0.7770046382734553,0.0,1.0,0.0,1.0,5.1643659745711945,A
0.02233277145129875,2.0,2.0,2.0,1.0,12.111116052351834,D
0.029563457113891856,0.0,2.0,0.0,0.0,4.9321383877583,A
0.3743014022035961,1.0,1.0,0.0,0.0,8.452986754810649,C
0.4396668417296641,1.0,2.0,0.0,0.0,6.966219643588462,B
0.9816203688355901,1.0,1.0,0.0,1.0,8.339470591852578,B
0.8729690393342902,0.0,1.0,1.0,0.0,6.559945867869153,A
0.033434136898150446,2.0,1.0,0.0,0.0,6.384794855154655,A
0.8606733928356208,1.0,1.0,1.0,1.0,8.190338908087991,B
0.566941225006993,1.0,0.0,2.0,1.0,8.1576562755756,B
0.706698428185925,0.0,0.0,1.0,1.0,5.908015469021405,A
0.7461956013921337,1.0,2.0,2.0,1.0,12.84202805948091,D
0.7060573476608427,2.0,2.0,2.0,1.0,13.407662442693633,D
0.17783844371045898,1.0,1.0,1.0,1.0,8.971096264150793,C
0.388492013932098,1.0,1.0,0.0,1.0,7.107892089679548,B
0.6481040328118862,1.0,2.0,1.0,0.0,9.697439424733888,C
0.7196644302253333,1.0,1.0,1.0,1.0,10.417579782208083,D
0.25897872308653913,1.0,0.0,1.0,2.0,5.9198631182099515,A
0.5607513632783716,2.0,1.0,1.0,1.0,10.700024603864103,D
0.6015935343752421,1.0,1.0,2.0,1.0,8.306112265576829,B
0.3426019938738969,1.0,1.0,0.0,0.0,5.361469972821486,A
0.3001868821701278,2.0,0.0,2.0,1.0,9.958417720660469,C
0.5832755997804497,2.0,1.0,0.0,2.0,12.485239950220294,D
0.11318640231257082,1.0,1.0,0.0,1.0,7.639472456686538,B
0.7863628556735878,0.0,2.0,1.0,2.0,10.739458435751882,D
0.5973020096052114,1.0,1.0,1.0,1.0,7.236835112554861,B
0.11985951562365338,2.0,2.0,2.0,1.0,12.694192681847925,D
0.9158292031535419,1.0,1.0,0.0,2.0,7.483504309367263,B
0.1069443417142324,2.0,2.0,1.0,0.0,10.632373037406353,D
0.3905310319166343,1.0,2.0,2.0,1.0,8.214161362823576,B
0.9989585057657752,0.0,0.0,1.0,1.0,5.916431885842962,A
0.20426902707873706,1.0,1.0,0.0,1.0,6.841092766740584,B
0.9296435023117503,1.0,1.0,0.0,0.0,7.302615373135686,B
0.5027424243014751,1.0,1.0,1.0,1.0,8.093975306044586,B
0.5875164819098904,0.0,1.0,0.0,2.0,7.339207658850752,B
0.8501764223853903,0.0,1.0,1.0,1.0,8.143549148036573,B
0.8403772708684412,1.0,2.0,2.0,1.0,12.39645099639055,D
0.8230160469640289,1.0,1.0,1.0,2.0,9.030984158203037,C
0.6586880012622076,2.0,1.0,1.0,1.0,9.039305862305763,C
0.4662754045914269,2.0,2.0,1.0,0.0,9.987705697729844,C
