X1,X2,X3,X4,X5,y_cont,y_cat
0.31509329364602723,0.0,0.0,1.0,0.0,3.8313003478508123,A
0.4992899227428036,1.0,1.0,0.0,1.0,8.968316010308797,D
0.24180062307722172,1.0,1.0,1.0,1.0,9.624472966082179,D
0.1166938265638281,0.0,1.0,0.0,1.0,4.964745064680986,B
0.6801670129705896,0.0,0.0,0.0,0.0,3.25282773168739,A
0.4051592181638115,1.0,1.0,0.0,1.0,5.5695679138366945,B
0.15082452847529437,0.0,0.0,1.0,1.0,3.6197053413593827,A
0.7901094848812974,1.0,0.0,1.0,1.0,7.933480471421088,D
0.0871473358823166,1.0,0.0,0.0,1.0,5.570342634434814,B
0.3638674256633858,1.0,0.0,0.0,1.0,4.8016670232255985,B
0.5609935223218016,0.0,1.0,1.0,0.0,4.776612616449404,B
0.11146682312113765,1.0,0.0,0.0,0.0,2.884691538747255,A
0.976093151481661,1.0,0.0,0.0,1.0,6.080442591569497,C
0.03222656610913577,1.0,1.0,1.0,1.0,7.153006684716931,D
0.8770728050658999,1.0,1.0,1.0,0.0,9.344198383144102,D
0.1915648046015357,0.0,1.0,0.0,1.0,5.5925410648487865,B
0.9358365022637396,1.0,0.0,0.0,0.0,5.172753269242911,B
0.7835607897396129,1.0,1.0,0.0,0.0,8.810883398946945,D
0.8178746406811584,1.0,1.0,1.0,1.0,10.886201755993525,D
0.48470467135462647,1.0,1.0,1.0,0.0,6.6693005762875766,C
0.8291900775666797,0.0,0.0,0.0,0.0,5.482898501286419,B
0.40810485340492497,1.0,0.0,1.0,1.0,5.931460478388109,C
0.18740581436797266,1.0,0.0,1.0,0.0,4.505305883832123,B
0.3926041778981243,1.0,1.0,0.0,0.0,4.197589674885904,B
0.579229979242199,1.0,1.0,1.0,1.0,10.400715766819378,D
0.06702992655175666,1.0,1.0,1.0,1.0,5.825251004852531,C
0.4060038271528472,1.0,0.0,0.0,1.0,6.132460234987263,C
0.7437418196360163,1.0,0.0,1.0,0.0,5.937233231513874,C
0.4185078093469785,1.0,1.0,1.0,1.0,8.693787194634726,D
0.6733981903641035,0.0,1.0,1.0,1.0,9.073734715705179,D
0.7177522819809021,0.0,1.0,1.0,0.0,7.535357516181326,D
0.4603917641133085,1.0,0.0,1.0,0.0,5.38008573124387,B
0.7720105436440837,1.0,0.0,1.0,0.0,7.804204824972672,D
0.7622339020362127,1.0,1.0,1.0,0.0,7.768556063037555,D
0.3299263181508828,1.0,0.0,0.0,1.0,6.626379255131466,C
0.6416320554997711,1.0,0.0,0.0,1.0,6.521178600504639,C
0.6800354888474084,1.0,1.0,1.0,1.0,10.142919193716285,D
0.29949893025953445,1.0,0.0,1.0,1.0,5.963728340208988,C
0.3518460861699958,1.0,1.0,1.0,0.0,7.581789033307719,D
0.4564949426647792,0.0,0.0,0.0,0.0,2.1803195709110885,A
0.18871763517021722,0.0,0.0,0.0,0.0,0.7894565006635795,A
0.6685610198122083,0.0,1.0,1.0,0.0,4.532237053653079,B
