X1,X2,X3,y_cont,y_cat
0.5447484073022189,0.3270175197074623,0.0,3.341240499629816,C
0.6578447777550945,0.5330009147908197,1.0,7.717050280888145,B
0.4557617318899678,0.37790871329590325,1.0,5.4943182152005505,C
0.9991944556740615,0.33359582386979636,0.0,5.653592959366878,C
0.9546524256928719,0.2899472273501801,0.0,2.6545520922566217,A
0.20545083248309814,0.32849684992787953,1.0,5.508994727124173,C
0.18152432806491303,0.5075739021346691,0.0,3.104583792280472,C
0.35554793537555585,0.7482909466938097,1.0,5.567317333840291,C
0.10468631984031129,0.37663778189642017,0.0,2.120792371574283,A
0.9449531631752928,0.32493171554595845,0.0,4.785336374197816,C
0.6348181002500813,0.7449726014312746,1.0,7.659816776230803,B
0.8393972624409548,0.22363279162098582,1.0,5.2451488570889,C
0.5697545867513784,0.8791486532236867,0.0,4.458456665106274,C
0.6332105460756425,0.07021762665664077,0.0,2.600296500389298,A
0.5270445825718786,0.4141894653480723,0.0,2.7666723357260206,A
0.3649589505967321,0.8223433253133146,0.0,4.743309151828153,C
0.04931044928882833,0.606180639909512,1.0,2.2877166137942977,A
0.18361839071614328,0.03778483490413098,0.0,1.7833853241250475,A
0.640415160908626,0.4907316670671861,0.0,4.144245976806092,C
0.21501896634664508,0.6460902964298882,1.0,6.339903568136435,B
0.25434694685407944,0.15745443388497216,1.0,5.724194434437221,C
0.5345218264397311,0.26637565874373326,1.0,6.529182214384456,B
0.41447215290232087,0.8534628975884616,1.0,6.431886395540439,B
0.2987461782718741,0.5002298433004088,0.0,2.954678267649823,A
0.8016474674738513,0.5477238353522824,0.0,2.963422290015326,A
0.9080661666436283,0.7311733959458205,1.0,7.899347719803144,B
0.3385623657045276,0.21747076327651693,1.0,4.7077359782816615,C
0.5056266055091314,0.43141557604824166,0.0,1.1811721643220965,A
0.4946755878420779,0.8326711169781537,0.0,4.830892051794381,C
0.39405450716823465,0.5301258599315521,0.0,2.601179107447142,A
0.8689452601535048,0.877566684416283,1.0,6.844576123395888,B
0.11328501067606389,0.7161078276191223,0.0,3.1903346440425993,C
0.7481499387711452,0.6945401820464873,0.0,4.80844811759981,C
0.07133690444196672,0.6549630785783447,1.0,4.269018373439055,C
0.5287912692146978,0.8057288351347582,0.0,3.7776349751750304,C
0.8947896981780176,0.9128006356771824,1.0,6.07395326295678,B
0.958550338122206,0.7144293013918145,0.0,4.164481738007709,C
0.9581714008175513,0.4653543394254904,1.0,6.656336040217854,B
0.3731955323819045,0.3512162150463142,0.0,1.1907536604037507,A
0.5476316084293128,0.16330297176452713,1.0,6.3992738352276595,B
0.31112722588816666,0.16586272687138748,1.0,4.52860985578082,C
0.6142439093123585,0.4447195577099373,1.0,6.307933108741106,B
0.22308916713346472,0.1859938690847205,0.0,1.748185500204175,A
0.7749749650183069,0.35056250810674416,0.0,5.60989464926517,C
0.17567224668695447,0.18436418063071713,1.0,4.1931622034664615,C
0.059449791759247916,0.7235384992058441,0.0,1.6640121160134085,A
0.49305543118698203,0.5852869399495593,1.0,5.168657033048371,C
0.24775737122218278,0.24411481906866872,0.0,0.37789040454133294,A
0.26298873151358737,0.4792161247579807,0.0,3.6441332254754895,C
0.20418086415158765,0.2805165924849058,0.0,3.5280582408402408,C
0.47237340868309174,0.25588858789541047,0.0,2.650521452510758,A
0.497008495512677,0.11638526052035858,1.0,5.399075150812629,C
0.13856558642482286,0.9943547498212172,0.0,4.121124351862638,C
0.8607120104268327,0.28907628491238324,0.0,4.350657577449569,C
0.9709104792026834,0.22500447994200834,0.0,6.338918116017705,B
0.9217924897976879,0.202447073572931,1.0,5.968477065854632,B
0.10085910115948082,0.8445306361927784,0.0,2.146108977643897,A
0.08277429084306365,0.08818168415591998,0.0,2.8999931703880257,A
0.9851531487363508,0.6487411659747762,0.0,5.340466574794387,C
0.21043692719652818,0.8388760288497905,1.0,5.8462505649430145,C
0.13531163643892796,0.2029145600575838,0.0,2.416839514166,A
0.39432373309122926,0.552988441710402,1.0,6.3284424154376655,B
0.407230904880196,0.3166640349001264,0.0,2.0895772074558687,A
0.5034464525662512,0.5528557211698772,1.0,6.145843453405541,B
0.9705905622560395,0.5813019869860013,1.0,6.202261194385731,B
0.3697596040087674,0.8730791383651162,1.0,6.842796538766842,B
0.26819751212854326,0.7323767302068354,1.0,5.213480975237495,C
0.7230297225392643,0.2268412221465972,0.0,2.99286747230485,A
0.7303146279765852,0.9663064251594891,1.0,7.41512474463722,B
0.1849164171894736,0.7343518542074378,1.0,4.330088709143627,C
0.8045767218325377,0.3696510110340796,1.0,6.707011853820771,B
0.6565196109705316,0.3325257757457444,1.0,6.075081662492746,B
0.7601375899793956,0.03620107940345574,1.0,6.2598802266211475,B
0.01740964096745712,0.17311411746848748,1.0,4.06799293489116,C
0.9763864230499021,0.2599444045932655,1.0,6.250853005612245,B
0.5105428043177873,0.9740777703712038,0.0,3.078430199916254,C
0.6023189875188619,0.3891030259650382,0.0,3.572514110050278,C
0.6050076069592029,0.8585235957385867,0.0,4.590545008167006,C
0.675545793158933,0.3295546243579499,0.0,3.247012879242476,C
0.23821749250097413,0.3072271521913479,1.0,4.210619866580345,C
0.1945197061741517,0.6923641022871657,0.0,3.009241231710714,A
0.34700966954137225,0.3647135117006083,1.0,4.521650242731968,C
0.6839903255458829,0.19580770826710536,0.0,4.096143538950341,C
0.40792517963371133,0.28501960243935187,1.0,6.159169473581409,B
0.01611628965162626,0.22745370219110173,1.0,1.9681866936563348,A
0.0864254892260975,0.2778421935625651,1.0,3.6827661282158255,C
0.520069945558437,0.7519733434937527,1.0,6.281861751222968,B
0.24394328007943844,0.4586581787771157,1.0,4.400960668996623,C
0.08935299071373859,0.4968435947634544,1.0,4.23080452381076,C
0.9685830938822213,0.8095813026149338,0.0,4.90397625295929,C
0.5980134451490468,0.9213628654624045,1.0,5.137379987012694,C
0.4284655010803351,0.7643064752770243,1.0,5.328668767863238,C
0.3945358419002294,0.1584951163557885,0.0,2.414934079324583,A
0.17661863063862515,0.9785219201589423,1.0,4.8137245490588825,C
0.45329727418522947,0.12374194857467591,0.0,2.4617546227641056,A
0.3991294557469407,0.4753832877534475,0.0,3.011204846315861,A
0.37150505134682,0.7757775914116195,0.0,4.255563712757333,C
0.8608200892583999,0.5130623457534721,0.0,3.604557320664536,C
0.6123272342184429,0.6996073874610826,1.0,6.9580742153476045,B
0.5892276131454123,0.6236874055031926,1.0,4.647326693989734,C
