X1,X2,X3,X4,X5,y_cont,y_cat
0.07800988027236477,0.16125126402244905,0.4540708296665493,0.0,1.0,2.1383698360474632,A
0.07384532498007534,0.7800587015662164,0.38390106750560915,0.0,0.0,3.2437747514649296,A
0.8617865501931941,0.3326446585572872,0.7193747077781234,1.0,1.0,7.9741842316806215,B
0.45636482163966396,0.8581091464054018,0.048697317778205296,1.0,0.0,4.960311793183177,C
0.6155947132183501,0.7839445376419141,0.1599714934867964,1.0,1.0,8.19176382418735,B
0.628985765352213,0.09564353540217763,0.917646640067848,0.0,0.0,5.640932967685208,C
0.8358602883639669,0.96011249303004,0.5458426393233176,1.0,0.0,7.8463178450553865,B
0.942709198700679,0.8358017166713847,0.8844658453962657,0.0,1.0,8.165101057520248,B
0.7136310371290027,0.9004216997674807,0.48454635962542425,1.0,1.0,7.841443872554408,B
0.14667626984036541,0.0008248957415213365,0.9300517692184193,1.0,1.0,6.700574415408666,C
0.8584292783417915,0.6620650676837525,0.611243151785465,0.0,0.0,5.883270589210212,C
0.08313613288911692,0.020818391495910582,0.10139485299712525,0.0,0.0,1.720195254320955,A
0.6311587366691916,0.8243977202043064,0.5202543010463385,0.0,0.0,3.0543187240683394,A
0.3278326006000897,0.9367669198605497,0.1931254336155297,1.0,1.0,7.553234184335887,B
0.582659000342687,0.17985505543363545,0.23120503532281822,1.0,0.0,4.302093599864235,C
0.23573126241551223,0.5806714247769764,0.7811209802650266,0.0,0.0,4.083516642798344,A
0.6194046103148012,0.5347953101611215,0.14836729854517705,1.0,1.0,5.767221419201006,C
0.2867546514313911,0.4086878279434396,0.7162488230695837,1.0,0.0,4.675728713513106,C
0.28403891330251974,0.8298744403742673,0.46818383294760013,0.0,0.0,5.65331274858565,C
0.9405308286108639,0.40387258909336976,0.47991155814610265,0.0,1.0,7.261017786583286,B
0.6351649401779391,0.6856337078897479,0.4003512707216158,1.0,1.0,5.5647997754686624,C
0.1301278575472138,0.1664317211452665,0.07386708131440589,0.0,1.0,2.159673382886288,A
0.9605678346574618,0.4707452285870112,0.8663082542209445,1.0,1.0,9.631669332940108,B
