X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.6381741440599423,0.14971398875271213,0.480594923934647,0.05051907933273281,0.08574911422443388,1.0,1.0,6.063339987620149,C
0.7683993282891064,0.815531251494061,0.8823664004407114,0.9162410607366684,0.9797300066954284,1.0,1.0,10.216276278803221,B
0.21126556383735617,0.6495997162264686,0.9975774849481837,0.9301374780070122,0.7992396258094101,1.0,0.0,6.910769616286979,C
0.06843876974464769,0.06127719530835729,0.6021156819051625,0.4940137629094957,0.3087011922681858,2.0,2.0,4.904597532863116,A
0.8558759751248165,0.7618381912017055,0.2101578387827402,0.18593324891097196,0.5656022440857882,2.0,2.0,7.843374477753081,B
0.7910184135904387,0.2199731388983316,0.043122683795063566,0.21646550606190473,0.9422661889804472,1.0,0.0,5.704632067349246,C
0.18798650330180955,0.211136151623331,0.48279180218292705,0.23917510042071477,0.25447828687458596,1.0,2.0,5.9090590442568525,C
0.5558842600533241,0.13325363920251265,0.378193208782144,0.30166574130820933,0.643359553725789,2.0,0.0,6.034467850177294,C
0.2781806892958185,0.6526854055581129,0.7874499821345814,0.21044541667377803,0.027687338784885163,1.0,0.0,4.692422541627666,A
0.5763242335222375,0.8846733390502836,0.9757963482832147,0.06194923348815995,0.5566845185849393,0.0,0.0,6.471048422632223,C
0.7635141304525187,0.3205556979234562,0.7346942823387876,0.8130940583823332,0.7488874864509346,1.0,1.0,9.77861794093243,B
0.10562966949384045,0.9039136833311059,0.391409460649093,0.7579662467181735,0.3813635930972553,1.0,1.0,6.352408046023925,C
0.046278764078348966,0.835043870139252,0.12023294474981117,0.17426626632374986,0.777260436238705,0.0,0.0,4.435197130096343,A
0.7116645513167746,0.9897449968259736,0.7312005064127379,0.9179746600264806,0.037480109295076613,1.0,1.0,6.7721490360073044,C
0.6529550498558025,0.1936444420920339,0.12456277638045554,0.7017561571251786,0.1303327640916877,1.0,1.0,4.821053913978363,A
0.0042278528389728676,0.6728914359671254,0.9394525095956878,0.19602370237999267,0.07193624168361312,2.0,2.0,7.476384906142233,B
0.7005131350954026,0.6830656691103959,0.9797059054860827,0.8057108375158422,0.08926269487155458,0.0,1.0,8.389327359169629,B
0.01779816698057768,0.9140628234520278,0.45320318139783866,0.8413399563468609,0.324918605229631,1.0,1.0,6.101506188136325,C
0.43505562294229505,0.821175834968927,0.5967225431010963,0.20373456745804364,0.7263343183549277,2.0,2.0,8.755611887172467,B
0.6682110421740526,0.9809830148337843,0.06143530411607723,0.6412793433383526,0.3790734341677654,0.0,0.0,6.044231200697034,C
0.8841736139584808,0.6625776520534149,0.500337144596024,0.20399591740143164,0.742223536901453,2.0,1.0,10.321482983052766,B
0.8238269261276152,0.5291988229374893,0.8633020246677016,0.7962090791689216,0.6322185298546592,1.0,0.0,8.897834231652459,B
0.8645192259361855,0.1772986607667223,0.0641676413862532,0.21392951506251123,0.8931008764703204,1.0,1.0,6.91253000155009,C
0.40569946574227234,0.03731174479062971,0.06517436332087656,0.5699147173899206,0.5085538401427305,1.0,1.0,4.844767996600483,A
0.1773311036630898,0.8412676382311213,0.8071175072926711,0.5551787255617755,0.11920703718472003,1.0,0.0,6.840769161250114,C
0.2311231632992693,0.16024505796876676,0.2989828077493607,0.5964177937951992,0.8422161779985946,0.0,2.0,3.8966420484725695,A
0.3584183855482701,0.5264476483434712,0.6258755508352386,0.8926158696784653,0.36229573750531163,1.0,0.0,7.0794640453603055,C
0.9824477544661778,0.8412331580198229,0.8518166525864799,0.5219053031125378,0.7178650298618918,1.0,1.0,9.989258676690614,B
0.5462729854622368,0.37516438579839473,0.9907963496847448,0.2833733241901729,0.2217507522835297,1.0,1.0,6.369229779474701,C
0.10519434861179988,0.3585100496986654,0.4413326020089583,0.6392571923338052,0.21904763229517088,1.0,0.0,3.8248751667350493,A
0.20365318348719297,0.3331645168240346,0.29715573689604713,0.1317954333338709,0.10680782375110809,2.0,1.0,4.8233605380029845,A
0.8273794888371431,0.764225298995937,0.7320406998596233,0.18008352127104432,0.7333213060240286,1.0,0.0,8.964365890755376,B
0.48571752893371256,0.22313549200935534,0.2858092564123109,0.037448347009569005,0.33442348715357917,1.0,0.0,5.033638913361137,A
0.12250140054315994,0.7097758230926886,0.45336140744677955,0.5379246484013893,0.15238236194964894,2.0,2.0,7.303714772300192,B
0.32915326750927487,0.6504586822802679,0.5738407837389663,0.9425284564357316,0.31003860519989,1.0,1.0,6.532199174851466,C
0.8993558165885032,0.021245290826410246,0.9147188112308636,0.06625305872463072,0.19135018215107813,1.0,1.0,5.4468411443074904,C
0.6839451039296888,0.4587879898643058,0.7884433039082923,0.9422745696482292,0.1988665750202725,1.0,2.0,8.553072331852041,B
0.41805534337367467,0.6788998545276327,0.8222019556427044,0.0004697801079210917,0.010403085424837033,0.0,1.0,4.620299416272324,A
0.47813914237570065,0.3544093931514839,0.49367104288144237,0.8758477568861016,0.753078154849835,1.0,2.0,8.272141626585363,B
0.6533328026556172,0.7840285351743301,0.3878356679447881,0.6700677901301827,0.6818631856443644,1.0,0.0,8.37043410131901,B
0.3698218122692174,0.6829161550265325,0.7600376389249104,0.9004596344438889,0.4801542965682555,0.0,1.0,5.959696396434532,C
0.14325203044944357,0.9494090284386958,0.03388487839888332,0.9518784744261088,0.32518943556344426,1.0,1.0,5.930589044035377,C
0.16964509208372647,0.39185157609722165,0.9282153662854445,0.8090650617852658,0.304395913183358,1.0,2.0,5.742499308820581,C
0.6343438730769467,0.21512156923325554,0.5166560952888096,0.5428694197551158,0.5612793873213151,1.0,2.0,7.593594697839011,B
0.6685839805578025,0.07157821456454794,0.26192676231420187,0.12446383089913182,0.0006991137200983433,2.0,1.0,4.778288473784894,A
0.44662864664458224,0.17181639812018046,0.48316443686032173,0.8156078413075133,0.9991876305019344,1.0,1.0,6.435366160293034,C
0.11694229999199202,0.6116703193266342,0.6762782798999265,0.38101892187999353,0.01341752928581319,1.0,2.0,6.12096087572122,C
0.5051207816802766,0.39180688730230073,0.06890662897719135,0.6103835902724212,0.6350259104709347,2.0,1.0,5.893322067906249,C
0.3655135225623144,0.17146553874903792,0.25512035117983123,0.4069063087782103,0.8677559313546997,2.0,1.0,3.064813094340665,A
0.2457006272077844,0.5193579584197425,0.0005469171957496188,0.6576100711193406,0.36149859486356883,1.0,1.0,4.0803571966764265,A
0.097334996757943,0.16372829338787798,0.19173008002357417,0.08833092205169424,0.7090603355929196,1.0,0.0,4.155071039851279,A
0.8897274872641459,0.15833254020849918,0.4311929995388498,0.5703851798736544,0.9262777244334663,2.0,2.0,6.957979788650976,C
0.4360427258715518,0.8275976371694241,0.501456163909605,0.12401210481564162,0.5011585750355174,1.0,1.0,5.985913123654175,C
0.4490553527050446,0.8248626639276156,0.061658665077082286,0.5685279971422945,0.1382865305020765,1.0,2.0,6.206553772656869,C
0.960604066114323,0.1747114877519894,0.9139196466308882,0.5669746993764432,0.9313114208975445,1.0,2.0,8.918434917484404,B
0.30147596385407094,0.17287488381183558,0.3727371843309939,0.9189948361014049,0.7679984699114029,2.0,0.0,4.245309245221868,A
0.6893442222690958,0.10688696722944546,0.721723585549752,0.9497655037346958,0.740485748522605,1.0,1.0,6.147473208328206,C
0.6382756252382773,0.6174274437741732,0.6353875112957629,0.7582524503754565,0.1866673151760545,0.0,0.0,5.1974009074097625,A
0.26559328046857233,0.35663251217338854,0.36521485117963914,0.048866929850676644,0.3136274052188408,1.0,2.0,5.437626292882259,C
0.6947842830984565,0.8293470708906836,0.7537661383303665,0.19431432910365465,0.25769317527859514,2.0,2.0,7.387870884570353,B
0.8732889913564064,0.1541194877934654,0.10179797752002862,0.6409658469623365,0.5572980683150447,0.0,1.0,3.711950227821055,A
0.49527430213661505,0.033383245671361195,0.8160760751282422,0.5862092565102388,0.19826501118915718,0.0,1.0,5.756654683018449,C
0.2726144323350971,0.5239977969263561,0.011026033534510038,0.9608593590903466,0.3962321812671027,1.0,1.0,6.3095864005372615,C
0.22707539927115072,0.2477742931358311,0.7317234237931854,0.8278377453550552,0.5545030513719998,0.0,1.0,5.637642422180671,C
0.18700406796794533,0.3466597289298071,0.44868532732948796,0.04826346977419582,0.4310671089940906,2.0,1.0,5.287736241780624,A
0.07816200762447734,0.20911346499618233,0.09220213425564106,0.6787227278316298,0.24091442178515443,0.0,0.0,0.5458309810134945,A
0.7671171568918735,0.8934511344997479,0.8003015662839448,0.9876681799006082,0.743852666668505,0.0,0.0,8.971238624904286,B
0.8905358586387442,0.22429163116734663,0.47403016817574684,0.39157971852245466,0.5242048377724531,0.0,1.0,6.157072680986265,C
0.048910316134174625,0.5424215194397719,0.5753310135138849,0.6841220699875398,0.4458139119403266,2.0,2.0,4.899741324607762,A
0.7408938461986829,0.8182737130278946,0.6015762618996684,0.17975376756842398,0.41611105475843624,1.0,0.0,7.294378739956699,B
0.4645435831098538,0.5558489354161379,0.936497543112012,0.48433885933720844,0.7387527017722404,2.0,1.0,7.642696373781437,B
0.03484391377354645,0.28881725560070326,0.4151426270644587,0.6804435607471717,0.9894889916116875,1.0,1.0,3.8135768318366967,A
0.9981334568045241,0.4979969768172833,0.44472374288810035,0.6233383882142989,0.06994945127802299,1.0,0.0,7.938780615081316,B
0.6360018421936258,0.11147530341605494,0.1301468531118979,0.5617824150298024,0.034564486798702054,2.0,2.0,5.096895589794739,A
0.314091868350572,0.6811040367447916,0.9996642114736102,0.09106765339809608,0.5029670589919609,1.0,1.0,6.5378540246210575,C
0.47263020057974225,0.8683166025743814,0.12256734932492463,0.3728464127525878,0.5557533674064764,1.0,2.0,6.48001090687648,C
0.5076649715309051,0.6384957321004864,0.4539635187656428,0.13277936496633014,0.1879858887480116,0.0,1.0,5.603518917487641,C
0.9105649602969607,0.2361958735482501,0.11948518063142943,0.9661074218571638,0.8029345550232241,0.0,1.0,7.0657038060699895,C
0.8693515057628639,0.41940281735326823,0.3903700091665375,0.645459284379082,0.27992925792056667,1.0,2.0,7.031538692662198,C
0.895491552604872,0.5951027823837738,0.09982058167777441,0.21091331252848788,0.07323287524756894,0.0,1.0,6.366930357536173,C
0.6655174321048826,0.5678938367077173,0.963109790408109,0.7451691406247356,0.8554544662741521,0.0,1.0,6.870140029122664,C
0.514606575823648,0.5990916190612819,0.9860075381108903,0.7027337583199716,0.22486263435904796,0.0,2.0,6.690281586755237,C
0.5813775955686343,0.19015417259211054,0.44628191905050885,0.27380724377914223,0.4811053193604323,1.0,1.0,6.573713637229825,C
0.9457465506302223,0.8618680603527319,0.1021675723599057,0.5966625469679228,0.703193639972302,2.0,1.0,6.352180680453185,C
0.9186095475111666,0.06714232055060476,0.7672398673357249,0.5468967168235369,0.03690419843546422,0.0,1.0,5.452755109021664,C
0.6586813167393943,0.26859554542116626,0.03731686898527398,0.47175118194994503,0.9742039913251609,1.0,2.0,4.699159017520824,A
0.033114182391587366,0.38530836595966156,0.4286513882169939,0.6503759523989826,0.3239995815937312,2.0,2.0,7.2723686713848315,B
0.01677937716407274,0.06682853026548075,0.9711250793119236,0.1942245803982101,0.33197401908595914,0.0,1.0,3.382649771609418,A
0.27652250860294325,0.032305185235329215,0.5893845540255286,0.13543268958322685,0.8490925648715213,1.0,1.0,4.449267773140314,A
0.4884996074611422,0.6795663996667585,0.28601791629868367,0.4807909082528391,0.043058406524784654,0.0,2.0,6.320919576912828,C
0.04467120372778599,0.04901359339969591,0.9342019053043751,0.7899470957680202,0.24203824105245986,2.0,1.0,5.602727291284674,C
0.7272190885794171,0.6264245016653551,0.7580702994401494,0.6220158060355423,0.9089305317807994,2.0,0.0,8.60745335066743,B
0.31345209040958477,0.14588723925395364,0.9735924103302229,0.24741088008012035,0.7487589047505706,2.0,1.0,6.807778096626122,C
0.013112018279223259,0.9383219239078512,0.9868688815419465,0.6310829436798462,0.6463241192539043,0.0,1.0,6.015367968104201,C
0.4414512444065529,0.7535514207353566,0.6094377083620484,0.18415180654675412,0.7822410150531678,2.0,1.0,8.115572705200707,B
0.38177961049609055,0.8528132260647573,0.30596494888791825,0.0723182421451598,0.7538653079140157,2.0,0.0,7.2844273705670375,B
0.0211348260178561,0.9116022746266049,0.03310631833161304,0.9339969342985379,0.9273466559759798,1.0,0.0,5.3996298971267205,C
0.9116208010252536,0.8374983339139292,0.3775081411066572,0.025875201481140864,0.6024169579503953,0.0,0.0,6.873404170279593,C
0.3298949628261547,0.06074117254593858,0.9118347964004183,0.702850023551212,0.49623831066588364,1.0,1.0,6.470099690671585,C
0.8210835974429946,0.8076759424116917,0.10399449666239002,0.5406651329930908,0.8254141254280066,0.0,1.0,7.155132773019835,C
