X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.6667459575699913,0.22327360848602207,0.04971483961062462,0.7606518293296601,0.0,1.0,1.0,4.25701504732276,A
0.9612798724757118,0.2827998223014616,0.8877291752853317,0.518526102259818,0.0,1.0,1.0,7.189542648347372,D
0.5909761596104135,0.1886437319708001,0.5054895976508637,0.6832678394915442,0.0,1.0,0.0,4.695233949600373,A
0.278390871805717,0.5572789486372746,0.7757942238862616,0.34979612612603217,1.0,1.0,1.0,7.517272738464481,D
0.5606226847630984,0.14896791080587646,0.7141897779099627,0.6205267164132557,1.0,1.0,0.0,8.351853184983112,D
0.7548107261652351,0.44153124312243386,0.7445319767992868,0.03739017509594844,1.0,0.0,0.0,7.649403927888168,D
0.9057189505715434,0.029791174167864698,0.13308444039901002,0.7099596860984159,1.0,0.0,1.0,5.856807500722091,B
0.08482536657945672,0.7234230679266586,0.20364722176767136,0.7734903459694255,1.0,1.0,1.0,4.802612963021668,B
0.8518363345354846,0.4301829257861952,0.8242244362277362,0.8414750031809308,0.0,1.0,0.0,8.020455605200791,D
0.00863537078037413,0.2353887527836207,0.24733542582849422,0.23419569523589912,1.0,0.0,1.0,3.6692538622991258,A
0.333762524078682,0.8684875311523913,0.8303775029356912,0.07591147700062928,1.0,0.0,1.0,6.869403172973454,C
0.13847198783381176,0.562918234267069,0.523151435543151,0.8534760988432516,0.0,0.0,0.0,7.181892688854644,D
0.2485311783528522,0.46459675494994035,0.324748052345764,0.01763234072687203,0.0,0.0,1.0,3.118158188629434,A
0.12227466856178071,0.10591253941216028,0.4601403461621727,0.7042092201675529,1.0,1.0,1.0,3.739686737017684,A
0.8222685629567161,0.41364730302426467,0.12667701771472617,0.03368988492780356,1.0,1.0,0.0,6.915229269150197,C
0.19661877909378211,0.11759538380554035,0.8480676944387117,0.7675136132437592,0.0,0.0,1.0,4.9311342417904145,B
0.8071243499790285,0.48129514747074953,0.8862719298035501,0.9568258639928786,1.0,1.0,0.0,7.328949608371883,D
0.30240874970764964,0.0870335298119701,0.8386277752289886,0.793300532795061,0.0,0.0,0.0,2.817762345776334,A
0.9390762098898685,0.07260154657858897,0.2798688181236617,0.3702254127436685,1.0,0.0,0.0,7.010569866785561,C
0.4855427018457764,0.9042926467592334,0.13902888375808242,0.836589502438833,1.0,1.0,1.0,7.645026901468497,D
0.6912216413073332,0.9248753651228209,0.27024620711908576,0.32027241665774064,1.0,1.0,0.0,8.597349416831479,D
0.9625985513283757,0.6497081802904019,0.8128810619031809,0.4396931526065516,0.0,0.0,0.0,5.285515451753869,B
0.8486976404250157,0.28025395642796536,0.568151933676515,0.497380983397934,1.0,0.0,0.0,6.782064118213044,C
0.602557998410882,0.4575052397269369,0.37414240681190614,0.9524458273279065,1.0,1.0,0.0,7.518305113153037,D
0.33458825530666925,0.5860757344352963,0.9896252124774078,0.4289611450190489,0.0,0.0,0.0,6.966230853938453,C
0.8064589501413038,0.07017233199764739,0.02991870958477938,0.5524580638053348,1.0,1.0,1.0,6.5934434996840485,C
0.8605726777336322,0.48652954366278134,0.3033284857573537,0.8349320698816182,1.0,1.0,1.0,8.211882250055064,D
0.9522289323651977,0.5112557945593482,0.7332704094710684,0.9377171580736021,0.0,1.0,1.0,8.182655176017557,D
0.3156970227388711,0.35205434905076816,0.5313925835978804,0.8480432082715158,1.0,1.0,0.0,9.130350133226726,D
0.5765465095828335,0.9731887588443953,0.8929712631160943,0.1838601164121212,0.0,0.0,0.0,5.860107275619336,B
0.952074518670312,0.6456108680773435,0.31263953579304293,0.10256613350626465,0.0,0.0,0.0,5.564837610957196,B
0.041866515255513326,0.42915894123873954,0.14835955057940053,0.47902985148740684,0.0,0.0,1.0,3.5945759875000234,A
0.08053290703982086,0.08140508577819705,0.9148258737728043,0.6406316405125432,0.0,1.0,1.0,5.601968610919885,B
0.9461943621589893,0.48899741481796954,0.4065413905313413,0.5840237149029803,1.0,1.0,1.0,8.946171646941098,D
0.7166799590579277,0.8018924324829878,0.32700990442777533,0.9472490554122275,1.0,0.0,0.0,6.248811622841906,C
0.015900235926772366,0.8257373501347126,0.567392293774631,0.7063296594518795,0.0,0.0,0.0,6.663032408910656,C
0.6334976671810474,0.5753519214142805,0.3262495146350167,0.623363053280141,1.0,1.0,1.0,6.567065555228741,C
0.12650508799353277,0.4198751077002445,0.05316223734093761,0.3430752476160118,1.0,0.0,0.0,2.7528051805837634,A
0.8219753654461255,0.6379219606099569,0.9194522072375012,0.6396566005026718,1.0,0.0,1.0,8.840460763617633,D
0.09531494255297113,0.5060802525307622,0.8051032684509194,0.11191689296969487,1.0,1.0,0.0,6.099687589710148,C
0.17617980561360802,0.6318495826207488,0.5194591039614809,0.6078971770210243,0.0,1.0,1.0,6.315635225709899,C
0.31203087150444475,0.2885206729415185,0.19691814944223984,0.5792131372300662,1.0,1.0,0.0,4.170342228502307,A
0.07790058087101459,0.8922721021471238,0.7276989532183766,0.27976608124516245,0.0,0.0,1.0,6.078383012902281,C
0.2390073055680072,0.33219460595363526,0.5121935877532675,0.9860334486845406,0.0,1.0,0.0,4.1613849403477525,A
0.9743858826164404,0.29794202857191354,0.8386426869956654,0.37429701863999165,1.0,1.0,1.0,9.063126188540052,D
0.5869567950153273,0.7167469404485007,0.4340136719851362,0.06623717378505833,1.0,0.0,0.0,7.018386412711514,C
0.2819840084944064,0.8094816312782362,0.6189990711154694,0.1808861876257064,0.0,0.0,0.0,5.262255313316866,B
0.39730986618192476,0.6082437764158992,0.6420505244759712,0.5193910604646897,1.0,0.0,1.0,5.696174692934456,B
0.4747253603369167,0.8230689877775079,0.923339848072061,0.3092388772655009,0.0,0.0,1.0,5.617868998895996,B
0.6200207331271014,0.14124137740359466,0.5533656714794921,0.012486785300254488,1.0,0.0,0.0,5.613436584069721,B
0.20358033553696575,0.4810792284832165,0.6432864884073812,0.9367726631605955,1.0,0.0,1.0,5.636774050574434,B
0.3003616545047917,0.9485714597661233,0.11429805376456847,0.3300357002308516,0.0,1.0,0.0,4.803645450266594,B
