X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9638455274449763,0.2950568027785172,0.017623734940687585,0.6514590357318484,2.0,1.0,1.0,7.867128896078973,C
0.09990750017193017,0.2642879934390837,0.8276512991549061,0.3569327312665872,2.0,0.0,2.0,6.039694031024517,B
0.41400931684743747,0.42789660551965947,0.10849089298296055,0.35809854082723047,0.0,0.0,1.0,3.6932106838006034,A
0.18112677788933973,0.6487251107154616,0.049627934715419375,0.6313252199968128,2.0,2.0,2.0,7.233036240733047,C
0.8396624274304627,0.6789995167857116,0.6918504764096216,0.5814887151308953,0.0,0.0,1.0,10.766987133097064,D
0.2184259260658743,0.19171412584214464,0.11167700175455253,0.36491458728304293,2.0,2.0,0.0,4.895466437894717,A
0.34094270992161013,0.5691756574802921,0.6383816738208274,0.6384430092025725,1.0,2.0,1.0,7.942980435308264,C
0.10230407358049376,0.17313939380897347,0.8798554366597723,0.5973080542258254,0.0,2.0,1.0,5.583530831095566,A
0.15325415034430567,0.9656490474939879,0.19333224165217455,0.633234039422841,1.0,1.0,1.0,4.962319391254383,A
0.1594596108198436,0.3784435809911566,0.6426585988273442,0.5541646574984685,1.0,2.0,0.0,6.681612041718522,B
0.6622962587364731,0.9838698925598405,0.05826080463658445,0.23048115168324346,0.0,1.0,0.0,7.025303190407995,C
0.39715214554731326,0.2916675091491516,0.07531376225921549,0.9899450975055696,0.0,2.0,1.0,6.747342590375806,B
0.8200015818409352,0.9018130425567148,0.4254961848399528,0.4458885786229977,2.0,1.0,1.0,10.418983882835828,D
0.45124731040033306,0.16443295969507865,0.33893191781883436,0.7620480375888092,2.0,1.0,2.0,7.377648740657739,C
0.7884385558270185,0.20337649670830193,0.3441884238697096,0.824107361190978,0.0,1.0,1.0,6.5726256003472185,B
0.8109895889487588,0.9424192077813817,0.16816292875060568,0.8617977290938247,0.0,1.0,1.0,4.630601844537745,A
0.36770255230093163,0.8237924132069029,0.729506897994097,0.2482912022476459,0.0,1.0,2.0,6.632201019908743,B
0.7782790352869811,0.2920384605285764,0.3328081975028744,0.7993407342645348,1.0,0.0,0.0,5.272839296428987,A
0.698955640067139,0.29062182761801136,0.08448432070229805,0.747437686980398,1.0,0.0,1.0,6.952912184006248,B
0.49331230683032756,0.9984731656568466,0.3521872238864566,0.41528014241445155,1.0,1.0,1.0,6.807976426399838,B
0.49957386725993236,0.3948377390895773,0.34315614657624216,0.6084461955375748,1.0,0.0,2.0,5.564191452326311,A
0.7097098758067614,0.6332122533652637,0.5790859778943996,0.10189548232538281,1.0,1.0,1.0,6.563156009076749,B
0.2946951858108571,0.35872642448699155,0.5456416493405948,0.8024639610649935,0.0,2.0,1.0,6.73826662677366,B
0.04433618178402621,0.8847670535398308,0.19788404718861552,0.16108230908532295,1.0,1.0,1.0,6.666390611875265,B
0.6573125959612792,0.9172683846713898,0.43141872359790345,0.14343598798530466,1.0,1.0,0.0,7.034229429669646,C
0.7700164944074698,0.05782043805245851,0.8034971547813428,0.6376331693896015,1.0,1.0,1.0,7.8348180903179285,C
0.2972893549500286,0.17607620182764772,0.4460096744432991,0.9555762858812048,1.0,0.0,0.0,6.4638357643030595,B
0.7925434885727926,0.29054863110802,0.7988248170646773,0.24425036222905638,2.0,1.0,1.0,8.267131655102428,D
0.46220876789783816,0.7751865186160383,0.9718016091130398,0.10673914988739452,2.0,0.0,0.0,6.171062820979668,B
0.8090942837991724,0.4586176641731413,0.3587583508738278,0.5652829771634232,1.0,2.0,1.0,9.613051724686516,D
0.776767950096455,0.6389569517678895,0.8527998097848472,0.43939086808016703,1.0,2.0,0.0,10.302814529517933,D
0.06465039684201768,0.9144571734689325,0.5499425556938868,0.18666380588617548,0.0,1.0,0.0,3.9561436778422294,A
0.16674885464493006,0.945956967697361,0.7578516638316188,0.021811124231318924,1.0,0.0,0.0,6.080635323389864,B
0.2845387532208975,0.7817307408968098,0.023017782394533448,0.7776567377442668,2.0,2.0,1.0,6.506958373599389,B
0.2747041401511703,0.786276480036409,0.18803485340705628,0.7136198690293751,1.0,0.0,0.0,4.686830407968431,A
0.8126565298211782,0.9151799900789649,0.9581902844371681,0.4144997062583591,1.0,1.0,2.0,10.800137073279311,D
0.3381357153100438,0.8187443247516707,0.553817078857689,0.934824786404732,1.0,1.0,2.0,9.997157146004103,D
0.10707606736435282,0.2965476664208344,0.35612946515373634,0.5606101153418958,2.0,0.0,2.0,7.301795196732552,C
0.2531175360727367,0.5622279067068845,0.3886881858814454,0.046155291682399846,1.0,1.0,1.0,4.7133785072032985,A
