X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.10266451541089949,1.0,0.0,1.0,1.0,1.0,1.0,5.433039816573198,A
0.37161610077416685,1.0,2.0,2.0,1.0,1.0,1.0,10.298553869240079,B
0.2267777106345249,0.0,0.0,1.0,1.0,0.0,1.0,4.0330207599208725,A
0.7860476208232517,1.0,1.0,1.0,1.0,1.0,1.0,11.67539029903678,B
0.42167590485167994,0.0,0.0,1.0,1.0,2.0,1.0,4.453031843325699,A
0.774233751528081,2.0,1.0,0.0,1.0,1.0,0.0,10.907079426936745,B
0.9116389139965672,0.0,1.0,0.0,1.0,2.0,1.0,6.704867725414992,A
0.8021139455438268,2.0,1.0,1.0,1.0,2.0,1.0,13.20850916444815,B
0.0027236544467692525,1.0,0.0,0.0,1.0,1.0,1.0,5.2816115087684175,A
0.9373084091550739,0.0,1.0,1.0,1.0,0.0,1.0,7.390997758664637,A
0.6477408123009031,0.0,2.0,1.0,2.0,1.0,2.0,11.600109053036732,B
0.5014348197100426,0.0,1.0,1.0,2.0,2.0,1.0,7.426323673176058,A
0.5379969932173793,1.0,0.0,2.0,1.0,2.0,2.0,9.272244780407316,A
0.2919647029802398,2.0,1.0,1.0,0.0,1.0,2.0,12.414220799824651,B
0.28031995472195936,1.0,1.0,1.0,2.0,2.0,1.0,11.206092978743781,B
0.6083242834271357,2.0,1.0,0.0,1.0,2.0,0.0,10.924587584954924,B
0.20055759322530287,0.0,1.0,1.0,0.0,0.0,2.0,4.344764176263187,A
0.2666405513972595,0.0,0.0,2.0,1.0,2.0,2.0,5.449470744315609,A
0.49971482995877603,1.0,2.0,1.0,1.0,1.0,0.0,9.813660200743588,B
0.7483366553028724,1.0,0.0,2.0,1.0,2.0,1.0,8.222483329966922,A
0.13386688936749747,0.0,1.0,2.0,1.0,1.0,1.0,8.343865688352608,A
0.053473428115697885,2.0,1.0,2.0,2.0,2.0,1.0,12.118420473917949,B
0.449036930193349,1.0,1.0,0.0,2.0,1.0,2.0,10.588688095809141,B
0.15907121801502078,1.0,1.0,1.0,1.0,2.0,1.0,8.067427580303002,A
0.4601579655719851,2.0,1.0,1.0,1.0,0.0,1.0,9.593836876390874,B
0.4033598951082533,1.0,1.0,1.0,0.0,1.0,1.0,8.147158914063155,A
0.662222220317844,0.0,0.0,1.0,2.0,2.0,1.0,6.967080934885686,A
0.8907046179451852,1.0,2.0,1.0,0.0,0.0,0.0,10.38882667810898,B
0.689850007496883,2.0,1.0,1.0,1.0,1.0,1.0,14.566850285473315,B
0.045105086248813375,2.0,1.0,1.0,1.0,1.0,2.0,11.499960801175229,B
0.10739505254743409,0.0,1.0,2.0,1.0,1.0,1.0,8.997556429372295,A
0.08643070882231174,0.0,1.0,2.0,1.0,1.0,1.0,9.456692680667489,B
0.18821781860845543,0.0,0.0,1.0,1.0,1.0,2.0,5.956861719290045,A
0.019608721137696628,1.0,1.0,1.0,0.0,0.0,1.0,6.750561163102194,A
0.32259415280775006,1.0,2.0,0.0,1.0,2.0,1.0,10.440507871883671,B
0.8096234575549481,2.0,2.0,0.0,0.0,0.0,0.0,11.244297944617712,B
