X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.06075026619929458,0.5117301826225507,0.8582539010675025,0.5943521193470638,0.4720986173708108,0.2664425592308761,0.0,5.097581194581671,A
0.04187640864829267,0.7567323705020843,0.7217663037654536,0.14077528249907878,0.9364257542534766,0.8292085957468588,1.0,4.095713844232613,A
0.9661772932451678,0.48884261335112345,0.8494315120831043,0.9412738660642526,0.33271644354504304,0.661365517930378,1.0,9.06695536375212,B
0.5709056641935892,0.7412834697444838,0.4668968335116481,0.8053638489051963,0.9875768197510645,0.27729458908647264,1.0,6.487055003857455,B
0.7075162199500803,0.708364636467272,0.6220301096866555,0.23784127209122652,0.41990868552899585,0.2719133318752772,0.0,7.282950719494951,B
0.021356674304681245,0.7175671081924869,0.9769341445937666,0.8576960565818279,0.9859926173123617,0.0930399758844298,0.0,5.240237802401433,A
0.7509731223723904,0.853584303862599,0.7939746560109795,0.43215348927054786,0.949481330388713,0.9542074937471853,1.0,9.854689141448882,B
0.33189578950172893,0.11975960853338086,0.1604242372432566,0.9238105278023109,0.7250079043707335,0.746407232936516,0.0,5.011405436484264,A
0.8505435535600894,0.5194698429258352,0.9909806351897408,0.1314637618615594,0.5076322514552352,0.6472461903523953,1.0,9.089911377302368,B
0.32814616019259857,0.3407482460613931,0.05073617275266262,0.931870400084498,0.6130367541910675,0.3211336254616489,1.0,4.599707848460716,A
0.27271047064432274,0.2143507806737608,0.2686105766929564,0.6790543517261952,0.9699842496497921,0.08639198152754979,0.0,4.801081376357394,A
0.3542181248249925,0.4974675139356849,0.7348885605092597,0.8888639754521447,0.21763753277348896,0.2834184429608547,0.0,6.693305039248189,B
0.5178175056507189,0.5868587495699451,0.6216039680056654,0.18525238871071315,0.1436680850751827,0.9561699634817425,1.0,7.326405281445918,B
0.3732925176487566,0.23176921094282865,0.573741687006483,0.3524394668880595,0.10143819058863357,0.82846176453343,0.0,5.7599248030554735,A
0.4701912342627863,0.0798799971652171,0.725507276616941,0.7511617289223198,0.6993132054563131,0.3599304491849674,0.0,6.22257428600529,B
0.11516065905422845,0.7678564470405893,0.014964169304388597,0.9855843554051569,0.9483164176181851,0.5138648440870878,0.0,5.455151503835939,A
0.5787161927921847,0.24971404640195505,0.0485036530417009,0.6733018158270764,0.025499756041250543,0.8743324140520364,0.0,5.559146531437523,A
0.46143407530508573,0.6339865366828153,0.21904561116011145,0.5708035726248901,0.3616254712190665,0.16981040641844425,0.0,3.012731796121132,A
0.6375891227380571,0.31015637573941846,0.5290353777572756,0.6718372099729975,0.28868644612227756,0.6914996365851408,0.0,6.23234433958406,B
0.09215371565233832,0.8368893455068815,0.5540488168445731,0.4577423794608253,0.017171833190888774,0.5552682223534481,1.0,5.034311625065818,A
0.9118874362589657,0.09624284061143473,0.9653294199296247,0.15014339209934358,0.753693208101397,0.559234783777481,0.0,6.978237556412528,B
0.8671162232505677,0.07813429095823787,0.20066477456123644,0.4196208181962131,0.16508242138365492,0.5869480602843057,0.0,4.944269702643151,A
0.11180249143154497,0.11016615927446671,0.07125171331229285,0.4930775903054062,0.8259488155229782,0.4361834998551528,1.0,5.103217832354428,A
0.9093299368645947,0.5601658900406788,0.2621999413581192,0.8311335012473712,0.4440357839104655,0.42875112030761753,1.0,8.75371318972433,B
