X1,X2,X3,X4,X5,y_cont,y_cat
0.42579661918428646,0.9925099172042755,0.8359619028108848,0.5540240792012544,1.0,7.049895073023789,B
0.036261257881038844,0.6053774467498375,0.7236526342292947,0.19557436592164368,0.0,4.161537355904831,A
0.9859167596671481,0.00892082044647391,0.03505411350117804,0.5875458552597196,1.0,4.361378023562246,A
0.0727297609831058,0.2816405523619401,0.5942519596594636,0.007662622357423987,1.0,5.106895185824262,A
0.7080506810265418,0.7434591336497861,0.5502787601744463,0.33733195260133775,1.0,7.358257413279668,B
0.9961885836577887,0.7295142480805523,0.13103771334451786,0.9941369296190707,1.0,7.5304186125135635,B
0.31160668283890547,0.32686718160837835,0.9808816059960566,0.9168582555513877,0.0,5.25553166444188,A
0.9962705759948313,0.7840651737519698,0.16885216160073713,0.5640241896880217,1.0,6.888655394501149,B
0.2425978502166729,0.7733584625486445,0.5540632222092151,0.8435787719307065,1.0,7.642295417791647,B
0.5575996338589047,0.8968156595914323,0.1851465107922975,0.46662462119352677,1.0,5.082366526888411,A
0.2577730382563015,0.06395028004694392,0.20719434795951863,0.9721588607930003,0.0,2.097558456746083,A
0.42877813390358754,0.7018586792095035,0.0842400431796353,0.9376882409423941,1.0,6.955404712019318,B
0.9608054634909705,0.08315689565916184,0.3506049751211425,0.3528621400807094,1.0,6.453298329507888,B
0.5608149658993721,0.5408545750578562,0.15592705156184528,0.38206451575635225,0.0,4.965817651727821,A
0.4420225953828586,0.43396803117618454,0.4829246451545123,0.41079313261461514,1.0,5.243336775311087,A
0.2567444417521202,0.4474131117003277,0.9989314169710798,0.2816883229364803,1.0,7.334898477926245,B
0.848683013945657,0.7977700687142814,0.8883165014601324,0.1403832455785725,0.0,6.562290973386078,B
0.011318257750238092,0.13010441697845332,0.7452023462266372,0.1946511311202549,0.0,2.2733804646530182,A
0.9074351463537906,0.649404394769581,0.1649197767973105,0.12376134894826396,1.0,5.2300269146063005,A
0.24225635438170223,0.5420609780760446,0.8606657063196421,0.5876454833306995,1.0,5.3005497139655935,A
0.4828795090006569,0.4848795700012535,0.6306966383935515,0.6991767445488883,0.0,4.332321796979975,A
0.37650628734697233,0.47085241710869685,0.39854686009785156,0.586355418994583,0.0,4.944114646578585,A
0.5833428474716341,0.0548391410966228,0.596922106857439,0.7857486163035154,1.0,5.876284193952901,B
0.8423719033267929,0.6920647738657273,0.8889660870902929,0.358184470907275,1.0,7.101734550415902,B
0.7147073006778233,0.6110313316266275,0.7761064095199006,0.20283622262837597,1.0,7.584818862898764,B
