X1,X2,X3,y_cont,y_cat
0.16055423040354322,0.14507363352293456,1.0,4.124457126259306,A
0.08873538433160799,0.8698205962274902,0.0,2.7518072570679886,A
0.9494240798026574,0.9692035858025194,1.0,7.450398699171934,B
0.29405898488555626,0.6949764710762242,0.0,3.0165045233649224,A
0.4710429325178428,0.09429097198253722,1.0,3.869063606587103,A
0.5772019215165184,0.2291803581699181,0.0,3.1598519453839815,A
0.7858083866611428,0.5912473661746194,1.0,6.977951678193797,B
0.8368891851001263,0.8166340440961636,1.0,8.628917540688652,B
0.9107256606449985,0.5804898214776073,0.0,4.0218811845867855,A
0.07168899379914229,0.8445927297269049,1.0,6.078989565097469,B
0.43473277097415874,0.6353758885127232,0.0,3.660825121790853,A
0.18077322777217764,0.24387392416729403,0.0,1.078119936757406,A
0.9917429487774193,0.4452366814921077,0.0,4.276249329390502,A
0.47094558159820377,0.4256349021696785,0.0,4.289739953440551,A
0.8503889617304925,0.7038436460293989,0.0,4.446591564320449,A
0.8569409953084707,0.9723373287763987,1.0,8.928319230010151,B
0.9441119948069477,0.5422428950166839,1.0,8.277341627618034,B
0.2383121941318469,0.5259985184698862,0.0,3.392653764071508,A
0.9213050346884315,0.40181065085454293,1.0,6.9038619655271605,B
0.7337013712467548,0.6061669018763112,1.0,6.748849236179483,B
0.5142796763268658,0.847452463462582,1.0,4.610650930131481,B
0.07284460715252894,0.9404367811333919,1.0,6.077149056448678,B
0.17251700994067953,0.903113976621405,0.0,2.7301758439977943,A
0.08024174281176777,0.13041455736437357,0.0,2.292927575590024,A
0.7815040192280185,0.2619294335269976,0.0,2.8585844681585493,A
0.644106133540518,0.515571240493091,1.0,7.358627663264745,B
0.4157922119708207,0.8019725100766434,1.0,6.041381459333143,B
0.4350496789249363,0.327197496475907,0.0,1.8908588169914147,A
0.8960975102929497,0.42026503323701037,0.0,5.250251420790103,B
0.9827754023420087,0.5959957628813295,1.0,7.577604223304527,B
0.5456798387309773,0.29795766195064644,1.0,4.493296418685047,A
0.3261671656229046,0.12222381803541371,0.0,2.490168107008834,A
0.8905286561160044,0.40483053650824585,0.0,6.818433322682564,B
0.38464534717309806,0.7437132929222531,0.0,3.5597801135851195,A
0.871586409321477,0.9303518929781943,1.0,8.074961664205397,B
0.1436937435547282,0.9575754649507654,0.0,3.3338206015592453,A
0.6069217690498517,0.45923191460705903,1.0,4.317034479222849,A
0.07280741535519397,0.031050468388317154,0.0,0.43774885097738325,A
0.5935412258662964,0.8523618659375412,1.0,7.318212443488768,B
0.27659478888316136,0.48784800466097733,1.0,3.7523288767989946,A
0.9139455460542726,0.04698835950589286,1.0,6.221585581887847,B
0.4166512959257277,0.20696590493374234,0.0,2.2790970968314572,A
0.6917128846568766,0.46820129579505354,1.0,5.934856839289515,B
0.8136194046388089,0.25643277652452645,1.0,5.8255709968754985,B
0.6409271597882454,0.5778465246614187,0.0,3.9572836874288893,A
0.5570942333945896,0.5816901325924365,0.0,4.376696397199353,A
0.5891569900455187,0.697465604095963,0.0,4.878305014453749,B
0.18034385003219822,0.121734916578078,0.0,1.941785270849119,A
0.2313780544496583,0.9490316680044544,0.0,2.0426273678436413,A
0.5139535690567688,0.14068880335960698,0.0,3.7013559230397926,A
0.41740461072980906,0.5744777976460484,0.0,3.8380924667149006,A
0.16613272325733897,0.11285148843074178,0.0,1.1857163406855467,A
0.21311373946569423,0.0007403995625328008,1.0,3.016337132487474,A
0.292486097568055,0.025037456124095248,1.0,3.5120815905385214,A
0.2149682713435619,0.902416959264007,0.0,1.918246661389102,A
0.27475868695955497,0.7344156877688256,0.0,3.1232889214125032,A
0.9391797565825323,0.6771777572655445,0.0,5.567213991243207,B
0.728379506605543,0.8477928643755774,1.0,7.558033231999009,B
0.3330045054391323,0.5860522479503602,1.0,5.9270358052217444,B
0.4444429488479089,0.10430981554701457,0.0,4.979954136362915,B
0.8914944357650647,0.37633380995126675,0.0,5.546251792909025,B
0.05298001496049409,0.8394718636276569,1.0,4.062210533643909,A
0.8228858977996527,0.28897242447827653,1.0,4.822343371798509,B
0.6962086418584233,0.14179092904801116,1.0,3.9504429803262706,A
0.7888421098826445,0.09757515219340451,1.0,4.6221537454563215,B
0.0073458341370002955,0.23312250259951828,1.0,3.979780198565345,A
0.02684106376985851,0.6940590370852657,1.0,5.105674995475672,B
0.48870320844087856,0.31675161452912126,0.0,4.311384002243363,A
0.170864092979793,0.8660324547560159,1.0,5.528657051228696,B
0.7304465287089295,0.5341687061047178,1.0,4.9775684787732155,B
0.32704221600243233,0.7180575516951491,0.0,3.7281212783390663,A
0.09221198842068512,0.464862501295087,0.0,1.3633002926211808,A
0.10604616208277173,0.2769878896243706,0.0,0.8705541088367181,A
0.6293696769733799,0.07389121054971659,1.0,4.722084241717603,B
0.15559594551697453,0.20677787027288663,0.0,1.6998642614162023,A
0.41740104236452413,0.8203122102902691,1.0,3.1986223600667265,A
0.37029761725739563,0.8717303653121292,1.0,7.457017977369167,B
0.43508382034078197,0.2018201816678722,1.0,5.817988487275887,B
0.3251667033475021,0.2245665145851078,1.0,6.96020512103005,B
0.7344692575419505,0.5824099290604059,1.0,5.0926003855017274,B
0.12129178869498669,0.7061680906102047,0.0,2.107807634603311,A
0.21441725609410145,0.687377122010634,1.0,5.995312090157023,B
0.7443523836177304,0.03432291569041135,1.0,6.643832408969509,B
0.19264118035149635,0.6513934902156548,0.0,3.326361351464556,A
0.6814317626329685,0.7783333255061936,0.0,5.514249084965951,B
0.7631106868168482,0.7567591537815085,0.0,4.867564371327737,B
0.36800670989634465,0.5337366955882519,0.0,4.687834362134099,B
0.727137061911837,0.38310733588362766,1.0,5.37995293142455,B
0.24676379332596388,0.061537260991519904,1.0,3.859549761177034,A
0.4413993605147114,0.9586919969094234,1.0,5.610491327172285,B
0.47178595425142356,0.31117437775841095,1.0,4.790529644644504,B
0.30038699233318233,0.41033087041836236,1.0,6.852999629812049,B
0.19365270029611337,0.6364172976160295,1.0,4.256185958401616,A
0.32539565950316374,0.04934288936580067,0.0,1.6739003746281509,A
0.25791220185189734,0.9340350548616079,1.0,5.490530849005046,B
0.06014714596511339,0.29597108593010235,1.0,4.051896770526851,A
0.2918528456707009,0.18165347904366314,0.0,2.8043548011554513,A
0.2817420648814256,0.9630700023069618,0.0,3.3368596674623445,A
0.4342236125680645,0.5815109172168642,0.0,2.78505799869651,A
0.8882809588724819,0.48233637404976504,0.0,5.123361071552079,B
0.9849388505009612,0.7195296780967751,0.0,5.363360422687752,B
0.5602117972702619,0.19622260069066033,1.0,5.024856261956422,B
0.49018876003537915,0.5275835771802639,0.0,2.8730143243160264,A
0.4022882321036443,0.6849637793894071,1.0,6.070509630742941,B
0.9401257614587171,0.8534468497960646,0.0,5.1094280654630975,B
0.20055744812323828,0.9267778939197175,0.0,2.859872981670504,A
0.151502278647197,0.31878489684543987,0.0,2.4936217388534656,A
0.4873084475885311,0.9332287310778087,0.0,6.468542584714546,B
0.4003686318791352,0.3469735082015156,1.0,3.9161314132513865,A
0.22652065167538282,0.8145722667036058,1.0,5.324925728459439,B
0.611495492339399,0.8628766705284857,0.0,3.3229974856945486,A
0.5418276034594426,0.013525053496611705,1.0,6.196862600946863,B
0.34079186923920657,0.686192174118201,0.0,4.226530915250368,A
0.9194519934418046,0.3462155343875193,0.0,4.180224974816817,A
0.9307524349220064,0.5686044692881914,1.0,6.975610326528323,B
0.7116594017349793,0.06502524027896683,1.0,5.210624018399121,B
0.44196492878565397,0.7212367318767553,0.0,4.059543203370974,A
0.9228350602442883,0.8701144270650295,1.0,6.635435626063613,B
0.4741010543436427,0.19472088423676348,0.0,1.122147899563406,A
0.6531269524155155,0.2979815068016487,0.0,3.514583780716433,A
0.3199768726370231,0.37488123429473585,1.0,5.981669013213624,B
0.7668582075614441,0.10365691816273204,0.0,3.3539797002127623,A
0.8007544812725046,0.25859347759292406,0.0,3.123268736299406,A
0.827242972903094,0.8994574586975309,0.0,5.600629498020865,B
0.659321829032734,0.5884226784784892,1.0,4.422572448540217,A
0.6042180655104055,0.42205229019347035,1.0,3.8598456783960216,A
0.5019369042181874,0.9679872610248508,1.0,6.146711196947871,B
0.9005541200956728,0.15322384654112386,0.0,4.011231357191247,A
0.37120257736501705,0.6760488000143228,1.0,5.815075300742677,B
0.9038726200090279,0.4022949093703265,1.0,7.156885340672101,B
0.5128988602612429,0.005950367129946232,1.0,4.881006644863827,B
0.7504572011306124,0.9765650786383233,0.0,5.294730260211081,B
0.28291841970717524,0.6126392622072895,1.0,4.016449940335313,A
0.9142312020692275,0.6199606879994545,1.0,6.345890414777223,B
0.42208576285443333,0.066777269486332,1.0,4.955980327783696,B
0.430796047768377,0.8049072837211769,1.0,6.066383768914028,B
0.8749144474594881,0.23625669769224455,0.0,3.900933644459118,A
0.8698376958982293,0.7722571982640798,0.0,5.967291490294031,B
0.3396534763672441,0.9770594246087191,1.0,5.836920799811807,B
0.16229413197322629,0.22279199996528565,1.0,4.998028193640886,B
0.24147735926957237,0.20367586387219516,1.0,3.937796992688722,A
0.631678699835573,0.6199070597034052,0.0,5.094372847736288,B
0.5708345982522046,0.7907685413573055,1.0,7.456704220217601,B
0.10357980016936719,0.10341486754360851,0.0,-0.21705721751270524,A
0.2995567457759617,0.9742679599494788,0.0,4.533454495010042,B
0.9304222782258271,0.726813881768511,1.0,6.9447367127019595,B
0.2355151867460712,0.07092064022234779,0.0,0.8252788066453267,A
0.27610575953395466,0.28927987444737435,1.0,5.4349917627476145,B
0.16933137851321778,0.4971230102122829,1.0,5.542348298202267,B
0.3996149513947188,0.47835742495349654,1.0,5.799048536884808,B
0.1507602795335642,0.4243451551129692,0.0,3.1313790160974353,A
0.18786746660715747,0.46135721291001897,1.0,2.7525270223979375,A
0.39265520688669,0.8390308153108734,1.0,5.969562984142103,B
0.34414861076664904,0.9013888968939257,0.0,4.02613396166418,A
0.017491767042148054,0.3224872752711564,1.0,4.733609309508592,B
0.4172875456945494,0.9066480730595701,1.0,7.531613724048842,B
0.24446001792362615,0.6378823134636933,0.0,3.4234108337450957,A
0.011711270475796565,0.6258134169980828,0.0,1.0412998607903128,A
0.8682423833572563,0.4076999369433971,1.0,5.571720421028334,B
0.8234840076115252,0.1198089723732153,1.0,5.84063788685797,B
0.3975527049144356,0.4251584549705193,0.0,1.571463382429371,A
0.15913732590564744,0.7704883970010749,0.0,3.4253595520034796,A
0.9093849302924862,0.9225753008397383,0.0,7.844954030383734,B
0.9699270687240907,0.6817797117658932,1.0,6.93326432997478,B
0.007271740382517544,0.1226240747203281,1.0,3.819377843767141,A
0.6976866873867377,0.5854456125340265,1.0,7.042177425526976,B
0.18992061495512857,0.8876507517808251,0.0,3.8433283826684597,A
0.6745851003526102,0.9020014936399325,0.0,4.326943764841055,A
0.4309486392039583,0.17122765203687895,1.0,2.9871499090692244,A
0.8621098010735551,0.7676657681678395,0.0,3.82133663477897,A
0.638114292996089,0.31258463245370427,0.0,6.077250160164887,B
0.6929236015889555,0.5813738894511282,1.0,5.048930260941769,B
0.9860163366802577,0.8347836296056004,1.0,6.841558858554291,B
0.5451640312355225,0.04630240111432704,0.0,2.813870953953019,A
0.6005390653133098,0.10665855780208022,1.0,4.308433604140508,A
0.7586433450917048,0.44846783417341807,0.0,3.0955385641268327,A
0.4994180778071705,0.6388954704600343,1.0,5.263194133681068,B
0.43083781137451616,0.1905533276073732,1.0,5.244291539122804,B
0.3662708782550185,0.7213671459462692,0.0,2.835833858818447,A
0.6192642665761681,0.18606467972649043,1.0,5.163299855673151,B
0.7495506410346333,0.34286504066825807,0.0,1.6598582269384656,A
0.39767463401101333,0.42674231636685733,1.0,5.122881380199084,B
0.21519658963324062,0.9269052553630026,0.0,5.659993630160275,B
0.5273838388653885,0.5514766012213541,1.0,5.215841151704809,B
0.7643779235915094,0.8433695760988471,1.0,6.169793644025855,B
0.9273518616431309,0.678423124733438,0.0,3.5519365003547048,A
0.2589981933566746,0.30415859049146343,0.0,2.010152056495354,A
0.9131422778240843,0.7974171178154033,1.0,5.492436551029641,B
0.2693119929045973,0.48851555223271603,0.0,4.1557817555666245,A
0.6932218786261477,0.46374629352905716,1.0,6.606998017782597,B
0.6964006161509393,0.7806241539878994,0.0,4.481336525734251,A
0.1900361683074221,0.2248352125526295,0.0,0.9377145614481883,A
0.8524822339040729,0.144328917684434,0.0,2.7548488013736083,A
0.4518254109491351,0.35902419229390115,1.0,4.340740392134713,A
0.4517274055924472,0.4463063217049471,1.0,6.688129901534799,B
0.8201551570256704,0.10701040654836669,0.0,4.899925600465771,B
0.1984730190697559,0.6821982906244556,1.0,5.4303369944715,B
0.4052659887679968,0.9431235215452285,1.0,6.646192808899964,B
0.7003815132960303,0.8316030649641034,1.0,7.951556338916371,B
0.29006945055051725,0.5000578056942709,1.0,4.203247628011358,A
0.9718837527119175,0.8190167350627715,0.0,5.917382709760691,B
0.20626251716158506,0.671941139122139,0.0,1.6205851051752929,A
0.6479589884297853,0.7575664024658177,0.0,4.75422209879142,B
0.30062637513009893,0.9788165258582552,1.0,6.829593282754353,B
0.12310929838841689,0.6212652774672618,1.0,3.422034905733085,A
0.04457675270661765,0.9062659388869432,1.0,3.9716505589992717,A
0.7249080846953873,0.6124603481524713,1.0,5.698611908644354,B
0.2826643776548361,0.025806306257039946,0.0,0.2911915924989408,A
0.7176105460171998,0.5163312350103054,1.0,6.243728556649512,B
0.18245201074786654,0.7606044298349386,0.0,2.527589345197745,A
0.132337902018414,0.392027156233536,0.0,2.144172249486966,A
0.9556742222451643,0.8613842548506978,0.0,4.487573513717752,A
0.10789154563540948,0.8492576074926151,1.0,7.232343526048336,B
0.8854794937737024,0.2289636056804638,0.0,4.5877192080025875,B
0.6932480660959276,0.8830009785749671,0.0,4.740866140279611,B
0.4981660130641814,0.31037010178784663,1.0,3.974758498324545,A
0.5539563539865836,0.4567839673832168,1.0,4.770007926493356,B
0.11513280403458248,0.24893306202145848,0.0,2.8087316027458775,A
0.7774831400524473,0.8768728339544082,1.0,8.211917763225149,B
0.5764947482617329,0.8589040793866956,0.0,5.868490612428147,B
0.9744670004918319,0.3186666814249801,1.0,5.821769697714292,B
0.7219001298959316,0.6990082964068494,1.0,7.214033581393142,B
0.7742748645793439,0.7489073259007866,1.0,7.587106553864867,B
0.2264352401831755,0.9256389577541585,0.0,4.568405136697321,B
0.08103059180090122,0.1852236983371952,1.0,3.5007591819500314,A
0.6840386563992594,0.24372553269946318,1.0,6.3551753704567435,B
0.07491911457349065,0.23343381380554729,1.0,1.927936836412633,A
0.7349406538959162,0.5283677389888012,0.0,4.515416641583241,A
0.25160533119947015,0.2992411901136339,0.0,0.6123059247075782,A
0.6956164158803377,0.0859005458228469,1.0,5.251280095419725,B
0.5557584080365325,0.20213788873582683,0.0,2.5322066431249954,A
0.21420060130524587,0.5311876167381464,1.0,5.454373391309473,B
0.7608788763397689,0.309954158838062,1.0,6.447608588465898,B
0.4496602754282075,0.34527414556499203,0.0,2.73492297939147,A
0.22557906572085706,0.27298334787940426,0.0,3.1260732524465973,A
0.953978702793291,0.617530535186197,0.0,6.640704851268251,B
0.8481483619103598,0.5848653852686237,1.0,7.020247459034012,B
0.16379328785915226,0.8693454586690651,1.0,6.990394617766587,B
0.8415572619884166,0.5352658929741478,0.0,4.829557940423925,B
0.5887622813307426,0.3076703243975706,0.0,2.3812547213299027,A
0.18995219244772732,0.34026580518633354,1.0,4.867916126598404,B
0.9105528839149697,0.5169606793830062,1.0,7.641753993215577,B
0.6169723004498759,0.3069664871890293,0.0,4.627338390698108,B
0.7467176509311546,0.8809729006633156,0.0,4.004340955196098,A
0.7432396199291115,0.585563112781206,0.0,5.737043475617098,B
0.08750405031180275,0.4331830380999482,1.0,4.258944829207703,A
0.9009766173594767,0.27053369739118116,1.0,5.660461575094073,B
0.09557198259528754,0.6778994162990044,1.0,5.239925810844241,B
0.6193261259041974,0.37402587168146273,0.0,4.460639039843344,A
0.6236494432218973,0.6653961434862049,1.0,6.961774915072188,B
0.35588807277510937,0.8024948958543495,1.0,4.507617947379791,A
0.1358259125208393,0.31921410436811615,1.0,3.9372604216464655,A
0.5024966069067589,0.029191096056004895,1.0,3.990041890768776,A
0.8907140401172184,0.8993494864326519,0.0,6.178230475036072,B
0.4726124689439717,0.854047153848995,1.0,6.696795706408588,B
0.8648000302130227,0.9115519108983027,0.0,2.427862979781998,A
0.5086061660137781,0.04068440720273292,1.0,4.972718207298192,B
0.8128906834289195,0.7593561058205727,0.0,6.812534682120764,B
0.03810044770087495,0.5124808930284831,1.0,2.426998073927093,A
0.8202652213008407,0.21601719625053284,0.0,4.380432670613738,A
0.23923604063441495,0.3021676933481703,0.0,1.079145242811967,A
0.2712853194930436,0.5016942942057091,0.0,2.638401060357195,A
0.73683681185148,0.6544545586966517,1.0,6.040724465436879,B
0.9187273069238463,0.91972354043847,1.0,6.563743034811147,B
0.35725299399918,0.1383640148263321,1.0,5.995665662158256,B
0.043570224265663704,0.8430167624305278,1.0,4.821892079101335,B
0.9990616353799235,0.683820882852523,1.0,4.744523059332588,B
0.3924309755187566,0.9825807606846296,0.0,2.265794292803066,A
0.31511928577971104,0.9863540221508696,0.0,5.0254922421850585,B
0.29856392351939054,0.005587796947076673,1.0,3.4939762822165634,A
0.9638916842141855,0.2395080898354226,0.0,3.4857717393296532,A
0.3694396743445758,0.17558074882638086,1.0,4.420977469213357,A
0.17826943704181186,0.5706320746341854,0.0,1.5317825248087338,A
0.750006722757348,0.714490807680695,1.0,6.973050106158659,B
