X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.5699076966455777,0.3285762222095068,0.9343985872352594,0.8031126443420344,1.0,0.0,1.0,9.080759104071001,B
0.4796436885775197,0.462923681834275,0.3414565321560836,0.3054343614378874,0.0,1.0,0.0,5.591060010961154,A
0.630793086030713,0.23334917315570347,0.7572076121099669,0.3197964398432793,0.0,1.0,0.0,3.993384370808858,A
0.5320908632858204,0.2879947060484259,0.5820272703043952,0.8699342624471352,0.0,0.0,1.0,6.629781722512155,B
0.37815826764305693,0.05913997795863857,0.9040118644966331,0.02384169610559217,1.0,1.0,1.0,7.772981152594345,B
0.528861192172971,0.6969021146554719,0.03537783051986387,0.6212117412642921,0.0,0.0,0.0,4.130082982176098,A
0.4175576272484358,0.0965681003215535,0.5475875821984711,0.8575140194610972,1.0,0.0,1.0,4.907181348161263,A
0.6230776840378673,0.5718690918905022,0.6066614827445165,0.009338806263883392,0.0,1.0,1.0,7.718503781978712,B
0.26867015707919206,0.4078490731747636,0.4148651859099155,0.08521409688254156,1.0,0.0,1.0,4.670593359679705,A
0.41134136925154685,0.606966255357312,0.3644299001975937,0.9073804360854197,1.0,0.0,1.0,7.625125297373931,B
0.5239100925301108,0.5843010746498327,0.021771264477078223,0.7837418924162808,0.0,1.0,1.0,5.9731450228515826,A
0.30080910011868667,0.309216044476873,0.062313571692126035,0.3132605182716507,0.0,1.0,0.0,2.434938168851632,A
0.5201098656926543,0.8083574272366999,0.8901792333019997,0.8076258388560494,1.0,1.0,0.0,8.785441899152515,B
0.9850151994088233,0.259988825907008,0.18845560730130761,0.787063666767644,1.0,0.0,1.0,7.191704913761897,B
0.8210451705708608,0.43265665643853446,0.9064170821658579,0.3846376206964005,0.0,0.0,0.0,6.972903684989322,B
0.9991690484085246,0.17593753150925828,0.5961885192351265,0.5373779404621815,1.0,1.0,0.0,6.694717486279067,B
0.8631537799907593,0.22412985815094255,0.3820561236068386,0.2189074213755462,0.0,0.0,0.0,5.759366914684513,A
0.371661193212644,0.7997658118116311,0.376969221987421,0.12311098189616032,1.0,0.0,0.0,7.210758020554213,B
0.32476309778137924,0.27714340122552106,0.010146294268844946,0.012189260609750341,0.0,1.0,0.0,2.7994489121213144,A
0.4314376900308843,0.42840785680843374,0.2648957382332925,0.9532298624124635,1.0,0.0,0.0,6.1883638673320505,B
0.07901942486258362,0.0787036314040307,0.49234528284461365,0.9740890374221486,1.0,1.0,0.0,4.759465727123446,A
0.3238275465472573,0.7474451147144419,0.4875620505970013,0.013725658190850254,0.0,0.0,0.0,4.265277174365886,A
0.7967184340745586,0.6605676320982813,0.24205275817621563,0.041373483137160605,0.0,1.0,0.0,6.331038346653872,B
0.7276853486120208,0.5172276708192426,0.6593547762223305,0.8900762667255324,0.0,0.0,0.0,6.256490980588524,B
0.5580291352461753,0.8947145756858385,0.16356868405343417,0.820016801826353,0.0,1.0,0.0,5.585446520991722,A
0.3592984810697837,0.5601023428791961,0.5290544706170157,0.4843560899086139,0.0,0.0,0.0,5.798651979411487,A
0.07178353661349413,0.1359716265735269,0.19818443834740274,0.7359465589923907,0.0,1.0,0.0,0.7292380037384918,A
0.17505178986352143,0.22367973948817,0.7530879411603597,0.07787827928217461,0.0,0.0,1.0,3.6977843192628432,A
0.17682981871740022,0.33976384432806017,0.5369717012306446,0.6857402774378162,0.0,1.0,0.0,3.541875349005526,A
0.39213884699291457,0.7573937637445034,0.6487668687303351,0.9435399890091559,1.0,0.0,0.0,6.91504477540095,B
0.9204065311063206,0.42810895143259897,0.7447762917981111,0.36766799518508286,0.0,0.0,0.0,5.896065364743633,A
0.19941408494209223,0.3346705289095001,0.9000446929697575,0.408637619161774,1.0,1.0,1.0,6.390370520046115,B
0.32338834194986643,0.027547420651924948,0.04325461538093278,0.44216022009035105,1.0,0.0,0.0,3.3695584534189122,A
0.5370771196617703,0.9514148516376019,0.8721588811960308,0.5179987653055602,0.0,1.0,1.0,7.314846041409723,B
0.733323378782299,0.32813931857425427,0.2587738418017671,0.06607841348327548,1.0,1.0,1.0,6.579041475107434,B
0.7188532496122113,0.7040209293881613,0.825064348195639,0.23185120730320852,0.0,1.0,1.0,7.128289717815784,B
0.7532205005234786,0.05132456182921585,0.17116434906883915,0.5407856340833687,1.0,0.0,1.0,6.554240886318544,B
