X1,X2,X3,X4,X5,y_cont,y_cat
0.45818252885791544,1.0,1.0,0.0,0.0,5.967698501207741,C
0.595353329229942,0.0,1.0,1.0,1.0,8.196870854457654,B
0.051999012860178606,1.0,1.0,0.0,0.0,4.709634714362522,C
0.12524984094945635,0.0,0.0,1.0,1.0,5.398553748050318,C
0.902601942854984,1.0,0.0,1.0,1.0,8.33579690848435,B
0.7162155187024457,1.0,0.0,1.0,0.0,7.507407949667528,B
0.6346273518560754,1.0,0.0,0.0,0.0,5.030555668181604,C
0.8345840426268851,0.0,1.0,0.0,0.0,4.990847976423888,C
0.49972657656456054,0.0,0.0,1.0,0.0,3.4323985200030993,A
0.734542330385058,1.0,1.0,0.0,0.0,8.101215234978218,B
0.6726609622886804,0.0,1.0,0.0,0.0,5.4813547074897215,C
0.05276264045438073,0.0,0.0,0.0,1.0,2.9018090583072302,A
0.013612774542116846,1.0,1.0,0.0,1.0,6.465837139263366,C
0.8882303218259174,1.0,0.0,0.0,1.0,5.514976965602391,C
0.16525043620435576,1.0,0.0,1.0,0.0,5.304477046173517,C
0.13546203524787215,0.0,0.0,1.0,0.0,0.46481443701921665,A
0.31004338938812104,1.0,1.0,0.0,0.0,5.666873833640089,C
0.4780206971696074,1.0,1.0,1.0,1.0,7.381474150386018,B
0.1378563495773938,1.0,0.0,1.0,1.0,6.61770983337175,C
0.8367217870061417,0.0,0.0,0.0,0.0,1.571531972702477,A
0.8778376969676299,0.0,1.0,1.0,1.0,7.261216174121978,B
0.11949179528939513,1.0,0.0,1.0,0.0,5.269915485883398,C
0.6666768739879971,0.0,0.0,0.0,1.0,4.302657405638847,C
0.14205175299646633,1.0,1.0,0.0,0.0,6.760570416707412,B
0.015394057950179563,0.0,1.0,1.0,1.0,5.165302996852439,C
0.5956705162061625,0.0,0.0,1.0,1.0,3.4923783174132055,A
0.9304276181687695,0.0,0.0,1.0,0.0,4.686003450209733,C
0.2627815083095567,1.0,0.0,1.0,1.0,4.659401079724967,C
0.46267567418512434,0.0,1.0,1.0,1.0,7.841466611508198,B
0.6597741823198453,1.0,0.0,0.0,0.0,3.8658360650364565,A
0.8247116892725762,1.0,0.0,1.0,0.0,7.453242613016323,B
0.5588867960560071,1.0,1.0,0.0,1.0,6.412894564682178,C
0.5759278015186008,0.0,0.0,0.0,1.0,3.952734377518837,A
0.8599724145947081,1.0,1.0,1.0,1.0,9.08990582447437,B
0.6147148329991847,1.0,0.0,0.0,0.0,4.17803953663382,C
0.4829466591026741,0.0,0.0,1.0,0.0,3.552736834668503,A
0.43262019456171785,0.0,1.0,1.0,0.0,5.509244616283844,C
0.1501367471400833,0.0,0.0,0.0,0.0,0.1421672999842447,A
0.27717327762424415,1.0,1.0,1.0,1.0,9.305053096402876,B
0.1000258897172609,1.0,1.0,1.0,0.0,4.695044314575863,C
0.4853958751453934,1.0,1.0,1.0,0.0,5.75865431263013,C
0.5993585908782206,0.0,1.0,0.0,0.0,4.737096266846492,C
0.8926607518310157,1.0,1.0,0.0,0.0,6.433716121477593,C
0.45402017014597507,1.0,0.0,0.0,1.0,7.007120905672722,B
0.8107325221224196,0.0,1.0,1.0,0.0,6.685777570265254,B
0.34145299336939994,1.0,0.0,1.0,0.0,4.9596717206252965,C
0.2427578289022655,1.0,1.0,0.0,1.0,6.592328863331589,C
0.12316698876596366,0.0,1.0,0.0,0.0,3.957255724332201,A
0.7670421047302869,1.0,0.0,1.0,0.0,7.9392891531597005,B
